"#","00_IDENTIFICADOR DE L'ALUMNE/A","01_NOM","02_DATA NAIXEMENT","03_RESPONSABLE 1","04_TELÃˆFON RESP. 1","05_MÃ’BIL RESP. 1","06_ADREÃ‡A ELECTR. RESP. 1","07_RESPONSABLE 2","08_TELÃˆFON RESP. 2","09_MÃ’BIL RESP. 2","10_ADREÃ‡A ELECTR. RESP. 2","11_ADREÃ‡A","12_LOCALITAT","13_MUNICIPI","14_CORREU ELECTRÃ’NIC","15_ALTRES TELÃˆFONS","16_CENTRE PROCEDÃˆNCIA","17_GRUPSCLASSE"
"1","22073600670","Reyes Cruz, Gabriel","18/06/1996","Collado Font, Mireia","+34 XXXXXXX","+34 XXXXXXX","gabriel@mailintaor.com","Carbonell Fuentes, Sergio","+34 XXXXZZZZ","+34 XXXXLLL","mireia@mailintaor.com","c/ de l'aviador Sergio Carbonell Fuentes","L'Armentera","Albanyà","gabriel@mailintaor.com","+34 XXXXYZZY","La Salle","CFI1A"
"1","26372077077","Guillen Marin, Marwa","25/04/1996","Morales Sala, Oriol","+34 XXXXXXX","+34 XXXXXXX","marwa@mailintaor.com","Palau Royo, Gerard","+34 XXXXZZZZ","+34 XXXXLLL","oriol@mailintaor.com","c/ de l'aviador Gerard Palau Royo","L'Armentera","Albanyà","marwa@mailintaor.com","+34 XXXXYZZY","La Salle","CFI1A"
"1","14680764195","Oliva Casas, Valentina","03/06/1992","Bonet Ros, Sara","+34 XXXXXXX","+34 XXXXXXX","valentina@mailintaor.com","Gutierrez Gil, Helena","+34 XXXXZZZZ","+34 XXXXLLL","sara@mailintaor.com","c/ de l'aviador Helena Gutierrez Gil","L'Armentera","Albanyà","valentina@mailintaor.com","+34 XXXXYZZY","La Salle","CFI1A"
"1","47213533885","Mir Andreu, Samuel","07/09/1992","Dominguez Leon, Ana","+34 XXXXXXX","+34 XXXXXXX","samuel@mailintaor.com","Mas Esteban, Nora","+34 XXXXZZZZ","+34 XXXXLLL","ana@mailintaor.com","c/ de l'aviador Nora Mas Esteban","L'Armentera","Albanyà","samuel@mailintaor.com","+34 XXXXYZZY","La Salle","CFI1A"
"1","94370045772","Quintana Ramirez, Aleix","07/11/1993","Ruiz Grau, Arnau","+34 XXXXXXX","+34 XXXXXXX","aleix@mailintaor.com","Delgado Gonzalez, Blanca","+34 XXXXZZZZ","+34 XXXXLLL","arnau@mailintaor.com","c/ de l'aviador Blanca Delgado Gonzalez","L'Armentera","Albanyà","aleix@mailintaor.com","+34 XXXXYZZY","La Salle","CFI1A"
"1","31348927607","Farre Guerrero, Iker","29/08/1990","Farre Salas, Elsa","+34 XXXXXXX","+34 XXXXXXX","iker@mailintaor.com","Prats Roca, Daniel","+34 XXXXZZZZ","+34 XXXXLLL","elsa@mailintaor.com","c/ de l'aviador Daniel Prats Roca","L'Armentera","Albanyà","iker@mailintaor.com","+34 XXXXYZZY","La Salle","CFI1A"
"1","98329921397","Jurado Roca, Gerard","06/05/1992","Bonet Mesa, Oriol","+34 XXXXXXX","+34 XXXXXXX","gerard@mailintaor.com","Serrano Morales, Marina","+34 XXXXZZZZ","+34 XXXXLLL","oriol@mailintaor.com","c/ de l'aviador Marina Serrano Morales","L'Armentera","Albanyà","gerard@mailintaor.com","+34 XXXXYZZY","La Salle","CFI1A"
"1","77285247330","Navas Mateu, Xavi","07/03/1993","Lara Pons, Malak","+34 XXXXXXX","+34 XXXXXXX","xavi@mailintaor.com","Ordoñez Rovira, Abril","+34 XXXXZZZZ","+34 XXXXLLL","malak@mailintaor.com","c/ de l'aviador Abril Ordoñez Rovira","L'Armentera","Albanyà","xavi@mailintaor.com","+34 XXXXYZZY","La Salle","CFI1A"
"1","23988805854","Soler Valle, Marina","18/04/1999","Casado Soto, Judith","+34 XXXXXXX","+34 XXXXXXX","marina@mailintaor.com","Ortega Duran, Aitana","+34 XXXXZZZZ","+34 XXXXLLL","judith@mailintaor.com","c/ de l'aviador Aitana Ortega Duran","L'Armentera","Albanyà","marina@mailintaor.com","+34 XXXXYZZY","La Salle","CFI1A"
"1","37666770500","Gil Rubio, Ona","06/06/1998","Luque Cano, Guillem","+34 XXXXXXX","+34 XXXXXXX","ona@mailintaor.com","Ortega Castells, Elsa","+34 XXXXZZZZ","+34 XXXXLLL","guillem@mailintaor.com","c/ de l'aviador Elsa Ortega Castells","L'Armentera","Albanyà","ona@mailintaor.com","+34 XXXXYZZY","La Salle","CFI1A"
"1","63647123477","Camacho Ruiz, Clara","24/08/1991","Maldonado Moreno, José","+34 XXXXXXX","+34 XXXXXXX","clara@mailintaor.com","Carreras Bertran, Martina","+34 XXXXZZZZ","+34 XXXXLLL","jose@mailintaor.com","c/ de l'aviador Martina Carreras Bertran","L'Armentera","Albanyà","clara@mailintaor.com","+34 XXXXYZZY","La Salle","CFI2A"
"1","79408396380","Tomas Sanz, Ivet","05/09/1995","Gracia Alonso, Adrián","+34 XXXXXXX","+34 XXXXXXX","ivet@mailintaor.com","Cabrera Izquierdo, Ferran","+34 XXXXZZZZ","+34 XXXXLLL","adrian@mailintaor.com","c/ de l'aviador Ferran Cabrera Izquierdo","L'Armentera","Albanyà","ivet@mailintaor.com","+34 XXXXYZZY","La Salle","CFI2A"
"1","27497482977","Oliva Luque, Biel","27/08/1990","Luna Pascual, Isaac","+34 XXXXXXX","+34 XXXXXXX","biel@mailintaor.com","Aguilar Pereira, Rayan","+34 XXXXZZZZ","+34 XXXXLLL","isaac@mailintaor.com","c/ de l'aviador Rayan Aguilar Pereira","L'Armentera","Albanyà","biel@mailintaor.com","+34 XXXXYZZY","La Salle","CFI2A"
"1","16777111669","Izquierdo Luna, Max","27/04/1994","Escudero Rodriguez, Judith","+34 XXXXXXX","+34 XXXXXXX","max@mailintaor.com","Cabrera Pla, Noa","+34 XXXXZZZZ","+34 XXXXLLL","judith@mailintaor.com","c/ de l'aviador Noa Cabrera Pla","L'Armentera","Albanyà","max@mailintaor.com","+34 XXXXYZZY","La Salle","CFI2A"
"1","85077107275","Maldonado Gallardo, Alexandra","12/07/1998","Borras Quintana, Aleix","+34 XXXXXXX","+34 XXXXXXX","alexandra@mailintaor.com","Prats Aguilar, Ivet","+34 XXXXZZZZ","+34 XXXXLLL","aleix@mailintaor.com","c/ de l'aviador Ivet Prats Aguilar","L'Armentera","Albanyà","alexandra@mailintaor.com","+34 XXXXYZZY","La Salle","CFI2A"
"1","16475509196","Sierra Pascual, Irene","17/02/1998","Arroyo Bernal, Sergio","+34 XXXXXXX","+34 XXXXXXX","irene@mailintaor.com","Casals Lopez, Rayan","+34 XXXXZZZZ","+34 XXXXLLL","sergio@mailintaor.com","c/ de l'aviador Rayan Casals Lopez","L'Armentera","Albanyà","irene@mailintaor.com","+34 XXXXYZZY","La Salle","CFI2A"
"1","96798359443","Montero Diez, Roger","19/07/1996","Diez Espinosa, Naia","+34 XXXXXXX","+34 XXXXXXX","roger@mailintaor.com","Jimenez Pereira, Lluc","+34 XXXXZZZZ","+34 XXXXLLL","naia@mailintaor.com","c/ de l'aviador Lluc Jimenez Pereira","L'Armentera","Albanyà","roger@mailintaor.com","+34 XXXXYZZY","La Salle","CFI2A"
"1","41645474681","Rubio Abad, Noa","15/05/1997","Escudero Santiago, Miguel","+34 XXXXXXX","+34 XXXXXXX","noa@mailintaor.com","Sans Reyes, Iris","+34 XXXXZZZZ","+34 XXXXLLL","miguel@mailintaor.com","c/ de l'aviador Iris Sans Reyes","L'Armentera","Albanyà","noa@mailintaor.com","+34 XXXXYZZY","La Salle","CFI2A"
"1","47144827633","Ramon Royo, Daniela","09/04/1990","Soto Ibañez, Joana","+34 XXXXXXX","+34 XXXXXXX","daniela@mailintaor.com","Saez Alarcon, Andrea","+34 XXXXZZZZ","+34 XXXXLLL","joana@mailintaor.com","c/ de l'aviador Andrea Saez Alarcon","L'Armentera","Albanyà","daniela@mailintaor.com","+34 XXXXYZZY","La Salle","CFI2A"
"1","82915707254","Ramirez Vila, Javier","08/12/1992","Pujol Rosell, Malak","+34 XXXXXXX","+34 XXXXXXX","javier@mailintaor.com","Royo Lopez, Axel","+34 XXXXZZZZ","+34 XXXXLLL","malak@mailintaor.com","c/ de l'aviador Axel Royo Lopez","L'Armentera","Albanyà","javier@mailintaor.com","+34 XXXXYZZY","La Salle","CFI2A"
"1","69506576608","Duran Abad, Ariadna","21/06/1990","Cuenca Riera, Eloi","+34 XXXXXXX","+34 XXXXXXX","ariadna@mailintaor.com","Luna Redondo, Noa","+34 XXXXZZZZ","+34 XXXXLLL","eloi@mailintaor.com","c/ de l'aviador Noa Luna Redondo","L'Armentera","Albanyà","ariadna@mailintaor.com","+34 XXXXYZZY","La Salle","CFI2A"
"1","23976608793","Lopez Santamaria, Anna","10/08/1990","Ortega Alarcon, Pablo","+34 XXXXXXX","+34 XXXXXXX","anna@mailintaor.com","Santamaria Calderon, Arnau","+34 XXXXZZZZ","+34 XXXXLLL","pablo@mailintaor.com","c/ de l'aviador Arnau Santamaria Calderon","L'Armentera","Albanyà","anna@mailintaor.com","+34 XXXXYZZY","La Salle","CFI2A"
"1","70491931290","Casado Hidalgo, Miquel","23/04/1990","Guillen Paredes, Naiara","+34 XXXXXXX","+34 XXXXXXX","miquel@mailintaor.com","Benito Dominguez, Ismael","+34 XXXXZZZZ","+34 XXXXLLL","naiara@mailintaor.com","c/ de l'aviador Ismael Benito Dominguez","L'Armentera","Albanyà","miquel@mailintaor.com","+34 XXXXYZZY","La Salle","CFI2A"
"1","77977795688","Ordoñez Soria, Berta","13/06/1995","Font Hidalgo, Sergi","+34 XXXXXXX","+34 XXXXXXX","berta@mailintaor.com","Calvo Oliva, Adrià","+34 XXXXZZZZ","+34 XXXXLLL","sergi@mailintaor.com","c/ de l'aviador Adrià Calvo Oliva","L'Armentera","Albanyà","berta@mailintaor.com","+34 XXXXYZZY","La Salle","CFI2A"
"1","97891308753","Montoya Galan, Leire","21/03/1994","Rojas Ortega, Xavi","+34 XXXXXXX","+34 XXXXXXX","leire@mailintaor.com","Carreras Cano, Mireia","+34 XXXXZZZZ","+34 XXXXLLL","xavi@mailintaor.com","c/ de l'aviador Mireia Carreras Cano","L'Armentera","Albanyà","leire@mailintaor.com","+34 XXXXYZZY","La Salle","CFI2A"
"1","19590889524","Ferrer Simon, Unai","10/09/1996","Maldonado Hidalgo, Iris","+34 XXXXXXX","+34 XXXXXXX","unai@mailintaor.com","Romero Lara, Xavi","+34 XXXXZZZZ","+34 XXXXLLL","iris@mailintaor.com","c/ de l'aviador Xavi Romero Lara","L'Armentera","Albanyà","unai@mailintaor.com","+34 XXXXYZZY","La Salle","CFI2A"
"1","37923098572","Dalmau Izquierdo, Biel","19/12/1998","Valencia Pla, Queralt","+34 XXXXXXX","+34 XXXXXXX","biel@mailintaor.com","Contreras Parra, Xavi","+34 XXXXZZZZ","+34 XXXXLLL","queralt@mailintaor.com","c/ de l'aviador Xavi Contreras Parra","L'Armentera","Albanyà","biel@mailintaor.com","+34 XXXXYZZY","La Salle","CFI2A"
"1","82856458937","Casado Cuenca, José","23/02/1991","Rubio Lara, Alan","+34 XXXXXXX","+34 XXXXXXX","jose@mailintaor.com","Valles Cuevas, Lola","+34 XXXXZZZZ","+34 XXXXLLL","alan@mailintaor.com","c/ de l'aviador Lola Valles Cuevas","L'Armentera","Albanyà","jose@mailintaor.com","+34 XXXXYZZY","La Salle","CFI2A"
"1","54552789838","Miro Busquets, Nora","08/11/1992","Mesa Cabello, Joana","+34 XXXXXXX","+34 XXXXXXX","nora@mailintaor.com","Castells Miranda, Aleix","+34 XXXXZZZZ","+34 XXXXLLL","joana@mailintaor.com","c/ de l'aviador Aleix Castells Miranda","L'Armentera","Albanyà","nora@mailintaor.com","+34 XXXXYZZY","La Salle","CFI2A"
"1","77301648858","Muñoz Bravo, Nerea","07/02/1996","Perez Arenas, Salma","+34 XXXXXXX","+34 XXXXXXX","nerea@mailintaor.com","Dalmau Galan, Guillem","+34 XXXXZZZZ","+34 XXXXLLL","salma@mailintaor.com","c/ de l'aviador Guillem Dalmau Galan","L'Armentera","Albanyà","nerea@mailintaor.com","+34 XXXXYZZY","La Salle","CFI2A"
"1","73942317747","Costa Quesada, Ayman","13/03/1993","Planas Bermudez, Xavier","+34 XXXXXXX","+34 XXXXXXX","ayman@mailintaor.com","Busquets Quesada, Pol","+34 XXXXZZZZ","+34 XXXXLLL","xavier@mailintaor.com","c/ de l'aviador Pol Busquets Quesada","L'Armentera","Albanyà","ayman@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1A"
"1","33388394670","Martin Campos, Jana","26/06/1991","Ribas Guerra, Leire","+34 XXXXXXX","+34 XXXXXXX","jana@mailintaor.com","Maldonado Rojas, Dídac","+34 XXXXZZZZ","+34 XXXXLLL","leire@mailintaor.com","c/ de l'aviador Dídac Maldonado Rojas","L'Armentera","Albanyà","jana@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1A"
"1","45655812278","Pacheco Mateo, Leire","30/11/1994","Salazar Andreu, Emma","+34 XXXXXXX","+34 XXXXXXX","leire@mailintaor.com","Parra Bosch, Adriana","+34 XXXXZZZZ","+34 XXXXLLL","emma@mailintaor.com","c/ de l'aviador Adriana Parra Bosch","L'Armentera","Albanyà","leire@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1A"
"1","58927257745","Escudero Castaño, Malak","28/12/1998","Comas Arroyo, Gabriel","+34 XXXXXXX","+34 XXXXXXX","malak@mailintaor.com","Valencia Torrent, Oriol","+34 XXXXZZZZ","+34 XXXXLLL","gabriel@mailintaor.com","c/ de l'aviador Oriol Valencia Torrent","L'Armentera","Albanyà","malak@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1A"
"1","74253441294","Cuenca Flores, Ainhoa","21/12/1996","Manzano Hidalgo, Carlota","+34 XXXXXXX","+34 XXXXXXX","ainhoa@mailintaor.com","Roig Pereira, Ferran","+34 XXXXZZZZ","+34 XXXXLLL","carlota@mailintaor.com","c/ de l'aviador Ferran Roig Pereira","L'Armentera","Albanyà","ainhoa@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1A"
"1","57916983895","Nuñez Rueda, Berta","01/12/1997","Garriga Arenas, Naia","+34 XXXXXXX","+34 XXXXXXX","berta@mailintaor.com","Mendoza Carbonell, Mireia","+34 XXXXZZZZ","+34 XXXXLLL","naia@mailintaor.com","c/ de l'aviador Mireia Mendoza Carbonell","L'Armentera","Albanyà","berta@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1A"
"1","44351942124","Grau Rovira, Carlota","16/02/1993","Ponce Redondo, Nora","+34 XXXXXXX","+34 XXXXXXX","carlota@mailintaor.com","Lara Sancho, Miquel","+34 XXXXZZZZ","+34 XXXXLLL","nora@mailintaor.com","c/ de l'aviador Miquel Lara Sancho","L'Armentera","Albanyà","carlota@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1A"
"1","72910696456","Montes Merino, Naiara","26/01/1997","Lorente Bosch, Bruno","+34 XXXXXXX","+34 XXXXXXX","naiara@mailintaor.com","Llorens Garriga, Iris","+34 XXXXZZZZ","+34 XXXXLLL","bruno@mailintaor.com","c/ de l'aviador Iris Llorens Garriga","L'Armentera","Albanyà","naiara@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1A"
"1","34245901561","Santiago Santos, Ayman","28/10/1992","Rey Gimenez, Miguel","+34 XXXXXXX","+34 XXXXXXX","ayman@mailintaor.com","Garrido Villar, Bruno","+34 XXXXZZZZ","+34 XXXXLLL","miguel@mailintaor.com","c/ de l'aviador Bruno Garrido Villar","L'Armentera","Albanyà","ayman@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1A"
"1","81126487583","Aguilera Exposito, Miquel","03/12/1993","Valencia Cuenca, Abril","+34 XXXXXXX","+34 XXXXXXX","miquel@mailintaor.com","Gil Merino, Xavier","+34 XXXXZZZZ","+34 XXXXLLL","abril@mailintaor.com","c/ de l'aviador Xavier Gil Merino","L'Armentera","Albanyà","miquel@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1A"
"1","98356136657","Soto Valle, Bruna","10/08/1991","Galan Quintana, Laura","+34 XXXXXXX","+34 XXXXXXX","bruna@mailintaor.com","Salazar Rovira, Víctor","+34 XXXXZZZZ","+34 XXXXLLL","laura@mailintaor.com","c/ de l'aviador Víctor Salazar Rovira","L'Armentera","Albanyà","bruna@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1B"
"1","64675506778","Reyes Marquez, Sara","09/03/1995","Redondo Sole, Samuel","+34 XXXXXXX","+34 XXXXXXX","sara@mailintaor.com","Alarcon Guillen, Xavi","+34 XXXXZZZZ","+34 XXXXLLL","samuel@mailintaor.com","c/ de l'aviador Xavi Alarcon Guillen","L'Armentera","Albanyà","sara@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1B"
"1","53349581304","Sabate Bueno, Judith","28/12/1996","Calderon Benito, Álvaro","+34 XXXXXXX","+34 XXXXXXX","judith@mailintaor.com","Vicente Reyes, Joan","+34 XXXXZZZZ","+34 XXXXLLL","alvaro@mailintaor.com","c/ de l'aviador Joan Vicente Reyes","L'Armentera","Albanyà","judith@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1B"
"1","62207531977","Macias Dominguez, Ferran","04/01/1994","Bautista Calvo, Gabriel","+34 XXXXXXX","+34 XXXXXXX","ferran@mailintaor.com","Ribera Carbonell, Aina","+34 XXXXZZZZ","+34 XXXXLLL","gabriel@mailintaor.com","c/ de l'aviador Aina Ribera Carbonell","L'Armentera","Albanyà","ferran@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1B"
"1","53089326513","Miguel Miralles, Alejandro","16/08/1991","Hernandez Ortiz, Lola","+34 XXXXXXX","+34 XXXXXXX","alejandro@mailintaor.com","Villanueva Ortiz, Alan","+34 XXXXZZZZ","+34 XXXXLLL","lola@mailintaor.com","c/ de l'aviador Alan Villanueva Ortiz","L'Armentera","Albanyà","alejandro@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1B"
"1","83144757092","Prats Rovira, Miquel","03/08/1998","Garcia Aranda, Ismael","+34 XXXXXXX","+34 XXXXXXX","miquel@mailintaor.com","Castillo Maldonado, Noa","+34 XXXXZZZZ","+34 XXXXLLL","ismael@mailintaor.com","c/ de l'aviador Noa Castillo Maldonado","L'Armentera","Albanyà","miquel@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1B"
"1","15213250617","Lorenzo Sala, Javier","09/01/1995","Bravo Vargas, Roger","+34 XXXXXXX","+34 XXXXXXX","javier@mailintaor.com","Hurtado Alvarez, Berta","+34 XXXXZZZZ","+34 XXXXLLL","roger@mailintaor.com","c/ de l'aviador Berta Hurtado Alvarez","L'Armentera","Albanyà","javier@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1B"
"1","26148845058","Salas Camacho, Diego","27/02/1999","Ibañez Blanch, Sergi","+34 XXXXXXX","+34 XXXXXXX","diego@mailintaor.com","Alvarez Millan, Daniela","+34 XXXXZZZZ","+34 XXXXLLL","sergi@mailintaor.com","c/ de l'aviador Daniela Alvarez Millan","L'Armentera","Albanyà","diego@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1B"
"1","87200464530","Pardo Planas, Martina","07/01/1993","Cabrera Riera, Gabriel","+34 XXXXXXX","+34 XXXXXXX","martina@mailintaor.com","Molina Guerra, Víctor","+34 XXXXZZZZ","+34 XXXXLLL","gabriel@mailintaor.com","c/ de l'aviador Víctor Molina Guerra","L'Armentera","Albanyà","martina@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1B"
"1","50525713818","Cortes Nuñez, Sergio","12/12/1992","Vera Bermudez, Joel","+34 XXXXXXX","+34 XXXXXXX","sergio@mailintaor.com","Prieto Casanova, Erik","+34 XXXXZZZZ","+34 XXXXLLL","joel@mailintaor.com","c/ de l'aviador Erik Prieto Casanova","L'Armentera","Albanyà","sergio@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1B"
"1","19279994832","Marcos Aguilar, Hugo","13/06/1998","Sanz Blanch, Pau","+34 XXXXXXX","+34 XXXXXXX","hugo@mailintaor.com","Sans Blanco, Martí","+34 XXXXZZZZ","+34 XXXXLLL","pau@mailintaor.com","c/ de l'aviador Martí Sans Blanco","L'Armentera","Albanyà","hugo@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1B"
"1","85553187968","Vila Guerra, Anna","29/04/1996","Diaz Montes, Arlet","+34 XXXXXXX","+34 XXXXXXX","anna@mailintaor.com","Nuñez Montes, Paula","+34 XXXXZZZZ","+34 XXXXLLL","arlet@mailintaor.com","c/ de l'aviador Paula Nuñez Montes","L'Armentera","Albanyà","anna@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1B"
"1","33275274660","Arroyo Dalmau, Nora","15/11/1999","Galan Valero, Adriana","+34 XXXXXXX","+34 XXXXXXX","nora@mailintaor.com","Prat Diaz, Alan","+34 XXXXZZZZ","+34 XXXXLLL","adriana@mailintaor.com","c/ de l'aviador Alan Prat Diaz","L'Armentera","Albanyà","nora@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1B"
"1","51790106189","Blasco Asensio, Javier","13/06/1999","Alcaraz Gallardo, Ariadna","+34 XXXXXXX","+34 XXXXXXX","javier@mailintaor.com","Juan Suarez, Clara","+34 XXXXZZZZ","+34 XXXXLLL","ariadna@mailintaor.com","c/ de l'aviador Clara Juan Suarez","L'Armentera","Albanyà","javier@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1B"
"1","75026740996","Font Rubio, Anna","22/12/1991","Espinosa Alarcon, Joel","+34 XXXXXXX","+34 XXXXXXX","anna@mailintaor.com","Bosch Salazar, Aitor","+34 XXXXZZZZ","+34 XXXXLLL","joel@mailintaor.com","c/ de l'aviador Aitor Bosch Salazar","L'Armentera","Albanyà","anna@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1B"
"1","94476379345","Acosta Pacheco, Naia","22/01/1999","Guerrero Garcia, Judith","+34 XXXXXXX","+34 XXXXXXX","naia@mailintaor.com","Viñas Aranda, Martí","+34 XXXXZZZZ","+34 XXXXLLL","judith@mailintaor.com","c/ de l'aviador Martí Viñas Aranda","L'Armentera","Albanyà","naia@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1B"
"1","30996136254","Mesa Acosta, Marcos","14/05/1998","Sabate Valencia, Mariona","+34 XXXXXXX","+34 XXXXXXX","marcos@mailintaor.com","Blasco Quintana, Lucas","+34 XXXXZZZZ","+34 XXXXLLL","mariona@mailintaor.com","c/ de l'aviador Lucas Blasco Quintana","L'Armentera","Albanyà","marcos@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1B"
"1","61765455746","Badia Jurado, Leo","31/10/1990","Soto Arenas, Anna","+34 XXXXXXX","+34 XXXXXXX","leo@mailintaor.com","Sanchez Comas, Berta","+34 XXXXZZZZ","+34 XXXXLLL","anna@mailintaor.com","c/ de l'aviador Berta Sanchez Comas","L'Armentera","Albanyà","leo@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1B"
"1","32524672288","Carmona Gonzalez, Eva","02/05/1996","Herrero Vazquez, Nil","+34 XXXXXXX","+34 XXXXXXX","eva@mailintaor.com","Delgado Arenas, Berta","+34 XXXXZZZZ","+34 XXXXLLL","nil@mailintaor.com","c/ de l'aviador Berta Delgado Arenas","L'Armentera","Albanyà","eva@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1B"
"1","75056352741","Castaño Gomez, Iris","03/01/1999","Gracia Lopez, David","+34 XXXXXXX","+34 XXXXXXX","iris@mailintaor.com","Robles Cuenca, Leire","+34 XXXXZZZZ","+34 XXXXLLL","david@mailintaor.com","c/ de l'aviador Leire Robles Cuenca","L'Armentera","Albanyà","iris@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1B"
"1","30587992426","Perez Nieto, Leire","16/12/1999","Aguilar Ruiz, Erik","+34 XXXXXXX","+34 XXXXXXX","leire@mailintaor.com","Rivera Bueno, Arnau","+34 XXXXZZZZ","+34 XXXXLLL","erik@mailintaor.com","c/ de l'aviador Arnau Rivera Bueno","L'Armentera","Albanyà","leire@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1B"
"1","62384305469","Carrillo Alvarez, Sergio","14/11/1993","Carrera Ramirez, Helena","+34 XXXXXXX","+34 XXXXXXX","sergio@mailintaor.com","Tomas Riera, Ainara","+34 XXXXZZZZ","+34 XXXXLLL","helena@mailintaor.com","c/ de l'aviador Ainara Tomas Riera","L'Armentera","Albanyà","sergio@mailintaor.com","+34 XXXXYZZY","La Salle","CFA2A"
"1","86523987518","Benitez Valles, Hugo","24/06/1990","Paredes Rovira, Queralt","+34 XXXXXXX","+34 XXXXXXX","hugo@mailintaor.com","Pardo Cabrera, Izan","+34 XXXXZZZZ","+34 XXXXLLL","queralt@mailintaor.com","c/ de l'aviador Izan Pardo Cabrera","L'Armentera","Albanyà","hugo@mailintaor.com","+34 XXXXYZZY","La Salle","CFA2A"
"1","76234622414","Bosch Blanco, Javier","24/03/1999","Segura Jimenez, Eva","+34 XXXXXXX","+34 XXXXXXX","javier@mailintaor.com","Diez Lorente, Malak","+34 XXXXZZZZ","+34 XXXXLLL","eva@mailintaor.com","c/ de l'aviador Malak Diez Lorente","L'Armentera","Albanyà","javier@mailintaor.com","+34 XXXXYZZY","La Salle","CFA2A"
"1","33316441088","Bernal Pereira, Gisela","08/04/1996","Castillo Jimenez, Izan","+34 XXXXXXX","+34 XXXXXXX","gisela@mailintaor.com","Oliva Hidalgo, Miguel","+34 XXXXZZZZ","+34 XXXXLLL","izan@mailintaor.com","c/ de l'aviador Miguel Oliva Hidalgo","L'Armentera","Albanyà","gisela@mailintaor.com","+34 XXXXYZZY","La Salle","CFA2A"
"1","91607929500","Blanco Parra, Ian","02/01/1999","Iglesias Valencia, Rayan","+34 XXXXXXX","+34 XXXXXXX","ian@mailintaor.com","Moreno Rodriguez, Ivet","+34 XXXXZZZZ","+34 XXXXLLL","rayan@mailintaor.com","c/ de l'aviador Ivet Moreno Rodriguez","L'Armentera","Albanyà","ian@mailintaor.com","+34 XXXXYZZY","La Salle","CFA2A"
"1","69748224765","Casas Arias, Víctor","08/10/1990","Rios Esteve, Salma","+34 XXXXXXX","+34 XXXXXXX","victor@mailintaor.com","Exposito Bonet, Ferran","+34 XXXXZZZZ","+34 XXXXLLL","salma@mailintaor.com","c/ de l'aviador Ferran Exposito Bonet","L'Armentera","Albanyà","victor@mailintaor.com","+34 XXXXYZZY","La Salle","CFA2A"
"1","26772701152","Exposito Jimenez, Guillem","21/02/1998","Ruiz Iglesias, Adrián","+34 XXXXXXX","+34 XXXXXXX","guillem@mailintaor.com","Herrero Salazar, Judith","+34 XXXXZZZZ","+34 XXXXLLL","adrian@mailintaor.com","c/ de l'aviador Judith Herrero Salazar","L'Armentera","Albanyà","guillem@mailintaor.com","+34 XXXXYZZY","La Salle","CFA2A"
"1","66233674384","Redondo Andreu, Sergio","19/04/1993","Roman Figueras, Izan","+34 XXXXXXX","+34 XXXXXXX","sergio@mailintaor.com","Capdevila Santiago, Erik","+34 XXXXZZZZ","+34 XXXXLLL","izan@mailintaor.com","c/ de l'aviador Erik Capdevila Santiago","L'Armentera","Albanyà","sergio@mailintaor.com","+34 XXXXYZZY","La Salle","CFA2A"
"1","12222046395","Murillo Fuentes, Rayan","11/12/1993","Blasco Sanz, Gerard","+34 XXXXXXX","+34 XXXXXXX","rayan@mailintaor.com","Escobar Mendoza, Xavi","+34 XXXXZZZZ","+34 XXXXLLL","gerard@mailintaor.com","c/ de l'aviador Xavi Escobar Mendoza","L'Armentera","Albanyà","rayan@mailintaor.com","+34 XXXXYZZY","La Salle","CFA2A"
