"#","00_IDENTIFICADOR DE L'ALUMNE/A","01_NOM","02_DATA NAIXEMENT","03_RESPONSABLE 1","04_TELÃˆFON RESP. 1","05_MÃ’BIL RESP. 1","06_ADREÃ‡A ELECTR. RESP. 1","07_RESPONSABLE 2","08_TELÃˆFON RESP. 2","09_MÃ’BIL RESP. 2","10_ADREÃ‡A ELECTR. RESP. 2","11_ADREÃ‡A","12_LOCALITAT","13_MUNICIPI","14_CORREU ELECTRÃ’NIC","15_ALTRES TELÃˆFONS","16_CENTRE PROCEDÃˆNCIA","17_GRUPSCLASSE"
"1","40521987815","Mateu Bosch, Ana","15/06/1992","Vidal Campos, Marina","+34 XXXXXXX","+34 XXXXXXX","ana@mailintaor.com","Prats Romero, Queralt","+34 XXXXZZZZ","+34 XXXXLLL","marina@mailintaor.com","c/ de l'aviador Queralt Prats Romero","L'Armentera","Albanyà","ana@mailintaor.com","+34 XXXXYZZY","La Salle","CFI1A"
"1","68430575700","Bernal Camacho, Axel","05/08/1994","Iglesias Roldan, Inés","+34 XXXXXXX","+34 XXXXXXX","axel@mailintaor.com","Montes Martin, Oriol","+34 XXXXZZZZ","+34 XXXXLLL","ines@mailintaor.com","c/ de l'aviador Oriol Montes Martin","L'Armentera","Albanyà","axel@mailintaor.com","+34 XXXXYZZY","La Salle","CFI2A"
"1","58145942134","Domenech Hernandez, Víctor","15/08/1995","Castaño Blasco, Jordi","+34 XXXXXXX","+34 XXXXXXX","victor@mailintaor.com","Vera Bertran, Axel","+34 XXXXZZZZ","+34 XXXXLLL","jordi@mailintaor.com","c/ de l'aviador Axel Vera Bertran","L'Armentera","Albanyà","victor@mailintaor.com","+34 XXXXYZZY","La Salle","CFI2A"
"1","26429122025","Valverde Gomez, Miguel","29/08/1997","Ferre Caballero, Helena","+34 XXXXXXX","+34 XXXXXXX","miguel@mailintaor.com","Bravo Bernal, Alejandro","+34 XXXXZZZZ","+34 XXXXLLL","helena@mailintaor.com","c/ de l'aviador Alejandro Bravo Bernal","L'Armentera","Albanyà","miguel@mailintaor.com","+34 XXXXYZZY","La Salle","CFI2A"
"1","78391433243","Sanz Izquierdo, Anna","13/12/1991","Exposito Castillo, Marcos","+34 XXXXXXX","+34 XXXXXXX","anna@mailintaor.com","Sancho Planas, Jan","+34 XXXXZZZZ","+34 XXXXLLL","marcos@mailintaor.com","c/ de l'aviador Jan Sancho Planas","L'Armentera","Albanyà","anna@mailintaor.com","+34 XXXXYZZY","La Salle","CFI2A"
"1","59659444119","Alarcon Benito, Joel","13/11/1995","Hidalgo Sanz, Nil","+34 XXXXXXX","+34 XXXXXXX","joel@mailintaor.com","Bermudez Franco, Víctor","+34 XXXXZZZZ","+34 XXXXLLL","nil@mailintaor.com","c/ de l'aviador Víctor Bermudez Franco","L'Armentera","Albanyà","joel@mailintaor.com","+34 XXXXYZZY","La Salle","CFI2A"
"1","78438877378","Bueno Bueno, Víctor","08/05/1990","Mendez Palau, Aleix","+34 XXXXXXX","+34 XXXXXXX","victor@mailintaor.com","Millan Moya, Unai","+34 XXXXZZZZ","+34 XXXXLLL","aleix@mailintaor.com","c/ de l'aviador Unai Millan Moya","L'Armentera","Albanyà","victor@mailintaor.com","+34 XXXXYZZY","La Salle","CFI2A"
"1","82294902036","Torrent Merino, Queralt","01/12/1994","Moya Casals, Aleix","+34 XXXXXXX","+34 XXXXXXX","queralt@mailintaor.com","Blanch Herrero, Elsa","+34 XXXXZZZZ","+34 XXXXLLL","aleix@mailintaor.com","c/ de l'aviador Elsa Blanch Herrero","L'Armentera","Albanyà","queralt@mailintaor.com","+34 XXXXYZZY","La Salle","CFI2A"
"1","19535270012","Asensio Simon, Ferran","12/08/1997","Ramos Dalmau, Pablo","+34 XXXXXXX","+34 XXXXXXX","ferran@mailintaor.com","Casanova Miro, Ona","+34 XXXXZZZZ","+34 XXXXLLL","pablo@mailintaor.com","c/ de l'aviador Ona Casanova Miro","L'Armentera","Albanyà","ferran@mailintaor.com","+34 XXXXYZZY","La Salle","CFI2A"
"1","59349534043","Montes Casas, Marta","26/03/1998","Lazaro Coll, Dídac","+34 XXXXXXX","+34 XXXXXXX","marta@mailintaor.com","Garrido Martinez, Daniel","+34 XXXXZZZZ","+34 XXXXLLL","didac@mailintaor.com","c/ de l'aviador Daniel Garrido Martinez","L'Armentera","Albanyà","marta@mailintaor.com","+34 XXXXYZZY","La Salle","CFI2A"
"1","89711703452","Alcaraz Martin, Pol","12/05/1994","Marin Merino, Hugo","+34 XXXXXXX","+34 XXXXXXX","pol@mailintaor.com","Merino Nadal, Leo","+34 XXXXZZZZ","+34 XXXXLLL","hugo@mailintaor.com","c/ de l'aviador Leo Merino Nadal","L'Armentera","Albanyà","pol@mailintaor.com","+34 XXXXYZZY","La Salle","CFI2A"
"1","34863945691","Hernandez Galvez, Alejandro","04/04/1999","Zamora Gallego, Mar","+34 XXXXXXX","+34 XXXXXXX","alejandro@mailintaor.com","Jimenez Maldonado, Xavi","+34 XXXXZZZZ","+34 XXXXLLL","mar@mailintaor.com","c/ de l'aviador Xavi Jimenez Maldonado","L'Armentera","Albanyà","alejandro@mailintaor.com","+34 XXXXYZZY","La Salle","CFI2A"
"1","67978583806","Alcaraz Casado, Axel","16/05/1992","Bermudez Morales, Mariona","+34 XXXXXXX","+34 XXXXXXX","axel@mailintaor.com","Avila Royo, Adriana","+34 XXXXZZZZ","+34 XXXXLLL","mariona@mailintaor.com","c/ de l'aviador Adriana Avila Royo","L'Armentera","Albanyà","axel@mailintaor.com","+34 XXXXYZZY","La Salle","CFI2A"
"1","72145012854","Rodriguez Calderon, Laia","04/11/1994","Martinez Roca, Cristina","+34 XXXXXXX","+34 XXXXXXX","laia@mailintaor.com","Galvez Lorenzo, Ismael","+34 XXXXZZZZ","+34 XXXXLLL","cristina@mailintaor.com","c/ de l'aviador Ismael Galvez Lorenzo","L'Armentera","Albanyà","laia@mailintaor.com","+34 XXXXYZZY","La Salle","CFI2A"
"1","56494778905","Sala Hernandez, Ivet","27/03/1998","Singh Rios, Unai","+34 XXXXXXX","+34 XXXXXXX","ivet@mailintaor.com","Serrano Ribas, Naiara","+34 XXXXZZZZ","+34 XXXXLLL","unai@mailintaor.com","c/ de l'aviador Naiara Serrano Ribas","L'Armentera","Albanyà","ivet@mailintaor.com","+34 XXXXYZZY","La Salle","CFI2A"
"1","51836138001","Avila Martinez, Martina","25/03/1992","Ibañez Rubio, Laia","+34 XXXXXXX","+34 XXXXXXX","martina@mailintaor.com","Royo Cabrera, Xavi","+34 XXXXZZZZ","+34 XXXXLLL","laia@mailintaor.com","c/ de l'aviador Xavi Royo Cabrera","L'Armentera","Albanyà","martina@mailintaor.com","+34 XXXXYZZY","La Salle","CFI2A"
"1","75549657092","Esteve Mora, Andrea","16/03/1996","Martos Santiago, Marc","+34 XXXXXXX","+34 XXXXXXX","andrea@mailintaor.com","Ros Marti, Adrià","+34 XXXXZZZZ","+34 XXXXLLL","marc@mailintaor.com","c/ de l'aviador Adrià Ros Marti","L'Armentera","Albanyà","andrea@mailintaor.com","+34 XXXXYZZY","La Salle","CFI2A"
"1","97588632286","Hurtado Sola, Javier","01/12/1997","Rivas Velasco, Albert","+34 XXXXXXX","+34 XXXXXXX","javier@mailintaor.com","Aguilar Arroyo, Gerard","+34 XXXXZZZZ","+34 XXXXLLL","albert@mailintaor.com","c/ de l'aviador Gerard Aguilar Arroyo","L'Armentera","Albanyà","javier@mailintaor.com","+34 XXXXYZZY","La Salle","CFI2A"
"1","41984366543","Bermudez Piñol, Laia","15/02/1991","Merino Robles, Cristina","+34 XXXXXXX","+34 XXXXXXX","laia@mailintaor.com","Lazaro Puig, Arnau","+34 XXXXZZZZ","+34 XXXXLLL","cristina@mailintaor.com","c/ de l'aviador Arnau Lazaro Puig","L'Armentera","Albanyà","laia@mailintaor.com","+34 XXXXYZZY","La Salle","CFI2A"
"1","26913770989","Murillo Bosch, Joana","02/08/1995","Marquez Franco, Nora","+34 XXXXXXX","+34 XXXXXXX","joana@mailintaor.com","Molina Tomas, Aleix","+34 XXXXZZZZ","+34 XXXXLLL","nora@mailintaor.com","c/ de l'aviador Aleix Molina Tomas","L'Armentera","Albanyà","joana@mailintaor.com","+34 XXXXYZZY","La Salle","CFI2A"
"1","76086208834","Casals Comas, Rayan","07/08/1994","Vila Caballero, Erik","+34 XXXXXXX","+34 XXXXXXX","rayan@mailintaor.com","Murillo Luna, Bernat","+34 XXXXZZZZ","+34 XXXXLLL","erik@mailintaor.com","c/ de l'aviador Bernat Murillo Luna","L'Armentera","Albanyà","rayan@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1A"
"1","88021642344","Gonzalez Murillo, Abril","26/10/1999","Sans Sanchez, Erik","+34 XXXXXXX","+34 XXXXXXX","abril@mailintaor.com","Palacios Esteban, Alba","+34 XXXXZZZZ","+34 XXXXLLL","erik@mailintaor.com","c/ de l'aviador Alba Palacios Esteban","L'Armentera","Albanyà","abril@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1A"
"1","15241758793","Marin Aguilar, Sergi","17/11/1994","Flores Navarro, Izan","+34 XXXXXXX","+34 XXXXXXX","sergi@mailintaor.com","Exposito Franco, Mariona","+34 XXXXZZZZ","+34 XXXXLLL","izan@mailintaor.com","c/ de l'aviador Mariona Exposito Franco","L'Armentera","Albanyà","sergi@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1A"
"1","31859370276","Blanco Ordoñez, Samuel","09/06/1995","Mendez Prat, Anna","+34 XXXXXXX","+34 XXXXXXX","samuel@mailintaor.com","Navas Royo, Sergio","+34 XXXXZZZZ","+34 XXXXLLL","anna@mailintaor.com","c/ de l'aviador Sergio Navas Royo","L'Armentera","Albanyà","samuel@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1A"
"1","30288164058","Capdevila Escudero, Isaac","20/06/1996","Marcos Villanueva, Aleix","+34 XXXXXXX","+34 XXXXXXX","isaac@mailintaor.com","Caballero Jimenez, José","+34 XXXXZZZZ","+34 XXXXLLL","aleix@mailintaor.com","c/ de l'aviador José Caballero Jimenez","L'Armentera","Albanyà","isaac@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1A"
"1","89752136826","Villanueva Carrillo, Biel","04/08/1999","Montoya Bautista, Judit","+34 XXXXXXX","+34 XXXXXXX","biel@mailintaor.com","Alarcon Macias, Roger","+34 XXXXZZZZ","+34 XXXXLLL","judit@mailintaor.com","c/ de l'aviador Roger Alarcon Macias","L'Armentera","Albanyà","biel@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1A"
"1","88702326033","Oliva Reyes, Ayman","28/09/1994","Abad Domenech, Hugo","+34 XXXXXXX","+34 XXXXXXX","ayman@mailintaor.com","Millan Oliver, Roc","+34 XXXXZZZZ","+34 XXXXLLL","hugo@mailintaor.com","c/ de l'aviador Roc Millan Oliver","L'Armentera","Albanyà","ayman@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1A"
"1","31551564399","Jurado Garrido, Bruno","05/08/1996","Macias Costa, Daniela","+34 XXXXXXX","+34 XXXXXXX","bruno@mailintaor.com","Maldonado Perez, Adriana","+34 XXXXZZZZ","+34 XXXXLLL","daniela@mailintaor.com","c/ de l'aviador Adriana Maldonado Perez","L'Armentera","Albanyà","bruno@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1A"
"1","29546995289","Pastor Lorenzo, Mohamed","27/05/1991","Colomer Macias, Ferran","+34 XXXXXXX","+34 XXXXXXX","mohamed@mailintaor.com","Rios Pages, Joel","+34 XXXXZZZZ","+34 XXXXLLL","ferran@mailintaor.com","c/ de l'aviador Joel Rios Pages","L'Armentera","Albanyà","mohamed@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1A"
"1","97315007997","Costa Santamaria, Ona","26/12/1994","Santiago Navas, Alan","+34 XXXXXXX","+34 XXXXXXX","ona@mailintaor.com","Llorens Silva, David","+34 XXXXZZZZ","+34 XXXXLLL","alan@mailintaor.com","c/ de l'aviador David Llorens Silva","L'Armentera","Albanyà","ona@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1A"
"1","14010930651","Benitez Villar, Ana","05/08/1994","Navarro Pons, Arlet","+34 XXXXXXX","+34 XXXXXXX","ana@mailintaor.com","Marquez Soler, Adrià","+34 XXXXZZZZ","+34 XXXXLLL","arlet@mailintaor.com","c/ de l'aviador Adrià Marquez Soler","L'Armentera","Albanyà","ana@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1A"
"1","99223366514","Salas Rico, Alexandra","10/08/1993","Iglesias Gomez, Nora","+34 XXXXXXX","+34 XXXXXXX","alexandra@mailintaor.com","Marin Sola, Gabriel","+34 XXXXZZZZ","+34 XXXXLLL","nora@mailintaor.com","c/ de l'aviador Gabriel Marin Sola","L'Armentera","Albanyà","alexandra@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1A"
"1","96580363850","Roldan Sabate, Jana","10/10/1990","Luque Moya, Miquel","+34 XXXXXXX","+34 XXXXXXX","jana@mailintaor.com","Suarez Requena, Álvaro","+34 XXXXZZZZ","+34 XXXXLLL","miquel@mailintaor.com","c/ de l'aviador Álvaro Suarez Requena","L'Armentera","Albanyà","jana@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1A"
"1","30694316450","Riera Marco, Martí","18/08/1990","Pastor Pla, Izan","+34 XXXXXXX","+34 XXXXXXX","marti@mailintaor.com","Casanova Muñoz, Alan","+34 XXXXZZZZ","+34 XXXXLLL","izan@mailintaor.com","c/ de l'aviador Alan Casanova Muñoz","L'Armentera","Albanyà","marti@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1A"
"1","89009385171","Diez Cano, Emma","13/06/1993","Ramon Izquierdo, Malak","+34 XXXXXXX","+34 XXXXXXX","emma@mailintaor.com","Soriano Vargas, Lucía","+34 XXXXZZZZ","+34 XXXXLLL","malak@mailintaor.com","c/ de l'aviador Lucía Soriano Vargas","L'Armentera","Albanyà","emma@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1A"
"1","43358155121","Royo Roca, Aitor","06/06/1993","Paredes Puig, Ainhoa","+34 XXXXXXX","+34 XXXXXXX","aitor@mailintaor.com","Robles Bertran, Arlet","+34 XXXXZZZZ","+34 XXXXLLL","ainhoa@mailintaor.com","c/ de l'aviador Arlet Robles Bertran","L'Armentera","Albanyà","aitor@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1A"
"1","59354513075","Vazquez Garriga, Diego","07/09/1998","Perez Valle, Izan","+34 XXXXXXX","+34 XXXXXXX","diego@mailintaor.com","Sanz Montoya, Alan","+34 XXXXZZZZ","+34 XXXXLLL","izan@mailintaor.com","c/ de l'aviador Alan Sanz Montoya","L'Armentera","Albanyà","diego@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1A"
"1","72346573331","Prieto Lazaro, Adriana","21/11/1997","Montes Vives, Ferran","+34 XXXXXXX","+34 XXXXXXX","adriana@mailintaor.com","Casas Rojas, Judith","+34 XXXXZZZZ","+34 XXXXLLL","ferran@mailintaor.com","c/ de l'aviador Judith Casas Rojas","L'Armentera","Albanyà","adriana@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1A"
"1","52101102338","Capdevila Bravo, Alexandra","19/06/1990","Linares Ramos, Ariadna","+34 XXXXXXX","+34 XXXXXXX","alexandra@mailintaor.com","Oliver Acosta, Erik","+34 XXXXZZZZ","+34 XXXXLLL","ariadna@mailintaor.com","c/ de l'aviador Erik Oliver Acosta","L'Armentera","Albanyà","alexandra@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1A"
"1","99463240976","Plaza Zamora, Rayan","15/10/1994","Bautista Millan, Miguel","+34 XXXXXXX","+34 XXXXXXX","rayan@mailintaor.com","Villar Ramirez, Laura","+34 XXXXZZZZ","+34 XXXXLLL","miguel@mailintaor.com","c/ de l'aviador Laura Villar Ramirez","L'Armentera","Albanyà","rayan@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1A"
"1","69631058933","Pujol Rojas, Erik","03/09/1990","Soriano Gimeno, Max","+34 XXXXXXX","+34 XXXXXXX","erik@mailintaor.com","Aparicio Guerrero, Ana","+34 XXXXZZZZ","+34 XXXXLLL","max@mailintaor.com","c/ de l'aviador Ana Aparicio Guerrero","L'Armentera","Albanyà","erik@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1A"
"1","73915388794","Nuñez Cardona, Lluc","08/09/1990","Riera Gonzalez, Xavier","+34 XXXXXXX","+34 XXXXXXX","lluc@mailintaor.com","Miranda Mendoza, Ona","+34 XXXXZZZZ","+34 XXXXLLL","xavier@mailintaor.com","c/ de l'aviador Ona Miranda Mendoza","L'Armentera","Albanyà","lluc@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1B"
"1","43900470479","Camps Acosta, Irene","13/09/1994","Martinez Ponce, Joan","+34 XXXXXXX","+34 XXXXXXX","irene@mailintaor.com","Benitez Avila, Arlet","+34 XXXXZZZZ","+34 XXXXLLL","joan@mailintaor.com","c/ de l'aviador Arlet Benitez Avila","L'Armentera","Albanyà","irene@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1B"
"1","96273467995","Salvador Flores, Miquel","10/07/1994","Mateu Sala, Inés","+34 XXXXXXX","+34 XXXXXXX","miquel@mailintaor.com","Blanco Gracia, Quim","+34 XXXXZZZZ","+34 XXXXLLL","ines@mailintaor.com","c/ de l'aviador Quim Blanco Gracia","L'Armentera","Albanyà","miquel@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1B"
"1","94044014534","Arroyo Oliva, Mariona","03/01/1991","Sanchez Saez, Helena","+34 XXXXXXX","+34 XXXXXXX","mariona@mailintaor.com","Roldan Serra, Mireia","+34 XXXXZZZZ","+34 XXXXLLL","helena@mailintaor.com","c/ de l'aviador Mireia Roldan Serra","L'Armentera","Albanyà","mariona@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1B"
"1","22772191775","Tomas Ventura, Ainhoa","29/09/1996","Amaya Roig, Sergio","+34 XXXXXXX","+34 XXXXXXX","ainhoa@mailintaor.com","Blasco Gimenez, Laia","+34 XXXXZZZZ","+34 XXXXLLL","sergio@mailintaor.com","c/ de l'aviador Laia Blasco Gimenez","L'Armentera","Albanyà","ainhoa@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1B"
"1","61165009905","Jurado Robles, Martí","21/11/1994","Manzano Nuñez, Xavi","+34 XXXXXXX","+34 XXXXXXX","marti@mailintaor.com","Camps Escudero, Daniela","+34 XXXXZZZZ","+34 XXXXLLL","xavi@mailintaor.com","c/ de l'aviador Daniela Camps Escudero","L'Armentera","Albanyà","marti@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1B"
"1","88113516789","Miranda Miro, Mariona","06/11/1993","Riera Viñas, Alan","+34 XXXXXXX","+34 XXXXXXX","mariona@mailintaor.com","Aguilar Escobar, Adam","+34 XXXXZZZZ","+34 XXXXLLL","alan@mailintaor.com","c/ de l'aviador Adam Aguilar Escobar","L'Armentera","Albanyà","mariona@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1B"
"1","61671822061","Mateo Navarro, Mariona","05/05/1993","Soto Lopez, Clara","+34 XXXXXXX","+34 XXXXXXX","mariona@mailintaor.com","Lazaro Carbonell, Adam","+34 XXXXZZZZ","+34 XXXXLLL","clara@mailintaor.com","c/ de l'aviador Adam Lazaro Carbonell","L'Armentera","Albanyà","mariona@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1B"
"1","70712009504","Gallardo Valverde, Unai","10/06/1990","Comas Jurado, Dídac","+34 XXXXXXX","+34 XXXXXXX","unai@mailintaor.com","Valle Duran, Lola","+34 XXXXZZZZ","+34 XXXXLLL","didac@mailintaor.com","c/ de l'aviador Lola Valle Duran","L'Armentera","Albanyà","unai@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1B"
"1","69320689499","Amaya Ferrer, Gisela","10/09/1991","Izquierdo Montero, Berta","+34 XXXXXXX","+34 XXXXXXX","gisela@mailintaor.com","Planas Rovira, Nora","+34 XXXXZZZZ","+34 XXXXLLL","berta@mailintaor.com","c/ de l'aviador Nora Planas Rovira","L'Armentera","Albanyà","gisela@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1B"
"1","63614989674","Sabate Rico, Xavi","20/12/1990","Pozo Cardona, Martí","+34 XXXXXXX","+34 XXXXXXX","xavi@mailintaor.com","Iglesias Rueda, Álvaro","+34 XXXXZZZZ","+34 XXXXLLL","marti@mailintaor.com","c/ de l'aviador Álvaro Iglesias Rueda","L'Armentera","Albanyà","xavi@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1B"
"1","65450442697","Carrasco Rivera, Lucía","18/01/1999","Avila Guillen, Aitor","+34 XXXXXXX","+34 XXXXXXX","lucia@mailintaor.com","Plaza Villanueva, Iris","+34 XXXXZZZZ","+34 XXXXLLL","aitor@mailintaor.com","c/ de l'aviador Iris Plaza Villanueva","L'Armentera","Albanyà","lucia@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1B"
"1","78887179453","Gonzalez Mesa, Izan","27/07/1997","Palacios Martin, Ivet","+34 XXXXXXX","+34 XXXXXXX","izan@mailintaor.com","Blanco Parra, Jan","+34 XXXXZZZZ","+34 XXXXLLL","ivet@mailintaor.com","c/ de l'aviador Jan Blanco Parra","L'Armentera","Albanyà","izan@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1B"
"1","15193607940","Casado Costa, Nora","11/03/1990","Andreu Ferrer, Gerard","+34 XXXXXXX","+34 XXXXXXX","nora@mailintaor.com","Marcos Cortes, Laia","+34 XXXXZZZZ","+34 XXXXLLL","gerard@mailintaor.com","c/ de l'aviador Laia Marcos Cortes","L'Armentera","Albanyà","nora@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1B"
"1","52083406185","Juan Domingo, Miquel","15/09/1993","Rios Cardona, Arnau","+34 XXXXXXX","+34 XXXXXXX","miquel@mailintaor.com","Salas Ramos, Jan","+34 XXXXZZZZ","+34 XXXXLLL","arnau@mailintaor.com","c/ de l'aviador Jan Salas Ramos","L'Armentera","Albanyà","miquel@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1B"
"1","21467585864","Sans Izquierdo, Marcos","14/09/1991","Ortega Millan, Aitana","+34 XXXXXXX","+34 XXXXXXX","marcos@mailintaor.com","Riera Ventura, Berta","+34 XXXXZZZZ","+34 XXXXLLL","aitana@mailintaor.com","c/ de l'aviador Berta Riera Ventura","L'Armentera","Albanyà","marcos@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1B"
"1","32076383921","Aparicio Pastor, Ainara","15/06/1994","Gallardo Casanovas, Eloi","+34 XXXXXXX","+34 XXXXXXX","ainara@mailintaor.com","Palau Blanch, Mario","+34 XXXXZZZZ","+34 XXXXLLL","eloi@mailintaor.com","c/ de l'aviador Mario Palau Blanch","L'Armentera","Albanyà","ainara@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1B"
"1","34682120791","Guerra Esteve, Marc","10/03/1991","Rey Cabrera, Bruno","+34 XXXXXXX","+34 XXXXXXX","marc@mailintaor.com","Cruz Casals, Albert","+34 XXXXZZZZ","+34 XXXXLLL","bruno@mailintaor.com","c/ de l'aviador Albert Cruz Casals","L'Armentera","Albanyà","marc@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1B"
"1","82873518428","Montero Riera, Isaac","04/11/1991","Alvarez Espinosa, Daniel","+34 XXXXXXX","+34 XXXXXXX","isaac@mailintaor.com","Montero Juan, Bruno","+34 XXXXZZZZ","+34 XXXXLLL","daniel@mailintaor.com","c/ de l'aviador Bruno Montero Juan","L'Armentera","Albanyà","isaac@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1B"
"1","99627504191","Flores Carrera, Sara","08/09/1992","Gomez Pardo, Naia","+34 XXXXXXX","+34 XXXXXXX","sara@mailintaor.com","Muñoz Reina, Daniela","+34 XXXXZZZZ","+34 XXXXLLL","naia@mailintaor.com","c/ de l'aviador Daniela Muñoz Reina","L'Armentera","Albanyà","sara@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1B"
"1","97188537895","Carrera Cardona, Alexandra","17/04/1999","Font Vera, Gerard","+34 XXXXXXX","+34 XXXXXXX","alexandra@mailintaor.com","Bueno Santamaria, Nil","+34 XXXXZZZZ","+34 XXXXLLL","gerard@mailintaor.com","c/ de l'aviador Nil Bueno Santamaria","L'Armentera","Albanyà","alexandra@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1B"
"1","32881920769","Aranda Roldan, Martina","18/08/1994","Santiago Contreras, Alba","+34 XXXXXXX","+34 XXXXXXX","martina@mailintaor.com","Roca Badia, Ariadna","+34 XXXXZZZZ","+34 XXXXLLL","alba@mailintaor.com","c/ de l'aviador Ariadna Roca Badia","L'Armentera","Albanyà","martina@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1B"
"1","76022683232","Pages Navarro, Xavier","16/07/1994","Carmona Pereira, Marta","+34 XXXXXXX","+34 XXXXXXX","xavier@mailintaor.com","Sanchez Gomez, Oriol","+34 XXXXZZZZ","+34 XXXXLLL","marta@mailintaor.com","c/ de l'aviador Oriol Sanchez Gomez","L'Armentera","Albanyà","xavier@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1B"
"1","11065300173","Maldonado Escudero, Iris","21/04/1992","Castaño Vazquez, Axel","+34 XXXXXXX","+34 XXXXXXX","iris@mailintaor.com","Arenas Vicente, Mario","+34 XXXXZZZZ","+34 XXXXLLL","axel@mailintaor.com","c/ de l'aviador Mario Arenas Vicente","L'Armentera","Albanyà","iris@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1B"
"1","54984011879","Avila Sola, Jan","05/06/1991","Vera Ribera, Berta","+34 XXXXXXX","+34 XXXXXXX","jan@mailintaor.com","Avila Miranda, Marta","+34 XXXXZZZZ","+34 XXXXLLL","berta@mailintaor.com","c/ de l'aviador Marta Avila Miranda","L'Armentera","Albanyà","jan@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1B"
"1","22542887808","Reyes Salas, Arlet","22/12/1991","Borras Farre, Ainara","+34 XXXXXXX","+34 XXXXXXX","arlet@mailintaor.com","Alonso Carreras, Daniel","+34 XXXXZZZZ","+34 XXXXLLL","ainara@mailintaor.com","c/ de l'aviador Daniel Alonso Carreras","L'Armentera","Albanyà","arlet@mailintaor.com","+34 XXXXYZZY","La Salle","CFA2A"
"1","32091032633","Sabate Sole, Antonio","08/05/1998","Alcaraz Palau, Judith","+34 XXXXXXX","+34 XXXXXXX","antonio@mailintaor.com","Esteve Diaz, Berta","+34 XXXXZZZZ","+34 XXXXLLL","judith@mailintaor.com","c/ de l'aviador Berta Esteve Diaz","L'Armentera","Albanyà","antonio@mailintaor.com","+34 XXXXYZZY","La Salle","CFA2A"
"1","91455311027","Lorenzo Vives, Marc","07/10/1998","Cuenca Ponce, Albert","+34 XXXXXXX","+34 XXXXXXX","marc@mailintaor.com","Torrent Palacios, Ona","+34 XXXXZZZZ","+34 XXXXLLL","albert@mailintaor.com","c/ de l'aviador Ona Torrent Palacios","L'Armentera","Albanyà","marc@mailintaor.com","+34 XXXXYZZY","La Salle","CFA2A"
"1","72186557163","Sola Soriano, Álvaro","30/03/1990","Asensio Roig, Biel","+34 XXXXXXX","+34 XXXXXXX","alvaro@mailintaor.com","Miralles Martinez, Xavi","+34 XXXXZZZZ","+34 XXXXLLL","biel@mailintaor.com","c/ de l'aviador Xavi Miralles Martinez","L'Armentera","Albanyà","alvaro@mailintaor.com","+34 XXXXYZZY","La Salle","CFA2A"
