"#","00_IDENTIFICADOR DE L'ALUMNE/A","01_NOM","02_DATA NAIXEMENT","03_RESPONSABLE 1","04_TELÃˆFON RESP. 1","05_MÃ’BIL RESP. 1","06_ADREÃ‡A ELECTR. RESP. 1","07_RESPONSABLE 2","08_TELÃˆFON RESP. 2","09_MÃ’BIL RESP. 2","10_ADREÃ‡A ELECTR. RESP. 2","11_ADREÃ‡A","12_LOCALITAT","13_MUNICIPI","14_CORREU ELECTRÃ’NIC","15_ALTRES TELÃˆFONS","16_CENTRE PROCEDÃˆNCIA","17_GRUPSCLASSE"
"1","85221279922","Requena Lazaro, Alan","19/12/1996","Andreu Molina, Paula","+34 XXXXXXX","+34 XXXXXXX","alan@mailintaor.com","Pascual Galan, Max","+34 XXXXZZZZ","+34 XXXXLLL","paula@mailintaor.com","c/ de l'aviador Max Pascual Galan","L'Armentera","Albanyà","alan@mailintaor.com","+34 XXXXYZZY","La Salle","CFI2A"
"1","11349161039","Valls Miranda, Adrián","12/07/1991","Manzano Marcos, Malak","+34 XXXXXXX","+34 XXXXXXX","adrian@mailintaor.com","Villanueva Valls, Irene","+34 XXXXZZZZ","+34 XXXXLLL","malak@mailintaor.com","c/ de l'aviador Irene Villanueva Valls","L'Armentera","Albanyà","adrian@mailintaor.com","+34 XXXXYZZY","La Salle","CFI2A"
"1","65870726232","Ramos Roman, Roc","12/10/1993","Sole Egea, Gabriel","+34 XXXXXXX","+34 XXXXXXX","roc@mailintaor.com","Guerra Roldan, Naia","+34 XXXXZZZZ","+34 XXXXLLL","gabriel@mailintaor.com","c/ de l'aviador Naia Guerra Roldan","L'Armentera","Albanyà","roc@mailintaor.com","+34 XXXXYZZY","La Salle","CFI2A"
"1","70500767349","Contreras Iglesias, Marcos","09/03/1999","Pereira Mateu, Bruno","+34 XXXXXXX","+34 XXXXXXX","marcos@mailintaor.com","Ortega Silva, Ferran","+34 XXXXZZZZ","+34 XXXXLLL","bruno@mailintaor.com","c/ de l'aviador Ferran Ortega Silva","L'Armentera","Albanyà","marcos@mailintaor.com","+34 XXXXYZZY","La Salle","CFI2A"
"1","73561310481","Font Perez, Diego","03/10/1997","Carrera Sancho, Arnau","+34 XXXXXXX","+34 XXXXXXX","diego@mailintaor.com","Linares Mateu, Alba","+34 XXXXZZZZ","+34 XXXXLLL","arnau@mailintaor.com","c/ de l'aviador Alba Linares Mateu","L'Armentera","Albanyà","diego@mailintaor.com","+34 XXXXYZZY","La Salle","CFI2A"
"1","55944140267","Juan Montero, Lluc","02/09/1991","Crespo Galvez, Samuel","+34 XXXXXXX","+34 XXXXXXX","lluc@mailintaor.com","Bertran Cano, Elsa","+34 XXXXZZZZ","+34 XXXXLLL","samuel@mailintaor.com","c/ de l'aviador Elsa Bertran Cano","L'Armentera","Albanyà","lluc@mailintaor.com","+34 XXXXYZZY","La Salle","CFI2A"
"1","65985064532","Prieto Roldan, Adam","01/01/1994","Calderon Prat, Adam","+34 XXXXXXX","+34 XXXXXXX","adam@mailintaor.com","Marquez Ordoñez, Marwa","+34 XXXXZZZZ","+34 XXXXLLL","adam@mailintaor.com","c/ de l'aviador Marwa Marquez Ordoñez","L'Armentera","Albanyà","adam@mailintaor.com","+34 XXXXYZZY","La Salle","CFI2A"
"1","63093607477","Dalmau Rius, Ian","10/06/1998","Cuenca Miralles, Bruno","+34 XXXXXXX","+34 XXXXXXX","ian@mailintaor.com","Ibañez Requena, Arlet","+34 XXXXZZZZ","+34 XXXXLLL","bruno@mailintaor.com","c/ de l'aviador Arlet Ibañez Requena","L'Armentera","Albanyà","ian@mailintaor.com","+34 XXXXYZZY","La Salle","CFI2A"
"1","57009098798","Ortega Diez, Gerard","03/10/1997","Miro Quintana, Mariona","+34 XXXXXXX","+34 XXXXXXX","gerard@mailintaor.com","Aranda Casanova, Aitor","+34 XXXXZZZZ","+34 XXXXLLL","mariona@mailintaor.com","c/ de l'aviador Aitor Aranda Casanova","L'Armentera","Albanyà","gerard@mailintaor.com","+34 XXXXYZZY","La Salle","CFI2A"
"1","22389765593","Luna Cuenca, Marc","21/06/1999","Delgado Bueno, Judith","+34 XXXXXXX","+34 XXXXXXX","marc@mailintaor.com","Sanchez Singh, Mariona","+34 XXXXZZZZ","+34 XXXXLLL","judith@mailintaor.com","c/ de l'aviador Mariona Sanchez Singh","L'Armentera","Albanyà","marc@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1A"
"1","72363510348","Ros Ros, Laura","06/12/1997","Alonso Perez, Berta","+34 XXXXXXX","+34 XXXXXXX","laura@mailintaor.com","Delgado Domingo, Jordi","+34 XXXXZZZZ","+34 XXXXLLL","berta@mailintaor.com","c/ de l'aviador Jordi Delgado Domingo","L'Armentera","Albanyà","laura@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1A"
"1","98195186077","Pages Lara, Sergi","06/04/1995","Calderon Ferrer, Salma","+34 XXXXXXX","+34 XXXXXXX","sergi@mailintaor.com","Gil Salas, Judit","+34 XXXXZZZZ","+34 XXXXLLL","salma@mailintaor.com","c/ de l'aviador Judit Gil Salas","L'Armentera","Albanyà","sergi@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1A"
"1","48242621456","Aranda Morales, Roger","02/09/1996","Rius Morales, Elena","+34 XXXXXXX","+34 XXXXXXX","roger@mailintaor.com","Iglesias Lozano, Adriana","+34 XXXXZZZZ","+34 XXXXLLL","elena@mailintaor.com","c/ de l'aviador Adriana Iglesias Lozano","L'Armentera","Albanyà","roger@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1A"
"1","87013534096","Duran Oliva, Noa","25/06/1991","Guerra Carrillo, Axel","+34 XXXXXXX","+34 XXXXXXX","noa@mailintaor.com","Zamora Peña, Anna","+34 XXXXZZZZ","+34 XXXXLLL","axel@mailintaor.com","c/ de l'aviador Anna Zamora Peña","L'Armentera","Albanyà","noa@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1A"
"1","41786916800","Padilla Cabello, Blanca","22/02/1997","Rivera Garcia, Albert","+34 XXXXXXX","+34 XXXXXXX","blanca@mailintaor.com","Macias Segura, Naia","+34 XXXXZZZZ","+34 XXXXLLL","albert@mailintaor.com","c/ de l'aviador Naia Macias Segura","L'Armentera","Albanyà","blanca@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1A"
"1","59503515853","Rey Espinosa, Anna","13/01/1994","Duran Miralles, Anna","+34 XXXXXXX","+34 XXXXXXX","anna@mailintaor.com","Castillo Asensio, Clara","+34 XXXXZZZZ","+34 XXXXLLL","anna@mailintaor.com","c/ de l'aviador Clara Castillo Asensio","L'Armentera","Albanyà","anna@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1A"
"1","91371160593","Serra Estrada, Marina","20/02/1996","Cuenca Mateo, Valentina","+34 XXXXXXX","+34 XXXXXXX","marina@mailintaor.com","Pastor Arias, Judit","+34 XXXXZZZZ","+34 XXXXLLL","valentina@mailintaor.com","c/ de l'aviador Judit Pastor Arias","L'Armentera","Albanyà","marina@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1A"
"1","29724419863","Salazar Cortes, Salma","21/03/1991","Pardo Medina, Judit","+34 XXXXXXX","+34 XXXXXXX","salma@mailintaor.com","Amaya Cabrera, Jan","+34 XXXXZZZZ","+34 XXXXLLL","judit@mailintaor.com","c/ de l'aviador Jan Amaya Cabrera","L'Armentera","Albanyà","salma@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1A"
"1","63127625686","Ruiz Santamaria, Miquel","31/03/1995","Ferrer Garrido, Daniela","+34 XXXXXXX","+34 XXXXXXX","miquel@mailintaor.com","Diaz Abad, Marc","+34 XXXXZZZZ","+34 XXXXLLL","daniela@mailintaor.com","c/ de l'aviador Marc Diaz Abad","L'Armentera","Albanyà","miquel@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1A"
"1","22783192780","Gil Capdevila, Arlet","01/09/1996","Segura Palacios, Bruna","+34 XXXXXXX","+34 XXXXXXX","arlet@mailintaor.com","Romero Jimenez, Pol","+34 XXXXZZZZ","+34 XXXXLLL","bruna@mailintaor.com","c/ de l'aviador Pol Romero Jimenez","L'Armentera","Albanyà","arlet@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1A"
"1","12791634570","Salvador Camacho, Adriana","21/03/1998","Lazaro Galan, Víctor","+34 XXXXXXX","+34 XXXXXXX","adriana@mailintaor.com","Lara Herrera, Quim","+34 XXXXZZZZ","+34 XXXXLLL","victor@mailintaor.com","c/ de l'aviador Quim Lara Herrera","L'Armentera","Albanyà","adriana@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1A"
"1","13964425907","Diez Paredes, Inés","09/02/1991","Garriga Carreras, Judit","+34 XXXXXXX","+34 XXXXXXX","ines@mailintaor.com","Salas Piñol, Paula","+34 XXXXZZZZ","+34 XXXXLLL","judit@mailintaor.com","c/ de l'aviador Paula Salas Piñol","L'Armentera","Albanyà","ines@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1B"
"1","57269088116","Diaz Gracia, Leire","04/01/1995","Pallares Cano, Mariona","+34 XXXXXXX","+34 XXXXXXX","leire@mailintaor.com","Camps Ponce, Blanca","+34 XXXXZZZZ","+34 XXXXLLL","mariona@mailintaor.com","c/ de l'aviador Blanca Camps Ponce","L'Armentera","Albanyà","leire@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1B"
"1","36826805712","Vega Pallares, Blanca","07/12/1990","Medina Avila, Ismael","+34 XXXXXXX","+34 XXXXXXX","blanca@mailintaor.com","Cruz Ventura, Adam","+34 XXXXZZZZ","+34 XXXXLLL","ismael@mailintaor.com","c/ de l'aviador Adam Cruz Ventura","L'Armentera","Albanyà","blanca@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1B"
"1","98676411532","Llorens Santamaria, Lucas","24/06/1992","Jurado Moreno, David","+34 XXXXXXX","+34 XXXXXXX","lucas@mailintaor.com","Maldonado Coll, Pau","+34 XXXXZZZZ","+34 XXXXLLL","david@mailintaor.com","c/ de l'aviador Pau Maldonado Coll","L'Armentera","Albanyà","lucas@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1B"
"1","33577082162","Viñas Guerra, Inés","07/10/1999","Martinez Casals, Nora","+34 XXXXXXX","+34 XXXXXXX","ines@mailintaor.com","Soriano Sans, Irene","+34 XXXXZZZZ","+34 XXXXLLL","nora@mailintaor.com","c/ de l'aviador Irene Soriano Sans","L'Armentera","Albanyà","ines@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1B"
"1","76038017384","Llorens Velasco, Joan","13/08/1995","Valencia Peña, Izan","+34 XXXXXXX","+34 XXXXXXX","joan@mailintaor.com","Nuñez Pastor, Inés","+34 XXXXZZZZ","+34 XXXXLLL","izan@mailintaor.com","c/ de l'aviador Inés Nuñez Pastor","L'Armentera","Albanyà","joan@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1B"
"1","37705045000","Exposito Lozano, Álvaro","09/07/1993","Guerra Estrada, Marcos","+34 XXXXXXX","+34 XXXXXXX","alvaro@mailintaor.com","Heredia Torres, Mario","+34 XXXXZZZZ","+34 XXXXLLL","marcos@mailintaor.com","c/ de l'aviador Mario Heredia Torres","L'Armentera","Albanyà","alvaro@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1B"
"1","91408823154","Suarez Gracia, Guillem","23/08/1996","Carmona Rueda, Marwa","+34 XXXXXXX","+34 XXXXXXX","guillem@mailintaor.com","Cuevas Marco, Alba","+34 XXXXZZZZ","+34 XXXXLLL","marwa@mailintaor.com","c/ de l'aviador Alba Cuevas Marco","L'Armentera","Albanyà","guillem@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1B"
"1","89161832625","Cabello Parra, Bruna","05/04/1990","Casas Santos, Lucía","+34 XXXXXXX","+34 XXXXXXX","bruna@mailintaor.com","Oliver Pallares, Salma","+34 XXXXZZZZ","+34 XXXXLLL","lucia@mailintaor.com","c/ de l'aviador Salma Oliver Pallares","L'Armentera","Albanyà","bruna@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1B"
"1","99782453175","Fuentes Caballero, Aitana","24/12/1997","Miranda Pardo, Max","+34 XXXXXXX","+34 XXXXXXX","aitana@mailintaor.com","Quintana Ferrer, Gerard","+34 XXXXZZZZ","+34 XXXXLLL","max@mailintaor.com","c/ de l'aviador Gerard Quintana Ferrer","L'Armentera","Albanyà","aitana@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1B"
"1","27052969597","Badia Garcia, Elsa","01/10/1995","Pardo Alcaraz, Abril","+34 XXXXXXX","+34 XXXXXXX","elsa@mailintaor.com","Serrano Valles, Mario","+34 XXXXZZZZ","+34 XXXXLLL","abril@mailintaor.com","c/ de l'aviador Mario Serrano Valles","L'Armentera","Albanyà","elsa@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1B"
"1","49527542336","Nadal Soria, Ivet","11/12/1995","Pereira Ponce, Jana","+34 XXXXXXX","+34 XXXXXXX","ivet@mailintaor.com","Alcaraz Sanz, Alan","+34 XXXXZZZZ","+34 XXXXLLL","jana@mailintaor.com","c/ de l'aviador Alan Alcaraz Sanz","L'Armentera","Albanyà","ivet@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1B"
"1","46343761746","Vega Llorens, Bernat","20/08/1994","Lozano Carrillo, Roger","+34 XXXXXXX","+34 XXXXXXX","bernat@mailintaor.com","Hurtado Ribas, Lucas","+34 XXXXZZZZ","+34 XXXXLLL","roger@mailintaor.com","c/ de l'aviador Lucas Hurtado Ribas","L'Armentera","Albanyà","bernat@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1B"
"1","33461664240","Manzano Ventura, Aleix","15/10/1993","Galvez Carreras, Ana","+34 XXXXXXX","+34 XXXXXXX","aleix@mailintaor.com","Ferrer Castells, Marina","+34 XXXXZZZZ","+34 XXXXLLL","ana@mailintaor.com","c/ de l'aviador Marina Ferrer Castells","L'Armentera","Albanyà","aleix@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1B"
"1","14161448141","Serrano Roig, Jaume","24/05/1991","Diaz Ordoñez, Albert","+34 XXXXXXX","+34 XXXXXXX","jaume@mailintaor.com","Bautista Mas, Alba","+34 XXXXZZZZ","+34 XXXXLLL","albert@mailintaor.com","c/ de l'aviador Alba Bautista Mas","L'Armentera","Albanyà","jaume@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1B"
"1","71548204874","Cuenca Planas, Ferran","30/08/1990","Vicente Sanz, Unai","+34 XXXXXXX","+34 XXXXXXX","ferran@mailintaor.com","Martos Guillen, Arlet","+34 XXXXZZZZ","+34 XXXXLLL","unai@mailintaor.com","c/ de l'aviador Arlet Martos Guillen","L'Armentera","Albanyà","ferran@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1B"
"1","34053438138","Rueda Franco, Helena","13/03/1995","Padilla Prieto, Erik","+34 XXXXXXX","+34 XXXXXXX","helena@mailintaor.com","Millan Fernandez, Nerea","+34 XXXXZZZZ","+34 XXXXLLL","erik@mailintaor.com","c/ de l'aviador Nerea Millan Fernandez","L'Armentera","Albanyà","helena@mailintaor.com","+34 XXXXYZZY","La Salle","CFA2A"
"1","12218504432","Hernandez Reyes, Marwa","12/03/1999","Simon Cabrera, Mar","+34 XXXXXXX","+34 XXXXXXX","marwa@mailintaor.com","Miro Bravo, Leyre","+34 XXXXZZZZ","+34 XXXXLLL","mar@mailintaor.com","c/ de l'aviador Leyre Miro Bravo","L'Armentera","Albanyà","marwa@mailintaor.com","+34 XXXXYZZY","La Salle","CFA2A"
"1","90335317940","Oliva Vera, Helena","21/01/1995","Pardo Miralles, Nora","+34 XXXXXXX","+34 XXXXXXX","helena@mailintaor.com","Pascual Sola, Ayman","+34 XXXXZZZZ","+34 XXXXLLL","nora@mailintaor.com","c/ de l'aviador Ayman Pascual Sola","L'Armentera","Albanyà","helena@mailintaor.com","+34 XXXXYZZY","La Salle","CFA2A"
"1","18508645524","Soria Zamora, Carla","07/09/1999","Palau Valero, Iker","+34 XXXXXXX","+34 XXXXXXX","carla@mailintaor.com","Rojas Castells, Nerea","+34 XXXXZZZZ","+34 XXXXLLL","iker@mailintaor.com","c/ de l'aviador Nerea Rojas Castells","L'Armentera","Albanyà","carla@mailintaor.com","+34 XXXXYZZY","La Salle","CFA2A"
"1","66446113934","Mas Pardo, Rayan","26/10/1992","Velasco Ibañez, Marta","+34 XXXXXXX","+34 XXXXXXX","rayan@mailintaor.com","Sanchez Soto, Joan","+34 XXXXZZZZ","+34 XXXXLLL","marta@mailintaor.com","c/ de l'aviador Joan Sanchez Soto","L'Armentera","Albanyà","rayan@mailintaor.com","+34 XXXXYZZY","La Salle","CFA2A"
"1","20426773888","Torrent Sans, Ona","28/08/1993","Linares Mir, Helena","+34 XXXXXXX","+34 XXXXXXX","ona@mailintaor.com","Alsina Prats, Mariona","+34 XXXXZZZZ","+34 XXXXLLL","helena@mailintaor.com","c/ de l'aviador Mariona Alsina Prats","L'Armentera","Albanyà","ona@mailintaor.com","+34 XXXXYZZY","La Salle","CFA2A"
"1","46799602639","Ortega Macias, Carlos","28/01/1990","Gallardo Arenas, Joana","+34 XXXXXXX","+34 XXXXXXX","carlos@mailintaor.com","Alcaraz Dominguez, Adriana","+34 XXXXZZZZ","+34 XXXXLLL","joana@mailintaor.com","c/ de l'aviador Adriana Alcaraz Dominguez","L'Armentera","Albanyà","carlos@mailintaor.com","+34 XXXXYZZY","La Salle","CFA2A"
"1","72038205949","Simon Galan, Antonio","12/02/1995","Riera Garriga, Alba","+34 XXXXXXX","+34 XXXXXXX","antonio@mailintaor.com","Soria Bueno, Marina","+34 XXXXZZZZ","+34 XXXXLLL","alba@mailintaor.com","c/ de l'aviador Marina Soria Bueno","L'Armentera","Albanyà","antonio@mailintaor.com","+34 XXXXYZZY","La Salle","CFA2A"
"1","25403555442","Acosta Valls, Adrián","05/02/1999","Castro Escobar, Miguel","+34 XXXXXXX","+34 XXXXXXX","adrian@mailintaor.com","Garrido Plaza, Erik","+34 XXXXZZZZ","+34 XXXXLLL","miguel@mailintaor.com","c/ de l'aviador Erik Garrido Plaza","L'Armentera","Albanyà","adrian@mailintaor.com","+34 XXXXYZZY","La Salle","CFA2A"
"1","51004376350","Font Casas, Valentina","02/09/1990","Castillo Llorens, Joel","+34 XXXXXXX","+34 XXXXXXX","valentina@mailintaor.com","Garrido Bautista, Ariadna","+34 XXXXZZZZ","+34 XXXXLLL","joel@mailintaor.com","c/ de l'aviador Ariadna Garrido Bautista","L'Armentera","Albanyà","valentina@mailintaor.com","+34 XXXXYZZY","La Salle","CFA2A"
"1","74052727865","Blanch Perez, Judit","09/02/1997","Royo Sanz, Leyre","+34 XXXXXXX","+34 XXXXXXX","judit@mailintaor.com","Ribas Rojas, Nora","+34 XXXXZZZZ","+34 XXXXLLL","leyre@mailintaor.com","c/ de l'aviador Nora Ribas Rojas","L'Armentera","Albanyà","judit@mailintaor.com","+34 XXXXYZZY","La Salle","CFA2A"
"1","47157547975","Pla Rojas, Ainhoa","20/09/1994","Ventura Hidalgo, Jan","+34 XXXXXXX","+34 XXXXXXX","ainhoa@mailintaor.com","Borras Valero, Eva","+34 XXXXZZZZ","+34 XXXXLLL","jan@mailintaor.com","c/ de l'aviador Eva Borras Valero","L'Armentera","Albanyà","ainhoa@mailintaor.com","+34 XXXXYZZY","La Salle","CFA2A"
"1","93498671409","Benito Alarcon, Adrià","21/08/1997","Linares Sole, Andrea","+34 XXXXXXX","+34 XXXXXXX","adria@mailintaor.com","Castaño Calvo, Marta","+34 XXXXZZZZ","+34 XXXXLLL","andrea@mailintaor.com","c/ de l'aviador Marta Castaño Calvo","L'Armentera","Albanyà","adria@mailintaor.com","+34 XXXXYZZY","La Salle","CFA2A"
"1","53074757394","Bonet Pastor, Emma","08/10/1996","Sancho Bertran, Emma","+34 XXXXXXX","+34 XXXXXXX","emma@mailintaor.com","Vazquez Rojas, Nil","+34 XXXXZZZZ","+34 XXXXLLL","emma@mailintaor.com","c/ de l'aviador Nil Vazquez Rojas","L'Armentera","Albanyà","emma@mailintaor.com","+34 XXXXYZZY","La Salle","CFA2A"
"1","72605715022","Riera Alba, Isaac","08/09/1997","Guerrero Segura, Aitor","+34 XXXXXXX","+34 XXXXXXX","isaac@mailintaor.com","Ordoñez Zamora, Marwa","+34 XXXXZZZZ","+34 XXXXLLL","aitor@mailintaor.com","c/ de l'aviador Marwa Ordoñez Zamora","L'Armentera","Albanyà","isaac@mailintaor.com","+34 XXXXYZZY","La Salle","CFA2A"
"1","82215113351","Hidalgo Rius, Bruna","20/10/1990","Casals Flores, Laura","+34 XXXXXXX","+34 XXXXXXX","bruna@mailintaor.com","Prats Colomer, Adriana","+34 XXXXZZZZ","+34 XXXXLLL","laura@mailintaor.com","c/ de l'aviador Adriana Prats Colomer","L'Armentera","Albanyà","bruna@mailintaor.com","+34 XXXXYZZY","La Salle","CFA2A"
"1","71878725761","Montoya Bernal, Marina","20/02/1997","Ferrer Martos, Alba","+34 XXXXXXX","+34 XXXXXXX","marina@mailintaor.com","Padilla Palau, Iker","+34 XXXXZZZZ","+34 XXXXLLL","alba@mailintaor.com","c/ de l'aviador Iker Padilla Palau","L'Armentera","Albanyà","marina@mailintaor.com","+34 XXXXYZZY","La Salle","CFA2A"
"1","45566470831","Paredes Tomas, Ayman","04/04/1992","Ponce Muñoz, Carla","+34 XXXXXXX","+34 XXXXXXX","ayman@mailintaor.com","Garrido Borras, Elsa","+34 XXXXZZZZ","+34 XXXXLLL","carla@mailintaor.com","c/ de l'aviador Elsa Garrido Borras","L'Armentera","Albanyà","ayman@mailintaor.com","+34 XXXXYZZY","La Salle","CFA2A"
"1","69146220461","Soler Hernandez, Antonio","27/11/1991","Bosch Bosch, Gabriel","+34 XXXXXXX","+34 XXXXXXX","antonio@mailintaor.com","Carrasco Egea, Joan","+34 XXXXZZZZ","+34 XXXXLLL","gabriel@mailintaor.com","c/ de l'aviador Joan Carrasco Egea","L'Armentera","Albanyà","antonio@mailintaor.com","+34 XXXXYZZY","La Salle","CFA2A"
"1","23354341308","Sole Casanova, Isaac","20/08/1996","Mesa Valencia, Aya","+34 XXXXXXX","+34 XXXXXXX","isaac@mailintaor.com","Espinosa Galan, Unai","+34 XXXXZZZZ","+34 XXXXLLL","aya@mailintaor.com","c/ de l'aviador Unai Espinosa Galan","L'Armentera","Albanyà","isaac@mailintaor.com","+34 XXXXYZZY","La Salle","CFA2A"
"1","55878519776","Nuñez Castaño, Gisela","12/10/1994","Ponce Viñas, Max","+34 XXXXXXX","+34 XXXXXXX","gisela@mailintaor.com","Hurtado Mendoza, Jordi","+34 XXXXZZZZ","+34 XXXXLLL","max@mailintaor.com","c/ de l'aviador Jordi Hurtado Mendoza","L'Armentera","Albanyà","gisela@mailintaor.com","+34 XXXXYZZY","La Salle","CFA2A"
"1","88866072566","Borras Zamora, Ayman","23/03/1998","Martin Casanova, Bernat","+34 XXXXXXX","+34 XXXXXXX","ayman@mailintaor.com","Cano Alsina, Ana","+34 XXXXZZZZ","+34 XXXXLLL","bernat@mailintaor.com","c/ de l'aviador Ana Cano Alsina","L'Armentera","Albanyà","ayman@mailintaor.com","+34 XXXXYZZY","La Salle","CFA2A"
"1","46682468948","Millan Guerra, Carlos","06/03/1999","Lazaro Bueno, Marc","+34 XXXXXXX","+34 XXXXXXX","carlos@mailintaor.com","Quesada Pardo, Guillem","+34 XXXXZZZZ","+34 XXXXLLL","marc@mailintaor.com","c/ de l'aviador Guillem Quesada Pardo","L'Armentera","Albanyà","carlos@mailintaor.com","+34 XXXXYZZY","La Salle","CFA2A"
