"#","00_IDENTIFICADOR DE L'ALUMNE/A","01_NOM","02_DATA NAIXEMENT","03_RESPONSABLE 1","04_TELÈFON RESP. 1","05_MÒBIL RESP. 1","06_ADREÇA ELECTR. RESP. 1","07_RESPONSABLE 2","08_TELÈFON RESP. 2","09_MÒBIL RESP. 2","10_ADREÇA ELECTR. RESP. 2","11_ADREÇA","12_LOCALITAT","13_MUNICIPI","14_CORREU ELECTRÒNIC","15_ALTRES TELÈFONS","16_CENTRE PROCEDÈNCIA","17_GRUPSCLASSE"
"1","38452514721","Silva Esteve, Leo","27/10/1999","Nadal Guillen, Pablo","+34 XXXXXXX","+34 XXXXXXX","leo@mailintaor.com","Pascual Santos, Iris","+34 XXXXZZZZ","+34 XXXXLLL","pablo@mailintaor.com","c/ de l'aviador Iris Pascual Santos","L'Armentera","Albanyà","leo@mailintaor.com","+34 XXXXYZZY","La Salle","CFI2A"
"1","49941206935","Murillo Ramos, Guillem","29/03/1999","Rodriguez Ramos, Jordi","+34 XXXXXXX","+34 XXXXXXX","guillem@mailintaor.com","Llorens Casas, Elsa","+34 XXXXZZZZ","+34 XXXXLLL","jordi@mailintaor.com","c/ de l'aviador Elsa Llorens Casas","L'Armentera","Albanyà","guillem@mailintaor.com","+34 XXXXYZZY","La Salle","CFI2A"
"1","61259685688","Leon Calderon, Diego","21/03/1997","Asensio Ruiz, Dídac","+34 XXXXXXX","+34 XXXXXXX","diego@mailintaor.com","Duran Lozano, Alejandro","+34 XXXXZZZZ","+34 XXXXLLL","didac@mailintaor.com","c/ de l'aviador Alejandro Duran Lozano","L'Armentera","Albanyà","diego@mailintaor.com","+34 XXXXYZZY","La Salle","CFI2A"
"1","30457252134","Farre Macias, Rayan","29/03/1990","Casado Rueda, Blanca","+34 XXXXXXX","+34 XXXXXXX","rayan@mailintaor.com","Valverde Rosell, Sergio","+34 XXXXZZZZ","+34 XXXXLLL","blanca@mailintaor.com","c/ de l'aviador Sergio Valverde Rosell","L'Armentera","Albanyà","rayan@mailintaor.com","+34 XXXXYZZY","La Salle","CFI2A"
"1","88486293573","Mesa Reina, Joel","18/07/1990","Miranda Alvarez, Helena","+34 XXXXXXX","+34 XXXXXXX","joel@mailintaor.com","Blanco Ordoñez, Marta","+34 XXXXZZZZ","+34 XXXXLLL","helena@mailintaor.com","c/ de l'aviador Marta Blanco Ordoñez","L'Armentera","Albanyà","joel@mailintaor.com","+34 XXXXYZZY","La Salle","CFI2A"
"1","42891934121","Rosell Marti, Joan","15/06/1997","Pozo Garriga, Marina","+34 XXXXXXX","+34 XXXXXXX","joan@mailintaor.com","Torres Soto, Adrià","+34 XXXXZZZZ","+34 XXXXLLL","marina@mailintaor.com","c/ de l'aviador Adrià Torres Soto","L'Armentera","Albanyà","joan@mailintaor.com","+34 XXXXYZZY","La Salle","CFI2A"
"1","89970004913","Rico Jurado, Biel","19/04/1996","Maldonado Murillo, Naia","+34 XXXXXXX","+34 XXXXXXX","biel@mailintaor.com","Bertran Amaya, Ainara","+34 XXXXZZZZ","+34 XXXXLLL","naia@mailintaor.com","c/ de l'aviador Ainara Bertran Amaya","L'Armentera","Albanyà","biel@mailintaor.com","+34 XXXXYZZY","La Salle","CFI2A"
"1","71432845343","Diaz Nuñez, Isaac","19/12/1990","Barrera Silva, José","+34 XXXXXXX","+34 XXXXXXX","isaac@mailintaor.com","Valls Arenas, Aya","+34 XXXXZZZZ","+34 XXXXLLL","jose@mailintaor.com","c/ de l'aviador Aya Valls Arenas","L'Armentera","Albanyà","isaac@mailintaor.com","+34 XXXXYZZY","La Salle","CFI2A"
"1","82448962425","Royo Reina, Andrea","30/10/1993","Estrada Borras, Judit","+34 XXXXXXX","+34 XXXXXXX","andrea@mailintaor.com","Valls Rueda, Eva","+34 XXXXZZZZ","+34 XXXXLLL","judit@mailintaor.com","c/ de l'aviador Eva Valls Rueda","L'Armentera","Albanyà","andrea@mailintaor.com","+34 XXXXYZZY","La Salle","CFI2A"
"1","63713186428","Montes Busquets, Sara","28/09/1991","Garriga Perez, Ainhoa","+34 XXXXXXX","+34 XXXXXXX","sara@mailintaor.com","Gutierrez Ramon, David","+34 XXXXZZZZ","+34 XXXXLLL","ainhoa@mailintaor.com","c/ de l'aviador David Gutierrez Ramon","L'Armentera","Albanyà","sara@mailintaor.com","+34 XXXXYZZY","La Salle","CFI2A"
"1","14530775926","Valverde Pacheco, Víctor","13/05/1991","Nuñez Roig, Oriol","+34 XXXXXXX","+34 XXXXXXX","victor@mailintaor.com","Arenas Luna, Guillem","+34 XXXXZZZZ","+34 XXXXLLL","oriol@mailintaor.com","c/ de l'aviador Guillem Arenas Luna","L'Armentera","Albanyà","victor@mailintaor.com","+34 XXXXYZZY","La Salle","CFI2A"
"1","36980723000","Galindo Vargas, Arnau","19/12/1999","Vicente Guerra, Cristina","+34 XXXXXXX","+34 XXXXXXX","arnau@mailintaor.com","Montoya Marcos, Xavi","+34 XXXXZZZZ","+34 XXXXLLL","cristina@mailintaor.com","c/ de l'aviador Xavi Montoya Marcos","L'Armentera","Albanyà","arnau@mailintaor.com","+34 XXXXYZZY","La Salle","CFI2A"
"1","91561435871","Puig Beltran, Ana","15/07/1997","Puig Rojas, Antonio","+34 XXXXXXX","+34 XXXXXXX","ana@mailintaor.com","Navarro Peña, Oriol","+34 XXXXZZZZ","+34 XXXXLLL","antonio@mailintaor.com","c/ de l'aviador Oriol Navarro Peña","L'Armentera","Albanyà","ana@mailintaor.com","+34 XXXXYZZY","La Salle","CFI2A"
"1","11472618932","Singh Carrasco, Helena","26/03/1992","Galindo Soler, Carlos","+34 XXXXXXX","+34 XXXXXXX","helena@mailintaor.com","Manzano Ferrer, Elsa","+34 XXXXZZZZ","+34 XXXXLLL","carlos@mailintaor.com","c/ de l'aviador Elsa Manzano Ferrer","L'Armentera","Albanyà","helena@mailintaor.com","+34 XXXXYZZY","La Salle","CFI2A"
"1","74284478084","Santamaria Gimenez, Emma","02/01/1992","Singh Mas, Aleix","+34 XXXXXXX","+34 XXXXXXX","emma@mailintaor.com","Sole Badia, Clara","+34 XXXXZZZZ","+34 XXXXLLL","aleix@mailintaor.com","c/ de l'aviador Clara Sole Badia","L'Armentera","Albanyà","emma@mailintaor.com","+34 XXXXYZZY","La Salle","CFI2A"
"1","64247331855","Rueda Vera, Daniela","02/01/1996","Morales Casanovas, Alejandro","+34 XXXXXXX","+34 XXXXXXX","daniela@mailintaor.com","Blanch Singh, Adrián","+34 XXXXZZZZ","+34 XXXXLLL","alejandro@mailintaor.com","c/ de l'aviador Adrián Blanch Singh","L'Armentera","Albanyà","daniela@mailintaor.com","+34 XXXXYZZY","La Salle","CFI2A"
"1","56007708137","Farre Calvo, Alejandro","28/02/1994","Villar Rodriguez, Lola","+34 XXXXXXX","+34 XXXXXXX","alejandro@mailintaor.com","Ventura Ros, Ayman","+34 XXXXZZZZ","+34 XXXXLLL","lola@mailintaor.com","c/ de l'aviador Ayman Ventura Ros","L'Armentera","Albanyà","alejandro@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1A"
"1","82870843188","Marco Reina, Aya","25/08/1994","Cardenas Villar, Ainara","+34 XXXXXXX","+34 XXXXXXX","aya@mailintaor.com","Ramon Tomas, Aleix","+34 XXXXZZZZ","+34 XXXXLLL","ainara@mailintaor.com","c/ de l'aviador Aleix Ramon Tomas","L'Armentera","Albanyà","aya@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1A"
"1","91801480573","Alonso Jimenez, Axel","14/06/1993","Miranda Mateo, Diego","+34 XXXXXXX","+34 XXXXXXX","axel@mailintaor.com","Caballero Capdevila, Irene","+34 XXXXZZZZ","+34 XXXXLLL","diego@mailintaor.com","c/ de l'aviador Irene Caballero Capdevila","L'Armentera","Albanyà","axel@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1A"
"1","13978829374","Pla Camacho, Oriol","29/11/1995","Ribera Collado, Gerard","+34 XXXXXXX","+34 XXXXXXX","oriol@mailintaor.com","Domenech Mateu, Ian","+34 XXXXZZZZ","+34 XXXXLLL","gerard@mailintaor.com","c/ de l'aviador Ian Domenech Mateu","L'Armentera","Albanyà","oriol@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1A"
"1","67705753949","Montes Sierra, Roc","22/05/1990","Escobar Galvez, Joel","+34 XXXXXXX","+34 XXXXXXX","roc@mailintaor.com","Rojas Pujol, Miguel","+34 XXXXZZZZ","+34 XXXXLLL","joel@mailintaor.com","c/ de l'aviador Miguel Rojas Pujol","L'Armentera","Albanyà","roc@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1A"
"1","87890364220","Carreras Ventura, Elena","27/12/1990","Linares Bueno, Unai","+34 XXXXXXX","+34 XXXXXXX","elena@mailintaor.com","Macias Moreno, Miguel","+34 XXXXZZZZ","+34 XXXXLLL","unai@mailintaor.com","c/ de l'aviador Miguel Macias Moreno","L'Armentera","Albanyà","elena@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1A"
"1","86656962032","Andres Juan, Iris","14/03/1990","Collado Santamaria, Miquel","+34 XXXXXXX","+34 XXXXXXX","iris@mailintaor.com","Esteve Velasco, Naia","+34 XXXXZZZZ","+34 XXXXLLL","miquel@mailintaor.com","c/ de l'aviador Naia Esteve Velasco","L'Armentera","Albanyà","iris@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1A"
"1","27989004779","Camps Abad, Irene","27/08/1999","Font Escudero, Elena","+34 XXXXXXX","+34 XXXXXXX","irene@mailintaor.com","Caballero Sabate, Leo","+34 XXXXZZZZ","+34 XXXXLLL","elena@mailintaor.com","c/ de l'aviador Leo Caballero Sabate","L'Armentera","Albanyà","irene@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1A"
"1","73073880541","Rico Pereira, Alan","01/09/1996","Quesada Herrero, Paula","+34 XXXXXXX","+34 XXXXXXX","alan@mailintaor.com","Carrillo Oliver, Quim","+34 XXXXZZZZ","+34 XXXXLLL","paula@mailintaor.com","c/ de l'aviador Quim Carrillo Oliver","L'Armentera","Albanyà","alan@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1A"
"1","74167683371","Manzano Montes, Joel","18/11/1991","Lara Garrido, Cristina","+34 XXXXXXX","+34 XXXXXXX","joel@mailintaor.com","Egea Hernandez, Joan","+34 XXXXZZZZ","+34 XXXXLLL","cristina@mailintaor.com","c/ de l'aviador Joan Egea Hernandez","L'Armentera","Albanyà","joel@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1A"
"1","31837560858","Pascual Dalmau, Ariadna","14/02/1994","Carrasco Izquierdo, Ana","+34 XXXXXXX","+34 XXXXXXX","ariadna@mailintaor.com","Murillo Calderon, Ainhoa","+34 XXXXZZZZ","+34 XXXXLLL","ana@mailintaor.com","c/ de l'aviador Ainhoa Murillo Calderon","L'Armentera","Albanyà","ariadna@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1A"
"1","45403387430","Serrano Valls, Roger","30/03/1996","Hurtado Manzano, Aleix","+34 XXXXXXX","+34 XXXXXXX","roger@mailintaor.com","Pardo Ortega, Daniel","+34 XXXXZZZZ","+34 XXXXLLL","aleix@mailintaor.com","c/ de l'aviador Daniel Pardo Ortega","L'Armentera","Albanyà","roger@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1A"
"1","99402228543","Bermudez Moya, Javier","06/01/1990","Carrera Prieto, Salma","+34 XXXXXXX","+34 XXXXXXX","javier@mailintaor.com","Gimeno Mir, Lola","+34 XXXXZZZZ","+34 XXXXLLL","salma@mailintaor.com","c/ de l'aviador Lola Gimeno Mir","L'Armentera","Albanyà","javier@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1A"
"1","86452068698","Villar Serrano, Noa","03/10/1991","Casado Borras, Ferran","+34 XXXXXXX","+34 XXXXXXX","noa@mailintaor.com","Comas Ibañez, Inés","+34 XXXXZZZZ","+34 XXXXLLL","ferran@mailintaor.com","c/ de l'aviador Inés Comas Ibañez","L'Armentera","Albanyà","noa@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1A"
"1","32637088012","Moya Montes, Sara","01/06/1992","Aguilar Arenas, Lucía","+34 XXXXXXX","+34 XXXXXXX","sara@mailintaor.com","Rivas Navas, Javier","+34 XXXXZZZZ","+34 XXXXLLL","lucia@mailintaor.com","c/ de l'aviador Javier Rivas Navas","L'Armentera","Albanyà","sara@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1A"
"1","45087514264","Morales Sanchez, Aitor","19/07/1991","Guzman Padilla, Ainhoa","+34 XXXXXXX","+34 XXXXXXX","aitor@mailintaor.com","Valencia Calderon, Mariona","+34 XXXXZZZZ","+34 XXXXLLL","ainhoa@mailintaor.com","c/ de l'aviador Mariona Valencia Calderon","L'Armentera","Albanyà","aitor@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1A"
"1","98939224451","Villanueva Comas, Bernat","28/03/1992","Molina Gracia, Adrián","+34 XXXXXXX","+34 XXXXXXX","bernat@mailintaor.com","Galindo Vargas, Joana","+34 XXXXZZZZ","+34 XXXXLLL","adrian@mailintaor.com","c/ de l'aviador Joana Galindo Vargas","L'Armentera","Albanyà","bernat@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1A"
"1","31152508801","Alarcon Carbonell, Salma","24/09/1996","Bosch Sabate, Roger","+34 XXXXXXX","+34 XXXXXXX","salma@mailintaor.com","Pardo Soriano, Emma","+34 XXXXZZZZ","+34 XXXXLLL","roger@mailintaor.com","c/ de l'aviador Emma Pardo Soriano","L'Armentera","Albanyà","salma@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1A"
"1","70648535173","Redondo Esteban, Víctor","18/09/1996","Hernandez Hurtado, Isaac","+34 XXXXXXX","+34 XXXXXXX","victor@mailintaor.com","Rosell Navarro, Marc","+34 XXXXZZZZ","+34 XXXXLLL","isaac@mailintaor.com","c/ de l'aviador Marc Rosell Navarro","L'Armentera","Albanyà","victor@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1A"
"1","83839164988","Miro Quesada, Adriana","27/02/1999","Bautista Pages, Cristina","+34 XXXXXXX","+34 XXXXXXX","adriana@mailintaor.com","Blanco Cuevas, Mar","+34 XXXXZZZZ","+34 XXXXLLL","cristina@mailintaor.com","c/ de l'aviador Mar Blanco Cuevas","L'Armentera","Albanyà","adriana@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1A"
"1","53614075170","Vega Aparicio, Arnau","16/08/1990","Serrano Puig, Marta","+34 XXXXXXX","+34 XXXXXXX","arnau@mailintaor.com","Ponce Guerrero, Mohamed","+34 XXXXZZZZ","+34 XXXXLLL","marta@mailintaor.com","c/ de l'aviador Mohamed Ponce Guerrero","L'Armentera","Albanyà","arnau@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1A"
"1","99891400027","Andres Mendez, Samuel","22/01/1994","Capdevila Benitez, Sara","+34 XXXXXXX","+34 XXXXXXX","samuel@mailintaor.com","Serra Pujol, Xavier","+34 XXXXZZZZ","+34 XXXXLLL","sara@mailintaor.com","c/ de l'aviador Xavier Serra Pujol","L'Armentera","Albanyà","samuel@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1A"
"1","75552179407","Campos Rico, Marta","09/02/1990","Mendoza Valls, Lucía","+34 XXXXXXX","+34 XXXXXXX","marta@mailintaor.com","Montero Delgado, Miquel","+34 XXXXZZZZ","+34 XXXXLLL","lucia@mailintaor.com","c/ de l'aviador Miquel Montero Delgado","L'Armentera","Albanyà","marta@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1B"
"1","84335276006","Linares Nieto, Bernat","02/06/1993","Fuentes Galvez, Gisela","+34 XXXXXXX","+34 XXXXXXX","bernat@mailintaor.com","Cabello Guzman, Erik","+34 XXXXZZZZ","+34 XXXXLLL","gisela@mailintaor.com","c/ de l'aviador Erik Cabello Guzman","L'Armentera","Albanyà","bernat@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1B"
"1","41989988974","Fernandez Mendez, Erik","31/07/1992","Ortiz Valle, Laia","+34 XXXXXXX","+34 XXXXXXX","erik@mailintaor.com","Vidal Ribera, Pablo","+34 XXXXZZZZ","+34 XXXXLLL","laia@mailintaor.com","c/ de l'aviador Pablo Vidal Ribera","L'Armentera","Albanyà","erik@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1B"
"1","35387738216","Medina Abad, Iker","31/08/1995","Herrero Domenech, Marina","+34 XXXXXXX","+34 XXXXXXX","iker@mailintaor.com","Galan Alsina, Ivet","+34 XXXXZZZZ","+34 XXXXLLL","marina@mailintaor.com","c/ de l'aviador Ivet Galan Alsina","L'Armentera","Albanyà","iker@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1B"
"1","94497667018","Morales Guerrero, Joana","30/05/1998","Arroyo Cortes, Aitor","+34 XXXXXXX","+34 XXXXXXX","joana@mailintaor.com","Borras Aguilera, Carla","+34 XXXXZZZZ","+34 XXXXLLL","aitor@mailintaor.com","c/ de l'aviador Carla Borras Aguilera","L'Armentera","Albanyà","joana@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1B"
"1","94813676075","Valero Prat, Jana","08/09/1992","Carrasco Llorens, Daniela","+34 XXXXXXX","+34 XXXXXXX","jana@mailintaor.com","Gutierrez Sola, Arlet","+34 XXXXZZZZ","+34 XXXXLLL","daniela@mailintaor.com","c/ de l'aviador Arlet Gutierrez Sola","L'Armentera","Albanyà","jana@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1B"
"1","60736481890","Sierra Ordoñez, Ariadna","29/08/1995","Pages Mendoza, Aitana","+34 XXXXXXX","+34 XXXXXXX","ariadna@mailintaor.com","Lorenzo Paredes, Lola","+34 XXXXZZZZ","+34 XXXXLLL","aitana@mailintaor.com","c/ de l'aviador Lola Lorenzo Paredes","L'Armentera","Albanyà","ariadna@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1B"
"1","95084453812","Nadal Santos, Hugo","29/05/1990","Bueno Macias, Samuel","+34 XXXXXXX","+34 XXXXXXX","hugo@mailintaor.com","Crespo Domingo, Gabriel","+34 XXXXZZZZ","+34 XXXXLLL","samuel@mailintaor.com","c/ de l'aviador Gabriel Crespo Domingo","L'Armentera","Albanyà","hugo@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1B"
"1","97881409652","Benitez Lopez, Queralt","05/04/1999","Heredia Cortes, Hugo","+34 XXXXXXX","+34 XXXXXXX","queralt@mailintaor.com","Padilla Calvo, Aitor","+34 XXXXZZZZ","+34 XXXXLLL","hugo@mailintaor.com","c/ de l'aviador Aitor Padilla Calvo","L'Armentera","Albanyà","queralt@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1B"
"1","68318537465","Rojas Sola, Noa","19/11/1993","Alonso Vidal, Guillem","+34 XXXXXXX","+34 XXXXXXX","noa@mailintaor.com","Figueras Alcaraz, Jan","+34 XXXXZZZZ","+34 XXXXLLL","guillem@mailintaor.com","c/ de l'aviador Jan Figueras Alcaraz","L'Armentera","Albanyà","noa@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1B"
"1","45926154635","Merino Herrero, Hugo","01/12/1992","Carrera Aguilar, Aya","+34 XXXXXXX","+34 XXXXXXX","hugo@mailintaor.com","Vazquez Marcos, Alexandra","+34 XXXXZZZZ","+34 XXXXLLL","aya@mailintaor.com","c/ de l'aviador Alexandra Vazquez Marcos","L'Armentera","Albanyà","hugo@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1B"
"1","37176599806","Bosch Blanch, Pablo","21/10/1991","Ferre Barrera, Adrià","+34 XXXXXXX","+34 XXXXXXX","pablo@mailintaor.com","Roca Redondo, Naiara","+34 XXXXZZZZ","+34 XXXXLLL","adria@mailintaor.com","c/ de l'aviador Naiara Roca Redondo","L'Armentera","Albanyà","pablo@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1B"
"1","98794091866","Galindo Moya, Marwa","10/04/1997","Carmona Gallego, Víctor","+34 XXXXXXX","+34 XXXXXXX","marwa@mailintaor.com","Herrero Valle, Ariadna","+34 XXXXZZZZ","+34 XXXXLLL","victor@mailintaor.com","c/ de l'aviador Ariadna Herrero Valle","L'Armentera","Albanyà","marwa@mailintaor.com","+34 XXXXYZZY","La Salle","CFA2A"
"1","84642429634","Egea Pages, Laia","06/10/1997","Planas Arroyo, Berta","+34 XXXXXXX","+34 XXXXXXX","laia@mailintaor.com","Linares Cano, Carla","+34 XXXXZZZZ","+34 XXXXLLL","berta@mailintaor.com","c/ de l'aviador Carla Linares Cano","L'Armentera","Albanyà","laia@mailintaor.com","+34 XXXXYZZY","La Salle","CFA2A"
"1","98842155752","Gimenez Valero, Jana","25/03/1996","Aparicio Diaz, Rayan","+34 XXXXXXX","+34 XXXXXXX","jana@mailintaor.com","Sola Villanueva, Lluc","+34 XXXXZZZZ","+34 XXXXLLL","rayan@mailintaor.com","c/ de l'aviador Lluc Sola Villanueva","L'Armentera","Albanyà","jana@mailintaor.com","+34 XXXXYZZY","La Salle","CFA2A"
"1","66293735397","Barrera Rubio, Eva","28/06/1997","Piñol Palacios, Bruno","+34 XXXXXXX","+34 XXXXXXX","eva@mailintaor.com","Cuenca Vargas, Mar","+34 XXXXZZZZ","+34 XXXXLLL","bruno@mailintaor.com","c/ de l'aviador Mar Cuenca Vargas","L'Armentera","Albanyà","eva@mailintaor.com","+34 XXXXYZZY","La Salle","CFA2A"
"1","83435480602","Ruiz Silva, Sara","08/10/1991","Miro Aranda, Jordi","+34 XXXXXXX","+34 XXXXXXX","sara@mailintaor.com","Martin Ordoñez, Ismael","+34 XXXXZZZZ","+34 XXXXLLL","jordi@mailintaor.com","c/ de l'aviador Ismael Martin Ordoñez","L'Armentera","Albanyà","sara@mailintaor.com","+34 XXXXYZZY","La Salle","CFA2A"
"1","88084202243","Prat Castaño, Iker","03/06/1995","Colomer Hidalgo, Martí","+34 XXXXXXX","+34 XXXXXXX","iker@mailintaor.com","Mateo Padilla, Adam","+34 XXXXZZZZ","+34 XXXXLLL","marti@mailintaor.com","c/ de l'aviador Adam Mateo Padilla","L'Armentera","Albanyà","iker@mailintaor.com","+34 XXXXYZZY","La Salle","CFA2A"
"1","26523547464","Alsina Manzano, Nerea","02/04/1992","Oliver Merino, Elena","+34 XXXXXXX","+34 XXXXXXX","nerea@mailintaor.com","Esteban Morales, Gerard","+34 XXXXZZZZ","+34 XXXXLLL","elena@mailintaor.com","c/ de l'aviador Gerard Esteban Morales","L'Armentera","Albanyà","nerea@mailintaor.com","+34 XXXXYZZY","La Salle","CFA2A"
"1","31435218978","Rovira Beltran, Andrea","31/08/1996","Abad Figueras, Ainhoa","+34 XXXXXXX","+34 XXXXXXX","andrea@mailintaor.com","Guerrero Gomez, Cristina","+34 XXXXZZZZ","+34 XXXXLLL","ainhoa@mailintaor.com","c/ de l'aviador Cristina Guerrero Gomez","L'Armentera","Albanyà","andrea@mailintaor.com","+34 XXXXYZZY","La Salle","CFA2A"
"1","31847339364","Marin Rosell, Nerea","27/03/1992","Plaza Serrano, Leyre","+34 XXXXXXX","+34 XXXXXXX","nerea@mailintaor.com","Asensio Hurtado, Lluc","+34 XXXXZZZZ","+34 XXXXLLL","leyre@mailintaor.com","c/ de l'aviador Lluc Asensio Hurtado","L'Armentera","Albanyà","nerea@mailintaor.com","+34 XXXXYZZY","La Salle","CFA2A"
"1","75991898060","Guerrero Pacheco, Martina","11/07/1993","Vila Delgado, Xavier","+34 XXXXXXX","+34 XXXXXXX","martina@mailintaor.com","Marin Escobar, Abril","+34 XXXXZZZZ","+34 XXXXLLL","xavier@mailintaor.com","c/ de l'aviador Abril Marin Escobar","L'Armentera","Albanyà","martina@mailintaor.com","+34 XXXXYZZY","La Salle","CFA2A"
"1","23953634055","Ramos Simon, Laura","12/10/1997","Soriano Riera, Diego","+34 XXXXXXX","+34 XXXXXXX","laura@mailintaor.com","Reyes Bertran, Isaac","+34 XXXXZZZZ","+34 XXXXLLL","diego@mailintaor.com","c/ de l'aviador Isaac Reyes Bertran","L'Armentera","Albanyà","laura@mailintaor.com","+34 XXXXYZZY","La Salle","CFA2A"
"1","29077964528","Escudero Rosell, Lluc","30/03/1992","Sola Requena, Jana","+34 XXXXXXX","+34 XXXXXXX","lluc@mailintaor.com","Vives Gomez, Adrià","+34 XXXXZZZZ","+34 XXXXLLL","jana@mailintaor.com","c/ de l'aviador Adrià Vives Gomez","L'Armentera","Albanyà","lluc@mailintaor.com","+34 XXXXYZZY","La Salle","CFA2A"
