"#","00_IDENTIFICADOR DE L'ALUMNE/A","01_NOM","02_DATA NAIXEMENT","03_RESPONSABLE 1","04_TELÃˆFON RESP. 1","05_MÃ’BIL RESP. 1","06_ADREÃ‡A ELECTR. RESP. 1","07_RESPONSABLE 2","08_TELÃˆFON RESP. 2","09_MÃ’BIL RESP. 2","10_ADREÃ‡A ELECTR. RESP. 2","11_ADREÃ‡A","12_LOCALITAT","13_CORREU ELECTRÃ’NIC","14_ALTRES TELÃˆFONS","15_CENTRE PROCEDÃˆNCIA","16_GRUPSCLASSE"
"1","38556157146","Villanueva Lara, Alejandro","30/04/1992","Maldonado Diaz, Lluc","+34 XXXXXXX","+34 XXXXXXX","c/ del General Marc Benito Asensio","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","lluc@mailintaor.com","c/ de l'aviador Marc Benito Asensio","L'Armentera","alejandro@mailintaor.com","","La Salle","CFI2A"
"1","41790973510","Alcaraz Collado, Carlota","23/03/1997","Roldan Soto, Axel","+34 XXXXXXX","+34 XXXXXXX","c/ del General Jaume Cardenas Ros","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","axel@mailintaor.com","c/ de l'aviador Jaume Cardenas Ros","L'Armentera","carlota@mailintaor.com","","La Salle","CFI2A"
"1","66728379860","Alcaraz Arroyo, Quim","11/04/1991","Duran Arenas, Ana","+34 XXXXXXX","+34 XXXXXXX","c/ del General Andrea Peña Castillo","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","ana@mailintaor.com","c/ de l'aviador Andrea Peña Castillo","L'Armentera","quim@mailintaor.com","","La Salle","CFI2A"
"1","54555768187","Marcos Garcia, Helena","02/04/1996","Castells Cortes, Valentina","+34 XXXXXXX","+34 XXXXXXX","c/ del General Clara Luque Miro","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","valentina@mailintaor.com","c/ de l'aviador Clara Luque Miro","L'Armentera","helena@mailintaor.com","","La Salle","CFI2A"
"1","90628815661","Gonzalez Suarez, Marina","05/03/1995","Luna Pujol, Joan","+34 XXXXXXX","+34 XXXXXXX","c/ del General Ariadna Vera Ramon","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","joan@mailintaor.com","c/ de l'aviador Ariadna Vera Ramon","L'Armentera","marina@mailintaor.com","","La Salle","CFI2A"
"1","86291289359","Ferre Blanco, Guillem","30/07/1992","Pardo Izquierdo, Carlota","+34 XXXXXXX","+34 XXXXXXX","c/ del General Ainhoa Valero Pascual","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","carlota@mailintaor.com","c/ de l'aviador Ainhoa Valero Pascual","L'Armentera","guillem@mailintaor.com","","La Salle","CFI2A"
"1","64612733697","Morales Sanz, Xavier","12/09/1996","Esteban Cuevas, Adrià","+34 XXXXXXX","+34 XXXXXXX","c/ del General Marina Sanz Silva","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","adria@mailintaor.com","c/ de l'aviador Marina Sanz Silva","L'Armentera","xavier@mailintaor.com","","La Salle","CFI2A"
"1","37988792975","Gonzalez Vega, Noa","06/05/1996","Miralles Castillo, Joana","+34 XXXXXXX","+34 XXXXXXX","c/ del General Diego Muñoz Rey","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","joana@mailintaor.com","c/ de l'aviador Diego Muñoz Rey","L'Armentera","noa@mailintaor.com","","La Salle","CFI2A"
"1","11756653776","Santos Rueda, Ana","03/07/1992","Requena Millan, Nil","+34 XXXXXXX","+34 XXXXXXX","c/ del General Alejandro Marti Leon","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","nil@mailintaor.com","c/ de l'aviador Alejandro Marti Leon","L'Armentera","ana@mailintaor.com","","La Salle","CFI2A"
"1","49334386680","Miguel Reina, Pol","24/06/1997","Salazar Lorenzo, Queralt","+34 XXXXXXX","+34 XXXXXXX","c/ del General Helena Cuenca Moreno","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","queralt@mailintaor.com","c/ de l'aviador Helena Cuenca Moreno","L'Armentera","pol@mailintaor.com","","La Salle","CFI2A"
"1","87227717561","Ponce Calvo, Alejandro","10/05/1992","Carrillo Ortiz, Xavier","+34 XXXXXXX","+34 XXXXXXX","c/ del General Samuel Zamora Gonzalez","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","xavier@mailintaor.com","c/ de l'aviador Samuel Zamora Gonzalez","L'Armentera","alejandro@mailintaor.com","","La Salle","CFI2A"
"1","14828782041","Herrera Torrent, Aitor","10/08/1998","Castro Mendez, Lluc","+34 XXXXXXX","+34 XXXXXXX","c/ del General Anna Carrillo Asensio","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","lluc@mailintaor.com","c/ de l'aviador Anna Carrillo Asensio","L'Armentera","aitor@mailintaor.com","","La Salle","CFI2A"
"1","66361034245","Casanova Casado, Lucas","16/07/1994","Duran Aparicio, Jordi","+34 XXXXXXX","+34 XXXXXXX","c/ del General Erik Sancho Carbonell","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","jordi@mailintaor.com","c/ de l'aviador Erik Sancho Carbonell","L'Armentera","lucas@mailintaor.com","","La Salle","CFI2A"
"1","26598631675","Cardenas Miro, Antonio","15/11/1993","Rico Ortiz, Mariona","+34 XXXXXXX","+34 XXXXXXX","c/ del General Ivet Marin Ruiz","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","mariona@mailintaor.com","c/ de l'aviador Ivet Marin Ruiz","L'Armentera","antonio@mailintaor.com","","La Salle","CFI2A"
"1","24447304130","Montero Guerra, Ona","14/07/1990","Gimenez Calvo, Lola","+34 XXXXXXX","+34 XXXXXXX","c/ del General Aina Espinosa Aguilar","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","lola@mailintaor.com","c/ de l'aviador Aina Espinosa Aguilar","L'Armentera","ona@mailintaor.com","","La Salle","CFI2A"
"1","57991587077","Fuentes Domenech, Pol","14/10/1992","Beltran Miguel, Martí","+34 XXXXXXX","+34 XXXXXXX","c/ del General Aitana Prat Valle","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","marti@mailintaor.com","c/ de l'aviador Aitana Prat Valle","L'Armentera","pol@mailintaor.com","","La Salle","CFI2A"
"1","16292306187","Prats Murillo, Roger","25/06/1994","Valls Quintana, Max","+34 XXXXXXX","+34 XXXXXXX","c/ del General Marta Rivas Ortiz","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","max@mailintaor.com","c/ de l'aviador Marta Rivas Ortiz","L'Armentera","roger@mailintaor.com","","La Salle","CFI2A"
"1","59920222516","Pastor Gracia, Pau","03/11/1992","Franco Padilla, Bernat","+34 XXXXXXX","+34 XXXXXXX","c/ del General Daniela Muñoz Pons","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","bernat@mailintaor.com","c/ de l'aviador Daniela Muñoz Pons","L'Armentera","pau@mailintaor.com","","La Salle","CFA1A"
"1","75063501555","Requena Pascual, Rayan","01/09/1998","Pozo Garcia, Noa","+34 XXXXXXX","+34 XXXXXXX","c/ del General Daniela Ferre Valencia","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","noa@mailintaor.com","c/ de l'aviador Daniela Ferre Valencia","L'Armentera","rayan@mailintaor.com","","La Salle","CFA1A"
"1","75681353333","Exposito Andreu, Marina","20/07/1994","Pacheco Velasco, Roc","+34 XXXXXXX","+34 XXXXXXX","c/ del General Miguel Navarro Jurado","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","roc@mailintaor.com","c/ de l'aviador Miguel Navarro Jurado","L'Armentera","marina@mailintaor.com","","La Salle","CFA1A"
"1","15072908027","Rey Marti, Oriol","22/04/1991","Rios Asensio, Bernat","+34 XXXXXXX","+34 XXXXXXX","c/ del General Pol Herrero Arias","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","bernat@mailintaor.com","c/ de l'aviador Pol Herrero Arias","L'Armentera","oriol@mailintaor.com","","La Salle","CFA1A"
"1","24482287583","Cortes Casas, Unai","14/04/1998","Comas Quintana, Judit","+34 XXXXXXX","+34 XXXXXXX","c/ del General Marcos Soto Beltran","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","judit@mailintaor.com","c/ de l'aviador Marcos Soto Beltran","L'Armentera","unai@mailintaor.com","","La Salle","CFA1A"
"1","14621379608","Martinez Prat, Sergio","06/09/1993","Roca Vila, Naia","+34 XXXXXXX","+34 XXXXXXX","c/ del General Roger Camacho Pozo","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","naia@mailintaor.com","c/ de l'aviador Roger Camacho Pozo","L'Armentera","sergio@mailintaor.com","","La Salle","CFA1A"
"1","56235894507","Vicente Rivas, Ferran","06/01/1991","Flores Guillen, Lola","+34 XXXXXXX","+34 XXXXXXX","c/ del General Martina Gil Escobar","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","lola@mailintaor.com","c/ de l'aviador Martina Gil Escobar","L'Armentera","ferran@mailintaor.com","","La Salle","CFA1A"
"1","45063067863","Riera Franco, Laia","14/12/1991","Tomas Vargas, Naia","+34 XXXXXXX","+34 XXXXXXX","c/ del General José Busquets Lazaro","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","naia@mailintaor.com","c/ de l'aviador José Busquets Lazaro","L'Armentera","laia@mailintaor.com","","La Salle","CFA1A"
"1","47560632179","Flores Quesada, Salma","24/02/1993","Miguel Hurtado, Andrea","+34 XXXXXXX","+34 XXXXXXX","c/ del General Naia Ventura Requena","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","andrea@mailintaor.com","c/ de l'aviador Naia Ventura Requena","L'Armentera","salma@mailintaor.com","","La Salle","CFA1A"
"1","67767700648","Busquets Bermudez, Alexandra","09/08/1992","Herrera Ponce, Adam","+34 XXXXXXX","+34 XXXXXXX","c/ del General Clara Farre Vargas","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","adam@mailintaor.com","c/ de l'aviador Clara Farre Vargas","L'Armentera","alexandra@mailintaor.com","","La Salle","CFA1A"
"1","16555444830","Ordoñez Alonso, Jaume","26/09/1996","Roldan Miranda, José","+34 XXXXXXX","+34 XXXXXXX","c/ del General Leo Mendoza Rosell","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","jose@mailintaor.com","c/ de l'aviador Leo Mendoza Rosell","L'Armentera","jaume@mailintaor.com","","La Salle","CFA1A"
"1","11355188086","Diaz Aparicio, Irene","01/03/1994","Marquez Pallares, Albert","+34 XXXXXXX","+34 XXXXXXX","c/ del General Rayan Medina Prats","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","albert@mailintaor.com","c/ de l'aviador Rayan Medina Prats","L'Armentera","irene@mailintaor.com","","La Salle","CFA1A"
"1","48329249224","Valero Villar, Ona","21/07/1996","Andreu Valencia, José","+34 XXXXXXX","+34 XXXXXXX","c/ del General Dídac Ruiz Valls","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","jose@mailintaor.com","c/ de l'aviador Dídac Ruiz Valls","L'Armentera","ona@mailintaor.com","","La Salle","CFA1A"
"1","53393241980","Macias Marco, Martina","03/10/1998","Viñas Vicente, Anna","+34 XXXXXXX","+34 XXXXXXX","c/ del General Antonio Navarro Valle","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","anna@mailintaor.com","c/ de l'aviador Antonio Navarro Valle","L'Armentera","martina@mailintaor.com","","La Salle","CFA1A"
"1","37558413992","Nieto Vila, Blanca","27/06/1990","Hidalgo Barrera, Álvaro","+34 XXXXXXX","+34 XXXXXXX","c/ del General Carlota Bertran Morales","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","alvaro@mailintaor.com","c/ de l'aviador Carlota Bertran Morales","L'Armentera","blanca@mailintaor.com","","La Salle","CFA1A"
"1","24332786271","Carrasco Pallares, Javier","02/08/1997","Castillo Guzman, Ivet","+34 XXXXXXX","+34 XXXXXXX","c/ del General Biel Tomas Soler","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","ivet@mailintaor.com","c/ de l'aviador Biel Tomas Soler","L'Armentera","javier@mailintaor.com","","La Salle","CFA1A"
"1","66383575151","Esteban Luna, Mario","21/05/1992","Pujol Casanova, Marina","+34 XXXXXXX","+34 XXXXXXX","c/ del General Marta Valverde Grau","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","marina@mailintaor.com","c/ de l'aviador Marta Valverde Grau","L'Armentera","mario@mailintaor.com","","La Salle","CFA1A"
"1","42350678631","Gallardo Andreu, Unai","27/10/1993","Cabello Pacheco, Max","+34 XXXXXXX","+34 XXXXXXX","c/ del General Valentina Ramon Casals","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","max@mailintaor.com","c/ de l'aviador Valentina Ramon Casals","L'Armentera","unai@mailintaor.com","","La Salle","CFA1A"
"1","34513536066","Beltran Muñoz, Iris","16/11/1996","Montero Quesada, Pau","+34 XXXXXXX","+34 XXXXXXX","c/ del General Albert Pla Sancho","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","pau@mailintaor.com","c/ de l'aviador Albert Pla Sancho","L'Armentera","iris@mailintaor.com","","La Salle","CFA1B"
"1","39383652191","Ortega Gimenez, Quim","23/06/1993","Diez Herrero, Izan","+34 XXXXXXX","+34 XXXXXXX","c/ del General Blanca Rosell Codina","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","izan@mailintaor.com","c/ de l'aviador Blanca Rosell Codina","L'Armentera","quim@mailintaor.com","","La Salle","CFA1B"
"1","79676067226","Mendez Quintana, Daniela","15/03/1999","Prieto Sancho, Sara","+34 XXXXXXX","+34 XXXXXXX","c/ del General Bernat Carreras Soriano","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","sara@mailintaor.com","c/ de l'aviador Bernat Carreras Soriano","L'Armentera","daniela@mailintaor.com","","La Salle","CFA1B"
"1","62947961976","Pozo Serra, Samuel","21/04/1991","Benito Guerra, David","+34 XXXXXXX","+34 XXXXXXX","c/ del General Aleix Rico Miro","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","david@mailintaor.com","c/ de l'aviador Aleix Rico Miro","L'Armentera","samuel@mailintaor.com","","La Salle","CFA1B"
"1","53275538812","Pereira Redondo, Joan","11/06/1993","Garrido Quesada, Ariadna","+34 XXXXXXX","+34 XXXXXXX","c/ del General Mireia Marti Pla","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","ariadna@mailintaor.com","c/ de l'aviador Mireia Marti Pla","L'Armentera","joan@mailintaor.com","","La Salle","CFA1B"
"1","66909762778","Sala Alonso, Isaac","26/08/1995","Robles Vera, David","+34 XXXXXXX","+34 XXXXXXX","c/ del General Max Camps Camacho","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","david@mailintaor.com","c/ de l'aviador Max Camps Camacho","L'Armentera","isaac@mailintaor.com","","La Salle","CFA1B"
"1","71618515898","Rivera Duran, Aitana","26/10/1998","Casanova Serrano, Aitor","+34 XXXXXXX","+34 XXXXXXX","c/ del General Xavi Guzman Rojas","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","aitor@mailintaor.com","c/ de l'aviador Xavi Guzman Rojas","L'Armentera","aitana@mailintaor.com","","La Salle","CFA1B"
"1","50174215423","Molina Vera, Marina","21/03/1992","Dominguez Gutierrez, Ariadna","+34 XXXXXXX","+34 XXXXXXX","c/ del General Iris Marin Salvador","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","ariadna@mailintaor.com","c/ de l'aviador Iris Marin Salvador","L'Armentera","marina@mailintaor.com","","La Salle","CFA1B"
"1","79343541500","Escobar Salvador, Max","16/09/1999","Heredia Peña, Mireia","+34 XXXXXXX","+34 XXXXXXX","c/ del General Roc Montes Casals","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","mireia@mailintaor.com","c/ de l'aviador Roc Montes Casals","L'Armentera","max@mailintaor.com","","La Salle","CFA1B"
"1","89286096009","Ribera Ponce, Mar","18/06/1994","Dominguez Montoya, Bruna","+34 XXXXXXX","+34 XXXXXXX","c/ del General Queralt Ferre Parra","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","bruna@mailintaor.com","c/ de l'aviador Queralt Ferre Parra","L'Armentera","mar@mailintaor.com","","La Salle","CFA1B"
"1","66968023401","Alba Llorens, Martina","13/04/1998","Gimenez Rosell, Dídac","+34 XXXXXXX","+34 XXXXXXX","c/ del General Roger Tomas Sala","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","didac@mailintaor.com","c/ de l'aviador Roger Tomas Sala","L'Armentera","martina@mailintaor.com","","La Salle","CFA2A"
"1","51882194278","Silva Gimeno, Dídac","16/06/1997","Egea Luque, Gerard","+34 XXXXXXX","+34 XXXXXXX","c/ del General Miquel Medina Mesa","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","gerard@mailintaor.com","c/ de l'aviador Miquel Medina Mesa","L'Armentera","didac@mailintaor.com","","La Salle","CFA2A"
"1","80590941820","Caballero Martin, Lucas","06/05/1991","Piñol Vives, Martí","+34 XXXXXXX","+34 XXXXXXX","c/ del General Carlos Blanco Merino","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","marti@mailintaor.com","c/ de l'aviador Carlos Blanco Merino","L'Armentera","lucas@mailintaor.com","","La Salle","CFA2A"
"1","72090321114","Murillo Valles, Salma","15/05/1992","Morales Villanueva, Gabriel","+34 XXXXXXX","+34 XXXXXXX","c/ del General Elsa Avila Mendez","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","gabriel@mailintaor.com","c/ de l'aviador Elsa Avila Mendez","L'Armentera","salma@mailintaor.com","","La Salle","CFA2A"
"1","26456431902","Dominguez Capdevila, Naia","22/05/1998","Badia Santamaria, Clara","+34 XXXXXXX","+34 XXXXXXX","c/ del General Jordi Ibañez Crespo","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","clara@mailintaor.com","c/ de l'aviador Jordi Ibañez Crespo","L'Armentera","naia@mailintaor.com","","La Salle","CFA2A"
"1","52554556904","Escudero Millan, Sergio","04/02/1998","Rodriguez Sans, Ferran","+34 XXXXXXX","+34 XXXXXXX","c/ del General Marc Lorente Reina","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","ferran@mailintaor.com","c/ de l'aviador Marc Lorente Reina","L'Armentera","sergio@mailintaor.com","","La Salle","CFA2A"
"1","87866459718","Parra Rivera, Naia","02/10/1995","Leon Mas, Nerea","+34 XXXXXXX","+34 XXXXXXX","c/ del General Ainara Nadal Pons","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","nerea@mailintaor.com","c/ de l'aviador Ainara Nadal Pons","L'Armentera","naia@mailintaor.com","","La Salle","CFA2A"
"1","44970040800","Andreu Coll, Roger","30/05/1991","Vargas Asensio, Mar","+34 XXXXXXX","+34 XXXXXXX","c/ del General Ayman Ribera Soria","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","mar@mailintaor.com","c/ de l'aviador Ayman Ribera Soria","L'Armentera","roger@mailintaor.com","","La Salle","CFA2A"
"1","35790791405","Royo Montes, Xavier","20/06/1998","Iglesias Perez, Nerea","+34 XXXXXXX","+34 XXXXXXX","c/ del General Jan Nadal Cabello","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","nerea@mailintaor.com","c/ de l'aviador Jan Nadal Cabello","L'Armentera","xavier@mailintaor.com","","La Salle","CFA2A"
"1","87614660272","Pastor Borras, Paula","14/08/1992","Villar Blanco, Miguel","+34 XXXXXXX","+34 XXXXXXX","c/ del General Laura Busquets Aparicio","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","miguel@mailintaor.com","c/ de l'aviador Laura Busquets Aparicio","L'Armentera","paula@mailintaor.com","","La Salle","CFA2A"
"1","70389017435","Merino Benito, Inés","11/10/1991","Alarcon Mas, Hugo","+34 XXXXXXX","+34 XXXXXXX","c/ del General Cristina Pereira Arias","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","hugo@mailintaor.com","c/ de l'aviador Cristina Pereira Arias","L'Armentera","ines@mailintaor.com","","La Salle","CFA2A"
"1","32207199417","Rojas Carbonell, Mireia","07/08/1993","Macias Suarez, Hugo","+34 XXXXXXX","+34 XXXXXXX","c/ del General Bernat Murillo Vicente","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","hugo@mailintaor.com","c/ de l'aviador Bernat Murillo Vicente","L'Armentera","mireia@mailintaor.com","","La Salle","CFA2A"
"1","67416186064","Ordoñez Macias, Alejandro","19/05/1991","Leon Roldan, Antonio","+34 XXXXXXX","+34 XXXXXXX","c/ del General Ivet Bravo Vidal","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","antonio@mailintaor.com","c/ de l'aviador Ivet Bravo Vidal","L'Armentera","alejandro@mailintaor.com","","La Salle","CFA2A"
"1","19638531572","Herrero Robles, Oriol","02/11/1998","Bernal Oliver, Gerard","+34 XXXXXXX","+34 XXXXXXX","c/ del General Queralt Guzman Duran","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","gerard@mailintaor.com","c/ de l'aviador Queralt Guzman Duran","L'Armentera","oriol@mailintaor.com","","La Salle","CFA2A"
"1","68965098112","Iglesias Garriga, Naiara","30/05/1997","Dominguez Prieto, Biel","+34 XXXXXXX","+34 XXXXXXX","c/ del General Diego Montoya Iglesias","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","biel@mailintaor.com","c/ de l'aviador Diego Montoya Iglesias","L'Armentera","naiara@mailintaor.com","","La Salle","CFA2A"
