"#","00_IDENTIFICADOR DE L'ALUMNE/A","01_NOM","02_DATA NAIXEMENT","03_RESPONSABLE 1","04_TELÃˆFON RESP. 1","05_MÃ’BIL RESP. 1","06_ADREÃ‡A ELECTR. RESP. 1","07_RESPONSABLE 2","08_TELÃˆFON RESP. 2","09_MÃ’BIL RESP. 2","10_ADREÃ‡A ELECTR. RESP. 2","11_ADREÃ‡A","12_LOCALITAT","13_CORREU ELECTRÃ’NIC","14_ALTRES TELÃˆFONS","15_CENTRE PROCEDÃˆNCIA","16_GRUPSCLASSE"
"1","10200103394","Viñas Alba, Andrea","27/11/1991","Aguilera Martin, Noa","+34 XXXXXXX","+34 XXXXXXX","c/ del General Álvaro Fuentes Prat","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","noa@mailintaor.com","c/ de l'aviador Álvaro Fuentes Prat","L'Armentera","andrea@mailintaor.com","","La Salle","CFA1B"
"1","37521485152","Murillo Paredes, Ariadna","26/09/1996","Hernandez Aranda, Mireia","+34 XXXXXXX","+34 XXXXXXX","c/ del General Leire Sanz Izquierdo","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","mireia@mailintaor.com","c/ de l'aviador Leire Sanz Izquierdo","L'Armentera","ariadna@mailintaor.com","","La Salle","CFA1B"
"1","42412314539","Miro Esteve, Arlet","22/12/1999","Ventura Lorenzo, Oriol","+34 XXXXXXX","+34 XXXXXXX","c/ del General Adriana Aguilar Casanovas","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","oriol@mailintaor.com","c/ de l'aviador Adriana Aguilar Casanovas","L'Armentera","arlet@mailintaor.com","","La Salle","CFA1B"
"1","86681767837","Valencia Sans, Axel","15/08/1993","Manzano Ramos, Mireia","+34 XXXXXXX","+34 XXXXXXX","c/ del General Jan Montes Gimeno","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","mireia@mailintaor.com","c/ de l'aviador Jan Montes Gimeno","L'Armentera","axel@mailintaor.com","","La Salle","CFA1B"
"1","34058925621","Ros Cuevas, Marc","10/06/1994","Pages Mora, Guillem","+34 XXXXXXX","+34 XXXXXXX","c/ del General Valentina Ibañez Romero","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","guillem@mailintaor.com","c/ de l'aviador Valentina Ibañez Romero","L'Armentera","marc@mailintaor.com","","La Salle","CFA1B"
"1","87176298272","Ramon Marco, Mar","18/08/1991","Mateo Delgado, Leo","+34 XXXXXXX","+34 XXXXXXX","c/ del General Xavier Mateu Exposito","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","leo@mailintaor.com","c/ de l'aviador Xavier Mateu Exposito","L'Armentera","mar@mailintaor.com","","La Salle","CFA1B"
"1","80728012475","Sabate Coll, Pol","12/11/1990","Acosta Pacheco, Queralt","+34 XXXXXXX","+34 XXXXXXX","c/ del General Judit Juan Salas","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","queralt@mailintaor.com","c/ de l'aviador Judit Juan Salas","L'Armentera","pol@mailintaor.com","","La Salle","CFA1B"
"1","46417688721","Rosell Simon, Aitana","23/08/1996","Galan Gil, Abril","+34 XXXXXXX","+34 XXXXXXX","c/ del General Arnau Capdevila Guerrero","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","abril@mailintaor.com","c/ de l'aviador Arnau Capdevila Guerrero","L'Armentera","aitana@mailintaor.com","","La Salle","CFA1B"
"1","11253132160","Bueno Gil, Carlos","24/12/1999","Villar Diaz, Joan","+34 XXXXXXX","+34 XXXXXXX","c/ del General Leyre Benitez Rosell","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","joan@mailintaor.com","c/ de l'aviador Leyre Benitez Rosell","L'Armentera","carlos@mailintaor.com","","La Salle","CFA1B"
"1","28563595475","Castillo Arias, Aitor","20/07/1999","Macias Jurado, Paula","+34 XXXXXXX","+34 XXXXXXX","c/ del General Adrián Blanch Rivas","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","paula@mailintaor.com","c/ de l'aviador Adrián Blanch Rivas","L'Armentera","aitor@mailintaor.com","","La Salle","CFA1B"
"1","45139246647","Figueras Arias, Izan","17/10/1994","Contreras Escudero, Alba","+34 XXXXXXX","+34 XXXXXXX","c/ del General Arlet Martos Bernal","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","alba@mailintaor.com","c/ de l'aviador Arlet Martos Bernal","L'Armentera","izan@mailintaor.com","","La Salle","CFA1B"
"1","33534584442","Murillo Rueda, Nil","19/10/1991","Marin Redondo, Iris","+34 XXXXXXX","+34 XXXXXXX","c/ del General Judit Mora Rivas","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","iris@mailintaor.com","c/ de l'aviador Judit Mora Rivas","L'Armentera","nil@mailintaor.com","","La Salle","CFA1B"
"1","11081853704","Maldonado Alarcon, Pau","12/05/1993","Pons Busquets, Lucía","+34 XXXXXXX","+34 XXXXXXX","c/ del General Pau Bermudez Comas","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","lucia@mailintaor.com","c/ de l'aviador Pau Bermudez Comas","L'Armentera","pau@mailintaor.com","","La Salle","CFA1B"
"1","72240952039","Silva Ferre, Daniel","02/10/1997","Montero Martin, Martí","+34 XXXXXXX","+34 XXXXXXX","c/ del General Álvaro Riera Esteban","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","marti@mailintaor.com","c/ de l'aviador Álvaro Riera Esteban","L'Armentera","daniel@mailintaor.com","","La Salle","CFA1B"
"1","41219038577","Alonso Gil, Malak","19/10/1991","Prieto Alba, Rayan","+34 XXXXXXX","+34 XXXXXXX","c/ del General Mohamed Pozo Miralles","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","rayan@mailintaor.com","c/ de l'aviador Mohamed Pozo Miralles","L'Armentera","malak@mailintaor.com","","La Salle","CFA1B"
"1","94737949804","Molina Cuevas, Noa","04/07/1999","Garcia Ferrer, Noa","+34 XXXXXXX","+34 XXXXXXX","c/ del General Emma Comas Nuñez","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","noa@mailintaor.com","c/ de l'aviador Emma Comas Nuñez","L'Armentera","noa@mailintaor.com","","La Salle","CFA1B"
"1","63080888263","Esteve Collado, Aitana","16/01/1991","Serra Lorenzo, Guillem","+34 XXXXXXX","+34 XXXXXXX","c/ del General Iris Escudero Gutierrez","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","guillem@mailintaor.com","c/ de l'aviador Iris Escudero Gutierrez","L'Armentera","aitana@mailintaor.com","","La Salle","CFA1B"
"1","64914184374","Benitez Sola, Adriana","17/09/1993","Ribera Linares, Roc","+34 XXXXXXX","+34 XXXXXXX","c/ del General Iris Manzano Rovira","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","roc@mailintaor.com","c/ de l'aviador Iris Manzano Rovira","L'Armentera","adriana@mailintaor.com","","La Salle","CFA1B"
"1","42517581662","Alba Casado, Ona","08/10/1994","Esteban Gutierrez, Rayan","+34 XXXXXXX","+34 XXXXXXX","c/ del General Mar Camacho Vera","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","rayan@mailintaor.com","c/ de l'aviador Mar Camacho Vera","L'Armentera","ona@mailintaor.com","","La Salle","CFA1B"
"1","21316430520","Gonzalez Marti, Alexandra","30/05/1990","Domingo Casals, Irene","+34 XXXXXXX","+34 XXXXXXX","c/ del General Mario Valero Mas","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","irene@mailintaor.com","c/ de l'aviador Mario Valero Mas","L'Armentera","alexandra@mailintaor.com","","La Salle","CFA1B"
"1","59399465264","Escudero Badia, Marta","17/08/1998","Romero Badia, Marta","+34 XXXXXXX","+34 XXXXXXX","c/ del General Aitana Bernal Suarez","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","marta@mailintaor.com","c/ de l'aviador Aitana Bernal Suarez","L'Armentera","marta@mailintaor.com","","La Salle","CFA1B"
"1","18785584335","Sole Hernandez, Laura","21/09/1990","Cardenas Valles, Biel","+34 XXXXXXX","+34 XXXXXXX","c/ del General Iris Gallardo Aguilar","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","biel@mailintaor.com","c/ de l'aviador Iris Gallardo Aguilar","L'Armentera","laura@mailintaor.com","","La Salle","CFA2A"
"1","33803479534","Prieto Coll, Ian","27/06/1992","Grau Pages, Ainara","+34 XXXXXXX","+34 XXXXXXX","c/ del General Sergi Calderon Guerrero","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","ainara@mailintaor.com","c/ de l'aviador Sergi Calderon Guerrero","L'Armentera","ian@mailintaor.com","","La Salle","CFA2A"
"1","27005438046","Sancho Casado, Leo","07/01/1999","Soler Royo, Bernat","+34 XXXXXXX","+34 XXXXXXX","c/ del General Gabriel Jurado Sans","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","bernat@mailintaor.com","c/ de l'aviador Gabriel Jurado Sans","L'Armentera","leo@mailintaor.com","","La Salle","CFA2A"
"1","67150339574","Ortiz Rivera, Judit","28/07/1991","Amaya Guerra, Arlet","+34 XXXXXXX","+34 XXXXXXX","c/ del General Abril Parra Codina","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","arlet@mailintaor.com","c/ de l'aviador Abril Parra Codina","L'Armentera","judit@mailintaor.com","","La Salle","CFA2A"
"1","43756653448","Pallares Espinosa, Nil","08/02/1996","Carreras Pages, Erik","+34 XXXXXXX","+34 XXXXXXX","c/ del General Rayan Pozo Quesada","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","erik@mailintaor.com","c/ de l'aviador Rayan Pozo Quesada","L'Armentera","nil@mailintaor.com","","La Salle","CFA2A"
"1","34981494773","Escudero Carmona, Ferran","07/10/1998","Lazaro Oliva, Inés","+34 XXXXXXX","+34 XXXXXXX","c/ del General Judit Arias Garcia","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","ines@mailintaor.com","c/ de l'aviador Judit Arias Garcia","L'Armentera","ferran@mailintaor.com","","La Salle","CFA2A"
"1","26921295204","Mendoza Saez, Javier","20/08/1999","Reina Simon, Ian","+34 XXXXXXX","+34 XXXXXXX","c/ del General Leo Pla Bernal","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","ian@mailintaor.com","c/ de l'aviador Leo Pla Bernal","L'Armentera","javier@mailintaor.com","","La Salle","CFA2A"
"1","80276270713","Pujol Sole, Naiara","22/09/1998","Reina Linares, Iker","+34 XXXXXXX","+34 XXXXXXX","c/ del General Inés Millan Costa","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","iker@mailintaor.com","c/ de l'aviador Inés Millan Costa","L'Armentera","naiara@mailintaor.com","","La Salle","CFA2A"
"1","37759118284","Quesada Miranda, Blanca","26/04/1992","Gonzalez Dominguez, Irene","+34 XXXXXXX","+34 XXXXXXX","c/ del General Unai Ferre Ramirez","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","irene@mailintaor.com","c/ de l'aviador Unai Ferre Ramirez","L'Armentera","blanca@mailintaor.com","","La Salle","CFA2A"
"1","70527778334","Martinez Abad, Unai","16/08/1990","Franco Pujol, Bruno","+34 XXXXXXX","+34 XXXXXXX","c/ del General Roger Alonso Valle","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","bruno@mailintaor.com","c/ de l'aviador Roger Alonso Valle","L'Armentera","unai@mailintaor.com","","La Salle","CFA2A"
"1","71492431238","Sala Carreras, Elena","20/05/1991","Costa Bonet, Samuel","+34 XXXXXXX","+34 XXXXXXX","c/ del General Helena Roldan Garrido","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","samuel@mailintaor.com","c/ de l'aviador Helena Roldan Garrido","L'Armentera","elena@mailintaor.com","","La Salle","CFA2A"
"1","74948623757","Luque Morales, Iker","11/09/1998","Navarro Nuñez, Mireia","+34 XXXXXXX","+34 XXXXXXX","c/ del General Eva Vidal Torrent","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","mireia@mailintaor.com","c/ de l'aviador Eva Vidal Torrent","L'Armentera","iker@mailintaor.com","","La Salle","CFA2A"
"1","92974565696","Flores Arroyo, Nil","01/12/1994","Reina Navarro, Bruno","+34 XXXXXXX","+34 XXXXXXX","c/ del General Arlet Exposito Asensio","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","bruno@mailintaor.com","c/ de l'aviador Arlet Exposito Asensio","L'Armentera","nil@mailintaor.com","","La Salle","CFA2A"
"1","69244990886","Pascual Soler, Ainhoa","01/09/1990","Farre Ferrer, Cristina","+34 XXXXXXX","+34 XXXXXXX","c/ del General Judit Medina Torres","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","cristina@mailintaor.com","c/ de l'aviador Judit Medina Torres","L'Armentera","ainhoa@mailintaor.com","","La Salle","CFA2A"
"1","76972350922","Perez Arias, Aitana","19/05/1996","Pages Carmona, Izan","+34 XXXXXXX","+34 XXXXXXX","c/ del General Albert Amaya Padilla","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","izan@mailintaor.com","c/ de l'aviador Albert Amaya Padilla","L'Armentera","aitana@mailintaor.com","","La Salle","CFA2A"
"1","13517040159","Fuentes Aranda, Ainhoa","14/05/1995","Santiago Mendez, Diego","+34 XXXXXXX","+34 XXXXXXX","c/ del General Carlota Lara Viñas","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","diego@mailintaor.com","c/ de l'aviador Carlota Lara Viñas","L'Armentera","ainhoa@mailintaor.com","","La Salle","CFA2A"
"1","40328617030","Alvarez Sola, Antonio","26/02/1995","Saez Alarcon, Judit","+34 XXXXXXX","+34 XXXXXXX","c/ del General Adam Gallardo Gutierrez","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","judit@mailintaor.com","c/ de l'aviador Adam Gallardo Gutierrez","L'Armentera","antonio@mailintaor.com","","La Salle","CFA2A"
