"#","00_IDENTIFICADOR DE L'ALUMNE/A","01_NOM","02_DATA NAIXEMENT","03_RESPONSABLE 1","04_TELÈFON RESP. 1","05_MÒBIL RESP. 1","06_ADREÇA ELECTR. RESP. 1","07_RESPONSABLE 2","08_TELÈFON RESP. 2","09_MÒBIL RESP. 2","10_ADREÇA ELECTR. RESP. 2","11_ADREÇA","12_LOCALITAT","13_MUNICIPI","14_CORREU ELECTRÒNIC","15_ALTRES TELÈFONS","16_CENTRE PROCEDÈNCIA","17_GRUPSCLASSE","18_DOC. IDENTITAT","19_CP","23_PARENTIU RESP. 1","24_DOC. IDENTITAT RESP. 1","25_ADREÇA RESP. 1","26_LOCALITAT RESP. 1","27_MUNICIPI RESP. 1","28_CP RESP. 1","29_PARENTIU RESP. 2","30_DOC. IDENTITAT RESP. 2","31_ADREÇA RESP. 2","32_LOCALITAT RESP. 2","33_MUNICIPI RESP. 2","34_CP RESP. 2"
"1","26100314565","Carrasco Arias, Alejandro","10/07/2010","Beltran Linares, Adriana","+34 XXXXXXX","+34 XXXXXXX","adriana@mailintaor.com","Casado Beltran, Miquel","+34 XXXXZZZZ","+34 XXXXLLL","miquel@mailintaor.com","c/ de l'aviador Miquel Casado Beltran","L'Armentera","Albanyà","alejandro@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2B","76428109G","71463","Pare","78468388B","c/ de l'aviador Miquel Casado Beltran","L'Armentera","Albanyà","30234","Mare","77703905Y","c/ de l'aviador Miquel Casado Beltran","L'Armentera","Albanyà","93917"
"1","90860648646","Bermudez Flores, Laia","18/04/2008","Grau Roman, Joel","+34 XXXXXXX","+34 XXXXXXX","joel@mailintaor.com","Guerrero Peña, Alan","+34 XXXXZZZZ","+34 XXXXLLL","alan@mailintaor.com","c/ de l'aviador Alan Guerrero Peña","L'Armentera","Albanyà","laia@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2B","74729916R","41099","Mare","73195749A","c/ de l'aviador Alan Guerrero Peña","L'Armentera","Albanyà","00979","Mare","73301452A","c/ de l'aviador Alan Guerrero Peña","L'Armentera","Albanyà","61774"
"1","41382160681","Salas Cabello, Mohamed","02/08/2008","Pujol Montes, Adriana","+34 XXXXXXX","+34 XXXXXXX","adriana@mailintaor.com","Ros Rivas, Alan","+34 XXXXZZZZ","+34 XXXXLLL","alan@mailintaor.com","c/ de l'aviador Alan Ros Rivas","L'Armentera","Albanyà","mohamed@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2B","73203086P","73909","Pare","79141010T","c/ de l'aviador Alan Ros Rivas","L'Armentera","Albanyà","56172","Mare","72460713T","c/ de l'aviador Alan Ros Rivas","L'Armentera","Albanyà","55027"
"1","48210792821","Valles Rios, Xavi","14/03/2012","Abad Martinez, Hugo","+34 XXXXXXX","+34 XXXXXXX","hugo@mailintaor.com","Montes Millan, Joan","+34 XXXXZZZZ","+34 XXXXLLL","joan@mailintaor.com","c/ de l'aviador Joan Montes Millan","L'Armentera","Albanyà","xavi@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2B","75031472D","68245","Mare","73739972F","c/ de l'aviador Joan Montes Millan","L'Armentera","Albanyà","52134","Mare","79664244X","c/ de l'aviador Joan Montes Millan","L'Armentera","Albanyà","55281"
"1","67650028308","Sanz Gallego, Miguel","17/10/2009","Villanueva Ribas, Jan","+34 XXXXXXX","+34 XXXXXXX","jan@mailintaor.com","Moya Herrero, Helena","+34 XXXXZZZZ","+34 XXXXLLL","helena@mailintaor.com","c/ de l'aviador Helena Moya Herrero","L'Armentera","Albanyà","miguel@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2B","74619753T","43537","Pare","73189595B","c/ de l'aviador Helena Moya Herrero","L'Armentera","Albanyà","71542","Pare","75967376G","c/ de l'aviador Helena Moya Herrero","L'Armentera","Albanyà","29688"
"1","36106195692","Segura Exposito, Jaume","22/09/2007","Serra Casals, Sergio","+34 XXXXXXX","+34 XXXXXXX","sergio@mailintaor.com","Navarro Martinez, Jana","+34 XXXXZZZZ","+34 XXXXLLL","jana@mailintaor.com","c/ de l'aviador Jana Navarro Martinez","L'Armentera","Albanyà","jaume@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2B","78319662M","37897","Pare","77227799N","c/ de l'aviador Jana Navarro Martinez","L'Armentera","Albanyà","17358","Mare","79088897G","c/ de l'aviador Jana Navarro Martinez","L'Armentera","Albanyà","37807"
"1","39979376179","Pla Ventura, Axel","09/05/2011","Rojas Acosta, Arnau","+34 XXXXXXX","+34 XXXXXXX","arnau@mailintaor.com","Vargas Planas, Hugo","+34 XXXXZZZZ","+34 XXXXLLL","hugo@mailintaor.com","c/ de l'aviador Hugo Vargas Planas","L'Armentera","Albanyà","axel@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2B","73572970A","02412","Mare","73031316F","c/ de l'aviador Hugo Vargas Planas","L'Armentera","Albanyà","80854","Pare","78924809W","c/ de l'aviador Hugo Vargas Planas","L'Armentera","Albanyà","13823"
"1","69219628426","Vega Cano, Jaume","03/10/2006","Grau Miranda, Javier","+34 XXXXXXX","+34 XXXXXXX","javier@mailintaor.com","Vila Santamaria, Salma","+34 XXXXZZZZ","+34 XXXXLLL","salma@mailintaor.com","c/ de l'aviador Salma Vila Santamaria","L'Armentera","Albanyà","jaume@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2B","70857226B","10762","Mare","73066907G","c/ de l'aviador Salma Vila Santamaria","L'Armentera","Albanyà","94873","Pare","76543027W","c/ de l'aviador Salma Vila Santamaria","L'Armentera","Albanyà","25517"
"1","99018617649","Montero Bertran, Diego","06/11/2008","Martinez Oliva, Diego","+34 XXXXXXX","+34 XXXXXXX","diego@mailintaor.com","Arroyo Robles, Jordi","+34 XXXXZZZZ","+34 XXXXLLL","jordi@mailintaor.com","c/ de l'aviador Jordi Arroyo Robles","L'Armentera","Albanyà","diego@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2B","71261886F","82566","Pare","70048643W","c/ de l'aviador Jordi Arroyo Robles","L'Armentera","Albanyà","48319","Pare","74533373M","c/ de l'aviador Jordi Arroyo Robles","L'Armentera","Albanyà","10249"
"1","98473750573","Suarez Bermudez, Diego","16/11/2012","Guerrero Galindo, Diego","+34 XXXXXXX","+34 XXXXXXX","diego@mailintaor.com","Castillo Izquierdo, Quim","+34 XXXXZZZZ","+34 XXXXLLL","quim@mailintaor.com","c/ de l'aviador Quim Castillo Izquierdo","L'Armentera","Albanyà","diego@mailintaor.com","+34 XXXXYZZY","La Salle","ESO2B","71109589M","26038","Mare","79873568P","c/ de l'aviador Quim Castillo Izquierdo","L'Armentera","Albanyà","97217","Mare","75863853T","c/ de l'aviador Quim Castillo Izquierdo","L'Armentera","Albanyà","54319"
"1","80332291312","Lazaro Plaza, Pablo","01/07/2012","Castaño Jurado, Leo","+34 XXXXXXX","+34 XXXXXXX","leo@mailintaor.com","Aguilera Nieto, Isaac","+34 XXXXZZZZ","+34 XXXXLLL","isaac@mailintaor.com","c/ de l'aviador Isaac Aguilera Nieto","L'Armentera","Albanyà","pablo@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3A","72304821G","59686","Mare","70173086D","c/ de l'aviador Isaac Aguilera Nieto","L'Armentera","Albanyà","72619","Pare","79813209P","c/ de l'aviador Isaac Aguilera Nieto","L'Armentera","Albanyà","02571"
"1","84455666259","Juan Martos, Aleix","04/10/2005","Roca Ordoñez, Sergi","+34 XXXXXXX","+34 XXXXXXX","sergi@mailintaor.com","Dalmau Aparicio, Marwa","+34 XXXXZZZZ","+34 XXXXLLL","marwa@mailintaor.com","c/ de l'aviador Marwa Dalmau Aparicio","L'Armentera","Albanyà","aleix@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3A","75121372R","13960","Mare","75005023W","c/ de l'aviador Marwa Dalmau Aparicio","L'Armentera","Albanyà","62693","Mare","73404813R","c/ de l'aviador Marwa Dalmau Aparicio","L'Armentera","Albanyà","33690"
"1","24416223209","Salazar Llorens, Pau","27/07/2011","Marti Cuevas, Judith","+34 XXXXXXX","+34 XXXXXXX","judith@mailintaor.com","Mendez Pla, Dídac","+34 XXXXZZZZ","+34 XXXXLLL","didac@mailintaor.com","c/ de l'aviador Dídac Mendez Pla","L'Armentera","Albanyà","pau@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3A","75259741B","97363","Mare","78646290P","c/ de l'aviador Dídac Mendez Pla","L'Armentera","Albanyà","63104","Mare","79698628D","c/ de l'aviador Dídac Mendez Pla","L'Armentera","Albanyà","41128"
"1","71899872705","Avila Simon, Marc","10/01/2012","Torres Codina, Inés","+34 XXXXXXX","+34 XXXXXXX","ines@mailintaor.com","Marquez Escobar, Lola","+34 XXXXZZZZ","+34 XXXXLLL","lola@mailintaor.com","c/ de l'aviador Lola Marquez Escobar","L'Armentera","Albanyà","marc@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3A","72542123G","30683","Pare","77944208G","c/ de l'aviador Lola Marquez Escobar","L'Armentera","Albanyà","37212","Pare","72853958P","c/ de l'aviador Lola Marquez Escobar","L'Armentera","Albanyà","57927"
"1","44010960663","Cabello Campos, Ariadna","02/03/2009","Delgado Valles, Axel","+34 XXXXXXX","+34 XXXXXXX","axel@mailintaor.com","Soler Cruz, Mohamed","+34 XXXXZZZZ","+34 XXXXLLL","mohamed@mailintaor.com","c/ de l'aviador Mohamed Soler Cruz","L'Armentera","Albanyà","ariadna@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3A","79319628B","15259","Pare","76737289M","c/ de l'aviador Mohamed Soler Cruz","L'Armentera","Albanyà","18894","Pare","71208102G","c/ de l'aviador Mohamed Soler Cruz","L'Armentera","Albanyà","23958"
"1","14304967945","Palau Oliva, Lucas","12/10/2008","Izquierdo Guzman, Axel","+34 XXXXXXX","+34 XXXXXXX","axel@mailintaor.com","Morales Escobar, Ismael","+34 XXXXZZZZ","+34 XXXXLLL","ismael@mailintaor.com","c/ de l'aviador Ismael Morales Escobar","L'Armentera","Albanyà","lucas@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3A","79393259X","83545","Pare","76808255G","c/ de l'aviador Ismael Morales Escobar","L'Armentera","Albanyà","30879","Pare","76551234Y","c/ de l'aviador Ismael Morales Escobar","L'Armentera","Albanyà","37562"
"1","13598910315","Redondo Rios, Jaume","30/01/2010","Padilla Medina, Helena","+34 XXXXXXX","+34 XXXXXXX","helena@mailintaor.com","Hernandez Valencia, Jordi","+34 XXXXZZZZ","+34 XXXXLLL","jordi@mailintaor.com","c/ de l'aviador Jordi Hernandez Valencia","L'Armentera","Albanyà","jaume@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3A","75329946A","37803","Pare","77942112R","c/ de l'aviador Jordi Hernandez Valencia","L'Armentera","Albanyà","81906","Mare","75070318B","c/ de l'aviador Jordi Hernandez Valencia","L'Armentera","Albanyà","52089"
"1","24693921072","Gomez Asensio, Lucía","04/08/2006","Valles Alsina, Adriana","+34 XXXXXXX","+34 XXXXXXX","adriana@mailintaor.com","Carmona Mir, Guillem","+34 XXXXZZZZ","+34 XXXXLLL","guillem@mailintaor.com","c/ de l'aviador Guillem Carmona Mir","L'Armentera","Albanyà","lucia@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3A","79834503P","32165","Mare","72640885M","c/ de l'aviador Guillem Carmona Mir","L'Armentera","Albanyà","80703","Mare","72070430A","c/ de l'aviador Guillem Carmona Mir","L'Armentera","Albanyà","42727"
"1","76901811674","Castillo Badia, Martina","07/06/2010","Torres Mas, Ismael","+34 XXXXXXX","+34 XXXXXXX","ismael@mailintaor.com","Lozano Miguel, Jordi","+34 XXXXZZZZ","+34 XXXXLLL","jordi@mailintaor.com","c/ de l'aviador Jordi Lozano Miguel","L'Armentera","Albanyà","martina@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3A","72958741B","25990","Mare","76349193B","c/ de l'aviador Jordi Lozano Miguel","L'Armentera","Albanyà","82063","Pare","75818848R","c/ de l'aviador Jordi Lozano Miguel","L'Armentera","Albanyà","72884"
"1","69618746892","Cardona Izquierdo, Daniel","08/10/2007","Quesada Montes, Ana","+34 XXXXXXX","+34 XXXXXXX","ana@mailintaor.com","Muñoz Soriano, Ona","+34 XXXXZZZZ","+34 XXXXLLL","ona@mailintaor.com","c/ de l'aviador Ona Muñoz Soriano","L'Armentera","Albanyà","daniel@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3A","72215713B","28833","Pare","75711919X","c/ de l'aviador Ona Muñoz Soriano","L'Armentera","Albanyà","21594","Pare","77999792T","c/ de l'aviador Ona Muñoz Soriano","L'Armentera","Albanyà","88154"
"1","47481140893","Herrera Royo, Axel","01/12/2009","Mateo Montes, Valentina","+34 XXXXXXX","+34 XXXXXXX","valentina@mailintaor.com","Llorens Bernal, Sergio","+34 XXXXZZZZ","+34 XXXXLLL","sergio@mailintaor.com","c/ de l'aviador Sergio Llorens Bernal","L'Armentera","Albanyà","axel@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3A","70072829P","40903","Mare","72500219N","c/ de l'aviador Sergio Llorens Bernal","L'Armentera","Albanyà","66025","Mare","74889211F","c/ de l'aviador Sergio Llorens Bernal","L'Armentera","Albanyà","38079"
"1","43799702040","Garcia Nadal, Mohamed","10/11/2007","Diez Carbonell, Marcos","+34 XXXXXXX","+34 XXXXXXX","marcos@mailintaor.com","Ramirez Manzano, Pablo","+34 XXXXZZZZ","+34 XXXXLLL","pablo@mailintaor.com","c/ de l'aviador Pablo Ramirez Manzano","L'Armentera","Albanyà","mohamed@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3B","76457694R","54598","Pare","73901743Y","c/ de l'aviador Pablo Ramirez Manzano","L'Armentera","Albanyà","82850","Pare","76376452D","c/ de l'aviador Pablo Ramirez Manzano","L'Armentera","Albanyà","36372"
"1","59352637331","Campos Soler, Alan","14/02/2007","Palau Roldan, Laura","+34 XXXXXXX","+34 XXXXXXX","laura@mailintaor.com","Carrillo Cabello, Lluc","+34 XXXXZZZZ","+34 XXXXLLL","lluc@mailintaor.com","c/ de l'aviador Lluc Carrillo Cabello","L'Armentera","Albanyà","alan@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3B","76625014B","50077","Mare","78827051G","c/ de l'aviador Lluc Carrillo Cabello","L'Armentera","Albanyà","84656","Pare","70171784F","c/ de l'aviador Lluc Carrillo Cabello","L'Armentera","Albanyà","11035"
"1","25918502471","Marcos Torrent, Jordi","25/08/2008","Tomas Medina, Jana","+34 XXXXXXX","+34 XXXXXXX","jana@mailintaor.com","Macias Rivera, Judith","+34 XXXXZZZZ","+34 XXXXLLL","judith@mailintaor.com","c/ de l'aviador Judith Macias Rivera","L'Armentera","Albanyà","jordi@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3B","79181013W","80941","Pare","76435635A","c/ de l'aviador Judith Macias Rivera","L'Armentera","Albanyà","34355","Pare","73588535F","c/ de l'aviador Judith Macias Rivera","L'Armentera","Albanyà","34887"
"1","56235470018","Blanco Cabello, Bruna","16/07/2011","Paredes Egea, Valentina","+34 XXXXXXX","+34 XXXXXXX","valentina@mailintaor.com","Guerra Pastor, Andrea","+34 XXXXZZZZ","+34 XXXXLLL","andrea@mailintaor.com","c/ de l'aviador Andrea Guerra Pastor","L'Armentera","Albanyà","bruna@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3B","76614229A","43998","Pare","77441824M","c/ de l'aviador Andrea Guerra Pastor","L'Armentera","Albanyà","14255","Pare","72272194F","c/ de l'aviador Andrea Guerra Pastor","L'Armentera","Albanyà","77462"
"1","74975303089","Franco Vives, Aina","14/04/2006","Rojas Mesa, Jana","+34 XXXXXXX","+34 XXXXXXX","jana@mailintaor.com","Segura Pascual, Berta","+34 XXXXZZZZ","+34 XXXXLLL","berta@mailintaor.com","c/ de l'aviador Berta Segura Pascual","L'Armentera","Albanyà","aina@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3B","75877921W","38428","Mare","77504377W","c/ de l'aviador Berta Segura Pascual","L'Armentera","Albanyà","65404","Mare","76349193B","c/ de l'aviador Berta Segura Pascual","L'Armentera","Albanyà","05582"
"1","50202842740","Alba Muñoz, Adrián","06/03/2008","Moya Zamora, Ayman","+34 XXXXXXX","+34 XXXXXXX","ayman@mailintaor.com","Pereira Romero, Mohamed","+34 XXXXZZZZ","+34 XXXXLLL","mohamed@mailintaor.com","c/ de l'aviador Mohamed Pereira Romero","L'Armentera","Albanyà","adrian@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3B","70459056M","40750","Mare","77533144T","c/ de l'aviador Mohamed Pereira Romero","L'Armentera","Albanyà","12906","Pare","78775946W","c/ de l'aviador Mohamed Pereira Romero","L'Armentera","Albanyà","97677"
"1","46013742974","Ortiz Alcaraz, Ona","14/01/2006","Plaza Montes, Aitana","+34 XXXXXXX","+34 XXXXXXX","aitana@mailintaor.com","Simon Blasco, Ayman","+34 XXXXZZZZ","+34 XXXXLLL","ayman@mailintaor.com","c/ de l'aviador Ayman Simon Blasco","L'Armentera","Albanyà","ona@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3B","73494895Y","15554","Mare","72733358D","c/ de l'aviador Ayman Simon Blasco","L'Armentera","Albanyà","54456","Pare","70884050A","c/ de l'aviador Ayman Simon Blasco","L'Armentera","Albanyà","96286"
"1","39924436430","Guillen Sancho, Aya","16/02/2012","Muñoz Roig, Martí","+34 XXXXXXX","+34 XXXXXXX","marti@mailintaor.com","Iglesias Ribas, Pablo","+34 XXXXZZZZ","+34 XXXXLLL","pablo@mailintaor.com","c/ de l'aviador Pablo Iglesias Ribas","L'Armentera","Albanyà","aya@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3B","73239741A","72075","Mare","74293191B","c/ de l'aviador Pablo Iglesias Ribas","L'Armentera","Albanyà","78125","Mare","74304550P","c/ de l'aviador Pablo Iglesias Ribas","L'Armentera","Albanyà","56188"
"1","80706345540","Moya Cano, Aitor","10/05/2007","Tomas Prieto, Malak","+34 XXXXXXX","+34 XXXXXXX","malak@mailintaor.com","Andreu Egea, Leire","+34 XXXXZZZZ","+34 XXXXLLL","leire@mailintaor.com","c/ de l'aviador Leire Andreu Egea","L'Armentera","Albanyà","aitor@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3B","79730615A","70256","Pare","72853958P","c/ de l'aviador Leire Andreu Egea","L'Armentera","Albanyà","50354","Mare","74889211F","c/ de l'aviador Leire Andreu Egea","L'Armentera","Albanyà","47334"
"1","39254518378","Velasco Escudero, Marina","10/06/2008","Valle Luna, Ona","+34 XXXXXXX","+34 XXXXXXX","ona@mailintaor.com","Pla Collado, Carla","+34 XXXXZZZZ","+34 XXXXLLL","carla@mailintaor.com","c/ de l'aviador Carla Pla Collado","L'Armentera","Albanyà","marina@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3B","74789292Y","92386","Mare","71269246D","c/ de l'aviador Carla Pla Collado","L'Armentera","Albanyà","75330","Mare","76713497A","c/ de l'aviador Carla Pla Collado","L'Armentera","Albanyà","87700"
"1","28723110515","Cortes Andreu, Mariona","24/10/2010","Calvo Mateo, Mireia","+34 XXXXXXX","+34 XXXXXXX","mireia@mailintaor.com","Bautista Martinez, Mohamed","+34 XXXXZZZZ","+34 XXXXLLL","mohamed@mailintaor.com","c/ de l'aviador Mohamed Bautista Martinez","L'Armentera","Albanyà","mariona@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3B","74893430R","97354","Pare","71302450B","c/ de l'aviador Mohamed Bautista Martinez","L'Armentera","Albanyà","40565","Pare","71842912B","c/ de l'aviador Mohamed Bautista Martinez","L'Armentera","Albanyà","45048"
"1","34538851359","Valles Capdevila, Ainara","24/11/2009","Rivas Pardo, Leo","+34 XXXXXXX","+34 XXXXXXX","leo@mailintaor.com","Sala Silva, Valentina","+34 XXXXZZZZ","+34 XXXXLLL","valentina@mailintaor.com","c/ de l'aviador Valentina Sala Silva","L'Armentera","Albanyà","ainara@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3B","74376321Y","96084","Pare","75070016P","c/ de l'aviador Valentina Sala Silva","L'Armentera","Albanyà","90015","Mare","76383031X","c/ de l'aviador Valentina Sala Silva","L'Armentera","Albanyà","14450"
"1","60243956085","Gil Casas, Laura","24/01/2012","Llorens Collado, Naiara","+34 XXXXXXX","+34 XXXXXXX","naiara@mailintaor.com","Castells Ribas, Lucía","+34 XXXXZZZZ","+34 XXXXLLL","lucia@mailintaor.com","c/ de l'aviador Lucía Castells Ribas","L'Armentera","Albanyà","laura@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3B","78949679A","64504","Pare","77277774W","c/ de l'aviador Lucía Castells Ribas","L'Armentera","Albanyà","99758","Mare","71786310B","c/ de l'aviador Lucía Castells Ribas","L'Armentera","Albanyà","90970"
"1","62108786867","Vargas Iglesias, Iker","23/05/2011","Simon Montoya, Anna","+34 XXXXXXX","+34 XXXXXXX","anna@mailintaor.com","Alarcon Oliver, Blanca","+34 XXXXZZZZ","+34 XXXXLLL","blanca@mailintaor.com","c/ de l'aviador Blanca Alarcon Oliver","L'Armentera","Albanyà","iker@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3B","75350156B","31635","Mare","78739035B","c/ de l'aviador Blanca Alarcon Oliver","L'Armentera","Albanyà","44913","Mare","77191581N","c/ de l'aviador Blanca Alarcon Oliver","L'Armentera","Albanyà","11092"
"1","80432771752","Martos Dalmau, Clara","24/02/2011","Mendoza Juan, Irene","+34 XXXXXXX","+34 XXXXXXX","irene@mailintaor.com","Rivas Salvador, Aitor","+34 XXXXZZZZ","+34 XXXXLLL","aitor@mailintaor.com","c/ de l'aviador Aitor Rivas Salvador","L'Armentera","Albanyà","clara@mailintaor.com","+34 XXXXYZZY","La Salle","CFI1A","73940710N","04035","Pare","79145135G","c/ de l'aviador Aitor Rivas Salvador","L'Armentera","Albanyà","87480","Pare","75306520A","c/ de l'aviador Aitor Rivas Salvador","L'Armentera","Albanyà","23450"
"1","79850764210","Bermudez Molina, Ayman","20/07/2005","Padilla Luque, Marwa","+34 XXXXXXX","+34 XXXXXXX","marwa@mailintaor.com","Guerra Singh, Ayman","+34 XXXXZZZZ","+34 XXXXLLL","ayman@mailintaor.com","c/ de l'aviador Ayman Guerra Singh","L'Armentera","Albanyà","ayman@mailintaor.com","+34 XXXXYZZY","La Salle","CFI1A","76122964P","31531","Mare","79729295D","c/ de l'aviador Ayman Guerra Singh","L'Armentera","Albanyà","45934","Mare","74875422B","c/ de l'aviador Ayman Guerra Singh","L'Armentera","Albanyà","13209"
"1","90122535549","Roca Herrera, Isaac","22/05/2008","Mesa Rico, Elsa","+34 XXXXXXX","+34 XXXXXXX","elsa@mailintaor.com","Aguilera Casanova, Leire","+34 XXXXZZZZ","+34 XXXXLLL","leire@mailintaor.com","c/ de l'aviador Leire Aguilera Casanova","L'Armentera","Albanyà","isaac@mailintaor.com","+34 XXXXYZZY","La Salle","CFI1A","75493793B","36729","Pare","79594776R","c/ de l'aviador Leire Aguilera Casanova","L'Armentera","Albanyà","39732","Mare","74393786N","c/ de l'aviador Leire Aguilera Casanova","L'Armentera","Albanyà","11180"
"1","12113051011","Zamora Amaya, Mar","05/08/2011","Duran Galan, Miguel","+34 XXXXXXX","+34 XXXXXXX","miguel@mailintaor.com","Soto Lopez, Daniela","+34 XXXXZZZZ","+34 XXXXLLL","daniela@mailintaor.com","c/ de l'aviador Daniela Soto Lopez","L'Armentera","Albanyà","mar@mailintaor.com","+34 XXXXYZZY","La Salle","CFI1A","70788435A","63772","Pare","76800821Y","c/ de l'aviador Daniela Soto Lopez","L'Armentera","Albanyà","71741","Pare","72511002M","c/ de l'aviador Daniela Soto Lopez","L'Armentera","Albanyà","22324"
"1","11006754441","Guzman Hernandez, Unai","31/08/2008","Esteve Ramirez, Roc","+34 XXXXXXX","+34 XXXXXXX","roc@mailintaor.com","Rey Exposito, Javier","+34 XXXXZZZZ","+34 XXXXLLL","javier@mailintaor.com","c/ de l'aviador Javier Rey Exposito","L'Armentera","Albanyà","unai@mailintaor.com","+34 XXXXYZZY","La Salle","CFI1A","74212239X","10218","Pare","72349350P","c/ de l'aviador Javier Rey Exposito","L'Armentera","Albanyà","92864","Mare","78609659B","c/ de l'aviador Javier Rey Exposito","L'Armentera","Albanyà","20593"
"1","58554718318","Izquierdo Vera, Nil","23/08/2009","Ventura Fuentes, Roc","+34 XXXXXXX","+34 XXXXXXX","roc@mailintaor.com","Puig Heredia, Jaume","+34 XXXXZZZZ","+34 XXXXLLL","jaume@mailintaor.com","c/ de l'aviador Jaume Puig Heredia","L'Armentera","Albanyà","nil@mailintaor.com","+34 XXXXYZZY","La Salle","CFI1A","76416729N","63078","Mare","77246411P","c/ de l'aviador Jaume Puig Heredia","L'Armentera","Albanyà","16027","Mare","75954128A","c/ de l'aviador Jaume Puig Heredia","L'Armentera","Albanyà","86513"
"1","30159886659","Calvo Marin, Marwa","27/04/2011","Roman Puig, Salma","+34 XXXXXXX","+34 XXXXXXX","salma@mailintaor.com","Puig Gutierrez, Ismael","+34 XXXXZZZZ","+34 XXXXLLL","ismael@mailintaor.com","c/ de l'aviador Ismael Puig Gutierrez","L'Armentera","Albanyà","marwa@mailintaor.com","+34 XXXXYZZY","La Salle","CFI1A","75571306M","75099","Mare","72101234X","c/ de l'aviador Ismael Puig Gutierrez","L'Armentera","Albanyà","28432","Mare","72967701R","c/ de l'aviador Ismael Puig Gutierrez","L'Armentera","Albanyà","86748"
"1","14423177642","Cabrera Gil, Martina","12/11/2012","Blasco Navarro, Mario","+34 XXXXXXX","+34 XXXXXXX","mario@mailintaor.com","Ferre Romero, Aleix","+34 XXXXZZZZ","+34 XXXXLLL","aleix@mailintaor.com","c/ de l'aviador Aleix Ferre Romero","L'Armentera","Albanyà","martina@mailintaor.com","+34 XXXXYZZY","La Salle","CFI1A","76784934M","07612","Mare","77495453D","c/ de l'aviador Aleix Ferre Romero","L'Armentera","Albanyà","81925","Pare","79982637F","c/ de l'aviador Aleix Ferre Romero","L'Armentera","Albanyà","80825"
"1","93534978651","Pujol Marquez, Naiara","19/09/2011","Nuñez Casanova, Blanca","+34 XXXXXXX","+34 XXXXXXX","blanca@mailintaor.com","Reyes Moreno, Elsa","+34 XXXXZZZZ","+34 XXXXLLL","elsa@mailintaor.com","c/ de l'aviador Elsa Reyes Moreno","L'Armentera","Albanyà","naiara@mailintaor.com","+34 XXXXYZZY","La Salle","CFI1A","71558273F","32504","Pare","73189595B","c/ de l'aviador Elsa Reyes Moreno","L'Armentera","Albanyà","15145","Pare","70058197R","c/ de l'aviador Elsa Reyes Moreno","L'Armentera","Albanyà","48208"
"1","36217378752","Dalmau Ramos, Jaume","23/08/2012","Soriano Romero, Joana","+34 XXXXXXX","+34 XXXXXXX","joana@mailintaor.com","Cano Lazaro, Oriol","+34 XXXXZZZZ","+34 XXXXLLL","oriol@mailintaor.com","c/ de l'aviador Oriol Cano Lazaro","L'Armentera","Albanyà","jaume@mailintaor.com","+34 XXXXYZZY","La Salle","CFI1A","70718633B","66928","Pare","72888095F","c/ de l'aviador Oriol Cano Lazaro","L'Armentera","Albanyà","96221","Pare","75325965T","c/ de l'aviador Oriol Cano Lazaro","L'Armentera","Albanyà","29186"
