"#","00_IDENTIFICADOR DE L'ALUMNE/A","01_NOM","02_DATA NAIXEMENT","03_RESPONSABLE 1","04_TELÃˆFON RESP. 1","05_MÃ’BIL RESP. 1","06_ADREÃ‡A ELECTR. RESP. 1","07_RESPONSABLE 2","08_TELÃˆFON RESP. 2","09_MÃ’BIL RESP. 2","10_ADREÃ‡A ELECTR. RESP. 2","11_ADREÃ‡A","12_LOCALITAT","13_MUNICIPI","14_CORREU ELECTRÃ’NIC","15_ALTRES TELÃˆFONS","16_CENTRE PROCEDÃˆNCIA","17_GRUPSCLASSE"
"1","77844847045","Maldonado Egea, Unai","09/01/1996","Reyes Bermudez, Ferran","+34 XXXXXXX","+34 XXXXXXX","unai@mailintaor.com","Gil Rosell, Sergi","+34 XXXXZZZZ","+34 XXXXLLL","ferran@mailintaor.com","c/ de l'aviador Sergi Gil Rosell","L'Armentera","Albanyà","unai@mailintaor.com","+34 XXXXYZZY","La Salle","CFI2A"
"1","23082194311","Soler Sanchez, Pau","31/07/1996","Zamora Lara, Erik","+34 XXXXXXX","+34 XXXXXXX","pau@mailintaor.com","Bautista Alba, Víctor","+34 XXXXZZZZ","+34 XXXXLLL","erik@mailintaor.com","c/ de l'aviador Víctor Bautista Alba","L'Armentera","Albanyà","pau@mailintaor.com","+34 XXXXYZZY","La Salle","CFI2A"
"1","66793461074","Pozo Carreras, Berta","27/01/1992","Gallego Molina, Noa","+34 XXXXXXX","+34 XXXXXXX","berta@mailintaor.com","Soriano Valencia, Nerea","+34 XXXXZZZZ","+34 XXXXLLL","noa@mailintaor.com","c/ de l'aviador Nerea Soriano Valencia","L'Armentera","Albanyà","berta@mailintaor.com","+34 XXXXYZZY","La Salle","CFI2A"
"1","72937702230","Esteban Santos, Alexandra","07/05/1993","Hidalgo Torrent, Judith","+34 XXXXXXX","+34 XXXXXXX","alexandra@mailintaor.com","Rubio Sole, Blanca","+34 XXXXZZZZ","+34 XXXXLLL","judith@mailintaor.com","c/ de l'aviador Blanca Rubio Sole","L'Armentera","Albanyà","alexandra@mailintaor.com","+34 XXXXYZZY","La Salle","CFI2A"
"1","50531810850","Figueras Montes, Clara","11/10/1999","Lara Aparicio, Ariadna","+34 XXXXXXX","+34 XXXXXXX","clara@mailintaor.com","Cruz Prieto, Valentina","+34 XXXXZZZZ","+34 XXXXLLL","ariadna@mailintaor.com","c/ de l'aviador Valentina Cruz Prieto","L'Armentera","Albanyà","clara@mailintaor.com","+34 XXXXYZZY","La Salle","CFI2A"
"1","95136881441","Rey Cuenca, Noa","31/05/1991","Gutierrez Pages, Ferran","+34 XXXXXXX","+34 XXXXXXX","noa@mailintaor.com","Sanz Padilla, Javier","+34 XXXXZZZZ","+34 XXXXLLL","ferran@mailintaor.com","c/ de l'aviador Javier Sanz Padilla","L'Armentera","Albanyà","noa@mailintaor.com","+34 XXXXYZZY","La Salle","CFI2A"
"1","73890697361","Requena Viñas, Martí","17/03/1997","Herrero Heredia, Blanca","+34 XXXXXXX","+34 XXXXXXX","marti@mailintaor.com","Garcia Aranda, Rayan","+34 XXXXZZZZ","+34 XXXXLLL","blanca@mailintaor.com","c/ de l'aviador Rayan Garcia Aranda","L'Armentera","Albanyà","marti@mailintaor.com","+34 XXXXYZZY","La Salle","CFI2A"
"1","46150297403","Puig Sabate, Alejandro","24/01/1998","Palacios Rodriguez, Ariadna","+34 XXXXXXX","+34 XXXXXXX","alejandro@mailintaor.com","Paredes Miro, Lucas","+34 XXXXZZZZ","+34 XXXXLLL","ariadna@mailintaor.com","c/ de l'aviador Lucas Paredes Miro","L'Armentera","Albanyà","alejandro@mailintaor.com","+34 XXXXYZZY","La Salle","CFI2A"
"1","24882960750","Estrada Palacios, Adrià","27/05/1995","Rojas Blasco, Max","+34 XXXXXXX","+34 XXXXXXX","adria@mailintaor.com","Quintana Pereira, Elsa","+34 XXXXZZZZ","+34 XXXXLLL","max@mailintaor.com","c/ de l'aviador Elsa Quintana Pereira","L'Armentera","Albanyà","adria@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1A"
"1","26179392308","Mesa Casals, Leire","04/01/1994","Torrent Font, Naiara","+34 XXXXXXX","+34 XXXXXXX","leire@mailintaor.com","Jurado Mata, Gabriel","+34 XXXXZZZZ","+34 XXXXLLL","naiara@mailintaor.com","c/ de l'aviador Gabriel Jurado Mata","L'Armentera","Albanyà","leire@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1A"
"1","88991218874","Martin Montes, Xavi","14/12/1991","Morales Juan, Roc","+34 XXXXXXX","+34 XXXXXXX","xavi@mailintaor.com","Guzman Alsina, Rayan","+34 XXXXZZZZ","+34 XXXXLLL","roc@mailintaor.com","c/ de l'aviador Rayan Guzman Alsina","L'Armentera","Albanyà","xavi@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1A"
"1","81661640735","Martinez Pla, Mariona","05/09/1994","Navarro Aparicio, Bruno","+34 XXXXXXX","+34 XXXXXXX","mariona@mailintaor.com","Nuñez Gracia, Judit","+34 XXXXZZZZ","+34 XXXXLLL","bruno@mailintaor.com","c/ de l'aviador Judit Nuñez Gracia","L'Armentera","Albanyà","mariona@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1A"
"1","33915335867","Ferrer Ferrer, Lluc","28/02/1993","Galindo Mendoza, Daniela","+34 XXXXXXX","+34 XXXXXXX","lluc@mailintaor.com","Hernandez Silva, Anna","+34 XXXXZZZZ","+34 XXXXLLL","daniela@mailintaor.com","c/ de l'aviador Anna Hernandez Silva","L'Armentera","Albanyà","lluc@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1A"
"1","75372152116","Jimenez Cano, Mariona","04/07/1998","Alba Segura, Bernat","+34 XXXXXXX","+34 XXXXXXX","mariona@mailintaor.com","Castaño Lorenzo, Ian","+34 XXXXZZZZ","+34 XXXXLLL","bernat@mailintaor.com","c/ de l'aviador Ian Castaño Lorenzo","L'Armentera","Albanyà","mariona@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1A"
"1","34613864887","Soto Delgado, Alejandro","11/05/1992","Serrano Cuevas, Ayman","+34 XXXXXXX","+34 XXXXXXX","alejandro@mailintaor.com","Palacios Sancho, Bruno","+34 XXXXZZZZ","+34 XXXXLLL","ayman@mailintaor.com","c/ de l'aviador Bruno Palacios Sancho","L'Armentera","Albanyà","alejandro@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1A"
"1","15611209659","Calderon Carreras, Biel","16/05/1993","Castillo Puig, Gisela","+34 XXXXXXX","+34 XXXXXXX","biel@mailintaor.com","Castaño Franco, Mar","+34 XXXXZZZZ","+34 XXXXLLL","gisela@mailintaor.com","c/ de l'aviador Mar Castaño Franco","L'Armentera","Albanyà","biel@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1A"
"1","58504464758","Carbonell Benito, Laura","05/12/1991","Contreras Ramon, Queralt","+34 XXXXXXX","+34 XXXXXXX","laura@mailintaor.com","Carrillo Ribas, Sergi","+34 XXXXZZZZ","+34 XXXXLLL","queralt@mailintaor.com","c/ de l'aviador Sergi Carrillo Ribas","L'Armentera","Albanyà","laura@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1A"
"1","16684341732","Cruz Carrillo, Isaac","14/01/1998","Alsina Planas, Sergi","+34 XXXXXXX","+34 XXXXXXX","isaac@mailintaor.com","Roldan Rosell, Joel","+34 XXXXZZZZ","+34 XXXXLLL","sergi@mailintaor.com","c/ de l'aviador Joel Roldan Rosell","L'Armentera","Albanyà","isaac@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1A"
"1","17513345274","Iglesias Benito, Marcos","09/07/1993","Camps Mendoza, Malak","+34 XXXXXXX","+34 XXXXXXX","marcos@mailintaor.com","Macias Bernal, Mar","+34 XXXXZZZZ","+34 XXXXLLL","malak@mailintaor.com","c/ de l'aviador Mar Macias Bernal","L'Armentera","Albanyà","marcos@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1A"
"1","61887933677","Iglesias Acosta, Axel","20/01/1993","Sala Lozano, Ismael","+34 XXXXXXX","+34 XXXXXXX","axel@mailintaor.com","Santamaria Sancho, Joan","+34 XXXXZZZZ","+34 XXXXLLL","ismael@mailintaor.com","c/ de l'aviador Joan Santamaria Sancho","L'Armentera","Albanyà","axel@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1A"
"1","49777774023","Ortega Guzman, Clara","17/08/1993","Moreno Segura, Carla","+34 XXXXXXX","+34 XXXXXXX","clara@mailintaor.com","Salvador Avila, Elsa","+34 XXXXZZZZ","+34 XXXXLLL","carla@mailintaor.com","c/ de l'aviador Elsa Salvador Avila","L'Armentera","Albanyà","clara@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1A"
"1","15552199744","Gonzalez Requena, Diego","04/12/1992","Reina Collado, Lola","+34 XXXXXXX","+34 XXXXXXX","diego@mailintaor.com","Pastor Prat, Xavi","+34 XXXXZZZZ","+34 XXXXLLL","lola@mailintaor.com","c/ de l'aviador Xavi Pastor Prat","L'Armentera","Albanyà","diego@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1A"
"1","25081004472","Grau Garcia, Adriana","25/06/1997","Roman Marin, Nil","+34 XXXXXXX","+34 XXXXXXX","adriana@mailintaor.com","Dominguez Singh, Lucía","+34 XXXXZZZZ","+34 XXXXLLL","nil@mailintaor.com","c/ de l'aviador Lucía Dominguez Singh","L'Armentera","Albanyà","adriana@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1A"
"1","19833677891","Vargas Vila, Carlota","29/03/1990","Vera Ortiz, Xavier","+34 XXXXXXX","+34 XXXXXXX","carlota@mailintaor.com","Pages Beltran, Ferran","+34 XXXXZZZZ","+34 XXXXLLL","xavier@mailintaor.com","c/ de l'aviador Ferran Pages Beltran","L'Armentera","Albanyà","carlota@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1A"
"1","55096452780","Puig Domingo, Adriana","08/07/1999","Vega Manzano, Pau","+34 XXXXXXX","+34 XXXXXXX","adriana@mailintaor.com","Nieto Fernandez, Daniel","+34 XXXXZZZZ","+34 XXXXLLL","pau@mailintaor.com","c/ de l'aviador Daniel Nieto Fernandez","L'Armentera","Albanyà","adriana@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1A"
"1","69483819297","Gallego Romero, Dídac","26/12/1993","Medina Fuentes, Ana","+34 XXXXXXX","+34 XXXXXXX","didac@mailintaor.com","Llorens Plaza, Elena","+34 XXXXZZZZ","+34 XXXXLLL","ana@mailintaor.com","c/ de l'aviador Elena Llorens Plaza","L'Armentera","Albanyà","didac@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1A"
"1","75336208490","Mateo Blasco, Mariona","08/12/1994","Singh Oliver, Mohamed","+34 XXXXXXX","+34 XXXXXXX","mariona@mailintaor.com","Iglesias Navas, Ivet","+34 XXXXZZZZ","+34 XXXXLLL","mohamed@mailintaor.com","c/ de l'aviador Ivet Iglesias Navas","L'Armentera","Albanyà","mariona@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1A"
"1","42836630910","Puig Valero, Jana","14/02/1998","Galindo Alba, Joel","+34 XXXXXXX","+34 XXXXXXX","jana@mailintaor.com","Roman Diez, Erik","+34 XXXXZZZZ","+34 XXXXLLL","joel@mailintaor.com","c/ de l'aviador Erik Roman Diez","L'Armentera","Albanyà","jana@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1A"
"1","46823061570","Cortes Rojas, Isaac","22/12/1991","Sabate Valero, Helena","+34 XXXXXXX","+34 XXXXXXX","isaac@mailintaor.com","Sanchez Murillo, Ainara","+34 XXXXZZZZ","+34 XXXXLLL","helena@mailintaor.com","c/ de l'aviador Ainara Sanchez Murillo","L'Armentera","Albanyà","isaac@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1A"
"1","48238404531","Velasco Arias, Laia","01/08/1998","Camps Moya, Ferran","+34 XXXXXXX","+34 XXXXXXX","laia@mailintaor.com","Prats Mateu, Guillem","+34 XXXXZZZZ","+34 XXXXLLL","ferran@mailintaor.com","c/ de l'aviador Guillem Prats Mateu","L'Armentera","Albanyà","laia@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1A"
"1","41754791498","Vives Lozano, Gerard","04/11/1999","Morales Maldonado, Laia","+34 XXXXXXX","+34 XXXXXXX","gerard@mailintaor.com","Palacios Font, Xavier","+34 XXXXZZZZ","+34 XXXXLLL","laia@mailintaor.com","c/ de l'aviador Xavier Palacios Font","L'Armentera","Albanyà","gerard@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1B"
"1","80336227037","Gil Calderon, Diego","12/11/1994","Avila Pons, Samuel","+34 XXXXXXX","+34 XXXXXXX","diego@mailintaor.com","Hurtado Silva, Mohamed","+34 XXXXZZZZ","+34 XXXXLLL","samuel@mailintaor.com","c/ de l'aviador Mohamed Hurtado Silva","L'Armentera","Albanyà","diego@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1B"
"1","95945142089","Nadal Nadal, Bruno","29/06/1999","Peña Mateu, Gerard","+34 XXXXXXX","+34 XXXXXXX","bruno@mailintaor.com","Pereira Estrada, Iris","+34 XXXXZZZZ","+34 XXXXLLL","gerard@mailintaor.com","c/ de l'aviador Iris Pereira Estrada","L'Armentera","Albanyà","bruno@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1B"
"1","45984908589","Vila Tomas, Roger","12/09/1997","Moya Rey, Axel","+34 XXXXXXX","+34 XXXXXXX","roger@mailintaor.com","Casas Castells, Marcos","+34 XXXXZZZZ","+34 XXXXLLL","axel@mailintaor.com","c/ de l'aviador Marcos Casas Castells","L'Armentera","Albanyà","roger@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1B"
"1","81512930480","Ortiz Bertran, Carlos","17/11/1992","Costa Pallares, Hugo","+34 XXXXXXX","+34 XXXXXXX","carlos@mailintaor.com","Alcaraz Hurtado, Marcos","+34 XXXXZZZZ","+34 XXXXLLL","hugo@mailintaor.com","c/ de l'aviador Marcos Alcaraz Hurtado","L'Armentera","Albanyà","carlos@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1B"
"1","13355975771","Gil Soler, Daniel","24/03/1999","Bueno Guillen, Pablo","+34 XXXXXXX","+34 XXXXXXX","daniel@mailintaor.com","Gracia Marti, Mar","+34 XXXXZZZZ","+34 XXXXLLL","pablo@mailintaor.com","c/ de l'aviador Mar Gracia Marti","L'Armentera","Albanyà","daniel@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1B"
"1","75182820088","Nieto Dominguez, Cristina","02/05/1997","Mateo Gil, Abril","+34 XXXXXXX","+34 XXXXXXX","cristina@mailintaor.com","Gallego Llorens, Queralt","+34 XXXXZZZZ","+34 XXXXLLL","abril@mailintaor.com","c/ de l'aviador Queralt Gallego Llorens","L'Armentera","Albanyà","cristina@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1B"
"1","52715870418","Hurtado Aranda, Samuel","04/03/1996","Miguel Rojas, Irene","+34 XXXXXXX","+34 XXXXXXX","samuel@mailintaor.com","Izquierdo Dalmau, Miguel","+34 XXXXZZZZ","+34 XXXXLLL","irene@mailintaor.com","c/ de l'aviador Miguel Izquierdo Dalmau","L'Armentera","Albanyà","samuel@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1B"
"1","50817062439","Izquierdo Cabrera, José","21/01/1991","Sala Miro, Eloi","+34 XXXXXXX","+34 XXXXXXX","jose@mailintaor.com","Amaya Espinosa, Xavi","+34 XXXXZZZZ","+34 XXXXLLL","eloi@mailintaor.com","c/ de l'aviador Xavi Amaya Espinosa","L'Armentera","Albanyà","jose@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1B"
"1","50221405217","Gomez Casanova, Aina","01/08/1998","Guzman Diez, Martí","+34 XXXXXXX","+34 XXXXXXX","aina@mailintaor.com","Miranda Montoya, Leo","+34 XXXXZZZZ","+34 XXXXLLL","marti@mailintaor.com","c/ de l'aviador Leo Miranda Montoya","L'Armentera","Albanyà","aina@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1B"
"1","73973785892","Perez Soriano, Naia","10/03/1997","Fuentes Miguel, Judith","+34 XXXXXXX","+34 XXXXXXX","naia@mailintaor.com","Andreu Bosch, Marcos","+34 XXXXZZZZ","+34 XXXXLLL","judith@mailintaor.com","c/ de l'aviador Marcos Andreu Bosch","L'Armentera","Albanyà","naia@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1B"
"1","82322951037","Ordoñez Vera, Alan","24/10/1993","Ribera Robles, Eloi","+34 XXXXXXX","+34 XXXXXXX","alan@mailintaor.com","Casals Diaz, Berta","+34 XXXXZZZZ","+34 XXXXLLL","eloi@mailintaor.com","c/ de l'aviador Berta Casals Diaz","L'Armentera","Albanyà","alan@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1B"
"1","75920856126","Bravo Crespo, Lucas","02/08/1995","Asensio Cruz, Naiara","+34 XXXXXXX","+34 XXXXXXX","lucas@mailintaor.com","Nadal Asensio, Lola","+34 XXXXZZZZ","+34 XXXXLLL","naiara@mailintaor.com","c/ de l'aviador Lola Nadal Asensio","L'Armentera","Albanyà","lucas@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1B"
"1","27866055114","Guillen Palau, Miguel","08/07/1995","Alvarez Marti, Inés","+34 XXXXXXX","+34 XXXXXXX","miguel@mailintaor.com","Ros Mir, Jana","+34 XXXXZZZZ","+34 XXXXLLL","ines@mailintaor.com","c/ de l'aviador Jana Ros Mir","L'Armentera","Albanyà","miguel@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1B"
"1","62767594481","Gallego Cano, Laura","20/12/1997","Font Maldonado, Leyre","+34 XXXXXXX","+34 XXXXXXX","laura@mailintaor.com","Simon Aparicio, Helena","+34 XXXXZZZZ","+34 XXXXLLL","leyre@mailintaor.com","c/ de l'aviador Helena Simon Aparicio","L'Armentera","Albanyà","laura@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1B"
"1","44822359984","Domenech Flores, Max","21/04/1997","Herrera Pascual, Cristina","+34 XXXXXXX","+34 XXXXXXX","max@mailintaor.com","Heredia Borras, Queralt","+34 XXXXZZZZ","+34 XXXXLLL","cristina@mailintaor.com","c/ de l'aviador Queralt Heredia Borras","L'Armentera","Albanyà","max@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1B"
"1","51102068006","Esteban Segura, Nil","12/07/1991","Santamaria Soto, Joana","+34 XXXXXXX","+34 XXXXXXX","nil@mailintaor.com","Guillen Pons, Leire","+34 XXXXZZZZ","+34 XXXXLLL","joana@mailintaor.com","c/ de l'aviador Leire Guillen Pons","L'Armentera","Albanyà","nil@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1B"
"1","98723132692","Millan Esteve, Joel","31/12/1998","Caballero Vargas, Marc","+34 XXXXXXX","+34 XXXXXXX","joel@mailintaor.com","Alarcon Vargas, Max","+34 XXXXZZZZ","+34 XXXXLLL","marc@mailintaor.com","c/ de l'aviador Max Alarcon Vargas","L'Armentera","Albanyà","joel@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1B"
"1","67468821885","Casas Ramos, Lucas","15/02/1995","Moya Vila, Miguel","+34 XXXXXXX","+34 XXXXXXX","lucas@mailintaor.com","Garriga Vazquez, Erik","+34 XXXXZZZZ","+34 XXXXLLL","miguel@mailintaor.com","c/ de l'aviador Erik Garriga Vazquez","L'Armentera","Albanyà","lucas@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1B"
"1","60664806774","Villanueva Gimenez, Elsa","23/08/1998","Ponce Paredes, Laura","+34 XXXXXXX","+34 XXXXXXX","elsa@mailintaor.com","Calderon Bueno, Isaac","+34 XXXXZZZZ","+34 XXXXLLL","laura@mailintaor.com","c/ de l'aviador Isaac Calderon Bueno","L'Armentera","Albanyà","elsa@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1B"
"1","44715338834","Vidal Riera, Noa","03/03/1996","Perez Calderon, Sergio","+34 XXXXXXX","+34 XXXXXXX","noa@mailintaor.com","Collado Molina, Salma","+34 XXXXZZZZ","+34 XXXXLLL","sergio@mailintaor.com","c/ de l'aviador Salma Collado Molina","L'Armentera","Albanyà","noa@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1B"
"1","91662500889","Morales Comas, Izan","30/10/1993","Roman Castro, Ariadna","+34 XXXXXXX","+34 XXXXXXX","izan@mailintaor.com","Pla Soriano, Lluc","+34 XXXXZZZZ","+34 XXXXLLL","ariadna@mailintaor.com","c/ de l'aviador Lluc Pla Soriano","L'Armentera","Albanyà","izan@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1B"
"1","15266062778","Coll Sierra, Carlota","17/03/1996","Ordoñez Molina, Miquel","+34 XXXXXXX","+34 XXXXXXX","carlota@mailintaor.com","Gracia Miguel, Gerard","+34 XXXXZZZZ","+34 XXXXLLL","miquel@mailintaor.com","c/ de l'aviador Gerard Gracia Miguel","L'Armentera","Albanyà","carlota@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1B"
"1","73481659446","Cuevas Maldonado, Mohamed","02/02/1993","Paredes Costa, Martí","+34 XXXXXXX","+34 XXXXXXX","mohamed@mailintaor.com","Luque Carmona, Elsa","+34 XXXXZZZZ","+34 XXXXLLL","marti@mailintaor.com","c/ de l'aviador Elsa Luque Carmona","L'Armentera","Albanyà","mohamed@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1B"
"1","84578374575","Collado Diez, Marc","16/12/1993","Espinosa Rivera, Alejandro","+34 XXXXXXX","+34 XXXXXXX","marc@mailintaor.com","Oliva Acosta, Paula","+34 XXXXZZZZ","+34 XXXXLLL","alejandro@mailintaor.com","c/ de l'aviador Paula Oliva Acosta","L'Armentera","Albanyà","marc@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1B"
"1","30458646606","Vazquez Egea, Elena","18/12/1996","Paredes Jimenez, Javier","+34 XXXXXXX","+34 XXXXXXX","elena@mailintaor.com","Marco Alarcon, Elsa","+34 XXXXZZZZ","+34 XXXXLLL","javier@mailintaor.com","c/ de l'aviador Elsa Marco Alarcon","L'Armentera","Albanyà","elena@mailintaor.com","+34 XXXXYZZY","La Salle","CFA2A"
"1","62410315843","Montoya Montes, Joel","22/02/1994","Requena Campos, Ismael","+34 XXXXXXX","+34 XXXXXXX","joel@mailintaor.com","Santamaria Carmona, Marwa","+34 XXXXZZZZ","+34 XXXXLLL","ismael@mailintaor.com","c/ de l'aviador Marwa Santamaria Carmona","L'Armentera","Albanyà","joel@mailintaor.com","+34 XXXXYZZY","La Salle","CFA2A"
"1","66737711300","Avila Planas, Anna","03/07/1996","Lozano Cardona, Bruna","+34 XXXXXXX","+34 XXXXXXX","anna@mailintaor.com","Castaño Andreu, Ayman","+34 XXXXZZZZ","+34 XXXXLLL","bruna@mailintaor.com","c/ de l'aviador Ayman Castaño Andreu","L'Armentera","Albanyà","anna@mailintaor.com","+34 XXXXYZZY","La Salle","CFA2A"
"1","48283575660","Pacheco Nuñez, Bruna","21/04/1993","Montes Roig, Emma","+34 XXXXXXX","+34 XXXXXXX","bruna@mailintaor.com","Iglesias Caballero, Noa","+34 XXXXZZZZ","+34 XXXXLLL","emma@mailintaor.com","c/ de l'aviador Noa Iglesias Caballero","L'Armentera","Albanyà","bruna@mailintaor.com","+34 XXXXYZZY","La Salle","CFA2A"
"1","55074051743","Pastor Marquez, Gerard","04/04/1992","Acosta Villanueva, Biel","+34 XXXXXXX","+34 XXXXXXX","gerard@mailintaor.com","Ventura Santamaria, Jordi","+34 XXXXZZZZ","+34 XXXXLLL","biel@mailintaor.com","c/ de l'aviador Jordi Ventura Santamaria","L'Armentera","Albanyà","gerard@mailintaor.com","+34 XXXXYZZY","La Salle","CFA2A"
"1","35076421209","Codina Pages, Ismael","23/05/1991","Cardenas Franco, Marcos","+34 XXXXXXX","+34 XXXXXXX","ismael@mailintaor.com","Cardona Jurado, Carla","+34 XXXXZZZZ","+34 XXXXLLL","marcos@mailintaor.com","c/ de l'aviador Carla Cardona Jurado","L'Armentera","Albanyà","ismael@mailintaor.com","+34 XXXXYZZY","La Salle","CFA2A"
"1","49045344531","Martinez Cardona, Rayan","28/02/1991","Casals Mateu, Pau","+34 XXXXXXX","+34 XXXXXXX","rayan@mailintaor.com","Gallego Gallego, Emma","+34 XXXXZZZZ","+34 XXXXLLL","pau@mailintaor.com","c/ de l'aviador Emma Gallego Gallego","L'Armentera","Albanyà","rayan@mailintaor.com","+34 XXXXYZZY","La Salle","CFA2A"
"1","67688717903","Roman Camps, Daniela","09/09/1999","Franco Santos, Judit","+34 XXXXXXX","+34 XXXXXXX","daniela@mailintaor.com","Rodriguez Prat, Laia","+34 XXXXZZZZ","+34 XXXXLLL","judit@mailintaor.com","c/ de l'aviador Laia Rodriguez Prat","L'Armentera","Albanyà","daniela@mailintaor.com","+34 XXXXYZZY","La Salle","CFA2A"
"1","56077220848","Cuevas Valverde, Pau","04/02/1999","Arias Alsina, Marta","+34 XXXXXXX","+34 XXXXXXX","pau@mailintaor.com","Aguilar Carrillo, Jaume","+34 XXXXZZZZ","+34 XXXXLLL","marta@mailintaor.com","c/ de l'aviador Jaume Aguilar Carrillo","L'Armentera","Albanyà","pau@mailintaor.com","+34 XXXXYZZY","La Salle","CFA2A"
"1","64749465916","Carrera Sans, Malak","04/03/1994","Morales Esteban, Álvaro","+34 XXXXXXX","+34 XXXXXXX","malak@mailintaor.com","Crespo Vera, Leyre","+34 XXXXZZZZ","+34 XXXXLLL","alvaro@mailintaor.com","c/ de l'aviador Leyre Crespo Vera","L'Armentera","Albanyà","malak@mailintaor.com","+34 XXXXYZZY","La Salle","CFA2A"
"1","60720825603","Castillo Iglesias, Lucía","08/06/1991","Rueda Llorens, Albert","+34 XXXXXXX","+34 XXXXXXX","lucia@mailintaor.com","Benitez Rodriguez, Gabriel","+34 XXXXZZZZ","+34 XXXXLLL","albert@mailintaor.com","c/ de l'aviador Gabriel Benitez Rodriguez","L'Armentera","Albanyà","lucia@mailintaor.com","+34 XXXXYZZY","La Salle","CFA2A"
"1","40870033724","Royo Romero, Iris","07/12/1992","Exposito Carbonell, Leire","+34 XXXXXXX","+34 XXXXXXX","iris@mailintaor.com","Franco Montoya, Gabriel","+34 XXXXZZZZ","+34 XXXXLLL","leire@mailintaor.com","c/ de l'aviador Gabriel Franco Montoya","L'Armentera","Albanyà","iris@mailintaor.com","+34 XXXXYZZY","La Salle","CFA2A"
"1","31730819363","Rius Navas, Daniela","23/02/1996","Rubio Rico, Lluc","+34 XXXXXXX","+34 XXXXXXX","daniela@mailintaor.com","Muñoz Carrasco, Inés","+34 XXXXZZZZ","+34 XXXXLLL","lluc@mailintaor.com","c/ de l'aviador Inés Muñoz Carrasco","L'Armentera","Albanyà","daniela@mailintaor.com","+34 XXXXYZZY","La Salle","CFA2A"
"1","77684670586","Delgado Diez, Mohamed","29/04/1993","Cruz Bernal, Bernat","+34 XXXXXXX","+34 XXXXXXX","mohamed@mailintaor.com","Rios Rojas, Bruna","+34 XXXXZZZZ","+34 XXXXLLL","bernat@mailintaor.com","c/ de l'aviador Bruna Rios Rojas","L'Armentera","Albanyà","mohamed@mailintaor.com","+34 XXXXYZZY","La Salle","CFA2A"
"1","89763941310","Mateu Fernandez, Biel","14/01/1997","Aparicio Herrero, Erik","+34 XXXXXXX","+34 XXXXXXX","biel@mailintaor.com","Garrido Lara, Naiara","+34 XXXXZZZZ","+34 XXXXLLL","erik@mailintaor.com","c/ de l'aviador Naiara Garrido Lara","L'Armentera","Albanyà","biel@mailintaor.com","+34 XXXXYZZY","La Salle","CFA2A"
