"#","00_NOM","01_DATA NAIXEMENT","02_RESPONSABLE 1","03_TELÃˆFON RESP. 1","04_MÃ’BIL RESP. 1","05_ADREÃ‡A ELECTR. RESP. 1","06_RESPONSABLE 2","07_TELÃˆFON RESP. 2","08_MÃ’BIL RESP. 2","09_ADREÃ‡A ELECTR. RESP. 2","10_ADREÃ‡A","11_LOCALITAT","12_CORREU ELECTRÃ’NIC","13_ALTRES TELÃˆFONS","14_CENTRE PROCEDÃˆNCIA","15_GRUPSCLASSE"
"1","Duran Sans, Gabriel","20/05/1994","Marti Reina, Jordi","+34 XXXXXXX","+34 XXXXXXX","c/ del General Pol Lara Egea","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","jordi@mailintaor.com","c/ de l'aviador Pol Lara Egea","L'Armentera","gabriel@mailintaor.com","","La Salle","CFA1B"
"1","Rivera Vera, Carlos","05/03/1998","Quintana Montero, Elena","+34 XXXXXXX","+34 XXXXXXX","c/ del General Ismael Castaño Sala","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","elena@mailintaor.com","c/ de l'aviador Ismael Castaño Sala","L'Armentera","carlos@mailintaor.com","","La Salle","CFA1B"
"1","Sanz Vidal, Helena","08/12/1994","Cardenas Rico, Mariona","+34 XXXXXXX","+34 XXXXXXX","c/ del General Sara Ferre Badia","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","mariona@mailintaor.com","c/ de l'aviador Sara Ferre Badia","L'Armentera","helena@mailintaor.com","","La Salle","CFA1B"
"1","Soria Linares, Martina","06/06/1990","Blanch Lopez, Abril","+34 XXXXXXX","+34 XXXXXXX","c/ del General Rayan Santiago Galan","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","abril@mailintaor.com","c/ de l'aviador Rayan Santiago Galan","L'Armentera","martina@mailintaor.com","","La Salle","CFA1B"
"1","Sola Codina, Mar","08/11/1999","Farre Dalmau, Iris","+34 XXXXXXX","+34 XXXXXXX","c/ del General Carlos Dominguez Manzano","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","iris@mailintaor.com","c/ de l'aviador Carlos Dominguez Manzano","L'Armentera","mar@mailintaor.com","","La Salle","CFA1B"
"1","Lara Plaza, Inés","21/11/1998","Carmona Exposito, Ayman","+34 XXXXXXX","+34 XXXXXXX","c/ del General Adam Castillo Pardo","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","ayman@mailintaor.com","c/ de l'aviador Adam Castillo Pardo","L'Armentera","ines@mailintaor.com","","La Salle","CFA1B"
"1","Montes Arroyo, José","31/07/1993","Manzano Carreras, Alejandro","+34 XXXXXXX","+34 XXXXXXX","c/ del General Gabriel Rosell Alcaraz","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","alejandro@mailintaor.com","c/ de l'aviador Gabriel Rosell Alcaraz","L'Armentera","jose@mailintaor.com","","La Salle","CFA1B"
"1","Salas Palau, Elena","16/08/1996","Izquierdo Ibañez, Lluc","+34 XXXXXXX","+34 XXXXXXX","c/ del General Alejandro Prats Llorens","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","lluc@mailintaor.com","c/ de l'aviador Alejandro Prats Llorens","L'Armentera","elena@mailintaor.com","","La Salle","CFA1B"
"1","Piñol Molina, Bruna","21/11/1993","Rios Vazquez, José","+34 XXXXXXX","+34 XXXXXXX","c/ del General Bernat Ponce Fernandez","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","jose@mailintaor.com","c/ de l'aviador Bernat Ponce Fernandez","L'Armentera","bruna@mailintaor.com","","La Salle","CFA2A"
"1","Peña Galindo, Adrián","30/03/1999","Planas Cano, Quim","+34 XXXXXXX","+34 XXXXXXX","c/ del General Ivet Carreras Maldonado","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","quim@mailintaor.com","c/ de l'aviador Ivet Carreras Maldonado","L'Armentera","adrian@mailintaor.com","","La Salle","CFA2A"
"1","Puig Comas, Lucas","30/06/1990","Gomez Mas, Marc","+34 XXXXXXX","+34 XXXXXXX","c/ del General Ayman Izquierdo Camps","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","marc@mailintaor.com","c/ de l'aviador Ayman Izquierdo Camps","L'Armentera","lucas@mailintaor.com","","La Salle","CFA2A"
"1","Suarez Contreras, Xavi","26/04/1990","Nadal Alcaraz, Andrea","+34 XXXXXXX","+34 XXXXXXX","c/ del General Miquel Ibañez Pascual","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","andrea@mailintaor.com","c/ de l'aviador Miquel Ibañez Pascual","L'Armentera","xavi@mailintaor.com","","La Salle","CFA2A"
"1","Cabello Mendoza, Pau","03/10/1996","Carreras Garrido, Joan","+34 XXXXXXX","+34 XXXXXXX","c/ del General Emma Mora Fernandez","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","joan@mailintaor.com","c/ de l'aviador Emma Mora Fernandez","L'Armentera","pau@mailintaor.com","","La Salle","CFA2A"
"1","Ramos Martos, Malak","13/10/1991","Carrasco Cabrera, Jan","+34 XXXXXXX","+34 XXXXXXX","c/ del General Aitana Badia Segura","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","jan@mailintaor.com","c/ de l'aviador Aitana Badia Segura","L'Armentera","malak@mailintaor.com","","La Salle","CFA2A"
"1","Iglesias Blanco, Pol","28/02/1996","Andreu Pastor, Gerard","+34 XXXXXXX","+34 XXXXXXX","c/ del General Xavi Miro Santos","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","gerard@mailintaor.com","c/ de l'aviador Xavi Miro Santos","L'Armentera","pol@mailintaor.com","","La Salle","CFA2A"
"1","Borras Martos, Miquel","24/08/1998","Casas Prat, Dídac","+34 XXXXXXX","+34 XXXXXXX","c/ del General Alejandro Garrido Nuñez","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","didac@mailintaor.com","c/ de l'aviador Alejandro Garrido Nuñez","L'Armentera","miquel@mailintaor.com","","La Salle","CFA2A"
"1","Ferre Aparicio, Erik","19/09/1992","Codina Galindo, Alba","+34 XXXXXXX","+34 XXXXXXX","c/ del General Mar Lazaro Moya","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","alba@mailintaor.com","c/ de l'aviador Mar Lazaro Moya","L'Armentera","erik@mailintaor.com","","La Salle","CFA2A"
"1","Gomez Costa, Iker","30/10/1990","Ordoñez Dominguez, Andrea","+34 XXXXXXX","+34 XXXXXXX","c/ del General Marta Vargas Borras","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","andrea@mailintaor.com","c/ de l'aviador Marta Vargas Borras","L'Armentera","iker@mailintaor.com","","La Salle","CFA2A"
"1","Alonso Cano, Helena","01/09/1993","Merino Palau, Carla","+34 XXXXXXX","+34 XXXXXXX","c/ del General Naia Juan Sabate","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","carla@mailintaor.com","c/ de l'aviador Naia Juan Sabate","L'Armentera","helena@mailintaor.com","","La Salle","CFA2A"
"1","Caballero Guzman, Laura","10/08/1998","Exposito Castro, Mario","+34 XXXXXXX","+34 XXXXXXX","c/ del General Alejandro Moya Font","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","mario@mailintaor.com","c/ de l'aviador Alejandro Moya Font","L'Armentera","laura@mailintaor.com","","La Salle","CFA2A"
"1","Valero Vazquez, Jaume","25/02/1998","Miguel Flores, Irene","+34 XXXXXXX","+34 XXXXXXX","c/ del General Clara Gallardo Suarez","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","irene@mailintaor.com","c/ de l'aviador Clara Gallardo Suarez","L'Armentera","jaume@mailintaor.com","","La Salle","CFA2A"
"1","Murillo Nieto, Samuel","03/06/1992","Casanova Rodriguez, Alba","+34 XXXXXXX","+34 XXXXXXX","c/ del General Javier Miranda Ordoñez","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","alba@mailintaor.com","c/ de l'aviador Javier Miranda Ordoñez","L'Armentera","samuel@mailintaor.com","","La Salle","CFA2A"
"1","Prat Luque, Roc","02/03/1998","Torrent Blasco, Elena","+34 XXXXXXX","+34 XXXXXXX","c/ del General Miquel Casals Padilla","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","elena@mailintaor.com","c/ de l'aviador Miquel Casals Padilla","L'Armentera","roc@mailintaor.com","","La Salle","CFA2A"
