"#","00_IDENTIFICADOR DE L'ALUMNE/A","01_NOM","02_DATA NAIXEMENT","03_RESPONSABLE 1","04_TELÃˆFON RESP. 1","05_MÃ’BIL RESP. 1","06_ADREÃ‡A ELECTR. RESP. 1","07_RESPONSABLE 2","08_TELÃˆFON RESP. 2","09_MÃ’BIL RESP. 2","10_ADREÃ‡A ELECTR. RESP. 2","11_ADREÃ‡A","12_LOCALITAT","13_MUNICIPI","14_CORREU ELECTRÃ’NIC","15_ALTRES TELÃˆFONS","16_CENTRE PROCEDÃˆNCIA","17_GRUPSCLASSE"
"1","14528079884","Vila Lazaro, Sergi","25/03/1998","Iglesias Velasco, Ainhoa","+34 XXXXXXX","+34 XXXXXXX","sergi@mailintaor.com","Vera Palau, Leo","+34 XXXXZZZZ","+34 XXXXLLL","ainhoa@mailintaor.com","c/ de l'aviador Leo Vera Palau","L'Armentera","Albanyà","sergi@mailintaor.com","+34 XXXXYZZY","La Salle","CFI2A"
"1","27486939858","Sierra Lorenzo, Eloi","09/04/1995","Aranda Oliva, Joel","+34 XXXXXXX","+34 XXXXXXX","eloi@mailintaor.com","Palau Cabrera, Bruna","+34 XXXXZZZZ","+34 XXXXLLL","joel@mailintaor.com","c/ de l'aviador Bruna Palau Cabrera","L'Armentera","Albanyà","eloi@mailintaor.com","+34 XXXXYZZY","La Salle","CFI2A"
"1","31812070564","Soto Torres, Bernat","10/10/1999","Vicente Estrada, Albert","+34 XXXXXXX","+34 XXXXXXX","bernat@mailintaor.com","Mas Vera, Eva","+34 XXXXZZZZ","+34 XXXXLLL","albert@mailintaor.com","c/ de l'aviador Eva Mas Vera","L'Armentera","Albanyà","bernat@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1A"
"1","96912106301","Parra Cabello, Marwa","26/11/1990","Pascual Marquez, Irene","+34 XXXXXXX","+34 XXXXXXX","marwa@mailintaor.com","Reina Zamora, Joan","+34 XXXXZZZZ","+34 XXXXLLL","irene@mailintaor.com","c/ de l'aviador Joan Reina Zamora","L'Armentera","Albanyà","marwa@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1A"
"1","54899339381","Suarez Vila, Antonio","26/03/1997","Puig Manzano, Ariadna","+34 XXXXXXX","+34 XXXXXXX","antonio@mailintaor.com","Fernandez Valles, Carla","+34 XXXXZZZZ","+34 XXXXLLL","ariadna@mailintaor.com","c/ de l'aviador Carla Fernandez Valles","L'Armentera","Albanyà","antonio@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1A"
"1","25486741584","Villar Jurado, Judit","20/10/1995","Soria Soria, Sara","+34 XXXXXXX","+34 XXXXXXX","judit@mailintaor.com","Guerrero Montero, Eva","+34 XXXXZZZZ","+34 XXXXLLL","sara@mailintaor.com","c/ de l'aviador Eva Guerrero Montero","L'Armentera","Albanyà","judit@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1A"
"1","13037244317","Roca Roldan, Hugo","22/12/1990","Carmona Mateo, Javier","+34 XXXXXXX","+34 XXXXXXX","hugo@mailintaor.com","Flores Pardo, Marwa","+34 XXXXZZZZ","+34 XXXXLLL","javier@mailintaor.com","c/ de l'aviador Marwa Flores Pardo","L'Armentera","Albanyà","hugo@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1A"
"1","81240862440","Bonet Nuñez, Adrián","28/12/1998","Torrent Vega, Eloi","+34 XXXXXXX","+34 XXXXXXX","adrian@mailintaor.com","Sola Padilla, Izan","+34 XXXXZZZZ","+34 XXXXLLL","eloi@mailintaor.com","c/ de l'aviador Izan Sola Padilla","L'Armentera","Albanyà","adrian@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1A"
"1","85583173975","Valls Piñol, Queralt","05/04/1990","Llorens Cardenas, Nora","+34 XXXXXXX","+34 XXXXXXX","queralt@mailintaor.com","Cuenca Camacho, Ayman","+34 XXXXZZZZ","+34 XXXXLLL","nora@mailintaor.com","c/ de l'aviador Ayman Cuenca Camacho","L'Armentera","Albanyà","queralt@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1A"
"1","69744926076","Bosch Cardona, Pablo","27/05/1996","Collado Martos, Pau","+34 XXXXXXX","+34 XXXXXXX","pablo@mailintaor.com","Mora Parra, Eva","+34 XXXXZZZZ","+34 XXXXLLL","pau@mailintaor.com","c/ de l'aviador Eva Mora Parra","L'Armentera","Albanyà","pablo@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1A"
"1","88764316233","Sole Domenech, Sergio","10/03/1992","Lozano Calderon, Lucía","+34 XXXXXXX","+34 XXXXXXX","sergio@mailintaor.com","Carbonell Bosch, Malak","+34 XXXXZZZZ","+34 XXXXLLL","lucia@mailintaor.com","c/ de l'aviador Malak Carbonell Bosch","L'Armentera","Albanyà","sergio@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1A"
"1","16873469802","Mendoza Exposito, Joana","07/08/1998","Villanueva Garrido, Diego","+34 XXXXXXX","+34 XXXXXXX","joana@mailintaor.com","Santamaria Cabrera, Hugo","+34 XXXXZZZZ","+34 XXXXLLL","diego@mailintaor.com","c/ de l'aviador Hugo Santamaria Cabrera","L'Armentera","Albanyà","joana@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1A"
"1","86149888844","Domingo Ferrer, Miquel","10/08/1992","Macias Caballero, Dídac","+34 XXXXXXX","+34 XXXXXXX","miquel@mailintaor.com","Fuentes Vicente, Carlos","+34 XXXXZZZZ","+34 XXXXLLL","didac@mailintaor.com","c/ de l'aviador Carlos Fuentes Vicente","L'Armentera","Albanyà","miquel@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1A"
"1","96505245940","Soriano Ferrer, Diego","15/01/1990","Ramon Carrasco, Laia","+34 XXXXXXX","+34 XXXXXXX","diego@mailintaor.com","Aparicio Garcia, Berta","+34 XXXXZZZZ","+34 XXXXLLL","laia@mailintaor.com","c/ de l'aviador Berta Aparicio Garcia","L'Armentera","Albanyà","diego@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1A"
"1","50009364672","Carrasco Comas, Adam","01/10/1997","Serra Montero, Clara","+34 XXXXXXX","+34 XXXXXXX","adam@mailintaor.com","Nuñez Sala, Roc","+34 XXXXZZZZ","+34 XXXXLLL","clara@mailintaor.com","c/ de l'aviador Roc Nuñez Sala","L'Armentera","Albanyà","adam@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1A"
"1","95712676519","Cabello Ibañez, Xavi","13/12/1993","Acosta Palacios, Alba","+34 XXXXXXX","+34 XXXXXXX","xavi@mailintaor.com","Carreras Egea, Mario","+34 XXXXZZZZ","+34 XXXXLLL","alba@mailintaor.com","c/ de l'aviador Mario Carreras Egea","L'Armentera","Albanyà","xavi@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1A"
"1","63641897898","Riera Vargas, Aitor","18/12/1996","Macias Bautista, Marwa","+34 XXXXXXX","+34 XXXXXXX","aitor@mailintaor.com","Montero Acosta, Oriol","+34 XXXXZZZZ","+34 XXXXLLL","marwa@mailintaor.com","c/ de l'aviador Oriol Montero Acosta","L'Armentera","Albanyà","aitor@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1B"
"1","48578104137","Macias Soriano, Martina","10/02/1997","Castells Pascual, Marta","+34 XXXXXXX","+34 XXXXXXX","martina@mailintaor.com","Comas Gomez, Eloi","+34 XXXXZZZZ","+34 XXXXLLL","marta@mailintaor.com","c/ de l'aviador Eloi Comas Gomez","L'Armentera","Albanyà","martina@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1B"
"1","76563930318","Soriano Cabrera, Daniela","11/03/1991","Grau Pallares, Pablo","+34 XXXXXXX","+34 XXXXXXX","daniela@mailintaor.com","Casas Castillo, Salma","+34 XXXXZZZZ","+34 XXXXLLL","pablo@mailintaor.com","c/ de l'aviador Salma Casas Castillo","L'Armentera","Albanyà","daniela@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1B"
"1","74386562043","Sabate Pons, Jan","24/08/1994","Pons Rubio, Berta","+34 XXXXXXX","+34 XXXXXXX","jan@mailintaor.com","Torrent Miralles, Miquel","+34 XXXXZZZZ","+34 XXXXLLL","berta@mailintaor.com","c/ de l'aviador Miquel Torrent Miralles","L'Armentera","Albanyà","jan@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1B"
"1","58456175788","Lozano Izquierdo, Ona","03/10/1991","Casado Pla, Nerea","+34 XXXXXXX","+34 XXXXXXX","ona@mailintaor.com","Delgado Saez, Noa","+34 XXXXZZZZ","+34 XXXXLLL","nerea@mailintaor.com","c/ de l'aviador Noa Delgado Saez","L'Armentera","Albanyà","ona@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1B"
"1","35750153371","Alcaraz Asensio, Inés","28/10/1990","Nuñez Fernandez, Pol","+34 XXXXXXX","+34 XXXXXXX","ines@mailintaor.com","Carreras Mora, Gisela","+34 XXXXZZZZ","+34 XXXXLLL","pol@mailintaor.com","c/ de l'aviador Gisela Carreras Mora","L'Armentera","Albanyà","ines@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1B"
"1","84406546217","Sierra Rivera, Xavi","28/01/1995","Sola Bonet, Nora","+34 XXXXXXX","+34 XXXXXXX","xavi@mailintaor.com","Sala Hidalgo, Diego","+34 XXXXZZZZ","+34 XXXXLLL","nora@mailintaor.com","c/ de l'aviador Diego Sala Hidalgo","L'Armentera","Albanyà","xavi@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1B"
"1","13742385579","Estrada Lara, Anna","07/10/1993","Blanch Andreu, Diego","+34 XXXXXXX","+34 XXXXXXX","anna@mailintaor.com","Bernal Sans, Ona","+34 XXXXZZZZ","+34 XXXXLLL","diego@mailintaor.com","c/ de l'aviador Ona Bernal Sans","L'Armentera","Albanyà","anna@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1B"
"1","40428286878","Casals Aguilar, Mireia","27/10/1996","Castaño Linares, Sergio","+34 XXXXXXX","+34 XXXXXXX","mireia@mailintaor.com","Cuevas Tomas, Joel","+34 XXXXZZZZ","+34 XXXXLLL","sergio@mailintaor.com","c/ de l'aviador Joel Cuevas Tomas","L'Armentera","Albanyà","mireia@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1B"
"1","51622894333","Mendoza Castaño, Mar","05/09/1990","Cruz Gallego, Miquel","+34 XXXXXXX","+34 XXXXXXX","mar@mailintaor.com","Alonso Gomez, Ismael","+34 XXXXZZZZ","+34 XXXXLLL","miquel@mailintaor.com","c/ de l'aviador Ismael Alonso Gomez","L'Armentera","Albanyà","mar@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1B"
"1","14084914324","Rueda Miralles, Carlota","30/07/1995","Sanz Rodriguez, Joana","+34 XXXXXXX","+34 XXXXXXX","carlota@mailintaor.com","Comas Lorente, Sergio","+34 XXXXZZZZ","+34 XXXXLLL","joana@mailintaor.com","c/ de l'aviador Sergio Comas Lorente","L'Armentera","Albanyà","carlota@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1B"
"1","49377550458","Villanueva Diez, Daniela","17/10/1995","Andreu Suarez, Elsa","+34 XXXXXXX","+34 XXXXXXX","daniela@mailintaor.com","Mora Farre, Marina","+34 XXXXZZZZ","+34 XXXXLLL","elsa@mailintaor.com","c/ de l'aviador Marina Mora Farre","L'Armentera","Albanyà","daniela@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1B"
"1","66652382596","Viñas Asensio, Pablo","03/04/1990","Padilla Collado, Mireia","+34 XXXXXXX","+34 XXXXXXX","pablo@mailintaor.com","Carrasco Rubio, Adrià","+34 XXXXZZZZ","+34 XXXXLLL","mireia@mailintaor.com","c/ de l'aviador Adrià Carrasco Rubio","L'Armentera","Albanyà","pablo@mailintaor.com","+34 XXXXYZZY","La Salle","CFA2A"
"1","16727825753","Diaz Vicente, Arnau","03/04/1997","Alba Costa, Pol","+34 XXXXXXX","+34 XXXXXXX","arnau@mailintaor.com","Nuñez Exposito, Berta","+34 XXXXZZZZ","+34 XXXXLLL","pol@mailintaor.com","c/ de l'aviador Berta Nuñez Exposito","L'Armentera","Albanyà","arnau@mailintaor.com","+34 XXXXYZZY","La Salle","CFA2A"
"1","63110401192","Ordoñez Navarro, Aleix","18/09/1995","Parra Salas, Miguel","+34 XXXXXXX","+34 XXXXXXX","aleix@mailintaor.com","Planas Cardenas, Oriol","+34 XXXXZZZZ","+34 XXXXLLL","miguel@mailintaor.com","c/ de l'aviador Oriol Planas Cardenas","L'Armentera","Albanyà","aleix@mailintaor.com","+34 XXXXYZZY","La Salle","CFA2A"
"1","69287405134","Planas Franco, Salma","07/11/1993","Estrada Rosell, Ayman","+34 XXXXXXX","+34 XXXXXXX","salma@mailintaor.com","Martinez Vazquez, Sergio","+34 XXXXZZZZ","+34 XXXXLLL","ayman@mailintaor.com","c/ de l'aviador Sergio Martinez Vazquez","L'Armentera","Albanyà","salma@mailintaor.com","+34 XXXXYZZY","La Salle","CFA2A"
"1","29802933849","Roig Casanovas, Ismael","24/11/1990","Esteve Avila, Aitor","+34 XXXXXXX","+34 XXXXXXX","ismael@mailintaor.com","Serra Iglesias, Axel","+34 XXXXZZZZ","+34 XXXXLLL","aitor@mailintaor.com","c/ de l'aviador Axel Serra Iglesias","L'Armentera","Albanyà","ismael@mailintaor.com","+34 XXXXYZZY","La Salle","CFA2A"
"1","98004090995","Casanova Comas, Andrea","05/08/1998","Millan Beltran, Alejandro","+34 XXXXXXX","+34 XXXXXXX","andrea@mailintaor.com","Aranda Costa, Adam","+34 XXXXZZZZ","+34 XXXXLLL","alejandro@mailintaor.com","c/ de l'aviador Adam Aranda Costa","L'Armentera","Albanyà","andrea@mailintaor.com","+34 XXXXYZZY","La Salle","CFA2A"
"1","58279476602","Garriga Izquierdo, Elena","12/05/1996","Blanch Vera, Noa","+34 XXXXXXX","+34 XXXXXXX","elena@mailintaor.com","Roca Pla, Erik","+34 XXXXZZZZ","+34 XXXXLLL","noa@mailintaor.com","c/ de l'aviador Erik Roca Pla","L'Armentera","Albanyà","elena@mailintaor.com","+34 XXXXYZZY","La Salle","CFA2A"
"1","25324317096","Sancho Ferrer, Naiara","18/07/1995","Domenech Calderon, Javier","+34 XXXXXXX","+34 XXXXXXX","naiara@mailintaor.com","Soler Bonet, Hugo","+34 XXXXZZZZ","+34 XXXXLLL","javier@mailintaor.com","c/ de l'aviador Hugo Soler Bonet","L'Armentera","Albanyà","naiara@mailintaor.com","+34 XXXXYZZY","La Salle","CFA2A"
"1","85133719895","Pallares Palacios, Mario","28/03/1992","Vera Sole, Iris","+34 XXXXXXX","+34 XXXXXXX","mario@mailintaor.com","Perez Lara, Marta","+34 XXXXZZZZ","+34 XXXXLLL","iris@mailintaor.com","c/ de l'aviador Marta Perez Lara","L'Armentera","Albanyà","mario@mailintaor.com","+34 XXXXYZZY","La Salle","CFA2A"
"1","99329629909","Sans Muñoz, Sara","25/05/1991","Piñol Quintana, Álvaro","+34 XXXXXXX","+34 XXXXXXX","sara@mailintaor.com","Villanueva Morales, Alan","+34 XXXXZZZZ","+34 XXXXLLL","alvaro@mailintaor.com","c/ de l'aviador Alan Villanueva Morales","L'Armentera","Albanyà","sara@mailintaor.com","+34 XXXXYZZY","La Salle","CFA2A"
"1","87715817971","Carreras Piñol, Joan","07/03/1993","Blanco Bueno, Abril","+34 XXXXXXX","+34 XXXXXXX","joan@mailintaor.com","Rico Rueda, Alexandra","+34 XXXXZZZZ","+34 XXXXLLL","abril@mailintaor.com","c/ de l'aviador Alexandra Rico Rueda","L'Armentera","Albanyà","joan@mailintaor.com","+34 XXXXYZZY","La Salle","CFA2A"
"1","57922778938","Salvador Palau, Erik","19/12/1993","Collado Garrido, Dídac","+34 XXXXXXX","+34 XXXXXXX","erik@mailintaor.com","Casals Valles, Jana","+34 XXXXZZZZ","+34 XXXXLLL","didac@mailintaor.com","c/ de l'aviador Jana Casals Valles","L'Armentera","Albanyà","erik@mailintaor.com","+34 XXXXYZZY","La Salle","CFA2A"
"1","58801113243","Lopez Reina, Laura","23/03/1990","Llorens Romero, Nerea","+34 XXXXXXX","+34 XXXXXXX","laura@mailintaor.com","Torrent Mora, Sara","+34 XXXXZZZZ","+34 XXXXLLL","nerea@mailintaor.com","c/ de l'aviador Sara Torrent Mora","L'Armentera","Albanyà","laura@mailintaor.com","+34 XXXXYZZY","La Salle","CFA2A"
"1","39761253072","Esteve Pastor, Mireia","15/04/1992","Diez Salvador, Ainara","+34 XXXXXXX","+34 XXXXXXX","mireia@mailintaor.com","Nadal Marco, Berta","+34 XXXXZZZZ","+34 XXXXLLL","ainara@mailintaor.com","c/ de l'aviador Berta Nadal Marco","L'Armentera","Albanyà","mireia@mailintaor.com","+34 XXXXYZZY","La Salle","CFA2A"
"1","37359857672","Prat Hernandez, Samuel","19/05/1999","Mendoza Dominguez, Jana","+34 XXXXXXX","+34 XXXXXXX","samuel@mailintaor.com","Llorens Valle, Xavier","+34 XXXXZZZZ","+34 XXXXLLL","jana@mailintaor.com","c/ de l'aviador Xavier Llorens Valle","L'Armentera","Albanyà","samuel@mailintaor.com","+34 XXXXYZZY","La Salle","CFA2A"
"1","43390111982","Vives Serrano, Queralt","04/05/1993","Santos Santiago, Eloi","+34 XXXXXXX","+34 XXXXXXX","queralt@mailintaor.com","Esteve Gil, Cristina","+34 XXXXZZZZ","+34 XXXXLLL","eloi@mailintaor.com","c/ de l'aviador Cristina Esteve Gil","L'Armentera","Albanyà","queralt@mailintaor.com","+34 XXXXYZZY","La Salle","CFA2A"
"1","44698958286","Borras Ponce, Víctor","15/05/1995","Castells Fernandez, Diego","+34 XXXXXXX","+34 XXXXXXX","victor@mailintaor.com","Santiago Simon, Marcos","+34 XXXXZZZZ","+34 XXXXLLL","diego@mailintaor.com","c/ de l'aviador Marcos Santiago Simon","L'Armentera","Albanyà","victor@mailintaor.com","+34 XXXXYZZY","La Salle","CFA2A"
"1","30404851378","Soler Pastor, Ana","11/10/1995","Ponce Vazquez, Gerard","+34 XXXXXXX","+34 XXXXXXX","ana@mailintaor.com","Pascual Pons, Cristina","+34 XXXXZZZZ","+34 XXXXLLL","gerard@mailintaor.com","c/ de l'aviador Cristina Pascual Pons","L'Armentera","Albanyà","ana@mailintaor.com","+34 XXXXYZZY","La Salle","CFA2A"
"1","31819025635","Marcos Domingo, Marc","31/12/1995","Jurado Villanueva, Noa","+34 XXXXXXX","+34 XXXXXXX","marc@mailintaor.com","Herrero Ibañez, Mohamed","+34 XXXXZZZZ","+34 XXXXLLL","noa@mailintaor.com","c/ de l'aviador Mohamed Herrero Ibañez","L'Armentera","Albanyà","marc@mailintaor.com","+34 XXXXYZZY","La Salle","CFA2A"
"1","46029649377","Pozo Royo, Arnau","06/06/1992","Macias Alonso, Mireia","+34 XXXXXXX","+34 XXXXXXX","arnau@mailintaor.com","Macias Rivas, Miquel","+34 XXXXZZZZ","+34 XXXXLLL","mireia@mailintaor.com","c/ de l'aviador Miquel Macias Rivas","L'Armentera","Albanyà","arnau@mailintaor.com","+34 XXXXYZZY","La Salle","CFA2A"
"1","99419663161","Palacios Camacho, Eloi","02/10/1993","Ruiz Reina, Miguel","+34 XXXXXXX","+34 XXXXXXX","eloi@mailintaor.com","Garrido Muñoz, Joan","+34 XXXXZZZZ","+34 XXXXLLL","miguel@mailintaor.com","c/ de l'aviador Joan Garrido Muñoz","L'Armentera","Albanyà","eloi@mailintaor.com","+34 XXXXYZZY","La Salle","CFA2A"
"1","67319899821","Robles Robles, Marc","24/02/1994","Singh Reyes, Javier","+34 XXXXXXX","+34 XXXXXXX","marc@mailintaor.com","Rivera Gracia, Xavi","+34 XXXXZZZZ","+34 XXXXLLL","javier@mailintaor.com","c/ de l'aviador Xavi Rivera Gracia","L'Armentera","Albanyà","marc@mailintaor.com","+34 XXXXYZZY","La Salle","CFA2A"
"1","34023874106","Guzman Rico, Iker","16/07/1995","Lorenzo Redondo, Bruna","+34 XXXXXXX","+34 XXXXXXX","iker@mailintaor.com","Sola Padilla, Anna","+34 XXXXZZZZ","+34 XXXXLLL","bruna@mailintaor.com","c/ de l'aviador Anna Sola Padilla","L'Armentera","Albanyà","iker@mailintaor.com","+34 XXXXYZZY","La Salle","CFA2A"
"1","15541711360","Miralles Amaya, Adrià","16/08/1992","Lorenzo Cuevas, Marta","+34 XXXXXXX","+34 XXXXXXX","adria@mailintaor.com","Vicente Montoya, Gisela","+34 XXXXZZZZ","+34 XXXXLLL","marta@mailintaor.com","c/ de l'aviador Gisela Vicente Montoya","L'Armentera","Albanyà","adria@mailintaor.com","+34 XXXXYZZY","La Salle","CFA2A"
"1","14088179677","Marco Guerra, Aitor","22/09/1999","Guerra Sanz, Gabriel","+34 XXXXXXX","+34 XXXXXXX","aitor@mailintaor.com","Benito Gimenez, Aitor","+34 XXXXZZZZ","+34 XXXXLLL","gabriel@mailintaor.com","c/ de l'aviador Aitor Benito Gimenez","L'Armentera","Albanyà","aitor@mailintaor.com","+34 XXXXYZZY","La Salle","CFA2A"
