"#","00_NOM","01_DATA NAIXEMENT","02_RESPONSABLE 1","03_TELÃˆFON RESP. 1","04_MÃ’BIL RESP. 1","05_ADREÃ‡A ELECTR. RESP. 1","06_RESPONSABLE 2","07_TELÃˆFON RESP. 2","08_MÃ’BIL RESP. 2","09_ADREÃ‡A ELECTR. RESP. 2","10_ADREÃ‡A","11_LOCALITAT","12_CORREU ELECTRÃ’NIC","13_ALTRES TELÃˆFONS","14_CENTRE PROCEDÃˆNCIA","15_GRUPSCLASSE"
"1","Camps Cabello, David","09/01/1993","Grau Domenech, Daniela","+34 XXXXXXX","+34 XXXXXXX","c/ del General Ona Jurado Ponce","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","daniela@mailintaor.com","c/ de l'aviador Ona Jurado Ponce","L'Armentera","david@mailintaor.com","","La Salle","CFA1A"
"1","Ferre Ramos, Iker","30/12/1999","Ramirez Gutierrez, Aitana","+34 XXXXXXX","+34 XXXXXXX","c/ del General Jan Velasco Sanchez","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","aitana@mailintaor.com","c/ de l'aviador Jan Velasco Sanchez","L'Armentera","iker@mailintaor.com","","La Salle","CFA1A"
"1","Roman Arenas, Andrea","03/02/1998","Escudero Beltran, Naia","+34 XXXXXXX","+34 XXXXXXX","c/ del General Cristina Rosell Gimeno","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","naia@mailintaor.com","c/ de l'aviador Cristina Rosell Gimeno","L'Armentera","andrea@mailintaor.com","","La Salle","CFA1A"
"1","Pacheco Vera, Iris","20/11/1999","Castillo Carreras, Lucas","+34 XXXXXXX","+34 XXXXXXX","c/ del General Carla Merino Sanz","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","lucas@mailintaor.com","c/ de l'aviador Carla Merino Sanz","L'Armentera","iris@mailintaor.com","","La Salle","CFA1A"
"1","Segura Galindo, Guillem","07/04/1998","Cardona Ortiz, Irene","+34 XXXXXXX","+34 XXXXXXX","c/ del General Cristina Bautista Pardo","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","irene@mailintaor.com","c/ de l'aviador Cristina Bautista Pardo","L'Armentera","guillem@mailintaor.com","","La Salle","CFA1A"
"1","Costa Casals, Nil","30/04/1996","Segura Redondo, Naiara","+34 XXXXXXX","+34 XXXXXXX","c/ del General Salma Casanovas Garcia","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","naiara@mailintaor.com","c/ de l'aviador Salma Casanovas Garcia","L'Armentera","nil@mailintaor.com","","La Salle","CFA1A"
"1","Bernal Gonzalez, Miguel","27/08/1995","Pozo Prieto, Ona","+34 XXXXXXX","+34 XXXXXXX","c/ del General Albert Aguilar Casas","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","ona@mailintaor.com","c/ de l'aviador Albert Aguilar Casas","L'Armentera","miguel@mailintaor.com","","La Salle","CFA1B"
"1","Hidalgo Oliver, Ana","17/01/1992","Calvo Prat, Malak","+34 XXXXXXX","+34 XXXXXXX","c/ del General Lola Bermudez Villanueva","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","malak@mailintaor.com","c/ de l'aviador Lola Bermudez Villanueva","L'Armentera","ana@mailintaor.com","","La Salle","CFA1B"
"1","Flores Blanco, Abril","27/12/1997","Quintana Fuentes, Unai","+34 XXXXXXX","+34 XXXXXXX","c/ del General Pau Amaya Vicente","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","unai@mailintaor.com","c/ de l'aviador Pau Amaya Vicente","L'Armentera","abril@mailintaor.com","","La Salle","CFA1B"
"1","Castells Alsina, Sara","20/12/1997","Hurtado Flores, Albert","+34 XXXXXXX","+34 XXXXXXX","c/ del General Sergi Reina Carmona","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","albert@mailintaor.com","c/ de l'aviador Sergi Reina Carmona","L'Armentera","sara@mailintaor.com","","La Salle","CFA1B"
"1","Ponce Carrera, Joana","11/06/1997","Blanch Busquets, Jan","+34 XXXXXXX","+34 XXXXXXX","c/ del General Marina Nieto Coll","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","jan@mailintaor.com","c/ de l'aviador Marina Nieto Coll","L'Armentera","joana@mailintaor.com","","La Salle","CFA1B"
"1","Casals Blasco, Guillem","02/06/1999","Ribera Castells, Izan","+34 XXXXXXX","+34 XXXXXXX","c/ del General Eva Borras Gonzalez","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","izan@mailintaor.com","c/ de l'aviador Eva Borras Gonzalez","L'Armentera","guillem@mailintaor.com","","La Salle","CFA1B"
"1","Cuenca Singh, Gabriel","29/05/1994","Palacios Pardo, Dídac","+34 XXXXXXX","+34 XXXXXXX","c/ del General Adam Borras Pages","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","didac@mailintaor.com","c/ de l'aviador Adam Borras Pages","L'Armentera","gabriel@mailintaor.com","","La Salle","CFA1B"
"1","Arenas Prats, Iris","04/07/1995","Ribera Santamaria, Axel","+34 XXXXXXX","+34 XXXXXXX","c/ del General Aitor Torres Domenech","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","axel@mailintaor.com","c/ de l'aviador Aitor Torres Domenech","L'Armentera","iris@mailintaor.com","","La Salle","CFA1B"
"1","Peña Prieto, Cristina","01/05/1999","Delgado Colomer, Aina","+34 XXXXXXX","+34 XXXXXXX","c/ del General Joan Riera Codina","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","aina@mailintaor.com","c/ de l'aviador Joan Riera Codina","L'Armentera","cristina@mailintaor.com","","La Salle","CFA1B"
"1","Rico Serra, Lucas","30/06/1999","Domenech Crespo, Carla","+34 XXXXXXX","+34 XXXXXXX","c/ del General Abril Escudero Roca","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","carla@mailintaor.com","c/ de l'aviador Abril Escudero Roca","L'Armentera","lucas@mailintaor.com","","La Salle","CFA1B"
"1","Palacios Paredes, Rayan","16/01/1995","Galan Navas, Albert","+34 XXXXXXX","+34 XXXXXXX","c/ del General Leire Alcaraz Mateo","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","albert@mailintaor.com","c/ de l'aviador Leire Alcaraz Mateo","L'Armentera","rayan@mailintaor.com","","La Salle","CFA1B"
"1","Capdevila Santiago, Ferran","13/01/1998","Fuentes Muñoz, Ainhoa","+34 XXXXXXX","+34 XXXXXXX","c/ del General Carlos Cuevas Domingo","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","ainhoa@mailintaor.com","c/ de l'aviador Carlos Cuevas Domingo","L'Armentera","ferran@mailintaor.com","","La Salle","CFA1B"
"1","Font Colomer, Ismael","11/04/1996","Pons Ros, Anna","+34 XXXXXXX","+34 XXXXXXX","c/ del General Oriol Ponce Abad","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","anna@mailintaor.com","c/ de l'aviador Oriol Ponce Abad","L'Armentera","ismael@mailintaor.com","","La Salle","CFA1B"
"1","Perez Hidalgo, Marina","19/05/1991","Esteve Millan, Roger","+34 XXXXXXX","+34 XXXXXXX","c/ del General Iris Egea Serrano","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","roger@mailintaor.com","c/ de l'aviador Iris Egea Serrano","L'Armentera","marina@mailintaor.com","","La Salle","CFA1B"
"1","Gimeno Moya, Abril","21/05/1999","Manzano Beltran, Nora","+34 XXXXXXX","+34 XXXXXXX","c/ del General Martí Castells Vives","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","nora@mailintaor.com","c/ de l'aviador Martí Castells Vives","L'Armentera","abril@mailintaor.com","","La Salle","CFA1B"
"1","Prats Sanchez, Aitor","25/03/1994","Roldan Vazquez, Biel","+34 XXXXXXX","+34 XXXXXXX","c/ del General Gabriel Casado Rico","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","biel@mailintaor.com","c/ de l'aviador Gabriel Casado Rico","L'Armentera","aitor@mailintaor.com","","La Salle","CFA1B"
"1","Luque Villar, Carlos","19/01/1998","Viñas Avila, Helena","+34 XXXXXXX","+34 XXXXXXX","c/ del General Max Rueda Roig","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","helena@mailintaor.com","c/ de l'aviador Max Rueda Roig","L'Armentera","carlos@mailintaor.com","","La Salle","CFA1B"
"1","Mata Ramirez, Inés","14/01/1997","Lorenzo Pla, Martina","+34 XXXXXXX","+34 XXXXXXX","c/ del General Carlos Roldan Planas","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","martina@mailintaor.com","c/ de l'aviador Carlos Roldan Planas","L'Armentera","ines@mailintaor.com","","La Salle","CFA1B"
"1","Linares Merino, Lucía","30/05/1995","Pallares Galindo, Bernat","+34 XXXXXXX","+34 XXXXXXX","c/ del General Lucas Cuenca Costa","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","bernat@mailintaor.com","c/ de l'aviador Lucas Cuenca Costa","L'Armentera","lucia@mailintaor.com","","La Salle","CFA1B"
"1","Reina Figueras, Lucía","27/06/1996","Linares Pascual, Miquel","+34 XXXXXXX","+34 XXXXXXX","c/ del General Samuel Mendoza Palacios","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","miquel@mailintaor.com","c/ de l'aviador Samuel Mendoza Palacios","L'Armentera","lucia@mailintaor.com","","La Salle","CFA1B"
"1","Flores Moreno, Berta","05/12/1992","Calvo Sola, Rayan","+34 XXXXXXX","+34 XXXXXXX","c/ del General Mario Carreras Manzano","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","rayan@mailintaor.com","c/ de l'aviador Mario Carreras Manzano","L'Armentera","berta@mailintaor.com","","La Salle","CFA1B"
"1","Romero Heredia, Leire","12/06/1998","Gallardo Cruz, Hugo","+34 XXXXXXX","+34 XXXXXXX","c/ del General Roc Sola Planas","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","hugo@mailintaor.com","c/ de l'aviador Roc Sola Planas","L'Armentera","leire@mailintaor.com","","La Salle","CFA1B"
"1","Romero Requena, Izan","22/12/1995","Salas Pozo, Laia","+34 XXXXXXX","+34 XXXXXXX","c/ del General Judit Valero Blanco","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","laia@mailintaor.com","c/ de l'aviador Judit Valero Blanco","L'Armentera","izan@mailintaor.com","","La Salle","CFA1B"
"1","Espinosa Castro, Daniel","16/12/1991","Caballero Busquets, Ona","+34 XXXXXXX","+34 XXXXXXX","c/ del General Dídac Andreu Rivera","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","ona@mailintaor.com","c/ de l'aviador Dídac Andreu Rivera","L'Armentera","daniel@mailintaor.com","","La Salle","CFA2A"
"1","Montoya Carrillo, Martí","08/05/1991","Navas Rosell, David","+34 XXXXXXX","+34 XXXXXXX","c/ del General Roger Colomer Silva","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","david@mailintaor.com","c/ de l'aviador Roger Colomer Silva","L'Armentera","marti@mailintaor.com","","La Salle","CFA2A"
"1","Mir Rios, Guillem","29/05/1999","Castells Blanco, Max","+34 XXXXXXX","+34 XXXXXXX","c/ del General Daniel Bernal Nuñez","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","max@mailintaor.com","c/ de l'aviador Daniel Bernal Nuñez","L'Armentera","guillem@mailintaor.com","","La Salle","CFA2A"
"1","Luna Molina, Erik","25/12/1998","Ventura Muñoz, Adrián","+34 XXXXXXX","+34 XXXXXXX","c/ del General Berta Sola Bautista","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","adrian@mailintaor.com","c/ de l'aviador Berta Sola Bautista","L'Armentera","erik@mailintaor.com","","La Salle","CFA2A"
"1","Requena Marin, Laura","01/06/1991","Redondo Soto, Marwa","+34 XXXXXXX","+34 XXXXXXX","c/ del General Judith Merino Roig","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","marwa@mailintaor.com","c/ de l'aviador Judith Merino Roig","L'Armentera","laura@mailintaor.com","","La Salle","CFA2A"
"1","Vives Contreras, Ferran","25/11/1996","Nuñez Cabello, Helena","+34 XXXXXXX","+34 XXXXXXX","c/ del General Anna Peña Suarez","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","helena@mailintaor.com","c/ de l'aviador Anna Peña Suarez","L'Armentera","ferran@mailintaor.com","","La Salle","CFA2A"
"1","Carreras Herrero, Bruna","27/02/1998","Villar Murillo, Aitor","+34 XXXXXXX","+34 XXXXXXX","c/ del General Arlet Diaz Marti","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","aitor@mailintaor.com","c/ de l'aviador Arlet Diaz Marti","L'Armentera","bruna@mailintaor.com","","La Salle","CFA2A"
"1","Marti Ferre, Axel","09/03/1996","Valls Pascual, Jaume","+34 XXXXXXX","+34 XXXXXXX","c/ del General Dídac Esteve Camps","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","jaume@mailintaor.com","c/ de l'aviador Dídac Esteve Camps","L'Armentera","axel@mailintaor.com","","La Salle","CFA2A"
"1","Pons Pardo, Pol","14/11/1994","Alarcon Gallego, Guillem","+34 XXXXXXX","+34 XXXXXXX","c/ del General Unai Quintana Villanueva","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","guillem@mailintaor.com","c/ de l'aviador Unai Quintana Villanueva","L'Armentera","pol@mailintaor.com","","La Salle","CFA2A"
"1","Calvo Heredia, Álvaro","06/07/1993","Royo Castells, Elena","+34 XXXXXXX","+34 XXXXXXX","c/ del General Gabriel Serrano Carbonell","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","elena@mailintaor.com","c/ de l'aviador Gabriel Serrano Carbonell","L'Armentera","alvaro@mailintaor.com","","La Salle","CFA2A"
"1","Barrera Manzano, Hugo","08/01/1994","Carrasco Vargas, Jan","+34 XXXXXXX","+34 XXXXXXX","c/ del General Lluc Cardenas Salas","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","jan@mailintaor.com","c/ de l'aviador Lluc Cardenas Salas","L'Armentera","hugo@mailintaor.com","","La Salle","CFA2A"
"1","Comas Garcia, Daniel","09/10/1991","Rey Caballero, Blanca","+34 XXXXXXX","+34 XXXXXXX","c/ del General Jaume Ramos Casas","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","blanca@mailintaor.com","c/ de l'aviador Jaume Ramos Casas","L'Armentera","daniel@mailintaor.com","","La Salle","CFA2A"
"1","Garrido Hidalgo, Laia","24/12/1992","Montero Galvez, Biel","+34 XXXXXXX","+34 XXXXXXX","c/ del General Xavier Mesa Rodriguez","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","biel@mailintaor.com","c/ de l'aviador Xavier Mesa Rodriguez","L'Armentera","laia@mailintaor.com","","La Salle","CFA2A"
"1","Marco Mendoza, Ainara","17/04/1998","Alarcon Casals, Dídac","+34 XXXXXXX","+34 XXXXXXX","c/ del General Marwa Alonso Hurtado","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","didac@mailintaor.com","c/ de l'aviador Marwa Alonso Hurtado","L'Armentera","ainara@mailintaor.com","","La Salle","CFA2A"
"1","Blanco Bertran, Roc","18/11/1997","Soriano Hernandez, Aya","+34 XXXXXXX","+34 XXXXXXX","c/ del General Dídac Herrera Merino","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","aya@mailintaor.com","c/ de l'aviador Dídac Herrera Merino","L'Armentera","roc@mailintaor.com","","La Salle","CFA2A"
"1","Codina Campos, Mariona","15/07/1995","Alarcon Miguel, Anna","+34 XXXXXXX","+34 XXXXXXX","c/ del General Samuel Jimenez Ribera","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","anna@mailintaor.com","c/ de l'aviador Samuel Jimenez Ribera","L'Armentera","mariona@mailintaor.com","","La Salle","CFA2A"
