"#","00_NOM","01_DATA NAIXEMENT","02_RESPONSABLE 1","03_TELÃˆFON RESP. 1","04_MÃ’BIL RESP. 1","05_ADREÃ‡A ELECTR. RESP. 1","06_RESPONSABLE 2","07_TELÃˆFON RESP. 2","08_MÃ’BIL RESP. 2","09_ADREÃ‡A ELECTR. RESP. 2","10_ADREÃ‡A","11_LOCALITAT","12_CORREU ELECTRÃ’NIC","13_ALTRES TELÃˆFONS","14_CENTRE PROCEDÃˆNCIA","15_GRUPSCLASSE"
"1","Herrera Sans, Gabriel","10/07/1998","Nuñez Valle, Gisela","+34 XXXXXXX","+34 XXXXXXX","c/ del General Adrián Duran Molina","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","gisela@mailintaor.com","c/ de l'aviador Adrián Duran Molina","L'Armentera","gabriel@mailintaor.com","","La Salle","CFI1A"
"1","Alcaraz Diez, Lucas","25/02/1996","Martin Ramos, Sara","+34 XXXXXXX","+34 XXXXXXX","c/ del General Marta Soriano Pastor","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","sara@mailintaor.com","c/ de l'aviador Marta Soriano Pastor","L'Armentera","lucas@mailintaor.com","","La Salle","CFI1A"
"1","Luque Dominguez, Oriol","17/02/1990","Jimenez Pozo, Marta","+34 XXXXXXX","+34 XXXXXXX","c/ del General Unai Juan Merino","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","marta@mailintaor.com","c/ de l'aviador Unai Juan Merino","L'Armentera","oriol@mailintaor.com","","La Salle","CFI1A"
"1","Ramon Calvo, Abril","10/09/1990","Navas Casanova, Alan","+34 XXXXXXX","+34 XXXXXXX","c/ del General Carlos Garrido Rovira","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","alan@mailintaor.com","c/ de l'aviador Carlos Garrido Rovira","L'Armentera","abril@mailintaor.com","","La Salle","CFI1A"
"1","Rovira Rodriguez, Leo","13/10/1999","Garcia Singh, Roc","+34 XXXXXXX","+34 XXXXXXX","c/ del General Martina Hurtado Salvador","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","roc@mailintaor.com","c/ de l'aviador Martina Hurtado Salvador","L'Armentera","leo@mailintaor.com","","La Salle","CFI1A"
"1","Domenech Cardona, Leyre","17/05/1995","Alarcon Domenech, Nerea","+34 XXXXXXX","+34 XXXXXXX","c/ del General Max Alonso Ibañez","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","nerea@mailintaor.com","c/ de l'aviador Max Alonso Ibañez","L'Armentera","leyre@mailintaor.com","","La Salle","CFI1A"
"1","Pascual Rico, Ian","26/07/1997","Peña Cardona, Jaume","+34 XXXXXXX","+34 XXXXXXX","c/ del General Guillem Marti Fuentes","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","jaume@mailintaor.com","c/ de l'aviador Guillem Marti Fuentes","L'Armentera","ian@mailintaor.com","","La Salle","CFI1A"
"1","Rueda Egea, Naia","22/07/1990","Casanova Mateo, Lucía","+34 XXXXXXX","+34 XXXXXXX","c/ del General Axel Garcia Palacios","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","lucia@mailintaor.com","c/ de l'aviador Axel Garcia Palacios","L'Armentera","naia@mailintaor.com","","La Salle","CFI2A"
"1","Roca Gonzalez, Carlota","23/03/1990","Contreras Quintana, Nil","+34 XXXXXXX","+34 XXXXXXX","c/ del General Pol Quintana Palau","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","nil@mailintaor.com","c/ de l'aviador Pol Quintana Palau","L'Armentera","carlota@mailintaor.com","","La Salle","CFI2A"
"1","Macias Colomer, Gabriel","29/12/1993","Roig Moreno, José","+34 XXXXXXX","+34 XXXXXXX","c/ del General Pau Zamora Luque","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","jose@mailintaor.com","c/ de l'aviador Pau Zamora Luque","L'Armentera","gabriel@mailintaor.com","","La Salle","CFI2A"
"1","Palacios Sole, Adrià","17/04/1998","Franco Iglesias, Adam","+34 XXXXXXX","+34 XXXXXXX","c/ del General Guillem Lorente Marin","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","adam@mailintaor.com","c/ de l'aviador Guillem Lorente Marin","L'Armentera","adria@mailintaor.com","","La Salle","CFI2A"
"1","Contreras Borras, Mireia","20/11/1995","Castells Carrillo, Gabriel","+34 XXXXXXX","+34 XXXXXXX","c/ del General Leyre Navarro Garrido","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","gabriel@mailintaor.com","c/ de l'aviador Leyre Navarro Garrido","L'Armentera","mireia@mailintaor.com","","La Salle","CFI2A"
"1","Bueno Gimenez, Miquel","28/04/1996","Lorente Garriga, Leo","+34 XXXXXXX","+34 XXXXXXX","c/ del General Marwa Benitez Marco","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","leo@mailintaor.com","c/ de l'aviador Marwa Benitez Marco","L'Armentera","miquel@mailintaor.com","","La Salle","CFI2A"
"1","Gutierrez Moreno, Aina","07/10/1992","Castells Alcaraz, Gabriel","+34 XXXXXXX","+34 XXXXXXX","c/ del General Leire Reyes Grau","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","gabriel@mailintaor.com","c/ de l'aviador Leire Reyes Grau","L'Armentera","aina@mailintaor.com","","La Salle","CFI2A"
"1","Montoya Dominguez, Salma","16/10/1993","Casanovas Torres, Marcos","+34 XXXXXXX","+34 XXXXXXX","c/ del General Arlet Campos Ferrer","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","marcos@mailintaor.com","c/ de l'aviador Arlet Campos Ferrer","L'Armentera","salma@mailintaor.com","","La Salle","CFI2A"
"1","Serra Ruiz, Martí","26/02/1995","Sanz Valles, Javier","+34 XXXXXXX","+34 XXXXXXX","c/ del General Marina Nuñez Santos","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","javier@mailintaor.com","c/ de l'aviador Marina Nuñez Santos","L'Armentera","marti@mailintaor.com","","La Salle","CFI2A"
"1","Pacheco Rivera, Miquel","09/06/1990","Ruiz Sanz, Martí","+34 XXXXXXX","+34 XXXXXXX","c/ del General Oriol Sanchez Bueno","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","marti@mailintaor.com","c/ de l'aviador Oriol Sanchez Bueno","L'Armentera","miquel@mailintaor.com","","La Salle","CFI2A"
"1","Farre Ruiz, Jordi","18/02/1992","Duran Casas, Gabriel","+34 XXXXXXX","+34 XXXXXXX","c/ del General Martina Rico Domenech","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","gabriel@mailintaor.com","c/ de l'aviador Martina Rico Domenech","L'Armentera","jordi@mailintaor.com","","La Salle","CFI2A"
"1","Casado Valls, Gisela","21/04/1993","Egea Grau, Hugo","+34 XXXXXXX","+34 XXXXXXX","c/ del General Helena Rovira Marco","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","hugo@mailintaor.com","c/ de l'aviador Helena Rovira Marco","L'Armentera","gisela@mailintaor.com","","La Salle","CFI2A"
"1","Royo Vega, José","25/07/1998","Mata Cardona, Erik","+34 XXXXXXX","+34 XXXXXXX","c/ del General Marwa Capdevila Roca","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","erik@mailintaor.com","c/ de l'aviador Marwa Capdevila Roca","L'Armentera","jose@mailintaor.com","","La Salle","CFI2A"
"1","Marco Casals, Quim","10/09/1994","Lozano Barrera, Ismael","+34 XXXXXXX","+34 XXXXXXX","c/ del General Ivet Paredes Blasco","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","ismael@mailintaor.com","c/ de l'aviador Ivet Paredes Blasco","L'Armentera","quim@mailintaor.com","","La Salle","CFI2A"
"1","Borras Garrido, Miquel","07/07/1996","Valle Ramon, Hugo","+34 XXXXXXX","+34 XXXXXXX","c/ del General Blanca Prat Egea","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","hugo@mailintaor.com","c/ de l'aviador Blanca Prat Egea","L'Armentera","miquel@mailintaor.com","","La Salle","CFI2A"
"1","Pereira Prat, Max","04/12/1996","Sola Izquierdo, Queralt","+34 XXXXXXX","+34 XXXXXXX","c/ del General Iker Jurado Montoya","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","queralt@mailintaor.com","c/ de l'aviador Iker Jurado Montoya","L'Armentera","max@mailintaor.com","","La Salle","CFI2A"
"1","Ponce Montoya, Nil","26/06/1994","Caballero Prieto, Rayan","+34 XXXXXXX","+34 XXXXXXX","c/ del General Bernat Morales Badia","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","rayan@mailintaor.com","c/ de l'aviador Bernat Morales Badia","L'Armentera","nil@mailintaor.com","","La Salle","CFI2A"
"1","Coll Murillo, Aitana","25/02/1995","Cortes Domenech, Lluc","+34 XXXXXXX","+34 XXXXXXX","c/ del General Abril Morales Roldan","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","lluc@mailintaor.com","c/ de l'aviador Abril Morales Roldan","L'Armentera","aitana@mailintaor.com","","La Salle","CFI2A"
"1","Herrera Vargas, Marcos","29/10/1991","Lorenzo Valle, Martí","+34 XXXXXXX","+34 XXXXXXX","c/ del General Ian Mateo Montero","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","marti@mailintaor.com","c/ de l'aviador Ian Mateo Montero","L'Armentera","marcos@mailintaor.com","","La Salle","CFI2A"
"1","Cortes Pascual, Ivet","21/03/1996","Busquets Rodriguez, Lola","+34 XXXXXXX","+34 XXXXXXX","c/ del General Berta Riera Vicente","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","lola@mailintaor.com","c/ de l'aviador Berta Riera Vicente","L'Armentera","ivet@mailintaor.com","","La Salle","CFI2A"
"1","Mendez Roman, Gisela","16/03/1999","Alarcon Marcos, Elsa","+34 XXXXXXX","+34 XXXXXXX","c/ del General Laia Miguel Sala","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","elsa@mailintaor.com","c/ de l'aviador Laia Miguel Sala","L'Armentera","gisela@mailintaor.com","","La Salle","CFI2A"
"1","Crespo Medina, Sergio","29/05/1990","Aranda Mir, Blanca","+34 XXXXXXX","+34 XXXXXXX","c/ del General Gerard Villar Galan","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","blanca@mailintaor.com","c/ de l'aviador Gerard Villar Galan","L'Armentera","sergio@mailintaor.com","","La Salle","CFI2A"
"1","Martinez Villanueva, Mireia","06/05/1998","Pujol Izquierdo, Jaume","+34 XXXXXXX","+34 XXXXXXX","c/ del General Antonio Duran Soto","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","jaume@mailintaor.com","c/ de l'aviador Antonio Duran Soto","L'Armentera","mireia@mailintaor.com","","La Salle","CFI2A"
"1","Valles Marquez, Jaume","24/07/1996","Gallardo Andres, Eva","+34 XXXXXXX","+34 XXXXXXX","c/ del General Axel Mata Macias","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","eva@mailintaor.com","c/ de l'aviador Axel Mata Macias","L'Armentera","jaume@mailintaor.com","","La Salle","CFI2A"
"1","Hernandez Asensio, Quim","24/10/1990","Lopez Pascual, Miquel","+34 XXXXXXX","+34 XXXXXXX","c/ del General Elena Arias Marti","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","miquel@mailintaor.com","c/ de l'aviador Elena Arias Marti","L'Armentera","quim@mailintaor.com","","La Salle","CFI2A"
"1","Alvarez Bertran, Andrea","04/04/1996","Soto Luna, Adam","+34 XXXXXXX","+34 XXXXXXX","c/ del General Quim Aguilar Sola","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","adam@mailintaor.com","c/ de l'aviador Quim Aguilar Sola","L'Armentera","andrea@mailintaor.com","","La Salle","CFA1A"
"1","Aguilar Lopez, Xavier","28/05/1998","Vidal Bosch, Joan","+34 XXXXXXX","+34 XXXXXXX","c/ del General Eloi Blanco Paredes","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","joan@mailintaor.com","c/ de l'aviador Eloi Blanco Paredes","L'Armentera","xavier@mailintaor.com","","La Salle","CFA1A"
"1","Vazquez Guerra, Pablo","24/03/1995","Serra Soto, Martí","+34 XXXXXXX","+34 XXXXXXX","c/ del General Isaac Fuentes Andres","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","marti@mailintaor.com","c/ de l'aviador Isaac Fuentes Andres","L'Armentera","pablo@mailintaor.com","","La Salle","CFA1A"
"1","Merino Bernal, Iris","11/05/1993","Jimenez Alba, Abril","+34 XXXXXXX","+34 XXXXXXX","c/ del General Joana Villar Macias","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","abril@mailintaor.com","c/ de l'aviador Joana Villar Macias","L'Armentera","iris@mailintaor.com","","La Salle","CFA1A"
"1","Padilla Sanz, Gabriel","09/03/1992","Mesa Sanchez, Sergi","+34 XXXXXXX","+34 XXXXXXX","c/ del General Irene Salvador Bernal","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","sergi@mailintaor.com","c/ de l'aviador Irene Salvador Bernal","L'Armentera","gabriel@mailintaor.com","","La Salle","CFA1A"
"1","Marcos Jurado, Aya","26/07/1998","Casanova Santamaria, Ariadna","+34 XXXXXXX","+34 XXXXXXX","c/ del General Naiara Serra Franco","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","ariadna@mailintaor.com","c/ de l'aviador Naiara Serra Franco","L'Armentera","aya@mailintaor.com","","La Salle","CFA1A"
"1","Guzman Sabate, Ian","26/09/1991","Mendoza Gomez, Nora","+34 XXXXXXX","+34 XXXXXXX","c/ del General Ian Montero Guerra","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","nora@mailintaor.com","c/ de l'aviador Ian Montero Guerra","L'Armentera","ian@mailintaor.com","","La Salle","CFA1A"
"1","Padilla Ramon, Antonio","24/09/1991","Calvo Merino, Izan","+34 XXXXXXX","+34 XXXXXXX","c/ del General Ismael Crespo Rivera","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","izan@mailintaor.com","c/ de l'aviador Ismael Crespo Rivera","L'Armentera","antonio@mailintaor.com","","La Salle","CFA1A"
"1","Mendoza Rius, Joel","20/04/1992","Arias Pacheco, Noa","+34 XXXXXXX","+34 XXXXXXX","c/ del General Xavi Mateu Molina","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","noa@mailintaor.com","c/ de l'aviador Xavi Mateu Molina","L'Armentera","joel@mailintaor.com","","La Salle","CFA1A"
"1","Comas Gallego, Blanca","23/03/1998","Muñoz Camps, Alba","+34 XXXXXXX","+34 XXXXXXX","c/ del General Leyre Amaya Mendez","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","alba@mailintaor.com","c/ de l'aviador Leyre Amaya Mendez","L'Armentera","blanca@mailintaor.com","","La Salle","CFA1A"
"1","Camacho Domenech, Leire","09/09/1994","Arenas Camacho, Jaume","+34 XXXXXXX","+34 XXXXXXX","c/ del General Carlos Lara Lorente","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","jaume@mailintaor.com","c/ de l'aviador Carlos Lara Lorente","L'Armentera","leire@mailintaor.com","","La Salle","CFA1B"
"1","Sancho Fuentes, Axel","07/07/1996","Cruz Garriga, Sergi","+34 XXXXXXX","+34 XXXXXXX","c/ del General Lucas Rojas Ribas","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","sergi@mailintaor.com","c/ de l'aviador Lucas Rojas Ribas","L'Armentera","axel@mailintaor.com","","La Salle","CFA1B"
"1","Mas Valverde, Mariona","06/11/1996","Rojas Escobar, Adriana","+34 XXXXXXX","+34 XXXXXXX","c/ del General Irene Garrido Santamaria","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","adriana@mailintaor.com","c/ de l'aviador Irene Garrido Santamaria","L'Armentera","mariona@mailintaor.com","","La Salle","CFA1B"
"1","Royo Simon, Joel","17/11/1997","Bonet Gallardo, Mariona","+34 XXXXXXX","+34 XXXXXXX","c/ del General Marina Costa Pozo","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","mariona@mailintaor.com","c/ de l'aviador Marina Costa Pozo","L'Armentera","joel@mailintaor.com","","La Salle","CFA1B"
"1","Redondo Mateo, Andrea","16/07/1995","Juan Morales, Ian","+34 XXXXXXX","+34 XXXXXXX","c/ del General Sergi Luna Avila","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","ian@mailintaor.com","c/ de l'aviador Sergi Luna Avila","L'Armentera","andrea@mailintaor.com","","La Salle","CFA1B"
"1","Carrillo Bertran, Carlota","05/12/1995","Gallego Jimenez, Erik","+34 XXXXXXX","+34 XXXXXXX","c/ del General Ainara Requena Velasco","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","erik@mailintaor.com","c/ de l'aviador Ainara Requena Velasco","L'Armentera","carlota@mailintaor.com","","La Salle","CFA1B"
"1","Rius Oliver, Lucía","13/06/1995","Lozano Romero, Noa","+34 XXXXXXX","+34 XXXXXXX","c/ del General Dídac Prats Guzman","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","noa@mailintaor.com","c/ de l'aviador Dídac Prats Guzman","L'Armentera","lucia@mailintaor.com","","La Salle","CFA1B"
"1","Manzano Blanch, Marta","19/08/1991","Miguel Bermudez, Joana","+34 XXXXXXX","+34 XXXXXXX","c/ del General Mariona Rico Ortega","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","joana@mailintaor.com","c/ de l'aviador Mariona Rico Ortega","L'Armentera","marta@mailintaor.com","","La Salle","CFA1B"
"1","Guerra Velasco, Adam","17/09/1998","Llorens Martinez, Eva","+34 XXXXXXX","+34 XXXXXXX","c/ del General Biel Lorente Millan","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","eva@mailintaor.com","c/ de l'aviador Biel Lorente Millan","L'Armentera","adam@mailintaor.com","","La Salle","CFA1B"
"1","Carbonell Martos, Ainhoa","16/05/1995","Avila Planas, Álvaro","+34 XXXXXXX","+34 XXXXXXX","c/ del General Lluc Valles Cabrera","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","alvaro@mailintaor.com","c/ de l'aviador Lluc Valles Cabrera","L'Armentera","ainhoa@mailintaor.com","","La Salle","CFA1B"
"1","Palau Villar, Sara","16/10/1998","Gomez Hidalgo, Lucía","+34 XXXXXXX","+34 XXXXXXX","c/ del General Joan Vidal Martinez","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","lucia@mailintaor.com","c/ de l'aviador Joan Vidal Martinez","L'Armentera","sara@mailintaor.com","","La Salle","CFA1B"
"1","Crespo Garriga, Nerea","25/07/1992","Paredes Moreno, Arnau","+34 XXXXXXX","+34 XXXXXXX","c/ del General Inés Ordoñez Alvarez","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","arnau@mailintaor.com","c/ de l'aviador Inés Ordoñez Alvarez","L'Armentera","nerea@mailintaor.com","","La Salle","CFA1B"
"1","Silva Royo, Mar","21/07/1992","Arias Pons, Ismael","+34 XXXXXXX","+34 XXXXXXX","c/ del General Valentina Serra Pons","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","ismael@mailintaor.com","c/ de l'aviador Valentina Serra Pons","L'Armentera","mar@mailintaor.com","","La Salle","CFA2A"
"1","Prats Alsina, Unai","14/06/1995","Esteve Millan, Izan","+34 XXXXXXX","+34 XXXXXXX","c/ del General Iris Torrent Franco","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","izan@mailintaor.com","c/ de l'aviador Iris Torrent Franco","L'Armentera","unai@mailintaor.com","","La Salle","CFA2A"
"1","Hernandez Heredia, Clara","07/11/1991","Manzano Guerra, Dídac","+34 XXXXXXX","+34 XXXXXXX","c/ del General Lucas Capdevila Soto","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","didac@mailintaor.com","c/ de l'aviador Lucas Capdevila Soto","L'Armentera","clara@mailintaor.com","","La Salle","CFA2A"
"1","Aguilar Singh, Biel","12/12/1998","Casas Garrido, Max","+34 XXXXXXX","+34 XXXXXXX","c/ del General Oriol Salvador Pla","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","max@mailintaor.com","c/ de l'aviador Oriol Salvador Pla","L'Armentera","biel@mailintaor.com","","La Salle","CFA2A"
"1","Parra Galvez, Judit","28/12/1993","Morales Cardona, Andrea","+34 XXXXXXX","+34 XXXXXXX","c/ del General Jana Alsina Franco","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","andrea@mailintaor.com","c/ de l'aviador Jana Alsina Franco","L'Armentera","judit@mailintaor.com","","La Salle","CFA2A"
"1","Duran Heredia, Aina","25/04/1996","Suarez Aguilar, Jan","+34 XXXXXXX","+34 XXXXXXX","c/ del General Max Pages Casanovas","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","jan@mailintaor.com","c/ de l'aviador Max Pages Casanovas","L'Armentera","aina@mailintaor.com","","La Salle","CFA2A"
"1","Cardenas Requena, Andrea","12/02/1993","Carrasco Ortega, Quim","+34 XXXXXXX","+34 XXXXXXX","c/ del General Mariona Lorenzo Gutierrez","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","quim@mailintaor.com","c/ de l'aviador Mariona Lorenzo Gutierrez","L'Armentera","andrea@mailintaor.com","","La Salle","CFA2A"
"1","Valero Alonso, Erik","16/10/1990","Alba Castaño, Sergi","+34 XXXXXXX","+34 XXXXXXX","c/ del General Mohamed Ros Aguilera","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","sergi@mailintaor.com","c/ de l'aviador Mohamed Ros Aguilera","L'Armentera","erik@mailintaor.com","","La Salle","CFA2A"
"1","Castaño Paredes, Ainhoa","07/12/1991","Luna Gallego, Adriana","+34 XXXXXXX","+34 XXXXXXX","c/ del General Ivet Marti Piñol","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","adriana@mailintaor.com","c/ de l'aviador Ivet Marti Piñol","L'Armentera","ainhoa@mailintaor.com","","La Salle","CFA2A"
"1","Esteve Escobar, Gabriel","13/08/1991","Galindo Marco, Pol","+34 XXXXXXX","+34 XXXXXXX","c/ del General Izan Casals Iglesias","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","pol@mailintaor.com","c/ de l'aviador Izan Casals Iglesias","L'Armentera","gabriel@mailintaor.com","","La Salle","CFA2A"
