"#","00_NOM","01_DATA NAIXEMENT","02_RESPONSABLE 1","03_TELÃˆFON RESP. 1","04_MÃ’BIL RESP. 1","05_ADREÃ‡A ELECTR. RESP. 1","06_RESPONSABLE 2","07_TELÃˆFON RESP. 2","08_MÃ’BIL RESP. 2","09_ADREÃ‡A ELECTR. RESP. 2","10_ADREÃ‡A","11_LOCALITAT","12_CORREU ELECTRÃ’NIC","13_ALTRES TELÃˆFONS","14_CENTRE PROCEDÃˆNCIA","15_GRUPSCLASSE"
"1","Comas Mendez, Iker","30/09/1991","Parra Garriga, Alejandro","+34 XXXXXXX","+34 XXXXXXX","c/ del General Unai Prieto Roca","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","alejandro@mailintaor.com","c/ de l'aviador Unai Prieto Roca","L'Armentera","iker@mailintaor.com","","La Salle","CFI1A"
"1","Rivas Cabrera, Max","08/10/1997","Merino Garcia, Aleix","+34 XXXXXXX","+34 XXXXXXX","c/ del General Marta Bertran Escobar","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","aleix@mailintaor.com","c/ de l'aviador Marta Bertran Escobar","L'Armentera","max@mailintaor.com","","La Salle","CFI1A"
"1","Rodriguez Hernandez, Adam","28/02/1990","Arroyo Gutierrez, Nora","+34 XXXXXXX","+34 XXXXXXX","c/ del General Nora Vega Sanchez","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","nora@mailintaor.com","c/ de l'aviador Nora Vega Sanchez","L'Armentera","adam@mailintaor.com","","La Salle","CFI1A"
"1","Garriga Pages, Eva","19/08/1990","Asensio Singh, Inés","+34 XXXXXXX","+34 XXXXXXX","c/ del General Aina Valles Sola","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","ines@mailintaor.com","c/ de l'aviador Aina Valles Sola","L'Armentera","eva@mailintaor.com","","La Salle","CFI2A"
"1","Oliva Jimenez, Carlos","01/01/1995","Oliva Sanchez, Carlos","+34 XXXXXXX","+34 XXXXXXX","c/ del General Lucas Escudero Macias","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","carlos@mailintaor.com","c/ de l'aviador Lucas Escudero Macias","L'Armentera","carlos@mailintaor.com","","La Salle","CFI2A"
"1","Soriano Royo, Rayan","24/08/1998","Soler Velasco, Jan","+34 XXXXXXX","+34 XXXXXXX","c/ del General Marta Plaza Mesa","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","jan@mailintaor.com","c/ de l'aviador Marta Plaza Mesa","L'Armentera","rayan@mailintaor.com","","La Salle","CFI2A"
"1","Caballero Valero, Quim","28/11/1995","Vega Morales, Mariona","+34 XXXXXXX","+34 XXXXXXX","c/ del General Adrián Montero Robles","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","mariona@mailintaor.com","c/ de l'aviador Adrián Montero Robles","L'Armentera","quim@mailintaor.com","","La Salle","CFI2A"
"1","Colomer Capdevila, Adriana","04/04/1990","Navas Grau, Martí","+34 XXXXXXX","+34 XXXXXXX","c/ del General Rayan Vazquez Reina","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","marti@mailintaor.com","c/ de l'aviador Rayan Vazquez Reina","L'Armentera","adriana@mailintaor.com","","La Salle","CFI2A"
"1","Lopez Herrera, Bruna","07/09/1998","Oliver Manzano, Axel","+34 XXXXXXX","+34 XXXXXXX","c/ del General Judith Medina Asensio","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","axel@mailintaor.com","c/ de l'aviador Judith Medina Asensio","L'Armentera","bruna@mailintaor.com","","La Salle","CFI2A"
"1","Abad Sala, Irene","17/10/1994","Galindo Alcaraz, Biel","+34 XXXXXXX","+34 XXXXXXX","c/ del General Bruna Sanz Alarcon","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","biel@mailintaor.com","c/ de l'aviador Bruna Sanz Alarcon","L'Armentera","irene@mailintaor.com","","La Salle","CFI2A"
"1","Saez Esteban, Xavi","06/06/1993","Pacheco Blanch, Xavi","+34 XXXXXXX","+34 XXXXXXX","c/ del General Leire Royo Marquez","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","xavi@mailintaor.com","c/ de l'aviador Leire Royo Marquez","L'Armentera","xavi@mailintaor.com","","La Salle","CFI2A"
"1","Cardenas Pons, Naiara","24/05/1996","Santos Juan, Emma","+34 XXXXXXX","+34 XXXXXXX","c/ del General Ian Cuevas Soriano","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","emma@mailintaor.com","c/ de l'aviador Ian Cuevas Soriano","L'Armentera","naiara@mailintaor.com","","La Salle","CFI2A"
"1","Mesa Casanova, Emma","29/12/1997","Ramirez Exposito, Ayman","+34 XXXXXXX","+34 XXXXXXX","c/ del General Ian Vicente Marco","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","ayman@mailintaor.com","c/ de l'aviador Ian Vicente Marco","L'Armentera","emma@mailintaor.com","","La Salle","CFI2A"
"1","Oliver Ros, Marc","21/06/1990","Blanco Capdevila, Arlet","+34 XXXXXXX","+34 XXXXXXX","c/ del General Diego Coll Avila","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","arlet@mailintaor.com","c/ de l'aviador Diego Coll Avila","L'Armentera","marc@mailintaor.com","","La Salle","CFI2A"
"1","Rueda Espinosa, Ferran","20/11/1994","Marcos Sierra, Ayman","+34 XXXXXXX","+34 XXXXXXX","c/ del General Leire Gracia Bonet","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","ayman@mailintaor.com","c/ de l'aviador Leire Gracia Bonet","L'Armentera","ferran@mailintaor.com","","La Salle","CFI2A"
"1","Pallares Pla, Marina","27/06/1994","Pages Nieto, Ariadna","+34 XXXXXXX","+34 XXXXXXX","c/ del General Ivet Espinosa Pastor","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","ariadna@mailintaor.com","c/ de l'aviador Ivet Espinosa Pastor","L'Armentera","marina@mailintaor.com","","La Salle","CFI2A"
"1","Esteban Macias, Carlos","04/03/1999","Royo Vega, Carlota","+34 XXXXXXX","+34 XXXXXXX","c/ del General Adriana Rey Gutierrez","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","carlota@mailintaor.com","c/ de l'aviador Adriana Rey Gutierrez","L'Armentera","carlos@mailintaor.com","","La Salle","CFI2A"
"1","Rodriguez Carbonell, Martina","09/07/1992","Cuenca Colomer, Naiara","+34 XXXXXXX","+34 XXXXXXX","c/ del General Daniela Prieto Ibañez","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","naiara@mailintaor.com","c/ de l'aviador Daniela Prieto Ibañez","L'Armentera","martina@mailintaor.com","","La Salle","CFI2A"
"1","Garcia Sancho, Oriol","28/05/1996","Alvarez Capdevila, Judit","+34 XXXXXXX","+34 XXXXXXX","c/ del General Oriol Santos Vega","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","judit@mailintaor.com","c/ de l'aviador Oriol Santos Vega","L'Armentera","oriol@mailintaor.com","","La Salle","CFI2A"
"1","Silva Prat, Daniela","09/01/1990","Lorente Ibañez, Emma","+34 XXXXXXX","+34 XXXXXXX","c/ del General Marwa Crespo Montoya","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","emma@mailintaor.com","c/ de l'aviador Marwa Crespo Montoya","L'Armentera","daniela@mailintaor.com","","La Salle","CFI2A"
"1","Lorente Navas, Martí","17/02/1993","Asensio Pons, Ferran","+34 XXXXXXX","+34 XXXXXXX","c/ del General Valentina Prat Serra","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","ferran@mailintaor.com","c/ de l'aviador Valentina Prat Serra","L'Armentera","marti@mailintaor.com","","La Salle","CFI2A"
"1","Borras Bautista, Martina","26/07/1996","Valverde Fernandez, Samuel","+34 XXXXXXX","+34 XXXXXXX","c/ del General Aitor Ortega Flores","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","samuel@mailintaor.com","c/ de l'aviador Aitor Ortega Flores","L'Armentera","martina@mailintaor.com","","La Salle","CFI2A"
"1","Gutierrez Suarez, Ainhoa","04/09/1993","Domingo Amaya, Martina","+34 XXXXXXX","+34 XXXXXXX","c/ del General Iker Blanco Mateu","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","martina@mailintaor.com","c/ de l'aviador Iker Blanco Mateu","L'Armentera","ainhoa@mailintaor.com","","La Salle","CFI2A"
"1","Vargas Merino, Laia","23/06/1994","Alvarez Andres, Adam","+34 XXXXXXX","+34 XXXXXXX","c/ del General Daniel Ibañez Vidal","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","adam@mailintaor.com","c/ de l'aviador Daniel Ibañez Vidal","L'Armentera","laia@mailintaor.com","","La Salle","CFI2A"
"1","Segura Jimenez, Ivet","23/02/1997","Blanch Bernal, Emma","+34 XXXXXXX","+34 XXXXXXX","c/ del General Mireia Andreu Gimeno","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","emma@mailintaor.com","c/ de l'aviador Mireia Andreu Gimeno","L'Armentera","ivet@mailintaor.com","","La Salle","CFI2A"
"1","Marquez Guerrero, Carlota","02/05/1991","Vidal Calvo, Naia","+34 XXXXXXX","+34 XXXXXXX","c/ del General Samuel Calvo Dalmau","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","naia@mailintaor.com","c/ de l'aviador Samuel Calvo Dalmau","L'Armentera","carlota@mailintaor.com","","La Salle","CFA1A"
"1","Rojas Sierra, Javier","13/11/1993","Marti Garrido, Elsa","+34 XXXXXXX","+34 XXXXXXX","c/ del General Rayan Rodriguez Mateo","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","elsa@mailintaor.com","c/ de l'aviador Rayan Rodriguez Mateo","L'Armentera","javier@mailintaor.com","","La Salle","CFA1A"
"1","Alcaraz Andreu, Valentina","08/05/1997","Vera Cuenca, Alan","+34 XXXXXXX","+34 XXXXXXX","c/ del General Bruno Pallares Galan","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","alan@mailintaor.com","c/ de l'aviador Bruno Pallares Galan","L'Armentera","valentina@mailintaor.com","","La Salle","CFA1A"
"1","Sierra Gallego, Leire","04/10/1990","Escudero Moreno, Sergi","+34 XXXXXXX","+34 XXXXXXX","c/ del General Mariona Carrasco Carrasco","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","sergi@mailintaor.com","c/ de l'aviador Mariona Carrasco Carrasco","L'Armentera","leire@mailintaor.com","","La Salle","CFA1A"
"1","Blanch Moreno, Emma","13/09/1991","Sole Miranda, Paula","+34 XXXXXXX","+34 XXXXXXX","c/ del General Marwa Vazquez Linares","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","paula@mailintaor.com","c/ de l'aviador Marwa Vazquez Linares","L'Armentera","emma@mailintaor.com","","La Salle","CFA1A"
"1","Bueno Bonet, Emma","28/03/1993","Espinosa Santiago, Irene","+34 XXXXXXX","+34 XXXXXXX","c/ del General Valentina Cabello Escudero","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","irene@mailintaor.com","c/ de l'aviador Valentina Cabello Escudero","L'Armentera","emma@mailintaor.com","","La Salle","CFA1A"
"1","Muñoz Villanueva, Nora","04/10/1992","Tomas Miralles, Alexandra","+34 XXXXXXX","+34 XXXXXXX","c/ del General Ariadna Guzman Torrent","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","alexandra@mailintaor.com","c/ de l'aviador Ariadna Guzman Torrent","L'Armentera","nora@mailintaor.com","","La Salle","CFA1A"
"1","Velasco Sancho, Mohamed","05/06/1994","Vila Santos, Joel","+34 XXXXXXX","+34 XXXXXXX","c/ del General Paula Rosell Silva","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","joel@mailintaor.com","c/ de l'aviador Paula Rosell Silva","L'Armentera","mohamed@mailintaor.com","","La Salle","CFA1A"
"1","Andreu Carreras, Malak","09/08/1994","Benitez Mora, Diego","+34 XXXXXXX","+34 XXXXXXX","c/ del General Sergi Jimenez Lopez","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","diego@mailintaor.com","c/ de l'aviador Sergi Jimenez Lopez","L'Armentera","malak@mailintaor.com","","La Salle","CFA1A"
"1","Fuentes Blasco, Ismael","24/10/1994","Sala Cano, Naiara","+34 XXXXXXX","+34 XXXXXXX","c/ del General Arlet Camacho Pascual","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","naiara@mailintaor.com","c/ de l'aviador Arlet Camacho Pascual","L'Armentera","ismael@mailintaor.com","","La Salle","CFA1A"
"1","Mendez Abad, Judit","01/06/1991","Bueno Costa, Samuel","+34 XXXXXXX","+34 XXXXXXX","c/ del General Berta Silva Camacho","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","samuel@mailintaor.com","c/ de l'aviador Berta Silva Camacho","L'Armentera","judit@mailintaor.com","","La Salle","CFA1A"
"1","Vega Fernandez, Ona","05/03/1999","Beltran Rodriguez, Eva","+34 XXXXXXX","+34 XXXXXXX","c/ del General Queralt Garriga Bertran","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","eva@mailintaor.com","c/ de l'aviador Queralt Garriga Bertran","L'Armentera","ona@mailintaor.com","","La Salle","CFA1A"
"1","Carrera Gallego, Inés","20/05/1996","Avila Soler, Adrià","+34 XXXXXXX","+34 XXXXXXX","c/ del General Ayman Rosell Ros","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","adria@mailintaor.com","c/ de l'aviador Ayman Rosell Ros","L'Armentera","ines@mailintaor.com","","La Salle","CFA1A"
"1","Ramon Planas, Anna","31/12/1994","Mendez Miralles, Mohamed","+34 XXXXXXX","+34 XXXXXXX","c/ del General Javier Gil Jimenez","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","mohamed@mailintaor.com","c/ de l'aviador Javier Gil Jimenez","L'Armentera","anna@mailintaor.com","","La Salle","CFA1A"
"1","Garriga Vazquez, Laura","27/07/1998","Blasco Bertran, Lucía","+34 XXXXXXX","+34 XXXXXXX","c/ del General Ismael Bonet Planas","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","lucia@mailintaor.com","c/ de l'aviador Ismael Bonet Planas","L'Armentera","laura@mailintaor.com","","La Salle","CFA1A"
"1","Gutierrez Dalmau, Mario","23/10/1994","Rodriguez Mesa, Antonio","+34 XXXXXXX","+34 XXXXXXX","c/ del General Adam Casals Carrera","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","antonio@mailintaor.com","c/ de l'aviador Adam Casals Carrera","L'Armentera","mario@mailintaor.com","","La Salle","CFA1A"
"1","Llorens Garriga, José","12/09/1994","Hurtado Herrera, Mariona","+34 XXXXXXX","+34 XXXXXXX","c/ del General Nil Exposito Benito","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","mariona@mailintaor.com","c/ de l'aviador Nil Exposito Benito","L'Armentera","jose@mailintaor.com","","La Salle","CFA1A"
"1","Castillo Pla, Mohamed","11/01/1992","Salvador Vives, Adriana","+34 XXXXXXX","+34 XXXXXXX","c/ del General Bruna Rovira Guerra","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","adriana@mailintaor.com","c/ de l'aviador Bruna Rovira Guerra","L'Armentera","mohamed@mailintaor.com","","La Salle","CFA1A"
"1","Velasco Arenas, Roger","17/01/1995","Arenas Marcos, Albert","+34 XXXXXXX","+34 XXXXXXX","c/ del General Sergi Esteve Moreno","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","albert@mailintaor.com","c/ de l'aviador Sergi Esteve Moreno","L'Armentera","roger@mailintaor.com","","La Salle","CFA1A"
"1","Ferre Gutierrez, Max","20/02/1990","Reyes Suarez, Diego","+34 XXXXXXX","+34 XXXXXXX","c/ del General Queralt Heredia Millan","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","diego@mailintaor.com","c/ de l'aviador Queralt Heredia Millan","L'Armentera","max@mailintaor.com","","La Salle","CFA1A"
"1","Miguel Ponce, Roger","04/02/1991","Pastor Silva, Naiara","+34 XXXXXXX","+34 XXXXXXX","c/ del General Laia Navarro Pla","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","naiara@mailintaor.com","c/ de l'aviador Laia Navarro Pla","L'Armentera","roger@mailintaor.com","","La Salle","CFA1A"
"1","Palau Colomer, Noa","21/05/1997","Ortiz Sole, Gisela","+34 XXXXXXX","+34 XXXXXXX","c/ del General Erik Simon Egea","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","gisela@mailintaor.com","c/ de l'aviador Erik Simon Egea","L'Armentera","noa@mailintaor.com","","La Salle","CFA1A"
"1","Saez Prieto, Arlet","09/02/1994","Valencia Navas, Alba","+34 XXXXXXX","+34 XXXXXXX","c/ del General Carlota Valle Marti","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","alba@mailintaor.com","c/ de l'aviador Carlota Valle Marti","L'Armentera","arlet@mailintaor.com","","La Salle","CFA1A"
"1","Salas Santiago, Blanca","12/05/1997","Villar Gallego, Marwa","+34 XXXXXXX","+34 XXXXXXX","c/ del General Albert Calderon Soto","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","marwa@mailintaor.com","c/ de l'aviador Albert Calderon Soto","L'Armentera","blanca@mailintaor.com","","La Salle","CFA1A"
"1","Pages Ordoñez, Jordi","24/02/1991","Sala Requena, Marc","+34 XXXXXXX","+34 XXXXXXX","c/ del General Miguel Gracia Montes","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","marc@mailintaor.com","c/ de l'aviador Miguel Gracia Montes","L'Armentera","jordi@mailintaor.com","","La Salle","CFA1A"
"1","Gil Santos, Pablo","05/07/1999","Quesada Busquets, Antonio","+34 XXXXXXX","+34 XXXXXXX","c/ del General Max Ribera Manzano","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","antonio@mailintaor.com","c/ de l'aviador Max Ribera Manzano","L'Armentera","pablo@mailintaor.com","","La Salle","CFA1B"
"1","Oliver Castells, Gisela","07/02/1997","Merino Mir, Helena","+34 XXXXXXX","+34 XXXXXXX","c/ del General Mohamed Guillen Gomez","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","helena@mailintaor.com","c/ de l'aviador Mohamed Guillen Gomez","L'Armentera","gisela@mailintaor.com","","La Salle","CFA1B"
"1","Soria Grau, Adrià","31/12/1997","Martos Ortiz, Gerard","+34 XXXXXXX","+34 XXXXXXX","c/ del General Blanca Flores Esteban","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","gerard@mailintaor.com","c/ de l'aviador Blanca Flores Esteban","L'Armentera","adria@mailintaor.com","","La Salle","CFA1B"
"1","Ibañez Heredia, Ana","20/09/1995","Jurado Navas, Marc","+34 XXXXXXX","+34 XXXXXXX","c/ del General Pol Escobar Marcos","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","marc@mailintaor.com","c/ de l'aviador Pol Escobar Marcos","L'Armentera","ana@mailintaor.com","","La Salle","CFA1B"
"1","Mir Rey, Mario","04/10/1990","Andres Amaya, Iris","+34 XXXXXXX","+34 XXXXXXX","c/ del General Pablo Rodriguez Reina","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","iris@mailintaor.com","c/ de l'aviador Pablo Rodriguez Reina","L'Armentera","mario@mailintaor.com","","La Salle","CFA1B"
"1","Mesa Capdevila, Gerard","20/03/1997","Herrera Salas, Javier","+34 XXXXXXX","+34 XXXXXXX","c/ del General Miquel Bosch Casals","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","javier@mailintaor.com","c/ de l'aviador Miquel Bosch Casals","L'Armentera","gerard@mailintaor.com","","La Salle","CFA1B"
"1","Leon Carmona, Ismael","24/12/1999","Gallego Sabate, Iris","+34 XXXXXXX","+34 XXXXXXX","c/ del General Emma Salvador Santiago","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","iris@mailintaor.com","c/ de l'aviador Emma Salvador Santiago","L'Armentera","ismael@mailintaor.com","","La Salle","CFA1B"
"1","Hurtado Sala, Biel","09/08/1996","Vidal Guerra, Nora","+34 XXXXXXX","+34 XXXXXXX","c/ del General Guillem Galvez Borras","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","nora@mailintaor.com","c/ de l'aviador Guillem Galvez Borras","L'Armentera","biel@mailintaor.com","","La Salle","CFA1B"
"1","Hurtado Pla, Daniela","17/10/1996","Requena Merino, Biel","+34 XXXXXXX","+34 XXXXXXX","c/ del General Irene Roca Ramon","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","biel@mailintaor.com","c/ de l'aviador Irene Roca Ramon","L'Armentera","daniela@mailintaor.com","","La Salle","CFA1B"
"1","Hurtado Leon, Dídac","18/10/1999","Roig Escudero, Mohamed","+34 XXXXXXX","+34 XXXXXXX","c/ del General Marta Ferrer Santiago","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","mohamed@mailintaor.com","c/ de l'aviador Marta Ferrer Santiago","L'Armentera","didac@mailintaor.com","","La Salle","CFA1B"
"1","Maldonado Requena, Javier","08/12/1995","Pastor Cortes, Iris","+34 XXXXXXX","+34 XXXXXXX","c/ del General Izan Oliver Ramos","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","iris@mailintaor.com","c/ de l'aviador Izan Oliver Ramos","L'Armentera","javier@mailintaor.com","","La Salle","CFA1B"
"1","Rios Fernandez, Antonio","05/01/1994","Reyes Amaya, Arlet","+34 XXXXXXX","+34 XXXXXXX","c/ del General Mohamed Garriga Pozo","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","arlet@mailintaor.com","c/ de l'aviador Mohamed Garriga Pozo","L'Armentera","antonio@mailintaor.com","","La Salle","CFA1B"
"1","Miralles Vazquez, Mireia","22/04/1995","Tomas Perez, José","+34 XXXXXXX","+34 XXXXXXX","c/ del General Iker Vazquez Lopez","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","jose@mailintaor.com","c/ de l'aviador Iker Vazquez Lopez","L'Armentera","mireia@mailintaor.com","","La Salle","CFA2A"
"1","Hidalgo Singh, Alba","24/12/1994","Leon Vicente, Salma","+34 XXXXXXX","+34 XXXXXXX","c/ del General Dídac Cano Santiago","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","salma@mailintaor.com","c/ de l'aviador Dídac Cano Santiago","L'Armentera","alba@mailintaor.com","","La Salle","CFA2A"
"1","Blasco Arenas, Andrea","02/04/1994","Font Fernandez, Alexandra","+34 XXXXXXX","+34 XXXXXXX","c/ del General Antonio Carrasco Ramos","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","alexandra@mailintaor.com","c/ de l'aviador Antonio Carrasco Ramos","L'Armentera","andrea@mailintaor.com","","La Salle","CFA2A"
"1","Romero Santos, Gisela","07/05/1995","Beltran Ribera, Abril","+34 XXXXXXX","+34 XXXXXXX","c/ del General Queralt Tomas Navarro","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","abril@mailintaor.com","c/ de l'aviador Queralt Tomas Navarro","L'Armentera","gisela@mailintaor.com","","La Salle","CFA2A"
"1","Paredes Calderon, Samuel","04/01/1993","Rico Villanueva, Oriol","+34 XXXXXXX","+34 XXXXXXX","c/ del General Valentina Ibañez Ventura","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","oriol@mailintaor.com","c/ de l'aviador Valentina Ibañez Ventura","L'Armentera","samuel@mailintaor.com","","La Salle","CFA2A"
"1","Moreno Quintana, Gisela","05/08/1994","Sola Acosta, Daniela","+34 XXXXXXX","+34 XXXXXXX","c/ del General Diego Pastor Romero","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","daniela@mailintaor.com","c/ de l'aviador Diego Pastor Romero","L'Armentera","gisela@mailintaor.com","","La Salle","CFA2A"
"1","Flores Duran, Unai","05/11/1998","Vazquez Lazaro, Dídac","+34 XXXXXXX","+34 XXXXXXX","c/ del General Iris Iglesias Castro","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","didac@mailintaor.com","c/ de l'aviador Iris Iglesias Castro","L'Armentera","unai@mailintaor.com","","La Salle","CFA2A"
"1","Gonzalez Pereira, Xavi","03/06/1994","Santos Marin, Aitana","+34 XXXXXXX","+34 XXXXXXX","c/ del General Marwa Heredia Lara","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","aitana@mailintaor.com","c/ de l'aviador Marwa Heredia Lara","L'Armentera","xavi@mailintaor.com","","La Salle","CFA2A"
"1","Lara Rovira, Ana","03/06/1998","Casado Luna, Iris","+34 XXXXXXX","+34 XXXXXXX","c/ del General Arnau Vicente Sanz","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","iris@mailintaor.com","c/ de l'aviador Arnau Vicente Sanz","L'Armentera","ana@mailintaor.com","","La Salle","CFA2A"
"1","Arenas Rodriguez, Pau","16/01/1990","Codina Silva, Quim","+34 XXXXXXX","+34 XXXXXXX","c/ del General Ismael Roman Ramos","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","quim@mailintaor.com","c/ de l'aviador Ismael Roman Ramos","L'Armentera","pau@mailintaor.com","","La Salle","CFA2A"
"1","Quesada Alcaraz, Aitana","08/04/1993","Cuenca Galvez, Oriol","+34 XXXXXXX","+34 XXXXXXX","c/ del General Laia Martinez Vives","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","oriol@mailintaor.com","c/ de l'aviador Laia Martinez Vives","L'Armentera","aitana@mailintaor.com","","La Salle","CFA2A"
"1","Palacios Esteve, Marta","08/04/1993","Parra Soriano, Hugo","+34 XXXXXXX","+34 XXXXXXX","c/ del General Miguel Vidal Rios","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","hugo@mailintaor.com","c/ de l'aviador Miguel Vidal Rios","L'Armentera","marta@mailintaor.com","","La Salle","CFA2A"
"1","Badia Marti, Marta","21/06/1996","Requena Crespo, Mohamed","+34 XXXXXXX","+34 XXXXXXX","c/ del General Xavier Lopez Blanch","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","mohamed@mailintaor.com","c/ de l'aviador Xavier Lopez Blanch","L'Armentera","marta@mailintaor.com","","La Salle","CFA2A"
"1","Miguel Nieto, Mireia","28/04/1995","Miro Badia, Gerard","+34 XXXXXXX","+34 XXXXXXX","c/ del General Ferran Bueno Cortes","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","gerard@mailintaor.com","c/ de l'aviador Ferran Bueno Cortes","L'Armentera","mireia@mailintaor.com","","La Salle","CFA2A"
"1","Soler Valencia, Elsa","08/04/1992","Alonso Figueras, Dídac","+34 XXXXXXX","+34 XXXXXXX","c/ del General Sara Gimenez Mesa","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","didac@mailintaor.com","c/ de l'aviador Sara Gimenez Mesa","L'Armentera","elsa@mailintaor.com","","La Salle","CFA2A"
