"#","00_NOM","01_DATA NAIXEMENT","02_RESPONSABLE 1","03_TELÃˆFON RESP. 1","04_MÃ’BIL RESP. 1","05_ADREÃ‡A ELECTR. RESP. 1","06_RESPONSABLE 2","07_TELÃˆFON RESP. 2","08_MÃ’BIL RESP. 2","09_ADREÃ‡A ELECTR. RESP. 2","10_ADREÃ‡A","11_LOCALITAT","12_CORREU ELECTRÃ’NIC","13_ALTRES TELÃˆFONS","14_CENTRE PROCEDÃˆNCIA","15_GRUPSCLASSE"
"1","Parra Puig, Berta","22/05/1995","Castells Valls, Oriol","+34 XXXXXXX","+34 XXXXXXX","c/ del General Malak Espinosa Alvarez","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","oriol@mailintaor.com","c/ de l'aviador Malak Espinosa Alvarez","L'Armentera","berta@mailintaor.com","","La Salle","CFA1A"
"1","Pastor Soriano, Jaume","12/09/1998","Requena Cruz, Cristina","+34 XXXXXXX","+34 XXXXXXX","c/ del General Lucía Ortega Carmona","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","cristina@mailintaor.com","c/ de l'aviador Lucía Ortega Carmona","L'Armentera","jaume@mailintaor.com","","La Salle","CFA1A"
"1","Rivera Asensio, Hugo","04/01/1995","Roig Mendez, Aina","+34 XXXXXXX","+34 XXXXXXX","c/ del General Miquel Fuentes Roca","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","aina@mailintaor.com","c/ de l'aviador Miquel Fuentes Roca","L'Armentera","hugo@mailintaor.com","","La Salle","CFA1A"
"1","Herrero Garrido, Arnau","08/06/1997","Mendez Gomez, Ferran","+34 XXXXXXX","+34 XXXXXXX","c/ del General Gerard Acosta Montoya","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","ferran@mailintaor.com","c/ de l'aviador Gerard Acosta Montoya","L'Armentera","arnau@mailintaor.com","","La Salle","CFA1A"
"1","Medina Suarez, Adriana","03/12/1996","Borras Peña, Leo","+34 XXXXXXX","+34 XXXXXXX","c/ del General Pol Valles Soriano","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","leo@mailintaor.com","c/ de l'aviador Pol Valles Soriano","L'Armentera","adriana@mailintaor.com","","La Salle","CFA1A"
"1","Arroyo Avila, Lola","26/04/1994","Rueda Navas, Andrea","+34 XXXXXXX","+34 XXXXXXX","c/ del General Naia Sanz Delgado","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","andrea@mailintaor.com","c/ de l'aviador Naia Sanz Delgado","L'Armentera","lola@mailintaor.com","","La Salle","CFA1A"
"1","Paredes Aranda, Antonio","26/04/1990","Santos Mateu, Gabriel","+34 XXXXXXX","+34 XXXXXXX","c/ del General Izan Abad Roldan","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","gabriel@mailintaor.com","c/ de l'aviador Izan Abad Roldan","L'Armentera","antonio@mailintaor.com","","La Salle","CFA1A"
"1","Ferrer Padilla, Elena","09/01/1995","Pardo Gil, Xavier","+34 XXXXXXX","+34 XXXXXXX","c/ del General Pablo Sala Castells","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","xavier@mailintaor.com","c/ de l'aviador Pablo Sala Castells","L'Armentera","elena@mailintaor.com","","La Salle","CFA1A"
"1","Herrero Roca, Gerard","27/04/1996","Estrada Romero, Marc","+34 XXXXXXX","+34 XXXXXXX","c/ del General Emma Rivas Guillen","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","marc@mailintaor.com","c/ de l'aviador Emma Rivas Guillen","L'Armentera","gerard@mailintaor.com","","La Salle","CFA1A"
"1","Ramos Pastor, Pol","03/08/1999","Calderon Gimenez, Leire","+34 XXXXXXX","+34 XXXXXXX","c/ del General Eloi Rovira Avila","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","leire@mailintaor.com","c/ de l'aviador Eloi Rovira Avila","L'Armentera","pol@mailintaor.com","","La Salle","CFA1A"
"1","Carmona Gil, Guillem","20/09/1991","Serrano Diez, Unai","+34 XXXXXXX","+34 XXXXXXX","c/ del General Isaac Calvo Muñoz","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","unai@mailintaor.com","c/ de l'aviador Isaac Calvo Muñoz","L'Armentera","guillem@mailintaor.com","","La Salle","CFA1A"
"1","Segura Vega, Ian","09/01/1997","Crespo Mir, Malak","+34 XXXXXXX","+34 XXXXXXX","c/ del General Laura Oliva Royo","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","malak@mailintaor.com","c/ de l'aviador Laura Oliva Royo","L'Armentera","ian@mailintaor.com","","La Salle","CFA1A"
"1","Acosta Hernandez, Marwa","28/01/1990","Herrera Arias, Marc","+34 XXXXXXX","+34 XXXXXXX","c/ del General Lluc Ferrer Torres","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","marc@mailintaor.com","c/ de l'aviador Lluc Ferrer Torres","L'Armentera","marwa@mailintaor.com","","La Salle","CFA1A"
"1","Serrano Vidal, Xavier","13/10/1991","Garcia Planas, Unai","+34 XXXXXXX","+34 XXXXXXX","c/ del General Mario Ferre Miranda","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","unai@mailintaor.com","c/ de l'aviador Mario Ferre Miranda","L'Armentera","xavier@mailintaor.com","","La Salle","CFA1A"
"1","Montero Garriga, Roger","20/08/1991","Rueda Lazaro, Carla","+34 XXXXXXX","+34 XXXXXXX","c/ del General Adrián Esteve Ortiz","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","carla@mailintaor.com","c/ de l'aviador Adrián Esteve Ortiz","L'Armentera","roger@mailintaor.com","","La Salle","CFA1A"
"1","Esteve Ordoñez, Marcos","25/12/1992","Codina Manzano, Rayan","+34 XXXXXXX","+34 XXXXXXX","c/ del General Eloi Serrano Guillen","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","rayan@mailintaor.com","c/ de l'aviador Eloi Serrano Guillen","L'Armentera","marcos@mailintaor.com","","La Salle","CFA1A"
"1","Pozo Dominguez, Roger","19/03/1998","Sans Duran, Elena","+34 XXXXXXX","+34 XXXXXXX","c/ del General Guillem Pons Contreras","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","elena@mailintaor.com","c/ de l'aviador Guillem Pons Contreras","L'Armentera","roger@mailintaor.com","","La Salle","CFA1A"
"1","Sans Pastor, Alejandro","30/09/1998","Mendoza Garrido, Álvaro","+34 XXXXXXX","+34 XXXXXXX","c/ del General Joan Marco Vazquez","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","alvaro@mailintaor.com","c/ de l'aviador Joan Marco Vazquez","L'Armentera","alejandro@mailintaor.com","","La Salle","CFA1A"
"1","Paredes Abad, Xavi","31/10/1998","Oliva Mesa, Ona","+34 XXXXXXX","+34 XXXXXXX","c/ del General Eloi Prats Escudero","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","ona@mailintaor.com","c/ de l'aviador Eloi Prats Escudero","L'Armentera","xavi@mailintaor.com","","La Salle","CFA1A"
"1","Lopez Guerra, Marwa","29/12/1994","Alvarez Villanueva, Isaac","+34 XXXXXXX","+34 XXXXXXX","c/ del General Alejandro Leon Alonso","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","isaac@mailintaor.com","c/ de l'aviador Alejandro Leon Alonso","L'Armentera","marwa@mailintaor.com","","La Salle","CFA1A"
"1","Segura Cardenas, Joel","28/07/1993","Guerrero Rodriguez, Sara","+34 XXXXXXX","+34 XXXXXXX","c/ del General Bernat Gil Cardenas","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","sara@mailintaor.com","c/ de l'aviador Bernat Gil Cardenas","L'Armentera","joel@mailintaor.com","","La Salle","CFA1A"
"1","Sole Franco, Oriol","15/11/1995","Puig Serra, Axel","+34 XXXXXXX","+34 XXXXXXX","c/ del General Nora Piñol Pacheco","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","axel@mailintaor.com","c/ de l'aviador Nora Piñol Pacheco","L'Armentera","oriol@mailintaor.com","","La Salle","CFA1A"
"1","Aguilar Saez, Leire","14/05/1998","Font Izquierdo, Samuel","+34 XXXXXXX","+34 XXXXXXX","c/ del General Marina Castillo Palacios","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","samuel@mailintaor.com","c/ de l'aviador Marina Castillo Palacios","L'Armentera","leire@mailintaor.com","","La Salle","CFA1B"
"1","Villar Bonet, Helena","18/11/1993","Sola Villanueva, Clara","+34 XXXXXXX","+34 XXXXXXX","c/ del General Pablo Espinosa Arenas","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","clara@mailintaor.com","c/ de l'aviador Pablo Espinosa Arenas","L'Armentera","helena@mailintaor.com","","La Salle","CFA1B"
"1","Ferre Calvo, Biel","11/01/1993","Iglesias Marcos, Leire","+34 XXXXXXX","+34 XXXXXXX","c/ del General Ana Avila Mora","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","leire@mailintaor.com","c/ de l'aviador Ana Avila Mora","L'Armentera","biel@mailintaor.com","","La Salle","CFA1B"
"1","Fernandez Sabate, Gisela","15/01/1993","Castro Ventura, David","+34 XXXXXXX","+34 XXXXXXX","c/ del General Jana Bravo Beltran","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","david@mailintaor.com","c/ de l'aviador Jana Bravo Beltran","L'Armentera","gisela@mailintaor.com","","La Salle","CFA1B"
"1","Santamaria Sala, Marc","06/11/1990","Dominguez Miguel, Bruno","+34 XXXXXXX","+34 XXXXXXX","c/ del General Joana Bosch Rivera","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","bruno@mailintaor.com","c/ de l'aviador Joana Bosch Rivera","L'Armentera","marc@mailintaor.com","","La Salle","CFA1B"
"1","Vives Sanz, Erik","28/04/1997","Estrada Carrillo, Aya","+34 XXXXXXX","+34 XXXXXXX","c/ del General Marwa Cabello Gallego","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","aya@mailintaor.com","c/ de l'aviador Marwa Cabello Gallego","L'Armentera","erik@mailintaor.com","","La Salle","CFA1B"
"1","Lazaro Linares, Marina","13/01/1997","Luna Royo, Aitana","+34 XXXXXXX","+34 XXXXXXX","c/ del General Miguel Badia Rey","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","aitana@mailintaor.com","c/ de l'aviador Miguel Badia Rey","L'Armentera","marina@mailintaor.com","","La Salle","CFA1B"
"1","Salvador Pla, Helena","28/05/1997","Calvo Herrero, Iker","+34 XXXXXXX","+34 XXXXXXX","c/ del General Erik Bonet Mendoza","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","iker@mailintaor.com","c/ de l'aviador Erik Bonet Mendoza","L'Armentera","helena@mailintaor.com","","La Salle","CFA1B"
"1","Pardo Asensio, Hugo","05/05/1990","Torres Perez, Ariadna","+34 XXXXXXX","+34 XXXXXXX","c/ del General Irene Alsina Sanz","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","ariadna@mailintaor.com","c/ de l'aviador Irene Alsina Sanz","L'Armentera","hugo@mailintaor.com","","La Salle","CFA1B"
"1","Oliver Muñoz, Sara","14/12/1990","Pujol Peña, Dídac","+34 XXXXXXX","+34 XXXXXXX","c/ del General Bruno Montoya Arenas","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","didac@mailintaor.com","c/ de l'aviador Bruno Montoya Arenas","L'Armentera","sara@mailintaor.com","","La Salle","CFA1B"
"1","Ribas Carrillo, Ainhoa","01/02/1991","Comas Rodriguez, Aya","+34 XXXXXXX","+34 XXXXXXX","c/ del General Gerard Valls Soriano","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","aya@mailintaor.com","c/ de l'aviador Gerard Valls Soriano","L'Armentera","ainhoa@mailintaor.com","","La Salle","CFA1B"
"1","Macias Nuñez, Leire","08/04/1995","Rueda Avila, Pol","+34 XXXXXXX","+34 XXXXXXX","c/ del General Lluc Redondo Rivera","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","pol@mailintaor.com","c/ de l'aviador Lluc Redondo Rivera","L'Armentera","leire@mailintaor.com","","La Salle","CFA1B"
"1","Cardenas Alvarez, Aitor","29/05/1998","Dominguez Cano, Unai","+34 XXXXXXX","+34 XXXXXXX","c/ del General Aitor Sole Arroyo","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","unai@mailintaor.com","c/ de l'aviador Aitor Sole Arroyo","L'Armentera","aitor@mailintaor.com","","La Salle","CFA1B"
"1","Montero Capdevila, Nil","08/10/1990","Murillo Salvador, Max","+34 XXXXXXX","+34 XXXXXXX","c/ del General Lola Mata Gonzalez","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","max@mailintaor.com","c/ de l'aviador Lola Mata Gonzalez","L'Armentera","nil@mailintaor.com","","La Salle","CFA1B"
"1","Fuentes Miguel, Abril","22/12/1998","Garrido Benito, Ana","+34 XXXXXXX","+34 XXXXXXX","c/ del General Iris Macias Bautista","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","ana@mailintaor.com","c/ de l'aviador Iris Macias Bautista","L'Armentera","abril@mailintaor.com","","La Salle","CFA1B"
"1","Dalmau Casals, Martí","18/02/1999","Plaza Ponce, Bruna","+34 XXXXXXX","+34 XXXXXXX","c/ del General Berta Aranda Juan","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","bruna@mailintaor.com","c/ de l'aviador Berta Aranda Juan","L'Armentera","marti@mailintaor.com","","La Salle","CFA1B"
"1","Codina Royo, Alan","23/07/1996","Puig Viñas, Alexandra","+34 XXXXXXX","+34 XXXXXXX","c/ del General Cristina Pereira Prieto","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","alexandra@mailintaor.com","c/ de l'aviador Cristina Pereira Prieto","L'Armentera","alan@mailintaor.com","","La Salle","CFA1B"
"1","Vega Guzman, Jordi","05/01/1995","Paredes Pages, Irene","+34 XXXXXXX","+34 XXXXXXX","c/ del General Erik Bautista Busquets","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","irene@mailintaor.com","c/ de l'aviador Erik Bautista Busquets","L'Armentera","jordi@mailintaor.com","","La Salle","CFA1B"
"1","Paredes Rosell, Antonio","19/12/1995","Heredia Pons, Víctor","+34 XXXXXXX","+34 XXXXXXX","c/ del General Ismael Requena Torrent","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","victor@mailintaor.com","c/ de l'aviador Ismael Requena Torrent","L'Armentera","antonio@mailintaor.com","","La Salle","CFA1B"
"1","Simon Rey, Daniela","15/02/1995","Ponce Vega, Clara","+34 XXXXXXX","+34 XXXXXXX","c/ del General Elena Marti Pastor","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","clara@mailintaor.com","c/ de l'aviador Elena Marti Pastor","L'Armentera","daniela@mailintaor.com","","La Salle","CFA1B"
"1","Castaño Salas, Lucía","18/02/1991","Redondo Jurado, Ayman","+34 XXXXXXX","+34 XXXXXXX","c/ del General Javier Vazquez Franco","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","ayman@mailintaor.com","c/ de l'aviador Javier Vazquez Franco","L'Armentera","lucia@mailintaor.com","","La Salle","CFA1B"
"1","Lopez Valls, Helena","05/05/1995","Sabate Coll, Joana","+34 XXXXXXX","+34 XXXXXXX","c/ del General Víctor Alarcon Valle","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","joana@mailintaor.com","c/ de l'aviador Víctor Alarcon Valle","L'Armentera","helena@mailintaor.com","","La Salle","CFA1B"
"1","Rubio Contreras, Izan","01/06/1990","Valle Bautista, Inés","+34 XXXXXXX","+34 XXXXXXX","c/ del General Xavier Redondo Castaño","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","ines@mailintaor.com","c/ de l'aviador Xavier Redondo Castaño","L'Armentera","izan@mailintaor.com","","La Salle","CFA2A"
"1","Blasco Valle, Martí","26/03/1997","Roldan Marco, Lucas","+34 XXXXXXX","+34 XXXXXXX","c/ del General Ainhoa Singh Escobar","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","lucas@mailintaor.com","c/ de l'aviador Ainhoa Singh Escobar","L'Armentera","marti@mailintaor.com","","La Salle","CFA2A"
"1","Guerra Ibañez, Judith","01/04/1994","Estrada Ros, Judith","+34 XXXXXXX","+34 XXXXXXX","c/ del General Abril Pacheco Alarcon","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","judith@mailintaor.com","c/ de l'aviador Abril Pacheco Alarcon","L'Armentera","judith@mailintaor.com","","La Salle","CFA2A"
"1","Merino Silva, Leo","14/11/1998","Herrera Collado, Dídac","+34 XXXXXXX","+34 XXXXXXX","c/ del General Laia Miranda Cardenas","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","didac@mailintaor.com","c/ de l'aviador Laia Miranda Cardenas","L'Armentera","leo@mailintaor.com","","La Salle","CFA2A"
"1","Arenas Palacios, Gabriel","18/02/1995","Aguilar Colomer, Leo","+34 XXXXXXX","+34 XXXXXXX","c/ del General Ferran Pla Nuñez","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","leo@mailintaor.com","c/ de l'aviador Ferran Pla Nuñez","L'Armentera","gabriel@mailintaor.com","","La Salle","CFA2A"
"1","Costa Villar, Valentina","04/05/1999","Ortega Rios, Nora","+34 XXXXXXX","+34 XXXXXXX","c/ del General Marc Rodriguez Marti","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","nora@mailintaor.com","c/ de l'aviador Marc Rodriguez Marti","L'Armentera","valentina@mailintaor.com","","La Salle","CFA2A"
"1","Paredes Ortega, Arlet","29/08/1994","Navarro Lorente, Daniel","+34 XXXXXXX","+34 XXXXXXX","c/ del General Ainara Silva Planas","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","daniel@mailintaor.com","c/ de l'aviador Ainara Silva Planas","L'Armentera","arlet@mailintaor.com","","La Salle","CFA2A"
"1","Vera Vidal, Oriol","13/02/1992","Linares Ramon, Daniel","+34 XXXXXXX","+34 XXXXXXX","c/ del General Jana Asensio Vila","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","daniel@mailintaor.com","c/ de l'aviador Jana Asensio Vila","L'Armentera","oriol@mailintaor.com","","La Salle","CFA2A"
"1","Torres Alba, Carlos","02/12/1990","Marquez Robles, Aitor","+34 XXXXXXX","+34 XXXXXXX","c/ del General Axel Herrera Moreno","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","aitor@mailintaor.com","c/ de l'aviador Axel Herrera Moreno","L'Armentera","carlos@mailintaor.com","","La Salle","CFA2A"
"1","Rodriguez Barrera, Malak","13/06/1992","Mendoza Calvo, Aina","+34 XXXXXXX","+34 XXXXXXX","c/ del General Quim Pons Sabate","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","aina@mailintaor.com","c/ de l'aviador Quim Pons Sabate","L'Armentera","malak@mailintaor.com","","La Salle","CFA2A"
"1","Cardenas Planas, Malak","09/02/1995","Hidalgo Ferrer, Xavi","+34 XXXXXXX","+34 XXXXXXX","c/ del General Judit Leon Andres","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","xavi@mailintaor.com","c/ de l'aviador Judit Leon Andres","L'Armentera","malak@mailintaor.com","","La Salle","CFA2A"
"1","Morales Rico, Arnau","04/08/1992","Palacios Miranda, Lucía","+34 XXXXXXX","+34 XXXXXXX","c/ del General Guillem Arroyo Aranda","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","lucia@mailintaor.com","c/ de l'aviador Guillem Arroyo Aranda","L'Armentera","arnau@mailintaor.com","","La Salle","CFA2A"
"1","Farre Exposito, Eva","15/03/1992","Fernandez Galvez, Malak","+34 XXXXXXX","+34 XXXXXXX","c/ del General Axel Gutierrez Borras","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","malak@mailintaor.com","c/ de l'aviador Axel Gutierrez Borras","L'Armentera","eva@mailintaor.com","","La Salle","CFA2A"
"1","Navarro Vila, Nil","06/05/1993","Amaya Amaya, Roc","+34 XXXXXXX","+34 XXXXXXX","c/ del General Valentina Ribas Mendez","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","roc@mailintaor.com","c/ de l'aviador Valentina Ribas Mendez","L'Armentera","nil@mailintaor.com","","La Salle","CFA2A"
"1","Santamaria Viñas, Lucía","01/06/1995","Egea Segura, Roc","+34 XXXXXXX","+34 XXXXXXX","c/ del General Cristina Pages Diez","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","roc@mailintaor.com","c/ de l'aviador Cristina Pages Diez","L'Armentera","lucia@mailintaor.com","","La Salle","CFA2A"
"1","Bosch Aparicio, Aitor","10/12/1990","Murillo Hernandez, Axel","+34 XXXXXXX","+34 XXXXXXX","c/ del General Leyre Planas Carmona","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","axel@mailintaor.com","c/ de l'aviador Leyre Planas Carmona","L'Armentera","aitor@mailintaor.com","","La Salle","CFA2A"
