"#","00_IDENTIFICADOR DE L'ALUMNE/A","01_NOM","02_DATA NAIXEMENT","03_RESPONSABLE 1","04_TELÈFON RESP. 1","05_MÒBIL RESP. 1","06_ADREÇA ELECTR. RESP. 1","07_RESPONSABLE 2","08_TELÈFON RESP. 2","09_MÒBIL RESP. 2","10_ADREÇA ELECTR. RESP. 2","11_ADREÇA","12_LOCALITAT","13_MUNICIPI","14_CORREU ELECTRÒNIC","15_ALTRES TELÈFONS","16_CENTRE PROCEDÈNCIA","17_GRUPSCLASSE"
"1","51490909107","Vega Dalmau, Daniela","19/03/1998","Cabello Pla, Anna","+34 XXXXXXX","+34 XXXXXXX","daniela@mailintaor.com","Pallares Prat, Lluc","+34 XXXXZZZZ","+34 XXXXLLL","anna@mailintaor.com","c/ de l'aviador Lluc Pallares Prat","L'Armentera","Albanyà","daniela@mailintaor.com","+34 XXXXYZZY","La Salle","CFI2A"
"1","19835699416","Puig Arroyo, Izan","11/08/1997","Roldan Pallares, Unai","+34 XXXXXXX","+34 XXXXXXX","izan@mailintaor.com","Gallardo Fuentes, Bruno","+34 XXXXZZZZ","+34 XXXXLLL","unai@mailintaor.com","c/ de l'aviador Bruno Gallardo Fuentes","L'Armentera","Albanyà","izan@mailintaor.com","+34 XXXXYZZY","La Salle","CFI2A"
"1","18284401109","Alarcon Roig, Erik","23/05/1999","Parra Palacios, Pol","+34 XXXXXXX","+34 XXXXXXX","erik@mailintaor.com","Galvez Pozo, Naia","+34 XXXXZZZZ","+34 XXXXLLL","pol@mailintaor.com","c/ de l'aviador Naia Galvez Pozo","L'Armentera","Albanyà","erik@mailintaor.com","+34 XXXXYZZY","La Salle","CFI2A"
"1","39811285990","Manzano Oliva, Marcos","27/02/1997","Sierra Arroyo, Mario","+34 XXXXXXX","+34 XXXXXXX","marcos@mailintaor.com","Casado Flores, Judit","+34 XXXXZZZZ","+34 XXXXLLL","mario@mailintaor.com","c/ de l'aviador Judit Casado Flores","L'Armentera","Albanyà","marcos@mailintaor.com","+34 XXXXYZZY","La Salle","CFI2A"
"1","31862245763","Luque Luque, Eloi","06/12/1996","Macias Casanovas, Alba","+34 XXXXXXX","+34 XXXXXXX","eloi@mailintaor.com","Figueras Ventura, Pol","+34 XXXXZZZZ","+34 XXXXLLL","alba@mailintaor.com","c/ de l'aviador Pol Figueras Ventura","L'Armentera","Albanyà","eloi@mailintaor.com","+34 XXXXYZZY","La Salle","CFI2A"
"1","27179319462","Dalmau Miralles, Pol","01/02/1991","Valverde Miralles, Ariadna","+34 XXXXXXX","+34 XXXXXXX","pol@mailintaor.com","Vila Mora, Gabriel","+34 XXXXZZZZ","+34 XXXXLLL","ariadna@mailintaor.com","c/ de l'aviador Gabriel Vila Mora","L'Armentera","Albanyà","pol@mailintaor.com","+34 XXXXYZZY","La Salle","CFI2A"
"1","94899778978","Hernandez Castaño, Noa","09/01/1992","Ibañez Plaza, Jan","+34 XXXXXXX","+34 XXXXXXX","noa@mailintaor.com","Vives Lazaro, Axel","+34 XXXXZZZZ","+34 XXXXLLL","jan@mailintaor.com","c/ de l'aviador Axel Vives Lazaro","L'Armentera","Albanyà","noa@mailintaor.com","+34 XXXXYZZY","La Salle","CFI2A"
"1","95494831775","Prats Herrero, Gisela","08/03/1999","Valverde Pallares, Marc","+34 XXXXXXX","+34 XXXXXXX","gisela@mailintaor.com","Domenech Zamora, Pol","+34 XXXXZZZZ","+34 XXXXLLL","marc@mailintaor.com","c/ de l'aviador Pol Domenech Zamora","L'Armentera","Albanyà","gisela@mailintaor.com","+34 XXXXYZZY","La Salle","CFI2A"
"1","72247226728","Diez Sans, Izan","02/02/1990","Navarro Ros, Javier","+34 XXXXXXX","+34 XXXXXXX","izan@mailintaor.com","Bravo Benitez, Ian","+34 XXXXZZZZ","+34 XXXXLLL","javier@mailintaor.com","c/ de l'aviador Ian Bravo Benitez","L'Armentera","Albanyà","izan@mailintaor.com","+34 XXXXYZZY","La Salle","CFI2A"
"1","95965745904","Escobar Roca, Alan","10/02/1991","Cardenas Sanz, Antonio","+34 XXXXXXX","+34 XXXXXXX","alan@mailintaor.com","Iglesias Vives, Marc","+34 XXXXZZZZ","+34 XXXXLLL","antonio@mailintaor.com","c/ de l'aviador Marc Iglesias Vives","L'Armentera","Albanyà","alan@mailintaor.com","+34 XXXXYZZY","La Salle","CFI2A"
"1","87624270783","Jimenez Diez, Isaac","25/03/1997","Jurado Merino, Alba","+34 XXXXXXX","+34 XXXXXXX","isaac@mailintaor.com","Barrera Prat, Nil","+34 XXXXZZZZ","+34 XXXXLLL","alba@mailintaor.com","c/ de l'aviador Nil Barrera Prat","L'Armentera","Albanyà","isaac@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1A"
"1","33126041424","Pallares Galindo, Sara","23/03/1990","Velasco Cardenas, Carlos","+34 XXXXXXX","+34 XXXXXXX","sara@mailintaor.com","Pla Galvez, Leire","+34 XXXXZZZZ","+34 XXXXLLL","carlos@mailintaor.com","c/ de l'aviador Leire Pla Galvez","L'Armentera","Albanyà","sara@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1A"
"1","51701678990","Pages Mendoza, Oriol","22/05/1996","Egea Pons, Judit","+34 XXXXXXX","+34 XXXXXXX","oriol@mailintaor.com","Rius Gallardo, Helena","+34 XXXXZZZZ","+34 XXXXLLL","judit@mailintaor.com","c/ de l'aviador Helena Rius Gallardo","L'Armentera","Albanyà","oriol@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1A"
"1","93297151806","Sanchez Carrillo, Adrià","11/05/1992","Blanch Gallardo, Max","+34 XXXXXXX","+34 XXXXXXX","adria@mailintaor.com","Alonso Rey, Víctor","+34 XXXXZZZZ","+34 XXXXLLL","max@mailintaor.com","c/ de l'aviador Víctor Alonso Rey","L'Armentera","Albanyà","adria@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1A"
"1","69626272639","Capdevila Blasco, Sara","14/03/1998","Redondo Santamaria, Andrea","+34 XXXXXXX","+34 XXXXXXX","sara@mailintaor.com","Blanco Gallego, Ariadna","+34 XXXXZZZZ","+34 XXXXLLL","andrea@mailintaor.com","c/ de l'aviador Ariadna Blanco Gallego","L'Armentera","Albanyà","sara@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1A"
"1","29445700817","Castaño Prieto, Guillem","29/07/1995","Arenas Silva, Víctor","+34 XXXXXXX","+34 XXXXXXX","guillem@mailintaor.com","Pacheco Domingo, Ainara","+34 XXXXZZZZ","+34 XXXXLLL","victor@mailintaor.com","c/ de l'aviador Ainara Pacheco Domingo","L'Armentera","Albanyà","guillem@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1A"
"1","21510154748","Palacios Martinez, Ian","13/12/1991","Bautista Mir, Jaume","+34 XXXXXXX","+34 XXXXXXX","ian@mailintaor.com","Plaza Mesa, Miguel","+34 XXXXZZZZ","+34 XXXXLLL","jaume@mailintaor.com","c/ de l'aviador Miguel Plaza Mesa","L'Armentera","Albanyà","ian@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1A"
"1","76910642117","Salvador Mora, Bruno","31/10/1990","Collado Pujol, Aina","+34 XXXXXXX","+34 XXXXXXX","bruno@mailintaor.com","Andreu Bermudez, Hugo","+34 XXXXZZZZ","+34 XXXXLLL","aina@mailintaor.com","c/ de l'aviador Hugo Andreu Bermudez","L'Armentera","Albanyà","bruno@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1A"
"1","59179491540","Rico Guerra, Isaac","29/06/1992","Ribera Martos, Víctor","+34 XXXXXXX","+34 XXXXXXX","isaac@mailintaor.com","Bertran Vega, Leire","+34 XXXXZZZZ","+34 XXXXLLL","victor@mailintaor.com","c/ de l'aviador Leire Bertran Vega","L'Armentera","Albanyà","isaac@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1A"
"1","57950143901","Abad Padilla, Mario","10/11/1990","Soria Garcia, Andrea","+34 XXXXXXX","+34 XXXXXXX","mario@mailintaor.com","Abad Muñoz, Andrea","+34 XXXXZZZZ","+34 XXXXLLL","andrea@mailintaor.com","c/ de l'aviador Andrea Abad Muñoz","L'Armentera","Albanyà","mario@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1A"
"1","61116572513","Domenech Castillo, Ona","24/10/1992","Santos Gimenez, Alejandro","+34 XXXXXXX","+34 XXXXXXX","ona@mailintaor.com","Rivas Salazar, Naia","+34 XXXXZZZZ","+34 XXXXLLL","alejandro@mailintaor.com","c/ de l'aviador Naia Rivas Salazar","L'Armentera","Albanyà","ona@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1A"
"1","28585996064","Domingo Mendez, Samuel","06/01/1993","Alonso Alonso, Nerea","+34 XXXXXXX","+34 XXXXXXX","samuel@mailintaor.com","Ribas Villar, Miguel","+34 XXXXZZZZ","+34 XXXXLLL","nerea@mailintaor.com","c/ de l'aviador Miguel Ribas Villar","L'Armentera","Albanyà","samuel@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1A"
"1","97751809254","Marco Avila, Antonio","07/10/1996","Saez Vives, Lola","+34 XXXXXXX","+34 XXXXXXX","antonio@mailintaor.com","Soler Soto, Gisela","+34 XXXXZZZZ","+34 XXXXLLL","lola@mailintaor.com","c/ de l'aviador Gisela Soler Soto","L'Armentera","Albanyà","antonio@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1A"
"1","47811741378","Marti Sancho, Aitor","15/07/1992","Perez Aguilera, Unai","+34 XXXXXXX","+34 XXXXXXX","aitor@mailintaor.com","Andreu Pozo, Blanca","+34 XXXXZZZZ","+34 XXXXLLL","unai@mailintaor.com","c/ de l'aviador Blanca Andreu Pozo","L'Armentera","Albanyà","aitor@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1A"
"1","50275522604","Soria Salvador, Ainara","24/02/1999","Moreno Dominguez, Judith","+34 XXXXXXX","+34 XXXXXXX","ainara@mailintaor.com","Mas Colomer, Marta","+34 XXXXZZZZ","+34 XXXXLLL","judith@mailintaor.com","c/ de l'aviador Marta Mas Colomer","L'Armentera","Albanyà","ainara@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1A"
"1","20858357184","Velasco Muñoz, Mireia","13/04/1996","Planas Silva, Miguel","+34 XXXXXXX","+34 XXXXXXX","mireia@mailintaor.com","Salas Royo, Valentina","+34 XXXXZZZZ","+34 XXXXLLL","miguel@mailintaor.com","c/ de l'aviador Valentina Salas Royo","L'Armentera","Albanyà","mireia@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1A"
"1","97822119157","Bueno Sancho, Ivet","08/09/1998","Prieto Ramirez, Xavier","+34 XXXXXXX","+34 XXXXXXX","ivet@mailintaor.com","Esteban Amaya, Inés","+34 XXXXZZZZ","+34 XXXXLLL","xavier@mailintaor.com","c/ de l'aviador Inés Esteban Amaya","L'Armentera","Albanyà","ivet@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1A"
"1","49695991789","Arroyo Blanch, Albert","14/07/1994","Cabrera Guillen, Mohamed","+34 XXXXXXX","+34 XXXXXXX","albert@mailintaor.com","Guerrero Marcos, Joel","+34 XXXXZZZZ","+34 XXXXLLL","mohamed@mailintaor.com","c/ de l'aviador Joel Guerrero Marcos","L'Armentera","Albanyà","albert@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1B"
"1","83253282386","Beltran Navarro, Biel","02/04/1999","Ponce Juan, Axel","+34 XXXXXXX","+34 XXXXXXX","biel@mailintaor.com","Castaño Ribas, Ivet","+34 XXXXZZZZ","+34 XXXXLLL","axel@mailintaor.com","c/ de l'aviador Ivet Castaño Ribas","L'Armentera","Albanyà","biel@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1B"
"1","86515331269","Ventura Badia, Valentina","30/07/1993","Heredia Nieto, Noa","+34 XXXXXXX","+34 XXXXXXX","valentina@mailintaor.com","Vicente Fuentes, Albert","+34 XXXXZZZZ","+34 XXXXLLL","noa@mailintaor.com","c/ de l'aviador Albert Vicente Fuentes","L'Armentera","Albanyà","valentina@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1B"
"1","32001860298","Herrera Villanueva, Leo","08/07/1995","Dalmau Mas, David","+34 XXXXXXX","+34 XXXXXXX","leo@mailintaor.com","Ribas Guerrero, Martí","+34 XXXXZZZZ","+34 XXXXLLL","david@mailintaor.com","c/ de l'aviador Martí Ribas Guerrero","L'Armentera","Albanyà","leo@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1B"
"1","83754392200","Guerrero Ros, Paula","15/01/1990","Lorente Franco, Javier","+34 XXXXXXX","+34 XXXXXXX","paula@mailintaor.com","Espinosa Sala, Pol","+34 XXXXZZZZ","+34 XXXXLLL","javier@mailintaor.com","c/ de l'aviador Pol Espinosa Sala","L'Armentera","Albanyà","paula@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1B"
"1","19081555620","Martin Franco, Gerard","10/03/1995","Ribas Ortiz, Laura","+34 XXXXXXX","+34 XXXXXXX","gerard@mailintaor.com","Santos Sancho, Arnau","+34 XXXXZZZZ","+34 XXXXLLL","laura@mailintaor.com","c/ de l'aviador Arnau Santos Sancho","L'Armentera","Albanyà","gerard@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1B"
"1","41739923752","Muñoz Ramirez, Marc","13/06/1996","Soria Espinosa, Leo","+34 XXXXXXX","+34 XXXXXXX","marc@mailintaor.com","Ferrer Torres, Eva","+34 XXXXZZZZ","+34 XXXXLLL","leo@mailintaor.com","c/ de l'aviador Eva Ferrer Torres","L'Armentera","Albanyà","marc@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1B"
"1","15328232166","Padilla Vazquez, Marta","23/06/1997","Roca Pages, Adrián","+34 XXXXXXX","+34 XXXXXXX","marta@mailintaor.com","Camacho Casanova, Martina","+34 XXXXZZZZ","+34 XXXXLLL","adrian@mailintaor.com","c/ de l'aviador Martina Camacho Casanova","L'Armentera","Albanyà","marta@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1B"
"1","40701139174","Ponce Bertran, Joel","09/08/1998","Pacheco Colomer, Rayan","+34 XXXXXXX","+34 XXXXXXX","joel@mailintaor.com","Diez Valero, Max","+34 XXXXZZZZ","+34 XXXXLLL","rayan@mailintaor.com","c/ de l'aviador Max Diez Valero","L'Armentera","Albanyà","joel@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1B"
"1","35971390306","Ramon Torrent, Marcos","30/09/1998","Vega Rius, Antonio","+34 XXXXXXX","+34 XXXXXXX","marcos@mailintaor.com","Roman Arias, Miquel","+34 XXXXZZZZ","+34 XXXXLLL","antonio@mailintaor.com","c/ de l'aviador Miquel Roman Arias","L'Armentera","Albanyà","marcos@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1B"
"1","67180269777","Ramon Pereira, Alejandro","09/01/1990","Garriga Redondo, Nil","+34 XXXXXXX","+34 XXXXXXX","alejandro@mailintaor.com","Estrada Ordoñez, Daniel","+34 XXXXZZZZ","+34 XXXXLLL","nil@mailintaor.com","c/ de l'aviador Daniel Estrada Ordoñez","L'Armentera","Albanyà","alejandro@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1B"
"1","56897452514","Carrasco Romero, Gabriel","19/12/1999","Diaz Pons, Martina","+34 XXXXXXX","+34 XXXXXXX","gabriel@mailintaor.com","Guerrero Aguilar, Guillem","+34 XXXXZZZZ","+34 XXXXLLL","martina@mailintaor.com","c/ de l'aviador Guillem Guerrero Aguilar","L'Armentera","Albanyà","gabriel@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1B"
"1","41761918436","Rueda Sancho, Javier","14/12/1992","Pereira Ventura, Ayman","+34 XXXXXXX","+34 XXXXXXX","javier@mailintaor.com","Acosta Parra, Laura","+34 XXXXZZZZ","+34 XXXXLLL","ayman@mailintaor.com","c/ de l'aviador Laura Acosta Parra","L'Armentera","Albanyà","javier@mailintaor.com","+34 XXXXYZZY","La Salle","CFA2A"
"1","90108315238","Roman Palacios, Elsa","28/02/1994","Planas Montoya, Marcos","+34 XXXXXXX","+34 XXXXXXX","elsa@mailintaor.com","Navarro Domingo, Abril","+34 XXXXZZZZ","+34 XXXXLLL","marcos@mailintaor.com","c/ de l'aviador Abril Navarro Domingo","L'Armentera","Albanyà","elsa@mailintaor.com","+34 XXXXYZZY","La Salle","CFA2A"
"1","94311460681","Carrera Palacios, Laia","01/11/1997","Ortega Gomez, Gisela","+34 XXXXXXX","+34 XXXXXXX","laia@mailintaor.com","Arenas Reyes, Lucía","+34 XXXXZZZZ","+34 XXXXLLL","gisela@mailintaor.com","c/ de l'aviador Lucía Arenas Reyes","L'Armentera","Albanyà","laia@mailintaor.com","+34 XXXXYZZY","La Salle","CFA2A"
"1","73607092921","Calderon Requena, Nil","01/09/1994","Arenas Badia, Queralt","+34 XXXXXXX","+34 XXXXXXX","nil@mailintaor.com","Sanz Prat, Xavi","+34 XXXXZZZZ","+34 XXXXLLL","queralt@mailintaor.com","c/ de l'aviador Xavi Sanz Prat","L'Armentera","Albanyà","nil@mailintaor.com","+34 XXXXYZZY","La Salle","CFA2A"
"1","93990800746","Paredes Carbonell, Salma","12/05/1997","Rivas Alsina, Joel","+34 XXXXXXX","+34 XXXXXXX","salma@mailintaor.com","Alonso Diez, Ayman","+34 XXXXZZZZ","+34 XXXXLLL","joel@mailintaor.com","c/ de l'aviador Ayman Alonso Diez","L'Armentera","Albanyà","salma@mailintaor.com","+34 XXXXYZZY","La Salle","CFA2A"
"1","77613432703","Rubio Montes, Arnau","19/01/1994","Cano Miralles, Samuel","+34 XXXXXXX","+34 XXXXXXX","arnau@mailintaor.com","Font Padilla, Mario","+34 XXXXZZZZ","+34 XXXXLLL","samuel@mailintaor.com","c/ de l'aviador Mario Font Padilla","L'Armentera","Albanyà","arnau@mailintaor.com","+34 XXXXYZZY","La Salle","CFA2A"
"1","14684633536","Segura Garcia, Xavier","27/05/1998","Figueras Aguilera, Elena","+34 XXXXXXX","+34 XXXXXXX","xavier@mailintaor.com","Bosch Casals, Izan","+34 XXXXZZZZ","+34 XXXXLLL","elena@mailintaor.com","c/ de l'aviador Izan Bosch Casals","L'Armentera","Albanyà","xavier@mailintaor.com","+34 XXXXYZZY","La Salle","CFA2A"
"1","94568616352","Galindo Singh, Eva","10/01/1994","Ferre Palacios, Marwa","+34 XXXXXXX","+34 XXXXXXX","eva@mailintaor.com","Rueda Lorenzo, Iris","+34 XXXXZZZZ","+34 XXXXLLL","marwa@mailintaor.com","c/ de l'aviador Iris Rueda Lorenzo","L'Armentera","Albanyà","eva@mailintaor.com","+34 XXXXYZZY","La Salle","CFA2A"
"1","39013931706","Ortega Navas, Biel","22/08/1995","Velasco Calvo, Mohamed","+34 XXXXXXX","+34 XXXXXXX","biel@mailintaor.com","Ribas Figueras, Abril","+34 XXXXZZZZ","+34 XXXXLLL","mohamed@mailintaor.com","c/ de l'aviador Abril Ribas Figueras","L'Armentera","Albanyà","biel@mailintaor.com","+34 XXXXYZZY","La Salle","CFA2A"
"1","94871163648","Carmona Santos, Arlet","30/05/1994","Casado Segura, Sergio","+34 XXXXXXX","+34 XXXXXXX","arlet@mailintaor.com","Velasco Montes, Mireia","+34 XXXXZZZZ","+34 XXXXLLL","sergio@mailintaor.com","c/ de l'aviador Mireia Velasco Montes","L'Armentera","Albanyà","arlet@mailintaor.com","+34 XXXXYZZY","La Salle","CFA2A"
"1","50472157860","Izquierdo Marin, Samuel","19/03/1995","Castro Casanovas, Aitor","+34 XXXXXXX","+34 XXXXXXX","samuel@mailintaor.com","Benito Ventura, Laura","+34 XXXXZZZZ","+34 XXXXLLL","aitor@mailintaor.com","c/ de l'aviador Laura Benito Ventura","L'Armentera","Albanyà","samuel@mailintaor.com","+34 XXXXYZZY","La Salle","CFA2A"
"1","93399546870","Gutierrez Sabate, Miguel","02/04/1999","Domenech Carrillo, Dídac","+34 XXXXXXX","+34 XXXXXXX","miguel@mailintaor.com","Hernandez Santiago, Irene","+34 XXXXZZZZ","+34 XXXXLLL","didac@mailintaor.com","c/ de l'aviador Irene Hernandez Santiago","L'Armentera","Albanyà","miguel@mailintaor.com","+34 XXXXYZZY","La Salle","CFA2A"
"1","25615206143","Mas Roldan, Guillem","03/05/1997","Rojas Comas, Leyre","+34 XXXXXXX","+34 XXXXXXX","guillem@mailintaor.com","Amaya Valls, Mireia","+34 XXXXZZZZ","+34 XXXXLLL","leyre@mailintaor.com","c/ de l'aviador Mireia Amaya Valls","L'Armentera","Albanyà","guillem@mailintaor.com","+34 XXXXYZZY","La Salle","CFA2A"
"1","14905851576","Ramon Lara, Martí","08/12/1998","Llorens Parra, Diego","+34 XXXXXXX","+34 XXXXXXX","marti@mailintaor.com","Exposito Guerra, Joel","+34 XXXXZZZZ","+34 XXXXLLL","diego@mailintaor.com","c/ de l'aviador Joel Exposito Guerra","L'Armentera","Albanyà","marti@mailintaor.com","+34 XXXXYZZY","La Salle","CFA2A"
"1","14440108416","Cabrera Paredes, Elena","28/06/1991","Valle Lara, Jaume","+34 XXXXXXX","+34 XXXXXXX","elena@mailintaor.com","Prat Bernal, Bernat","+34 XXXXZZZZ","+34 XXXXLLL","jaume@mailintaor.com","c/ de l'aviador Bernat Prat Bernal","L'Armentera","Albanyà","elena@mailintaor.com","+34 XXXXYZZY","La Salle","CFA2A"
"1","95854088041","Navarro Izquierdo, Judith","10/07/1992","Martos Estrada, Joan","+34 XXXXXXX","+34 XXXXXXX","judith@mailintaor.com","Perez Domingo, Bernat","+34 XXXXZZZZ","+34 XXXXLLL","joan@mailintaor.com","c/ de l'aviador Bernat Perez Domingo","L'Armentera","Albanyà","judith@mailintaor.com","+34 XXXXYZZY","La Salle","CFA2A"
"1","66435230101","Perez Galan, Martí","05/02/1993","Vera Royo, Alejandro","+34 XXXXXXX","+34 XXXXXXX","marti@mailintaor.com","Cano Castillo, Albert","+34 XXXXZZZZ","+34 XXXXLLL","alejandro@mailintaor.com","c/ de l'aviador Albert Cano Castillo","L'Armentera","Albanyà","marti@mailintaor.com","+34 XXXXYZZY","La Salle","CFA2A"
"1","52906865444","Riera Carrillo, Gabriel","17/09/1996","Puig Asensio, Lola","+34 XXXXXXX","+34 XXXXXXX","gabriel@mailintaor.com","Casals Casado, Adam","+34 XXXXZZZZ","+34 XXXXLLL","lola@mailintaor.com","c/ de l'aviador Adam Casals Casado","L'Armentera","Albanyà","gabriel@mailintaor.com","+34 XXXXYZZY","La Salle","CFA2A"
"1","68150799678","Espinosa Peña, Jana","28/09/1997","Pons Martos, Jaume","+34 XXXXXXX","+34 XXXXXXX","jana@mailintaor.com","Ribas Villanueva, Mohamed","+34 XXXXZZZZ","+34 XXXXLLL","jaume@mailintaor.com","c/ de l'aviador Mohamed Ribas Villanueva","L'Armentera","Albanyà","jana@mailintaor.com","+34 XXXXYZZY","La Salle","CFA2A"
"1","80185391210","Salazar Alcaraz, Andrea","19/04/1993","Ramon Requena, Andrea","+34 XXXXXXX","+34 XXXXXXX","andrea@mailintaor.com","Soriano Tomas, Daniela","+34 XXXXZZZZ","+34 XXXXLLL","andrea@mailintaor.com","c/ de l'aviador Daniela Soriano Tomas","L'Armentera","Albanyà","andrea@mailintaor.com","+34 XXXXYZZY","La Salle","CFA2A"
"1","15406697226","Macias Blanco, Valentina","18/06/1998","Ferre Avila, Joel","+34 XXXXXXX","+34 XXXXXXX","valentina@mailintaor.com","Lara Calderon, Miguel","+34 XXXXZZZZ","+34 XXXXLLL","joel@mailintaor.com","c/ de l'aviador Miguel Lara Calderon","L'Armentera","Albanyà","valentina@mailintaor.com","+34 XXXXYZZY","La Salle","CFA2A"
