"#","00_IDENTIFICADOR DE L'ALUMNE/A","01_NOM","02_DATA NAIXEMENT","03_RESPONSABLE 1","04_TELÃˆFON RESP. 1","05_MÃ’BIL RESP. 1","06_ADREÃ‡A ELECTR. RESP. 1","07_RESPONSABLE 2","08_TELÃˆFON RESP. 2","09_MÃ’BIL RESP. 2","10_ADREÃ‡A ELECTR. RESP. 2","11_ADREÃ‡A","12_LOCALITAT","13_MUNICIPI","14_CORREU ELECTRÃ’NIC","15_ALTRES TELÃˆFONS","16_CENTRE PROCEDÃˆNCIA","17_GRUPSCLASSE"
"1","98860553017","Calvo Pozo, Anna","30/08/1990","Gonzalez Soler, Isaac","+34 XXXXXXX","+34 XXXXXXX","anna@mailintaor.com","Collado Carrillo, Lluc","+34 XXXXZZZZ","+34 XXXXLLL","isaac@mailintaor.com","c/ de l'aviador Lluc Collado Carrillo","L'Armentera","Albanyà","anna@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3B"
"1","39658199423","Escobar Prat, Leire","13/07/1999","Prieto Nadal, Alejandro","+34 XXXXXXX","+34 XXXXXXX","leire@mailintaor.com","Aguilera Benito, Inés","+34 XXXXZZZZ","+34 XXXXLLL","alejandro@mailintaor.com","c/ de l'aviador Inés Aguilera Benito","L'Armentera","Albanyà","leire@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3B"
"1","67649601856","Gil Domenech, Sara","11/01/1999","Mendez Valverde, Lucas","+34 XXXXXXX","+34 XXXXXXX","sara@mailintaor.com","Ruiz Aranda, Antonio","+34 XXXXZZZZ","+34 XXXXLLL","lucas@mailintaor.com","c/ de l'aviador Antonio Ruiz Aranda","L'Armentera","Albanyà","sara@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3B"
"1","17818230940","Padilla Montero, Laura","05/08/1996","Alonso Carrasco, José","+34 XXXXXXX","+34 XXXXXXX","laura@mailintaor.com","Mora Ramos, Arnau","+34 XXXXZZZZ","+34 XXXXLLL","jose@mailintaor.com","c/ de l'aviador Arnau Mora Ramos","L'Armentera","Albanyà","laura@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3B"
"1","88554229657","Perez Nadal, Oriol","15/02/1999","Amaya Parra, Eva","+34 XXXXXXX","+34 XXXXXXX","oriol@mailintaor.com","Casanova Rubio, Emma","+34 XXXXZZZZ","+34 XXXXLLL","eva@mailintaor.com","c/ de l'aviador Emma Casanova Rubio","L'Armentera","Albanyà","oriol@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3B"
"1","23307059414","Robles Roig, Max","23/11/1990","Galvez Rivas, Ivet","+34 XXXXXXX","+34 XXXXXXX","max@mailintaor.com","Ribera Alcaraz, Jordi","+34 XXXXZZZZ","+34 XXXXLLL","ivet@mailintaor.com","c/ de l'aviador Jordi Ribera Alcaraz","L'Armentera","Albanyà","max@mailintaor.com","+34 XXXXYZZY","La Salle","CFI1A"
"1","32633457465","Luque Cortes, Marcos","25/02/1994","Barrera Parra, Aleix","+34 XXXXXXX","+34 XXXXXXX","marcos@mailintaor.com","Fuentes Campos, Sergi","+34 XXXXZZZZ","+34 XXXXLLL","aleix@mailintaor.com","c/ de l'aviador Sergi Fuentes Campos","L'Armentera","Albanyà","marcos@mailintaor.com","+34 XXXXYZZY","La Salle","CFI1A"
"1","36491944823","Reina Palacios, Elsa","28/09/1998","Prat Santamaria, Lluc","+34 XXXXXXX","+34 XXXXXXX","elsa@mailintaor.com","Sierra Sierra, Eloi","+34 XXXXZZZZ","+34 XXXXLLL","lluc@mailintaor.com","c/ de l'aviador Eloi Sierra Sierra","L'Armentera","Albanyà","elsa@mailintaor.com","+34 XXXXYZZY","La Salle","CFI1A"
"1","84395588564","Ros Bermudez, Arlet","24/02/1992","Montes Benito, Roger","+34 XXXXXXX","+34 XXXXXXX","arlet@mailintaor.com","Moreno Casanova, Leo","+34 XXXXZZZZ","+34 XXXXLLL","roger@mailintaor.com","c/ de l'aviador Leo Moreno Casanova","L'Armentera","Albanyà","arlet@mailintaor.com","+34 XXXXYZZY","La Salle","CFI1A"
"1","82385813115","Soria Ramos, Valentina","16/10/1990","Carbonell Capdevila, Roger","+34 XXXXXXX","+34 XXXXXXX","valentina@mailintaor.com","Diaz Rico, Sergi","+34 XXXXZZZZ","+34 XXXXLLL","roger@mailintaor.com","c/ de l'aviador Sergi Diaz Rico","L'Armentera","Albanyà","valentina@mailintaor.com","+34 XXXXYZZY","La Salle","CFI1A"
"1","61714415677","Rosell Dalmau, Irene","20/03/1996","Carreras Casanovas, Lucas","+34 XXXXXXX","+34 XXXXXXX","irene@mailintaor.com","Soria Pozo, Iris","+34 XXXXZZZZ","+34 XXXXLLL","lucas@mailintaor.com","c/ de l'aviador Iris Soria Pozo","L'Armentera","Albanyà","irene@mailintaor.com","+34 XXXXYZZY","La Salle","CFI1A"
"1","64990660301","Oliver Serra, Carlota","24/04/1996","Suarez Badia, Lola","+34 XXXXXXX","+34 XXXXXXX","carlota@mailintaor.com","Ramirez Mora, Dídac","+34 XXXXZZZZ","+34 XXXXLLL","lola@mailintaor.com","c/ de l'aviador Dídac Ramirez Mora","L'Armentera","Albanyà","carlota@mailintaor.com","+34 XXXXYZZY","La Salle","CFI1A"
"1","66414234708","Segura Gomez, Marc","15/10/1992","Capdevila Sole, Alejandro","+34 XXXXXXX","+34 XXXXXXX","marc@mailintaor.com","Caballero Moreno, Gabriel","+34 XXXXZZZZ","+34 XXXXLLL","alejandro@mailintaor.com","c/ de l'aviador Gabriel Caballero Moreno","L'Armentera","Albanyà","marc@mailintaor.com","+34 XXXXYZZY","La Salle","CFI1A"
"1","66498829476","Oliva Pla, Lucía","18/01/1994","Coll Perez, Alexandra","+34 XXXXXXX","+34 XXXXXXX","lucia@mailintaor.com","Oliver Serra, Mohamed","+34 XXXXZZZZ","+34 XXXXLLL","alexandra@mailintaor.com","c/ de l'aviador Mohamed Oliver Serra","L'Armentera","Albanyà","lucia@mailintaor.com","+34 XXXXYZZY","La Salle","CFI1A"
"1","60507463381","Plaza Aparicio, Ismael","14/08/1994","Escudero Miro, Carla","+34 XXXXXXX","+34 XXXXXXX","ismael@mailintaor.com","Beltran Mateu, Lucía","+34 XXXXZZZZ","+34 XXXXLLL","carla@mailintaor.com","c/ de l'aviador Lucía Beltran Mateu","L'Armentera","Albanyà","ismael@mailintaor.com","+34 XXXXYZZY","La Salle","CFI1A"
"1","86856715067","Sole Quintana, Samuel","01/02/1993","Ruiz Pages, Mario","+34 XXXXXXX","+34 XXXXXXX","samuel@mailintaor.com","Cardenas Rico, Albert","+34 XXXXZZZZ","+34 XXXXLLL","mario@mailintaor.com","c/ de l'aviador Albert Cardenas Rico","L'Armentera","Albanyà","samuel@mailintaor.com","+34 XXXXYZZY","La Salle","CFI1A"
"1","56976021392","Benitez Diez, Ferran","27/09/1998","Galan Redondo, Irene","+34 XXXXXXX","+34 XXXXXXX","ferran@mailintaor.com","Padilla Coll, Malak","+34 XXXXZZZZ","+34 XXXXLLL","irene@mailintaor.com","c/ de l'aviador Malak Padilla Coll","L'Armentera","Albanyà","ferran@mailintaor.com","+34 XXXXYZZY","La Salle","CFI1A"
"1","14630295908","Diaz Delgado, Mireia","26/01/1990","Coll Abad, Paula","+34 XXXXXXX","+34 XXXXXXX","mireia@mailintaor.com","Pons Mateu, Naiara","+34 XXXXZZZZ","+34 XXXXLLL","paula@mailintaor.com","c/ de l'aviador Naiara Pons Mateu","L'Armentera","Albanyà","mireia@mailintaor.com","+34 XXXXYZZY","La Salle","CFI1A"
"1","78009251708","Moreno Bosch, Iris","01/01/1997","Lazaro Mata, Guillem","+34 XXXXXXX","+34 XXXXXXX","iris@mailintaor.com","Gallego Murillo, Alejandro","+34 XXXXZZZZ","+34 XXXXLLL","guillem@mailintaor.com","c/ de l'aviador Alejandro Gallego Murillo","L'Armentera","Albanyà","iris@mailintaor.com","+34 XXXXYZZY","La Salle","CFI1A"
"1","31178423258","Fernandez Mateu, Aitana","19/09/1998","Galvez Robles, Valentina","+34 XXXXXXX","+34 XXXXXXX","aitana@mailintaor.com","Jurado Blanch, Emma","+34 XXXXZZZZ","+34 XXXXLLL","valentina@mailintaor.com","c/ de l'aviador Emma Jurado Blanch","L'Armentera","Albanyà","aitana@mailintaor.com","+34 XXXXYZZY","La Salle","CFI1A"
"1","64491144377","Singh Gomez, Malak","17/10/1998","Vives Bosch, Marwa","+34 XXXXXXX","+34 XXXXXXX","malak@mailintaor.com","Ros Font, Martí","+34 XXXXZZZZ","+34 XXXXLLL","marwa@mailintaor.com","c/ de l'aviador Martí Ros Font","L'Armentera","Albanyà","malak@mailintaor.com","+34 XXXXYZZY","La Salle","CFI1A"
"1","26830880401","Alarcon Parra, Mohamed","16/02/1995","Saez Valencia, Álvaro","+34 XXXXXXX","+34 XXXXXXX","mohamed@mailintaor.com","Aguilar Santos, Marta","+34 XXXXZZZZ","+34 XXXXLLL","alvaro@mailintaor.com","c/ de l'aviador Marta Aguilar Santos","L'Armentera","Albanyà","mohamed@mailintaor.com","+34 XXXXYZZY","La Salle","CFI1A"
"1","60317653272","Morales Gonzalez, Anna","08/01/1993","Cuevas Castells, Lluc","+34 XXXXXXX","+34 XXXXXXX","anna@mailintaor.com","Busquets Montoya, Martina","+34 XXXXZZZZ","+34 XXXXLLL","lluc@mailintaor.com","c/ de l'aviador Martina Busquets Montoya","L'Armentera","Albanyà","anna@mailintaor.com","+34 XXXXYZZY","La Salle","CFI1A"
"1","87104100131","Prieto Ferre, Gabriel","14/10/1992","Ramos Fernandez, Isaac","+34 XXXXXXX","+34 XXXXXXX","gabriel@mailintaor.com","Rosell Mendoza, Víctor","+34 XXXXZZZZ","+34 XXXXLLL","isaac@mailintaor.com","c/ de l'aviador Víctor Rosell Mendoza","L'Armentera","Albanyà","gabriel@mailintaor.com","+34 XXXXYZZY","La Salle","CFI1A"
"1","38876201277","Silva Marti, Ian","15/10/1999","Pla Ponce, Alexandra","+34 XXXXXXX","+34 XXXXXXX","ian@mailintaor.com","Miralles Parra, Samuel","+34 XXXXZZZZ","+34 XXXXLLL","alexandra@mailintaor.com","c/ de l'aviador Samuel Miralles Parra","L'Armentera","Albanyà","ian@mailintaor.com","+34 XXXXYZZY","La Salle","CFI1A"
"1","22280518169","Oliver Garcia, Roc","16/09/1998","Mas Castro, Judith","+34 XXXXXXX","+34 XXXXXXX","roc@mailintaor.com","Vidal Marco, Mariona","+34 XXXXZZZZ","+34 XXXXLLL","judith@mailintaor.com","c/ de l'aviador Mariona Vidal Marco","L'Armentera","Albanyà","roc@mailintaor.com","+34 XXXXYZZY","La Salle","CFI1A"
"1","36807747679","Nuñez Coll, Abril","06/06/1992","Capdevila Galvez, Arlet","+34 XXXXXXX","+34 XXXXXXX","abril@mailintaor.com","Casals Pla, Mar","+34 XXXXZZZZ","+34 XXXXLLL","arlet@mailintaor.com","c/ de l'aviador Mar Casals Pla","L'Armentera","Albanyà","abril@mailintaor.com","+34 XXXXYZZY","La Salle","CFI1A"
"1","14920849268","Cabello Colomer, Andrea","01/02/1994","Moya Casanova, Nora","+34 XXXXXXX","+34 XXXXXXX","andrea@mailintaor.com","Nuñez Mata, Naiara","+34 XXXXZZZZ","+34 XXXXLLL","nora@mailintaor.com","c/ de l'aviador Naiara Nuñez Mata","L'Armentera","Albanyà","andrea@mailintaor.com","+34 XXXXYZZY","La Salle","CFI2A"
"1","74265202076","Gimeno Delgado, Abril","12/06/1990","Muñoz Ramos, Pol","+34 XXXXXXX","+34 XXXXXXX","abril@mailintaor.com","Domenech Guillen, Alexandra","+34 XXXXZZZZ","+34 XXXXLLL","pol@mailintaor.com","c/ de l'aviador Alexandra Domenech Guillen","L'Armentera","Albanyà","abril@mailintaor.com","+34 XXXXYZZY","La Salle","CFI2A"
"1","86855511568","Vera Collado, Roger","12/08/1994","Bravo Velasco, Arlet","+34 XXXXXXX","+34 XXXXXXX","roger@mailintaor.com","Rivera Ruiz, Jan","+34 XXXXZZZZ","+34 XXXXLLL","arlet@mailintaor.com","c/ de l'aviador Jan Rivera Ruiz","L'Armentera","Albanyà","roger@mailintaor.com","+34 XXXXYZZY","La Salle","CFI2A"
"1","37018375417","Garriga Pereira, Gabriel","11/09/1996","Iglesias Rojas, Xavi","+34 XXXXXXX","+34 XXXXXXX","gabriel@mailintaor.com","Oliva Vera, Samuel","+34 XXXXZZZZ","+34 XXXXLLL","xavi@mailintaor.com","c/ de l'aviador Samuel Oliva Vera","L'Armentera","Albanyà","gabriel@mailintaor.com","+34 XXXXYZZY","La Salle","CFI2A"
"1","94455459866","Robles Marin, Ainara","27/08/1994","Medina Plaza, Sergio","+34 XXXXXXX","+34 XXXXXXX","ainara@mailintaor.com","Moreno Pacheco, Pol","+34 XXXXZZZZ","+34 XXXXLLL","sergio@mailintaor.com","c/ de l'aviador Pol Moreno Pacheco","L'Armentera","Albanyà","ainara@mailintaor.com","+34 XXXXYZZY","La Salle","CFI2A"
"1","58738778330","Pages Marti, Irene","30/01/1992","Pages Avila, Biel","+34 XXXXXXX","+34 XXXXXXX","irene@mailintaor.com","Serra Estrada, Eva","+34 XXXXZZZZ","+34 XXXXLLL","biel@mailintaor.com","c/ de l'aviador Eva Serra Estrada","L'Armentera","Albanyà","irene@mailintaor.com","+34 XXXXYZZY","La Salle","CFI2A"
"1","20380191134","Bueno Miro, Antonio","18/11/1994","Coll Valencia, Queralt","+34 XXXXXXX","+34 XXXXXXX","antonio@mailintaor.com","Palacios Dominguez, David","+34 XXXXZZZZ","+34 XXXXLLL","queralt@mailintaor.com","c/ de l'aviador David Palacios Dominguez","L'Armentera","Albanyà","antonio@mailintaor.com","+34 XXXXYZZY","La Salle","CFI2A"
"1","10140730409","Vargas Sanz, Valentina","18/12/1990","Murillo Prieto, Marc","+34 XXXXXXX","+34 XXXXXXX","valentina@mailintaor.com","Palacios Leon, Eloi","+34 XXXXZZZZ","+34 XXXXLLL","marc@mailintaor.com","c/ de l'aviador Eloi Palacios Leon","L'Armentera","Albanyà","valentina@mailintaor.com","+34 XXXXYZZY","La Salle","CFI2A"
"1","30152104198","Medina Pastor, Lucas","12/12/1993","Aguilar Sala, Leo","+34 XXXXXXX","+34 XXXXXXX","lucas@mailintaor.com","Casals Hurtado, Ferran","+34 XXXXZZZZ","+34 XXXXLLL","leo@mailintaor.com","c/ de l'aviador Ferran Casals Hurtado","L'Armentera","Albanyà","lucas@mailintaor.com","+34 XXXXYZZY","La Salle","CFI2A"
"1","84776991702","Rius Alonso, Gerard","07/10/1990","Vazquez Ventura, Elena","+34 XXXXXXX","+34 XXXXXXX","gerard@mailintaor.com","Jimenez Soriano, Alexandra","+34 XXXXZZZZ","+34 XXXXLLL","elena@mailintaor.com","c/ de l'aviador Alexandra Jimenez Soriano","L'Armentera","Albanyà","gerard@mailintaor.com","+34 XXXXYZZY","La Salle","CFI2A"
"1","44547126828","Cabello Rosell, Alba","28/09/1998","Sanchez Rodriguez, Axel","+34 XXXXXXX","+34 XXXXXXX","alba@mailintaor.com","Sala Amaya, Roc","+34 XXXXZZZZ","+34 XXXXLLL","axel@mailintaor.com","c/ de l'aviador Roc Sala Amaya","L'Armentera","Albanyà","alba@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1A"
"1","46277241973","Carmona Cabello, Pol","03/08/1994","Muñoz Morales, David","+34 XXXXXXX","+34 XXXXXXX","pol@mailintaor.com","Fernandez Gomez, Joan","+34 XXXXZZZZ","+34 XXXXLLL","david@mailintaor.com","c/ de l'aviador Joan Fernandez Gomez","L'Armentera","Albanyà","pol@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1A"
"1","64011414614","Luque Torrent, Aitor","09/12/1992","Flores Miranda, Salma","+34 XXXXXXX","+34 XXXXXXX","aitor@mailintaor.com","Diaz Amaya, Aleix","+34 XXXXZZZZ","+34 XXXXLLL","salma@mailintaor.com","c/ de l'aviador Aleix Diaz Amaya","L'Armentera","Albanyà","aitor@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1A"
"1","16275570260","Campos Vicente, Gabriel","02/05/1997","Guerrero Marti, José","+34 XXXXXXX","+34 XXXXXXX","gabriel@mailintaor.com","Planas Barrera, Blanca","+34 XXXXZZZZ","+34 XXXXLLL","jose@mailintaor.com","c/ de l'aviador Blanca Planas Barrera","L'Armentera","Albanyà","gabriel@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1A"
"1","74122542832","Vera Guzman, Lola","17/03/1996","Ordoñez Redondo, Ferran","+34 XXXXXXX","+34 XXXXXXX","lola@mailintaor.com","Casas Ros, Bruna","+34 XXXXZZZZ","+34 XXXXLLL","ferran@mailintaor.com","c/ de l'aviador Bruna Casas Ros","L'Armentera","Albanyà","lola@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1A"
"1","26644747850","Garcia Valls, Abril","27/08/1999","Flores Millan, Alexandra","+34 XXXXXXX","+34 XXXXXXX","abril@mailintaor.com","Vega Campos, Alexandra","+34 XXXXZZZZ","+34 XXXXLLL","alexandra@mailintaor.com","c/ de l'aviador Alexandra Vega Campos","L'Armentera","Albanyà","abril@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1A"
"1","85799698673","Bravo Colomer, Pau","19/01/1990","Valle Soria, Daniela","+34 XXXXXXX","+34 XXXXXXX","pau@mailintaor.com","Andreu Ferrer, Jordi","+34 XXXXZZZZ","+34 XXXXLLL","daniela@mailintaor.com","c/ de l'aviador Jordi Andreu Ferrer","L'Armentera","Albanyà","pau@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1A"
"1","67605848767","Cabello Pacheco, Gisela","13/01/1993","Domingo Rivera, Paula","+34 XXXXXXX","+34 XXXXXXX","gisela@mailintaor.com","Prat Estrada, Valentina","+34 XXXXZZZZ","+34 XXXXLLL","paula@mailintaor.com","c/ de l'aviador Valentina Prat Estrada","L'Armentera","Albanyà","gisela@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1A"
"1","22665875417","Miranda Marco, Daniela","18/03/1997","Marco Escobar, Javier","+34 XXXXXXX","+34 XXXXXXX","daniela@mailintaor.com","Asensio Dalmau, Joana","+34 XXXXZZZZ","+34 XXXXLLL","javier@mailintaor.com","c/ de l'aviador Joana Asensio Dalmau","L'Armentera","Albanyà","daniela@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1A"
"1","98626773827","Serra Romero, Aitor","22/09/1990","Ribera Sole, Irene","+34 XXXXXXX","+34 XXXXXXX","aitor@mailintaor.com","Gil Arias, Dídac","+34 XXXXZZZZ","+34 XXXXLLL","irene@mailintaor.com","c/ de l'aviador Dídac Gil Arias","L'Armentera","Albanyà","aitor@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1A"
"1","38124605044","Busquets Murillo, Iris","10/01/1993","Coll Rius, Gerard","+34 XXXXXXX","+34 XXXXXXX","iris@mailintaor.com","Pla Sancho, Diego","+34 XXXXZZZZ","+34 XXXXLLL","gerard@mailintaor.com","c/ de l'aviador Diego Pla Sancho","L'Armentera","Albanyà","iris@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1A"
"1","70817803743","Soria Roman, Inés","02/10/1998","Santamaria Sanchez, Carla","+34 XXXXXXX","+34 XXXXXXX","ines@mailintaor.com","Casals Marco, Aitor","+34 XXXXZZZZ","+34 XXXXLLL","carla@mailintaor.com","c/ de l'aviador Aitor Casals Marco","L'Armentera","Albanyà","ines@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1A"
"1","13973162708","Viñas Estrada, Eva","28/08/1990","Pardo Esteban, Elsa","+34 XXXXXXX","+34 XXXXXXX","eva@mailintaor.com","Martin Prieto, Albert","+34 XXXXZZZZ","+34 XXXXLLL","elsa@mailintaor.com","c/ de l'aviador Albert Martin Prieto","L'Armentera","Albanyà","eva@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1A"
"1","18416363842","Rovira Ventura, Adam","13/08/1997","Villanueva Soto, Laia","+34 XXXXXXX","+34 XXXXXXX","adam@mailintaor.com","Bertran Pozo, Anna","+34 XXXXZZZZ","+34 XXXXLLL","laia@mailintaor.com","c/ de l'aviador Anna Bertran Pozo","L'Armentera","Albanyà","adam@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1A"
"1","50313635533","Grau Galindo, Ferran","01/03/1992","Valencia Costa, Joana","+34 XXXXXXX","+34 XXXXXXX","ferran@mailintaor.com","Montes Quintana, Elena","+34 XXXXZZZZ","+34 XXXXLLL","joana@mailintaor.com","c/ de l'aviador Elena Montes Quintana","L'Armentera","Albanyà","ferran@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1A"
"1","54325274496","Costa Cabello, David","19/03/1990","Alba Hidalgo, Bruna","+34 XXXXXXX","+34 XXXXXXX","david@mailintaor.com","Gonzalez Mesa, Bruna","+34 XXXXZZZZ","+34 XXXXLLL","bruna@mailintaor.com","c/ de l'aviador Bruna Gonzalez Mesa","L'Armentera","Albanyà","david@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1A"
"1","57927242851","Rios Castaño, Mireia","06/08/1991","Ordoñez Campos, Nora","+34 XXXXXXX","+34 XXXXXXX","mireia@mailintaor.com","Lazaro Cano, Miguel","+34 XXXXZZZZ","+34 XXXXLLL","nora@mailintaor.com","c/ de l'aviador Miguel Lazaro Cano","L'Armentera","Albanyà","mireia@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1A"
"1","78878295860","Ruiz Saez, Irene","23/11/1992","Jimenez Roman, Laia","+34 XXXXXXX","+34 XXXXXXX","irene@mailintaor.com","Salas Sancho, Anna","+34 XXXXZZZZ","+34 XXXXLLL","laia@mailintaor.com","c/ de l'aviador Anna Salas Sancho","L'Armentera","Albanyà","irene@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1A"
"1","77911003020","Royo Carbonell, Ainara","23/04/1997","Piñol Carmona, Naiara","+34 XXXXXXX","+34 XXXXXXX","ainara@mailintaor.com","Gallego Salvador, Gisela","+34 XXXXZZZZ","+34 XXXXLLL","naiara@mailintaor.com","c/ de l'aviador Gisela Gallego Salvador","L'Armentera","Albanyà","ainara@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1A"
"1","89890014204","Roman Carrillo, Elena","30/07/1992","Soriano Montero, Unai","+34 XXXXXXX","+34 XXXXXXX","elena@mailintaor.com","Diez Serrano, Elsa","+34 XXXXZZZZ","+34 XXXXLLL","unai@mailintaor.com","c/ de l'aviador Elsa Diez Serrano","L'Armentera","Albanyà","elena@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1A"
"1","31683249149","Casado Pages, Alexandra","06/06/1994","Luque Alsina, Dídac","+34 XXXXXXX","+34 XXXXXXX","alexandra@mailintaor.com","Garriga Mora, Aina","+34 XXXXZZZZ","+34 XXXXLLL","didac@mailintaor.com","c/ de l'aviador Aina Garriga Mora","L'Armentera","Albanyà","alexandra@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1A"
"1","37844222672","Flores Millan, Antonio","22/10/1991","Miguel Pons, Naia","+34 XXXXXXX","+34 XXXXXXX","antonio@mailintaor.com","Diaz Dominguez, Dídac","+34 XXXXZZZZ","+34 XXXXLLL","naia@mailintaor.com","c/ de l'aviador Dídac Diaz Dominguez","L'Armentera","Albanyà","antonio@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1A"
"1","92562823209","Esteve Alarcon, Carlos","03/08/1999","Silva Avila, David","+34 XXXXXXX","+34 XXXXXXX","carlos@mailintaor.com","Guillen Roig, Aleix","+34 XXXXZZZZ","+34 XXXXLLL","david@mailintaor.com","c/ de l'aviador Aleix Guillen Roig","L'Armentera","Albanyà","carlos@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1A"
"1","54447150507","Cardenas Guerrero, Noa","21/01/1998","Vives Bertran, Leo","+34 XXXXXXX","+34 XXXXXXX","noa@mailintaor.com","Estrada Cortes, Izan","+34 XXXXZZZZ","+34 XXXXLLL","leo@mailintaor.com","c/ de l'aviador Izan Estrada Cortes","L'Armentera","Albanyà","noa@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1A"
"1","68699143900","Diez Singh, Elsa","04/03/1991","Roca Linares, Carla","+34 XXXXXXX","+34 XXXXXXX","elsa@mailintaor.com","Calvo Aguilar, Mohamed","+34 XXXXZZZZ","+34 XXXXLLL","carla@mailintaor.com","c/ de l'aviador Mohamed Calvo Aguilar","L'Armentera","Albanyà","elsa@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1A"
"1","16526547449","Aparicio Benito, Isaac","27/02/1993","Lopez Abad, Leire","+34 XXXXXXX","+34 XXXXXXX","isaac@mailintaor.com","Capdevila Iglesias, Alexandra","+34 XXXXZZZZ","+34 XXXXLLL","leire@mailintaor.com","c/ de l'aviador Alexandra Capdevila Iglesias","L'Armentera","Albanyà","isaac@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1B"
"1","99795644476","Gallego Gimenez, Ainara","11/08/1994","Herrera Oliver, Malak","+34 XXXXXXX","+34 XXXXXXX","ainara@mailintaor.com","Gallego Blanch, Mar","+34 XXXXZZZZ","+34 XXXXLLL","malak@mailintaor.com","c/ de l'aviador Mar Gallego Blanch","L'Armentera","Albanyà","ainara@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1B"
"1","71937586126","Arroyo Casanova, Aya","04/12/1996","Cabrera Nuñez, Roger","+34 XXXXXXX","+34 XXXXXXX","aya@mailintaor.com","Marin Merino, Quim","+34 XXXXZZZZ","+34 XXXXLLL","roger@mailintaor.com","c/ de l'aviador Quim Marin Merino","L'Armentera","Albanyà","aya@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1B"
"1","89816959879","Rubio Manzano, Samuel","26/04/1997","Salvador Ordoñez, Lluc","+34 XXXXXXX","+34 XXXXXXX","samuel@mailintaor.com","Bautista Ramon, Unai","+34 XXXXZZZZ","+34 XXXXLLL","lluc@mailintaor.com","c/ de l'aviador Unai Bautista Ramon","L'Armentera","Albanyà","samuel@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1B"
"1","20184189120","Delgado Soriano, Adrià","30/05/1996","Font Ribas, Leo","+34 XXXXXXX","+34 XXXXXXX","adria@mailintaor.com","Oliver Roldan, David","+34 XXXXZZZZ","+34 XXXXLLL","leo@mailintaor.com","c/ de l'aviador David Oliver Roldan","L'Armentera","Albanyà","adria@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1B"
"1","44727199500","Sabate Blanch, Álvaro","19/05/1993","Contreras Juan, Quim","+34 XXXXXXX","+34 XXXXXXX","alvaro@mailintaor.com","Espinosa Sancho, Carlos","+34 XXXXZZZZ","+34 XXXXLLL","quim@mailintaor.com","c/ de l'aviador Carlos Espinosa Sancho","L'Armentera","Albanyà","alvaro@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1B"
"1","72184429159","Gomez Fernandez, Pablo","21/04/1992","Arenas Vargas, Alba","+34 XXXXXXX","+34 XXXXXXX","pablo@mailintaor.com","Dominguez Guillen, Guillem","+34 XXXXZZZZ","+34 XXXXLLL","alba@mailintaor.com","c/ de l'aviador Guillem Dominguez Guillen","L'Armentera","Albanyà","pablo@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1B"
"1","13684539457","Carrasco Cano, Carlota","08/11/1996","Estrada Rueda, Berta","+34 XXXXXXX","+34 XXXXXXX","carlota@mailintaor.com","Lazaro Bosch, Queralt","+34 XXXXZZZZ","+34 XXXXLLL","berta@mailintaor.com","c/ de l'aviador Queralt Lazaro Bosch","L'Armentera","Albanyà","carlota@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1B"
