"#","00_NOM","01_DATA NAIXEMENT","02_RESPONSABLE 1","03_TELÃˆFON RESP. 1","04_MÃ’BIL RESP. 1","05_ADREÃ‡A ELECTR. RESP. 1","06_RESPONSABLE 2","07_TELÃˆFON RESP. 2","08_MÃ’BIL RESP. 2","09_ADREÃ‡A ELECTR. RESP. 2","10_ADREÃ‡A","11_LOCALITAT","12_CORREU ELECTRÃ’NIC","13_ALTRES TELÃˆFONS","14_CENTRE PROCEDÃˆNCIA","15_GRUPSCLASSE"
"1","Roca Sans, Javier","19/08/1993","Santos Guzman, Joan","+34 XXXXXXX","+34 XXXXXXX","c/ del General Ainara Costa Pla","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","joan@mailintaor.com","c/ de l'aviador Ainara Costa Pla","L'Armentera","javier@mailintaor.com","","La Salle","CFI2A"
"1","Exposito Juan, Adriana","20/03/1992","Casas Blanch, Isaac","+34 XXXXXXX","+34 XXXXXXX","c/ del General Max Guzman Hurtado","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","isaac@mailintaor.com","c/ de l'aviador Max Guzman Hurtado","L'Armentera","adriana@mailintaor.com","","La Salle","CFA1A"
"1","Llorens Soler, Eloi","14/09/1991","Blanch Carrillo, Sergi","+34 XXXXXXX","+34 XXXXXXX","c/ del General Arnau Luna Manzano","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","sergi@mailintaor.com","c/ de l'aviador Arnau Luna Manzano","L'Armentera","eloi@mailintaor.com","","La Salle","CFA1A"
"1","Medina Ramirez, Miguel","05/12/1997","Casanova Ruiz, Arnau","+34 XXXXXXX","+34 XXXXXXX","c/ del General Xavier Mata Requena","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","arnau@mailintaor.com","c/ de l'aviador Xavier Mata Requena","L'Armentera","miguel@mailintaor.com","","La Salle","CFA1A"
"1","Badia Amaya, Aina","22/05/1996","Saez Oliver, Laura","+34 XXXXXXX","+34 XXXXXXX","c/ del General David Viñas Crespo","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","laura@mailintaor.com","c/ de l'aviador David Viñas Crespo","L'Armentera","aina@mailintaor.com","","La Salle","CFA1A"
"1","Santiago Ferre, Anna","07/11/1994","Luque Nadal, Judith","+34 XXXXXXX","+34 XXXXXXX","c/ del General Bruno Pujol Flores","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","judith@mailintaor.com","c/ de l'aviador Bruno Pujol Flores","L'Armentera","anna@mailintaor.com","","La Salle","CFA1A"
"1","Ruiz Marin, Pol","13/11/1992","Rivera Escudero, Berta","+34 XXXXXXX","+34 XXXXXXX","c/ del General Mar Andreu Busquets","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","berta@mailintaor.com","c/ de l'aviador Mar Andreu Busquets","L'Armentera","pol@mailintaor.com","","La Salle","CFA1A"
"1","Soria Pastor, Mar","17/05/1998","Ordoñez Pascual, Daniela","+34 XXXXXXX","+34 XXXXXXX","c/ del General Mario Marcos Bertran","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","daniela@mailintaor.com","c/ de l'aviador Mario Marcos Bertran","L'Armentera","mar@mailintaor.com","","La Salle","CFA1A"
"1","Pons Mir, Antonio","17/09/1992","Moya Muñoz, Iker","+34 XXXXXXX","+34 XXXXXXX","c/ del General Lluc Peña Sanz","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","iker@mailintaor.com","c/ de l'aviador Lluc Peña Sanz","L'Armentera","antonio@mailintaor.com","","La Salle","CFA1A"
"1","Egea Garrido, Irene","13/07/1997","Pujol Redondo, Marc","+34 XXXXXXX","+34 XXXXXXX","c/ del General Daniel Valles Montes","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","marc@mailintaor.com","c/ de l'aviador Daniel Valles Montes","L'Armentera","irene@mailintaor.com","","La Salle","CFA1A"
"1","Exposito Serra, Ian","30/01/1992","Alvarez Requena, Carlota","+34 XXXXXXX","+34 XXXXXXX","c/ del General José Serrano Rubio","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","carlota@mailintaor.com","c/ de l'aviador José Serrano Rubio","L'Armentera","ian@mailintaor.com","","La Salle","CFA1A"
"1","Duran Padilla, Carlota","11/05/1995","Romero Gallego, Hugo","+34 XXXXXXX","+34 XXXXXXX","c/ del General Marina Exposito Guerra","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","hugo@mailintaor.com","c/ de l'aviador Marina Exposito Guerra","L'Armentera","carlota@mailintaor.com","","La Salle","CFA1A"
"1","Aguilera Franco, Leyre","04/11/1990","Ramos Vazquez, Blanca","+34 XXXXXXX","+34 XXXXXXX","c/ del General Gisela Vargas Codina","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","blanca@mailintaor.com","c/ de l'aviador Gisela Vargas Codina","L'Armentera","leyre@mailintaor.com","","La Salle","CFA1A"
"1","Mendoza Ortega, Salma","29/05/1998","Mata Mesa, Lluc","+34 XXXXXXX","+34 XXXXXXX","c/ del General Carlos Comas Ribas","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","lluc@mailintaor.com","c/ de l'aviador Carlos Comas Ribas","L'Armentera","salma@mailintaor.com","","La Salle","CFA1A"
"1","Mata Galan, Ainhoa","11/05/1993","Velasco Alba, Axel","+34 XXXXXXX","+34 XXXXXXX","c/ del General Martí Juan Manzano","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","axel@mailintaor.com","c/ de l'aviador Martí Juan Manzano","L'Armentera","ainhoa@mailintaor.com","","La Salle","CFA1A"
"1","Castro Casas, Ismael","29/07/1997","Mas Ferrer, Ayman","+34 XXXXXXX","+34 XXXXXXX","c/ del General Daniel Guillen Gomez","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","ayman@mailintaor.com","c/ de l'aviador Daniel Guillen Gomez","L'Armentera","ismael@mailintaor.com","","La Salle","CFA1A"
"1","Gracia Robles, Adrián","30/04/1997","Cruz Salas, Judit","+34 XXXXXXX","+34 XXXXXXX","c/ del General Irene Carreras Pons","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","judit@mailintaor.com","c/ de l'aviador Irene Carreras Pons","L'Armentera","adrian@mailintaor.com","","La Salle","CFA1A"
"1","Aguilera Esteban, Javier","23/11/1991","Vera Bonet, Adam","+34 XXXXXXX","+34 XXXXXXX","c/ del General Adrià Contreras Contreras","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","adam@mailintaor.com","c/ de l'aviador Adrià Contreras Contreras","L'Armentera","javier@mailintaor.com","","La Salle","CFA1A"
"1","Domenech Aguilera, Iris","29/01/1995","Alcaraz Reyes, Marwa","+34 XXXXXXX","+34 XXXXXXX","c/ del General Sergi Sala Carbonell","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","marwa@mailintaor.com","c/ de l'aviador Sergi Sala Carbonell","L'Armentera","iris@mailintaor.com","","La Salle","CFA1A"
"1","Macias Riera, Clara","18/04/1999","Villar Marco, Valentina","+34 XXXXXXX","+34 XXXXXXX","c/ del General Bernat Casado Ros","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","valentina@mailintaor.com","c/ de l'aviador Bernat Casado Ros","L'Armentera","clara@mailintaor.com","","La Salle","CFA1A"
"1","Macias Pujol, Jana","25/01/1991","Rodriguez Montoya, Ayman","+34 XXXXXXX","+34 XXXXXXX","c/ del General Emma Manzano Nieto","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","ayman@mailintaor.com","c/ de l'aviador Emma Manzano Nieto","L'Armentera","jana@mailintaor.com","","La Salle","CFA1B"
"1","Rius Cortes, Isaac","18/03/1997","Montero Bermudez, Andrea","+34 XXXXXXX","+34 XXXXXXX","c/ del General Naiara Ibañez Contreras","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","andrea@mailintaor.com","c/ de l'aviador Naiara Ibañez Contreras","L'Armentera","isaac@mailintaor.com","","La Salle","CFA1B"
"1","Maldonado Soler, Carla","27/12/1994","Cruz Carmona, Eloi","+34 XXXXXXX","+34 XXXXXXX","c/ del General Marwa Campos Ventura","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","eloi@mailintaor.com","c/ de l'aviador Marwa Campos Ventura","L'Armentera","carla@mailintaor.com","","La Salle","CFA1B"
"1","Valles Puig, Marina","07/05/1994","Ramos Ordoñez, Mar","+34 XXXXXXX","+34 XXXXXXX","c/ del General Carlos Mateu Gimeno","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","mar@mailintaor.com","c/ de l'aviador Carlos Mateu Gimeno","L'Armentera","marina@mailintaor.com","","La Salle","CFA1B"
"1","Leon Castro, Albert","20/02/1997","Villanueva Contreras, Sara","+34 XXXXXXX","+34 XXXXXXX","c/ del General Miguel Aparicio Sanchez","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","sara@mailintaor.com","c/ de l'aviador Miguel Aparicio Sanchez","L'Armentera","albert@mailintaor.com","","La Salle","CFA1B"
"1","Rosell Hidalgo, Xavi","03/02/1999","Prieto Castro, Izan","+34 XXXXXXX","+34 XXXXXXX","c/ del General Lucía Salvador Redondo","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","izan@mailintaor.com","c/ de l'aviador Lucía Salvador Redondo","L'Armentera","xavi@mailintaor.com","","La Salle","CFA1B"
"1","Gallardo Asensio, Andrea","06/01/1999","Guzman Leon, Mohamed","+34 XXXXXXX","+34 XXXXXXX","c/ del General Biel Vega Millan","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","mohamed@mailintaor.com","c/ de l'aviador Biel Vega Millan","L'Armentera","andrea@mailintaor.com","","La Salle","CFA1B"
"1","Andreu Vargas, Ferran","06/12/1992","Cuevas Perez, Biel","+34 XXXXXXX","+34 XXXXXXX","c/ del General Sergi Rosell Sanchez","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","biel@mailintaor.com","c/ de l'aviador Sergi Rosell Sanchez","L'Armentera","ferran@mailintaor.com","","La Salle","CFA1B"
"1","Sole Mesa, Nerea","02/06/1991","Pereira Blasco, Ferran","+34 XXXXXXX","+34 XXXXXXX","c/ del General Miquel Jurado Torres","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","ferran@mailintaor.com","c/ de l'aviador Miquel Jurado Torres","L'Armentera","nerea@mailintaor.com","","La Salle","CFA1B"
"1","Costa Calderon, Leire","15/07/1991","Torrent Silva, Quim","+34 XXXXXXX","+34 XXXXXXX","c/ del General Mireia Rodriguez Martinez","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","quim@mailintaor.com","c/ de l'aviador Mireia Rodriguez Martinez","L'Armentera","leire@mailintaor.com","","La Salle","CFA1B"
"1","Casanova Carbonell, Nil","31/07/1992","Rovira Bosch, Ismael","+34 XXXXXXX","+34 XXXXXXX","c/ del General Berta Montoya Heredia","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","ismael@mailintaor.com","c/ de l'aviador Berta Montoya Heredia","L'Armentera","nil@mailintaor.com","","La Salle","CFA1B"
"1","Bravo Avila, Queralt","26/12/1998","Serra Redondo, Marcos","+34 XXXXXXX","+34 XXXXXXX","c/ del General Alba Valencia Costa","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","marcos@mailintaor.com","c/ de l'aviador Alba Valencia Costa","L'Armentera","queralt@mailintaor.com","","La Salle","CFA1B"
"1","Flores Crespo, Antonio","12/05/1990","Aranda Viñas, Ferran","+34 XXXXXXX","+34 XXXXXXX","c/ del General Laura Escobar Bueno","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","ferran@mailintaor.com","c/ de l'aviador Laura Escobar Bueno","L'Armentera","antonio@mailintaor.com","","La Salle","CFA1B"
"1","Rodriguez Alvarez, Dídac","06/11/1992","Serra Prieto, Joana","+34 XXXXXXX","+34 XXXXXXX","c/ del General Marta Molina Miro","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","joana@mailintaor.com","c/ de l'aviador Marta Molina Miro","L'Armentera","didac@mailintaor.com","","La Salle","CFA1B"
"1","Montoya Gil, Andrea","21/12/1996","Cardona Vidal, Cristina","+34 XXXXXXX","+34 XXXXXXX","c/ del General Ferran Flores Velasco","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","cristina@mailintaor.com","c/ de l'aviador Ferran Flores Velasco","L'Armentera","andrea@mailintaor.com","","La Salle","CFA1B"
"1","Carmona Torres, Diego","03/02/1994","Villar Palau, Gerard","+34 XXXXXXX","+34 XXXXXXX","c/ del General Joana Casals Prieto","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","gerard@mailintaor.com","c/ de l'aviador Joana Casals Prieto","L'Armentera","diego@mailintaor.com","","La Salle","CFA1B"
"1","Gimeno Miro, Miguel","07/11/1993","Roman Reyes, Marwa","+34 XXXXXXX","+34 XXXXXXX","c/ del General Adrián Perez Andres","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","marwa@mailintaor.com","c/ de l'aviador Adrián Perez Andres","L'Armentera","miguel@mailintaor.com","","La Salle","CFA1B"
"1","Flores Vidal, Ainara","24/12/1991","Camacho Mateu, Mar","+34 XXXXXXX","+34 XXXXXXX","c/ del General Samuel Rosell Valero","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","mar@mailintaor.com","c/ de l'aviador Samuel Rosell Valero","L'Armentera","ainara@mailintaor.com","","La Salle","CFA1B"
"1","Garrido Santos, Eloi","20/01/1997","Parra Colomer, Antonio","+34 XXXXXXX","+34 XXXXXXX","c/ del General Ana Ventura Molina","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","antonio@mailintaor.com","c/ de l'aviador Ana Ventura Molina","L'Armentera","eloi@mailintaor.com","","La Salle","CFA1B"
"1","Romero Herrero, Lucas","08/04/1994","Blanch Leon, Aitana","+34 XXXXXXX","+34 XXXXXXX","c/ del General Bruno Murillo Silva","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","aitana@mailintaor.com","c/ de l'aviador Bruno Murillo Silva","L'Armentera","lucas@mailintaor.com","","La Salle","CFA1B"
"1","Gil Prieto, Adrià","29/01/1996","Cabrera Coll, Valentina","+34 XXXXXXX","+34 XXXXXXX","c/ del General Marwa Sanchez Roldan","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","valentina@mailintaor.com","c/ de l'aviador Marwa Sanchez Roldan","L'Armentera","adria@mailintaor.com","","La Salle","CFA1B"
"1","Delgado Escobar, Izan","07/09/1997","Coll Blanco, Ivet","+34 XXXXXXX","+34 XXXXXXX","c/ del General Iker Blanch Sancho","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","ivet@mailintaor.com","c/ de l'aviador Iker Blanch Sancho","L'Armentera","izan@mailintaor.com","","La Salle","CFA1B"
"1","Contreras Hidalgo, Guillem","10/06/1995","Izquierdo Bueno, Judith","+34 XXXXXXX","+34 XXXXXXX","c/ del General Noa Pastor Pla","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","judith@mailintaor.com","c/ de l'aviador Noa Pastor Pla","L'Armentera","guillem@mailintaor.com","","La Salle","CFA2A"
"1","Planas Sole, Samuel","22/03/1996","Rius Prat, Ariadna","+34 XXXXXXX","+34 XXXXXXX","c/ del General Nerea Lazaro Gutierrez","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","ariadna@mailintaor.com","c/ de l'aviador Nerea Lazaro Gutierrez","L'Armentera","samuel@mailintaor.com","","La Salle","CFA2A"
"1","Rey Pastor, Carlota","10/03/1993","Benito Plaza, Andrea","+34 XXXXXXX","+34 XXXXXXX","c/ del General Ona Leon Casas","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","andrea@mailintaor.com","c/ de l'aviador Ona Leon Casas","L'Armentera","carlota@mailintaor.com","","La Salle","CFA2A"
"1","Heredia Amaya, Ismael","27/07/1998","Reyes Sierra, Unai","+34 XXXXXXX","+34 XXXXXXX","c/ del General Marcos Garcia Garcia","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","unai@mailintaor.com","c/ de l'aviador Marcos Garcia Garcia","L'Armentera","ismael@mailintaor.com","","La Salle","CFA2A"
"1","Robles Robles, Pol","05/02/1990","Montes Vargas, Marwa","+34 XXXXXXX","+34 XXXXXXX","c/ del General Miguel Molina Valverde","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","marwa@mailintaor.com","c/ de l'aviador Miguel Molina Valverde","L'Armentera","pol@mailintaor.com","","La Salle","CFA2A"
"1","Alarcon Gallego, Lluc","20/09/1999","Aparicio Alcaraz, Daniela","+34 XXXXXXX","+34 XXXXXXX","c/ del General Carlota Ros Mateo","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","daniela@mailintaor.com","c/ de l'aviador Carlota Ros Mateo","L'Armentera","lluc@mailintaor.com","","La Salle","CFA2A"
"1","Egea Vera, Hugo","08/09/1998","Lorenzo Vazquez, Marta","+34 XXXXXXX","+34 XXXXXXX","c/ del General Clara Luque Pages","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","marta@mailintaor.com","c/ de l'aviador Clara Luque Pages","L'Armentera","hugo@mailintaor.com","","La Salle","CFA2A"
"1","Barrera Pardo, Pau","13/05/1998","Mas Camacho, Jana","+34 XXXXXXX","+34 XXXXXXX","c/ del General Ainara Casals Galvez","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","jana@mailintaor.com","c/ de l'aviador Ainara Casals Galvez","L'Armentera","pau@mailintaor.com","","La Salle","CFA2A"
"1","Arroyo Rivera, Inés","04/04/1993","Singh Bueno, Erik","+34 XXXXXXX","+34 XXXXXXX","c/ del General Marc Calvo Salvador","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","erik@mailintaor.com","c/ de l'aviador Marc Calvo Salvador","L'Armentera","ines@mailintaor.com","","La Salle","CFA2A"
"1","Lara Viñas, Berta","19/06/1996","Sancho Rodriguez, Bernat","+34 XXXXXXX","+34 XXXXXXX","c/ del General Eloi Ortiz Quintana","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","bernat@mailintaor.com","c/ de l'aviador Eloi Ortiz Quintana","L'Armentera","berta@mailintaor.com","","La Salle","CFA2A"
"1","Escobar Gutierrez, Pol","17/01/1993","Segura Farre, Inés","+34 XXXXXXX","+34 XXXXXXX","c/ del General Biel Valls Vidal","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","ines@mailintaor.com","c/ de l'aviador Biel Valls Vidal","L'Armentera","pol@mailintaor.com","","La Salle","CFA2A"
"1","Bosch Escudero, Arlet","07/04/1998","Redondo Calderon, Jordi","+34 XXXXXXX","+34 XXXXXXX","c/ del General Izan Lazaro Castells","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","jordi@mailintaor.com","c/ de l'aviador Izan Lazaro Castells","L'Armentera","arlet@mailintaor.com","","La Salle","CFA2A"
"1","Pastor Esteban, Diego","10/03/1995","Vera Hernandez, Judit","+34 XXXXXXX","+34 XXXXXXX","c/ del General Adriana Mateo Asensio","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","judit@mailintaor.com","c/ de l'aviador Adriana Mateo Asensio","L'Armentera","diego@mailintaor.com","","La Salle","CFA2A"
