"#","00_IDENTIFICADOR DE L'ALUMNE/A","01_NOM","02_DATA NAIXEMENT","03_RESPONSABLE 1","04_TELÃˆFON RESP. 1","05_MÃ’BIL RESP. 1","06_ADREÃ‡A ELECTR. RESP. 1","07_RESPONSABLE 2","08_TELÃˆFON RESP. 2","09_MÃ’BIL RESP. 2","10_ADREÃ‡A ELECTR. RESP. 2","11_ADREÃ‡A","12_LOCALITAT","13_MUNICIPI","14_CORREU ELECTRÃ’NIC","15_ALTRES TELÃˆFONS","16_CENTRE PROCEDÃˆNCIA","17_GRUPSCLASSE"
"1","54387391500","Domenech Sanz, Noa","06/04/1997","Vicente Mateu, Carlos","+34 XXXXXXX","+34 XXXXXXX","noa@mailintaor.com","Pascual Pardo, Izan","+34 XXXXZZZZ","+34 XXXXLLL","carlos@mailintaor.com","c/ de l'aviador Izan Pascual Pardo","L'Armentera","Albanyà","noa@mailintaor.com","+34 XXXXYZZY","La Salle","CFI1A"
"1","35476113798","Molina Iglesias, Joana","05/04/1998","Rios Robles, Nil","+34 XXXXXXX","+34 XXXXXXX","joana@mailintaor.com","Vega Font, Javier","+34 XXXXZZZZ","+34 XXXXLLL","nil@mailintaor.com","c/ de l'aviador Javier Vega Font","L'Armentera","Albanyà","joana@mailintaor.com","+34 XXXXYZZY","La Salle","CFI1A"
"1","57013686267","Castillo Camps, Joan","23/04/1991","Prat Alvarez, Alan","+34 XXXXXXX","+34 XXXXXXX","joan@mailintaor.com","Carbonell Rios, Ian","+34 XXXXZZZZ","+34 XXXXLLL","alan@mailintaor.com","c/ de l'aviador Ian Carbonell Rios","L'Armentera","Albanyà","joan@mailintaor.com","+34 XXXXYZZY","La Salle","CFI1A"
"1","38554783765","Ibañez Domingo, Adrià","17/09/1990","Ferre Montes, Diego","+34 XXXXXXX","+34 XXXXXXX","adria@mailintaor.com","Macias Ramirez, Judith","+34 XXXXZZZZ","+34 XXXXLLL","diego@mailintaor.com","c/ de l'aviador Judith Macias Ramirez","L'Armentera","Albanyà","adria@mailintaor.com","+34 XXXXYZZY","La Salle","CFI1A"
"1","89468304416","Plaza Domenech, Alejandro","10/05/1991","Andres Carbonell, Helena","+34 XXXXXXX","+34 XXXXXXX","alejandro@mailintaor.com","Vera Costa, Joel","+34 XXXXZZZZ","+34 XXXXLLL","helena@mailintaor.com","c/ de l'aviador Joel Vera Costa","L'Armentera","Albanyà","alejandro@mailintaor.com","+34 XXXXYZZY","La Salle","CFI1A"
"1","20253122742","Serrano Aranda, Unai","02/08/1991","Vila Moreno, Berta","+34 XXXXXXX","+34 XXXXXXX","unai@mailintaor.com","Santiago Duran, Mario","+34 XXXXZZZZ","+34 XXXXLLL","berta@mailintaor.com","c/ de l'aviador Mario Santiago Duran","L'Armentera","Albanyà","unai@mailintaor.com","+34 XXXXYZZY","La Salle","CFI1A"
"1","12131217011","Valls Carbonell, Judith","04/03/1991","Valencia Quesada, Xavier","+34 XXXXXXX","+34 XXXXXXX","judith@mailintaor.com","Pardo Vives, Bruno","+34 XXXXZZZZ","+34 XXXXLLL","xavier@mailintaor.com","c/ de l'aviador Bruno Pardo Vives","L'Armentera","Albanyà","judith@mailintaor.com","+34 XXXXYZZY","La Salle","CFI1A"
"1","55463726171","Juan Rosell, Valentina","27/09/1998","Valero Carmona, Izan","+34 XXXXXXX","+34 XXXXXXX","valentina@mailintaor.com","Aparicio Puig, Erik","+34 XXXXZZZZ","+34 XXXXLLL","izan@mailintaor.com","c/ de l'aviador Erik Aparicio Puig","L'Armentera","Albanyà","valentina@mailintaor.com","+34 XXXXYZZY","La Salle","CFI1A"
"1","23930459154","Farre Luna, Carla","18/10/1995","Alarcon Sole, Mariona","+34 XXXXXXX","+34 XXXXXXX","carla@mailintaor.com","Carrillo Valero, Ferran","+34 XXXXZZZZ","+34 XXXXLLL","mariona@mailintaor.com","c/ de l'aviador Ferran Carrillo Valero","L'Armentera","Albanyà","carla@mailintaor.com","+34 XXXXYZZY","La Salle","CFI2A"
"1","26569336195","Oliva Vila, Ian","09/01/1994","Palacios Alarcon, Ana","+34 XXXXXXX","+34 XXXXXXX","ian@mailintaor.com","Marti Dalmau, Ismael","+34 XXXXZZZZ","+34 XXXXLLL","ana@mailintaor.com","c/ de l'aviador Ismael Marti Dalmau","L'Armentera","Albanyà","ian@mailintaor.com","+34 XXXXYZZY","La Salle","CFI2A"
"1","53855845109","Sabate Aparicio, Carla","14/02/1992","Soriano Merino, Sergi","+34 XXXXXXX","+34 XXXXXXX","carla@mailintaor.com","Marin Busquets, Jan","+34 XXXXZZZZ","+34 XXXXLLL","sergi@mailintaor.com","c/ de l'aviador Jan Marin Busquets","L'Armentera","Albanyà","carla@mailintaor.com","+34 XXXXYZZY","La Salle","CFI2A"
"1","46237924883","Escobar Robles, Valentina","12/07/1997","Blanco Diez, Emma","+34 XXXXXXX","+34 XXXXXXX","valentina@mailintaor.com","Pla Ferre, Martina","+34 XXXXZZZZ","+34 XXXXLLL","emma@mailintaor.com","c/ de l'aviador Martina Pla Ferre","L'Armentera","Albanyà","valentina@mailintaor.com","+34 XXXXYZZY","La Salle","CFI2A"
"1","37003950169","Sierra Blanco, Adrián","23/11/1994","Quesada Ros, Xavier","+34 XXXXXXX","+34 XXXXXXX","adrian@mailintaor.com","Andreu Bonet, Paula","+34 XXXXZZZZ","+34 XXXXLLL","xavier@mailintaor.com","c/ de l'aviador Paula Andreu Bonet","L'Armentera","Albanyà","adrian@mailintaor.com","+34 XXXXYZZY","La Salle","CFI2A"
"1","83779496486","Valles Carrera, Sara","23/12/1995","Alba Reyes, Biel","+34 XXXXXXX","+34 XXXXXXX","sara@mailintaor.com","Carmona Vives, Elsa","+34 XXXXZZZZ","+34 XXXXLLL","biel@mailintaor.com","c/ de l'aviador Elsa Carmona Vives","L'Armentera","Albanyà","sara@mailintaor.com","+34 XXXXYZZY","La Salle","CFI2A"
"1","83502866730","Silva Marco, Dídac","14/08/1998","Mora Guerra, Iris","+34 XXXXXXX","+34 XXXXXXX","didac@mailintaor.com","Miralles Torrent, Antonio","+34 XXXXZZZZ","+34 XXXXLLL","iris@mailintaor.com","c/ de l'aviador Antonio Miralles Torrent","L'Armentera","Albanyà","didac@mailintaor.com","+34 XXXXYZZY","La Salle","CFI2A"
"1","30632688994","Santiago Alsina, Aitor","10/06/1999","Galan Sabate, Ian","+34 XXXXXXX","+34 XXXXXXX","aitor@mailintaor.com","Lorente Izquierdo, Xavier","+34 XXXXZZZZ","+34 XXXXLLL","ian@mailintaor.com","c/ de l'aviador Xavier Lorente Izquierdo","L'Armentera","Albanyà","aitor@mailintaor.com","+34 XXXXYZZY","La Salle","CFI2A"
"1","20114132397","Galvez Royo, Biel","15/04/1992","Prieto Blanch, Mariona","+34 XXXXXXX","+34 XXXXXXX","biel@mailintaor.com","Valles Lorenzo, Elsa","+34 XXXXZZZZ","+34 XXXXLLL","mariona@mailintaor.com","c/ de l'aviador Elsa Valles Lorenzo","L'Armentera","Albanyà","biel@mailintaor.com","+34 XXXXYZZY","La Salle","CFI2A"
"1","17479706625","Dalmau Cano, Axel","17/04/1997","Galvez Gutierrez, Unai","+34 XXXXXXX","+34 XXXXXXX","axel@mailintaor.com","Planas Mateo, Inés","+34 XXXXZZZZ","+34 XXXXLLL","unai@mailintaor.com","c/ de l'aviador Inés Planas Mateo","L'Armentera","Albanyà","axel@mailintaor.com","+34 XXXXYZZY","La Salle","CFI2A"
"1","60168633749","Oliva Garcia, Alejandro","23/04/1992","Herrera Estrada, Isaac","+34 XXXXXXX","+34 XXXXXXX","alejandro@mailintaor.com","Egea Marin, Pol","+34 XXXXZZZZ","+34 XXXXLLL","isaac@mailintaor.com","c/ de l'aviador Pol Egea Marin","L'Armentera","Albanyà","alejandro@mailintaor.com","+34 XXXXYZZY","La Salle","CFI2A"
"1","43221415657","Sala Diez, Nerea","08/10/1997","Capdevila Molina, Diego","+34 XXXXXXX","+34 XXXXXXX","nerea@mailintaor.com","Esteve Leon, Adam","+34 XXXXZZZZ","+34 XXXXLLL","diego@mailintaor.com","c/ de l'aviador Adam Esteve Leon","L'Armentera","Albanyà","nerea@mailintaor.com","+34 XXXXYZZY","La Salle","CFI2A"
"1","71868213982","Blanch Ferrer, José","25/05/1996","Domingo Fernandez, Lluc","+34 XXXXXXX","+34 XXXXXXX","jose@mailintaor.com","Miranda Rovira, Nil","+34 XXXXZZZZ","+34 XXXXLLL","lluc@mailintaor.com","c/ de l'aviador Nil Miranda Rovira","L'Armentera","Albanyà","jose@mailintaor.com","+34 XXXXYZZY","La Salle","CFI2A"
"1","97671959575","Vidal Hernandez, Naiara","28/09/1993","Blanch Galvez, Diego","+34 XXXXXXX","+34 XXXXXXX","naiara@mailintaor.com","Ramirez Gil, Leire","+34 XXXXZZZZ","+34 XXXXLLL","diego@mailintaor.com","c/ de l'aviador Leire Ramirez Gil","L'Armentera","Albanyà","naiara@mailintaor.com","+34 XXXXYZZY","La Salle","CFI2A"
"1","12783030510","Ferre Esteve, Jan","12/09/1997","Bermudez Franco, Carla","+34 XXXXXXX","+34 XXXXXXX","jan@mailintaor.com","Ferre Santiago, Jan","+34 XXXXZZZZ","+34 XXXXLLL","carla@mailintaor.com","c/ de l'aviador Jan Ferre Santiago","L'Armentera","Albanyà","jan@mailintaor.com","+34 XXXXYZZY","La Salle","CFI2A"
"1","70728769879","Mateu Casanova, Álvaro","07/11/1996","Morales Vives, Alba","+34 XXXXXXX","+34 XXXXXXX","alvaro@mailintaor.com","Valle Cortes, Sergio","+34 XXXXZZZZ","+34 XXXXLLL","alba@mailintaor.com","c/ de l'aviador Sergio Valle Cortes","L'Armentera","Albanyà","alvaro@mailintaor.com","+34 XXXXYZZY","La Salle","CFI2A"
"1","64377512160","Serra Rios, Aitana","16/02/1990","Vega Mateo, Quim","+34 XXXXXXX","+34 XXXXXXX","aitana@mailintaor.com","Diez Farre, José","+34 XXXXZZZZ","+34 XXXXLLL","quim@mailintaor.com","c/ de l'aviador José Diez Farre","L'Armentera","Albanyà","aitana@mailintaor.com","+34 XXXXYZZY","La Salle","CFI2A"
"1","62713555516","Pla Suarez, Marcos","20/12/1990","Miranda Casas, Pau","+34 XXXXXXX","+34 XXXXXXX","marcos@mailintaor.com","Cuevas Benitez, Judith","+34 XXXXZZZZ","+34 XXXXLLL","pau@mailintaor.com","c/ de l'aviador Judith Cuevas Benitez","L'Armentera","Albanyà","marcos@mailintaor.com","+34 XXXXYZZY","La Salle","CFI2A"
"1","49549881551","Sola Diez, Ariadna","08/04/1993","Ponce Quintana, Alejandro","+34 XXXXXXX","+34 XXXXXXX","ariadna@mailintaor.com","Pozo Gallardo, Jordi","+34 XXXXZZZZ","+34 XXXXLLL","alejandro@mailintaor.com","c/ de l'aviador Jordi Pozo Gallardo","L'Armentera","Albanyà","ariadna@mailintaor.com","+34 XXXXYZZY","La Salle","CFI2A"
"1","30201909977","Requena Domingo, Adam","18/01/1994","Benitez Colomer, Erik","+34 XXXXXXX","+34 XXXXXXX","adam@mailintaor.com","Aparicio Egea, Javier","+34 XXXXZZZZ","+34 XXXXLLL","erik@mailintaor.com","c/ de l'aviador Javier Aparicio Egea","L'Armentera","Albanyà","adam@mailintaor.com","+34 XXXXYZZY","La Salle","CFI2A"
"1","20459556181","Miguel Oliva, Lluc","22/02/1996","Cuevas Esteban, Erik","+34 XXXXXXX","+34 XXXXXXX","lluc@mailintaor.com","Bosch Velasco, Lola","+34 XXXXZZZZ","+34 XXXXLLL","erik@mailintaor.com","c/ de l'aviador Lola Bosch Velasco","L'Armentera","Albanyà","lluc@mailintaor.com","+34 XXXXYZZY","La Salle","CFI2A"
"1","35196286139","Montero Bonet, Ainara","13/05/1999","Navarro Galindo, Alejandro","+34 XXXXXXX","+34 XXXXXXX","ainara@mailintaor.com","Bertran Tomas, Nil","+34 XXXXZZZZ","+34 XXXXLLL","alejandro@mailintaor.com","c/ de l'aviador Nil Bertran Tomas","L'Armentera","Albanyà","ainara@mailintaor.com","+34 XXXXYZZY","La Salle","CFI2A"
"1","41742221712","Carrera Guzman, Marcos","15/09/1995","Pallares Cortes, Max","+34 XXXXXXX","+34 XXXXXXX","marcos@mailintaor.com","Hernandez Pons, Ian","+34 XXXXZZZZ","+34 XXXXLLL","max@mailintaor.com","c/ de l'aviador Ian Hernandez Pons","L'Armentera","Albanyà","marcos@mailintaor.com","+34 XXXXYZZY","La Salle","CFI2A"
"1","18549382483","Beltran Alvarez, Nerea","11/01/1997","Campos Moreno, Martí","+34 XXXXXXX","+34 XXXXXXX","nerea@mailintaor.com","Rueda Sole, Biel","+34 XXXXZZZZ","+34 XXXXLLL","marti@mailintaor.com","c/ de l'aviador Biel Rueda Sole","L'Armentera","Albanyà","nerea@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1A"
"1","52724415564","Benitez Juan, Daniela","20/03/1997","Vila Rueda, David","+34 XXXXXXX","+34 XXXXXXX","daniela@mailintaor.com","Aguilera Mesa, Anna","+34 XXXXZZZZ","+34 XXXXLLL","david@mailintaor.com","c/ de l'aviador Anna Aguilera Mesa","L'Armentera","Albanyà","daniela@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1A"
"1","39059547550","Herrera Rey, Erik","08/01/1990","Salas Montes, Adriana","+34 XXXXXXX","+34 XXXXXXX","erik@mailintaor.com","Gomez Flores, Mario","+34 XXXXZZZZ","+34 XXXXLLL","adriana@mailintaor.com","c/ de l'aviador Mario Gomez Flores","L'Armentera","Albanyà","erik@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1A"
"1","14463708572","Alarcon Vives, Alejandro","29/07/1991","Royo Benito, Antonio","+34 XXXXXXX","+34 XXXXXXX","alejandro@mailintaor.com","Avila Estrada, Bruno","+34 XXXXZZZZ","+34 XXXXLLL","antonio@mailintaor.com","c/ de l'aviador Bruno Avila Estrada","L'Armentera","Albanyà","alejandro@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1A"
"1","34934099550","Ribas Blanco, Álvaro","30/06/1998","Luque Soto, Sergi","+34 XXXXXXX","+34 XXXXXXX","alvaro@mailintaor.com","Linares Oliva, Martina","+34 XXXXZZZZ","+34 XXXXLLL","sergi@mailintaor.com","c/ de l'aviador Martina Linares Oliva","L'Armentera","Albanyà","alvaro@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1A"
"1","48914467087","Casanovas Saez, Álvaro","28/01/1998","Gimenez Soto, Ferran","+34 XXXXXXX","+34 XXXXXXX","alvaro@mailintaor.com","Vazquez Gutierrez, Marc","+34 XXXXZZZZ","+34 XXXXLLL","ferran@mailintaor.com","c/ de l'aviador Marc Vazquez Gutierrez","L'Armentera","Albanyà","alvaro@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1A"
"1","41192423784","Bermudez Barrera, Carlota","11/12/1992","Villar Macias, Víctor","+34 XXXXXXX","+34 XXXXXXX","carlota@mailintaor.com","Castaño Aguilera, Pol","+34 XXXXZZZZ","+34 XXXXLLL","victor@mailintaor.com","c/ de l'aviador Pol Castaño Aguilera","L'Armentera","Albanyà","carlota@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1A"
"1","40721062952","Colomer Montes, Hugo","03/05/1991","Domingo Plaza, Xavi","+34 XXXXXXX","+34 XXXXXXX","hugo@mailintaor.com","Sierra Montero, Hugo","+34 XXXXZZZZ","+34 XXXXLLL","xavi@mailintaor.com","c/ de l'aviador Hugo Sierra Montero","L'Armentera","Albanyà","hugo@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1A"
"1","16328882764","Arroyo Figueras, Anna","09/11/1996","Soria Macias, Víctor","+34 XXXXXXX","+34 XXXXXXX","anna@mailintaor.com","Crespo Bertran, Alba","+34 XXXXZZZZ","+34 XXXXLLL","victor@mailintaor.com","c/ de l'aviador Alba Crespo Bertran","L'Armentera","Albanyà","anna@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1A"
"1","93678720906","Mir Carbonell, Lluc","09/07/1995","Navas Cuevas, Joana","+34 XXXXXXX","+34 XXXXXXX","lluc@mailintaor.com","Mora Cano, Jana","+34 XXXXZZZZ","+34 XXXXLLL","joana@mailintaor.com","c/ de l'aviador Jana Mora Cano","L'Armentera","Albanyà","lluc@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1A"
"1","45393738459","Valle Rivas, Joana","04/02/1992","Mas Rivas, Rayan","+34 XXXXXXX","+34 XXXXXXX","joana@mailintaor.com","Sanchez Valero, Laia","+34 XXXXZZZZ","+34 XXXXLLL","rayan@mailintaor.com","c/ de l'aviador Laia Sanchez Valero","L'Armentera","Albanyà","joana@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1A"
"1","16224730158","Salas Badia, Nerea","14/03/1998","Ros Juan, Irene","+34 XXXXXXX","+34 XXXXXXX","nerea@mailintaor.com","Singh Cuevas, Xavi","+34 XXXXZZZZ","+34 XXXXLLL","irene@mailintaor.com","c/ de l'aviador Xavi Singh Cuevas","L'Armentera","Albanyà","nerea@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1A"
"1","93019393550","Sala Roman, Albert","08/03/1993","Medina Benitez, Paula","+34 XXXXXXX","+34 XXXXXXX","albert@mailintaor.com","Aguilera Leon, Max","+34 XXXXZZZZ","+34 XXXXLLL","paula@mailintaor.com","c/ de l'aviador Max Aguilera Leon","L'Armentera","Albanyà","albert@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1B"
"1","84088069928","Guerra Mata, Alan","31/03/1996","Pons Cano, Adrián","+34 XXXXXXX","+34 XXXXXXX","alan@mailintaor.com","Acosta Morales, Queralt","+34 XXXXZZZZ","+34 XXXXLLL","adrian@mailintaor.com","c/ de l'aviador Queralt Acosta Morales","L'Armentera","Albanyà","alan@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1B"
"1","71876746533","Roig Ortega, Isaac","23/08/1993","Millan Leon, Mohamed","+34 XXXXXXX","+34 XXXXXXX","isaac@mailintaor.com","Comas Jurado, Adriana","+34 XXXXZZZZ","+34 XXXXLLL","mohamed@mailintaor.com","c/ de l'aviador Adriana Comas Jurado","L'Armentera","Albanyà","isaac@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1B"
"1","97868963183","Torrent Campos, Xavier","03/06/1997","Sierra Alvarez, Erik","+34 XXXXXXX","+34 XXXXXXX","xavier@mailintaor.com","Sanchez Rubio, Gerard","+34 XXXXZZZZ","+34 XXXXLLL","erik@mailintaor.com","c/ de l'aviador Gerard Sanchez Rubio","L'Armentera","Albanyà","xavier@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1B"
"1","92738195003","Figueras Requena, Queralt","04/03/1991","Herrero Marco, Irene","+34 XXXXXXX","+34 XXXXXXX","queralt@mailintaor.com","Duran Martos, Anna","+34 XXXXZZZZ","+34 XXXXLLL","irene@mailintaor.com","c/ de l'aviador Anna Duran Martos","L'Armentera","Albanyà","queralt@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1B"
"1","39803412930","Rosell Beltran, Ferran","11/03/1998","Andreu Pons, Mar","+34 XXXXXXX","+34 XXXXXXX","ferran@mailintaor.com","Ibañez Palau, Laura","+34 XXXXZZZZ","+34 XXXXLLL","mar@mailintaor.com","c/ de l'aviador Laura Ibañez Palau","L'Armentera","Albanyà","ferran@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1B"
"1","14951405007","Nuñez Roca, Iker","16/08/1995","Farre Galan, Marcos","+34 XXXXXXX","+34 XXXXXXX","iker@mailintaor.com","Flores Santiago, Iker","+34 XXXXZZZZ","+34 XXXXLLL","marcos@mailintaor.com","c/ de l'aviador Iker Flores Santiago","L'Armentera","Albanyà","iker@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1B"
"1","79455082395","Medina Morales, Queralt","16/03/1992","Ordoñez Miguel, Marta","+34 XXXXXXX","+34 XXXXXXX","queralt@mailintaor.com","Millan Mesa, Ana","+34 XXXXZZZZ","+34 XXXXLLL","marta@mailintaor.com","c/ de l'aviador Ana Millan Mesa","L'Armentera","Albanyà","queralt@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1B"
"1","97824474314","Puig Sierra, Alan","16/11/1996","Ferre Galindo, Paula","+34 XXXXXXX","+34 XXXXXXX","alan@mailintaor.com","Carrillo Fernandez, Albert","+34 XXXXZZZZ","+34 XXXXLLL","paula@mailintaor.com","c/ de l'aviador Albert Carrillo Fernandez","L'Armentera","Albanyà","alan@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1B"
"1","25189898050","Vazquez Montes, Marta","26/12/1998","Vidal Pallares, Daniel","+34 XXXXXXX","+34 XXXXXXX","marta@mailintaor.com","Marco Quintana, Daniela","+34 XXXXZZZZ","+34 XXXXLLL","daniel@mailintaor.com","c/ de l'aviador Daniela Marco Quintana","L'Armentera","Albanyà","marta@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1B"
"1","80232110510","Garriga Cardona, Aitana","22/05/1991","Blasco Amaya, Diego","+34 XXXXXXX","+34 XXXXXXX","aitana@mailintaor.com","Garrido Ordoñez, Leyre","+34 XXXXZZZZ","+34 XXXXLLL","diego@mailintaor.com","c/ de l'aviador Leyre Garrido Ordoñez","L'Armentera","Albanyà","aitana@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1B"
"1","44488758650","Farre Esteve, Izan","09/10/1999","Gallardo Valls, Jordi","+34 XXXXXXX","+34 XXXXXXX","izan@mailintaor.com","Ventura Duran, Alba","+34 XXXXZZZZ","+34 XXXXLLL","jordi@mailintaor.com","c/ de l'aviador Alba Ventura Duran","L'Armentera","Albanyà","izan@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1B"
"1","53910189275","Casas Mir, Ainara","18/03/1994","Villar Valencia, Mireia","+34 XXXXXXX","+34 XXXXXXX","ainara@mailintaor.com","Santiago Bernal, Miquel","+34 XXXXZZZZ","+34 XXXXLLL","mireia@mailintaor.com","c/ de l'aviador Miquel Santiago Bernal","L'Armentera","Albanyà","ainara@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1B"
"1","14583152932","Sierra Oliva, Arnau","21/01/1991","Heredia Oliver, Albert","+34 XXXXXXX","+34 XXXXXXX","arnau@mailintaor.com","Quesada Bermudez, Dídac","+34 XXXXZZZZ","+34 XXXXLLL","albert@mailintaor.com","c/ de l'aviador Dídac Quesada Bermudez","L'Armentera","Albanyà","arnau@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1B"
"1","93110683869","Rovira Mir, Paula","08/02/1992","Rios Capdevila, Ismael","+34 XXXXXXX","+34 XXXXXXX","paula@mailintaor.com","Mateu Barrera, Pablo","+34 XXXXZZZZ","+34 XXXXLLL","ismael@mailintaor.com","c/ de l'aviador Pablo Mateu Barrera","L'Armentera","Albanyà","paula@mailintaor.com","+34 XXXXYZZY","La Salle","CFA2A"
"1","95449650905","Marco Peña, Daniel","13/11/1995","Lozano Jurado, Judit","+34 XXXXXXX","+34 XXXXXXX","daniel@mailintaor.com","Arenas Badia, Iker","+34 XXXXZZZZ","+34 XXXXLLL","judit@mailintaor.com","c/ de l'aviador Iker Arenas Badia","L'Armentera","Albanyà","daniel@mailintaor.com","+34 XXXXYZZY","La Salle","CFA2A"
"1","58741494381","Lozano Paredes, Lluc","23/04/1990","Galan Alba, Noa","+34 XXXXXXX","+34 XXXXXXX","lluc@mailintaor.com","Roig Guzman, Blanca","+34 XXXXZZZZ","+34 XXXXLLL","noa@mailintaor.com","c/ de l'aviador Blanca Roig Guzman","L'Armentera","Albanyà","lluc@mailintaor.com","+34 XXXXYZZY","La Salle","CFA2A"
"1","39912102290","Plaza Vidal, Xavi","19/08/1997","Santiago Lazaro, Malak","+34 XXXXXXX","+34 XXXXXXX","xavi@mailintaor.com","Lorenzo Ortega, Anna","+34 XXXXZZZZ","+34 XXXXLLL","malak@mailintaor.com","c/ de l'aviador Anna Lorenzo Ortega","L'Armentera","Albanyà","xavi@mailintaor.com","+34 XXXXYZZY","La Salle","CFA2A"
"1","26396535849","Benitez Flores, Anna","14/06/1990","Font Flores, Erik","+34 XXXXXXX","+34 XXXXXXX","anna@mailintaor.com","Escobar Roldan, Ainara","+34 XXXXZZZZ","+34 XXXXLLL","erik@mailintaor.com","c/ de l'aviador Ainara Escobar Roldan","L'Armentera","Albanyà","anna@mailintaor.com","+34 XXXXYZZY","La Salle","CFA2A"
"1","12746985707","Merino Rovira, Ferran","21/06/1998","Gimeno Gutierrez, Ayman","+34 XXXXXXX","+34 XXXXXXX","ferran@mailintaor.com","Hurtado Cabrera, Blanca","+34 XXXXZZZZ","+34 XXXXLLL","ayman@mailintaor.com","c/ de l'aviador Blanca Hurtado Cabrera","L'Armentera","Albanyà","ferran@mailintaor.com","+34 XXXXYZZY","La Salle","CFA2A"
"1","20682442439","Beltran Escudero, Naiara","03/05/1999","Ordoñez Leon, Malak","+34 XXXXXXX","+34 XXXXXXX","naiara@mailintaor.com","Nieto Arroyo, Ona","+34 XXXXZZZZ","+34 XXXXLLL","malak@mailintaor.com","c/ de l'aviador Ona Nieto Arroyo","L'Armentera","Albanyà","naiara@mailintaor.com","+34 XXXXYZZY","La Salle","CFA2A"
"1","58388737154","Mateo Cuenca, Ferran","15/08/1992","Borras Royo, Sergi","+34 XXXXXXX","+34 XXXXXXX","ferran@mailintaor.com","Amaya Sala, Naiara","+34 XXXXZZZZ","+34 XXXXLLL","sergi@mailintaor.com","c/ de l'aviador Naiara Amaya Sala","L'Armentera","Albanyà","ferran@mailintaor.com","+34 XXXXYZZY","La Salle","CFA2A"
"1","43984253160","Riera Ortiz, Jana","28/05/1990","Garriga Sans, Berta","+34 XXXXXXX","+34 XXXXXXX","jana@mailintaor.com","Rey Cano, Ian","+34 XXXXZZZZ","+34 XXXXLLL","berta@mailintaor.com","c/ de l'aviador Ian Rey Cano","L'Armentera","Albanyà","jana@mailintaor.com","+34 XXXXYZZY","La Salle","CFA2A"
"1","13636069284","Sola Capdevila, Queralt","10/11/1993","Villanueva Sabate, Axel","+34 XXXXXXX","+34 XXXXXXX","queralt@mailintaor.com","Miralles Requena, David","+34 XXXXZZZZ","+34 XXXXLLL","axel@mailintaor.com","c/ de l'aviador David Miralles Requena","L'Armentera","Albanyà","queralt@mailintaor.com","+34 XXXXYZZY","La Salle","CFA2A"
"1","22518482211","Tomas Sole, Inés","17/01/1994","Castro Sans, Malak","+34 XXXXXXX","+34 XXXXXXX","ines@mailintaor.com","Mora Perez, Adrià","+34 XXXXZZZZ","+34 XXXXLLL","malak@mailintaor.com","c/ de l'aviador Adrià Mora Perez","L'Armentera","Albanyà","ines@mailintaor.com","+34 XXXXYZZY","La Salle","CFA2A"
"1","72991975507","Mendez Ortega, Carla","18/11/1999","Padilla Ramon, Valentina","+34 XXXXXXX","+34 XXXXXXX","carla@mailintaor.com","Saez Casanova, Rayan","+34 XXXXZZZZ","+34 XXXXLLL","valentina@mailintaor.com","c/ de l'aviador Rayan Saez Casanova","L'Armentera","Albanyà","carla@mailintaor.com","+34 XXXXYZZY","La Salle","CFA2A"
"1","12675517152","Egea Gallardo, Dídac","04/07/1993","Lorente Miralles, Álvaro","+34 XXXXXXX","+34 XXXXXXX","didac@mailintaor.com","Marti Rios, Ismael","+34 XXXXZZZZ","+34 XXXXLLL","alvaro@mailintaor.com","c/ de l'aviador Ismael Marti Rios","L'Armentera","Albanyà","didac@mailintaor.com","+34 XXXXYZZY","La Salle","CFA2A"
