"#","00_IDENTIFICADOR DE L'ALUMNE/A","01_NOM","02_DATA NAIXEMENT","03_RESPONSABLE 1","04_TELÃˆFON RESP. 1","05_MÃ’BIL RESP. 1","06_ADREÃ‡A ELECTR. RESP. 1","07_RESPONSABLE 2","08_TELÃˆFON RESP. 2","09_MÃ’BIL RESP. 2","10_ADREÃ‡A ELECTR. RESP. 2","11_ADREÃ‡A","12_LOCALITAT","13_CORREU ELECTRÃ’NIC","14_ALTRES TELÃˆFONS","15_CENTRE PROCEDÃˆNCIA","16_GRUPSCLASSE"
"1","45456727967","Morales Flores, Arnau","11/02/1994","Badia Egea, Nerea","+34 XXXXXXX","+34 XXXXXXX","c/ del General Jordi Alsina Mendez","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","nerea@mailintaor.com","c/ de l'aviador Jordi Alsina Mendez","L'Armentera","arnau@mailintaor.com","","La Salle","CFI1A"
"1","94220299300","Soler Bravo, Mariona","24/01/1994","Ruiz Muñoz, Laia","+34 XXXXXXX","+34 XXXXXXX","c/ del General Lola Pardo Pages","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","laia@mailintaor.com","c/ de l'aviador Lola Pardo Pages","L'Armentera","mariona@mailintaor.com","","La Salle","CFI1A"
"1","51179112746","Exposito Esteban, Gabriel","27/08/1992","Font Mora, Sara","+34 XXXXXXX","+34 XXXXXXX","c/ del General Joana Palacios Pereira","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","sara@mailintaor.com","c/ de l'aviador Joana Palacios Pereira","L'Armentera","gabriel@mailintaor.com","","La Salle","CFI1A"
"1","48518401183","Guzman Carbonell, Blanca","07/10/1998","Macias Sanchez, Blanca","+34 XXXXXXX","+34 XXXXXXX","c/ del General Axel Rosell Ribas","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","blanca@mailintaor.com","c/ de l'aviador Axel Rosell Ribas","L'Armentera","blanca@mailintaor.com","","La Salle","CFI1A"
"1","53789405901","Mir Pozo, Naiara","22/02/1995","Blanch Miguel, Carlota","+34 XXXXXXX","+34 XXXXXXX","c/ del General Jana Alarcon Martos","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","carlota@mailintaor.com","c/ de l'aviador Jana Alarcon Martos","L'Armentera","naiara@mailintaor.com","","La Salle","CFI1A"
"1","30898294476","Pla Carbonell, Salma","14/01/1990","Domenech Galan, Miguel","+34 XXXXXXX","+34 XXXXXXX","c/ del General Nerea Carbonell Juan","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","miguel@mailintaor.com","c/ de l'aviador Nerea Carbonell Juan","L'Armentera","salma@mailintaor.com","","La Salle","CFI1A"
"1","98977264238","Domenech Badia, Biel","20/07/1990","Aguilera Molina, Adriana","+34 XXXXXXX","+34 XXXXXXX","c/ del General Ian Ros Ferrer","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","adriana@mailintaor.com","c/ de l'aviador Ian Ros Ferrer","L'Armentera","biel@mailintaor.com","","La Salle","CFI1A"
"1","88799947436","Sabate Linares, Lluc","22/11/1993","Domenech Cuenca, Alba","+34 XXXXXXX","+34 XXXXXXX","c/ del General Guillem Diez Ramon","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","alba@mailintaor.com","c/ de l'aviador Guillem Diez Ramon","L'Armentera","lluc@mailintaor.com","","La Salle","CFI1A"
"1","48010376456","Gallego Mendez, Sergi","05/04/1995","Bermudez Collado, Anna","+34 XXXXXXX","+34 XXXXXXX","c/ del General Cristina Simon Cabello","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","anna@mailintaor.com","c/ de l'aviador Cristina Simon Cabello","L'Armentera","sergi@mailintaor.com","","La Salle","CFI1A"
"1","23145752696","Casanovas Riera, Eva","14/11/1998","Palacios Hidalgo, Ferran","+34 XXXXXXX","+34 XXXXXXX","c/ del General Iker Muñoz Rius","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","ferran@mailintaor.com","c/ de l'aviador Iker Muñoz Rius","L'Armentera","eva@mailintaor.com","","La Salle","CFI1A"
"1","83474744429","Villanueva Vera, Inés","12/07/1994","Alba Aguilar, Daniela","+34 XXXXXXX","+34 XXXXXXX","c/ del General Carla Arroyo Figueras","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","daniela@mailintaor.com","c/ de l'aviador Carla Arroyo Figueras","L'Armentera","ines@mailintaor.com","","La Salle","CFI1A"
"1","82422553163","Carrera Martinez, Pol","09/08/1993","Galvez Miranda, Carlos","+34 XXXXXXX","+34 XXXXXXX","c/ del General Axel Asensio Palau","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","carlos@mailintaor.com","c/ de l'aviador Axel Asensio Palau","L'Armentera","pol@mailintaor.com","","La Salle","CFI1A"
"1","62995068852","Vicente Rivera, Hugo","10/08/1999","Santos Badia, Lluc","+34 XXXXXXX","+34 XXXXXXX","c/ del General Emma Galan Borras","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","lluc@mailintaor.com","c/ de l'aviador Emma Galan Borras","L'Armentera","hugo@mailintaor.com","","La Salle","CFI1A"
"1","96704251061","Luna Arias, Malak","11/01/1993","Mendoza Lorente, Daniela","+34 XXXXXXX","+34 XXXXXXX","c/ del General Elsa Casanova Riera","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","daniela@mailintaor.com","c/ de l'aviador Elsa Casanova Riera","L'Armentera","malak@mailintaor.com","","La Salle","CFI1A"
"1","63197082691","Gomez Ruiz, Roger","29/06/1991","Guerra Sanz, Alan","+34 XXXXXXX","+34 XXXXXXX","c/ del General Eva Rueda Andreu","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","alan@mailintaor.com","c/ de l'aviador Eva Rueda Andreu","L'Armentera","roger@mailintaor.com","","La Salle","CFI1A"
"1","76950610681","Carrasco Royo, Nerea","06/05/1997","Barrera Carreras, Arlet","+34 XXXXXXX","+34 XXXXXXX","c/ del General Arnau Rius Aguilar","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","arlet@mailintaor.com","c/ de l'aviador Arnau Rius Aguilar","L'Armentera","nerea@mailintaor.com","","La Salle","CFI1A"
"1","49658487573","Asensio Carrera, Daniela","05/01/1999","Lara Galindo, Queralt","+34 XXXXXXX","+34 XXXXXXX","c/ del General Mariona Fernandez Suarez","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","queralt@mailintaor.com","c/ de l'aviador Mariona Fernandez Suarez","L'Armentera","daniela@mailintaor.com","","La Salle","CFI1A"
"1","66370259442","Colomer Aguilar, Max","03/04/1994","Velasco Castro, Ivet","+34 XXXXXXX","+34 XXXXXXX","c/ del General Inés Casanova Nieto","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","ivet@mailintaor.com","c/ de l'aviador Inés Casanova Nieto","L'Armentera","max@mailintaor.com","","La Salle","CFI1A"
"1","12839288310","Blanco Domenech, Elena","01/04/1992","Bernal Ruiz, Andrea","+34 XXXXXXX","+34 XXXXXXX","c/ del General Elena Ramirez Alarcon","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","andrea@mailintaor.com","c/ de l'aviador Elena Ramirez Alarcon","L'Armentera","elena@mailintaor.com","","La Salle","CFI2A"
"1","90907602915","Carrera Ramos, Aya","15/08/1997","Bueno Muñoz, Bruno","+34 XXXXXXX","+34 XXXXXXX","c/ del General Aitana Arroyo Navas","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","bruno@mailintaor.com","c/ de l'aviador Aitana Arroyo Navas","L'Armentera","aya@mailintaor.com","","La Salle","CFI2A"
"1","97997490384","Pacheco Torrent, Eloi","02/09/1996","Carmona Luna, Axel","+34 XXXXXXX","+34 XXXXXXX","c/ del General Joan Riera Amaya","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","axel@mailintaor.com","c/ de l'aviador Joan Riera Amaya","L'Armentera","eloi@mailintaor.com","","La Salle","CFI2A"
"1","45692519273","Bueno Cano, Ainhoa","09/05/1995","Andres Salazar, Ivet","+34 XXXXXXX","+34 XXXXXXX","c/ del General Naia Ramon Manzano","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","ivet@mailintaor.com","c/ de l'aviador Naia Ramon Manzano","L'Armentera","ainhoa@mailintaor.com","","La Salle","CFI2A"
"1","93751206902","Borras Arias, Nerea","17/01/1991","Simon Valls, Irene","+34 XXXXXXX","+34 XXXXXXX","c/ del General Mar Grau Guillen","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","irene@mailintaor.com","c/ de l'aviador Mar Grau Guillen","L'Armentera","nerea@mailintaor.com","","La Salle","CFI2A"
"1","40358651388","Bautista Pla, Laura","02/04/1994","Delgado Garrido, Ivet","+34 XXXXXXX","+34 XXXXXXX","c/ del General Mohamed Blanco Exposito","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","ivet@mailintaor.com","c/ de l'aviador Mohamed Blanco Exposito","L'Armentera","laura@mailintaor.com","","La Salle","CFI2A"
"1","29681441136","Guzman Franco, Alan","21/05/1996","Merino Aparicio, Roc","+34 XXXXXXX","+34 XXXXXXX","c/ del General Andrea Vega Pardo","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","roc@mailintaor.com","c/ de l'aviador Andrea Vega Pardo","L'Armentera","alan@mailintaor.com","","La Salle","CFI2A"
"1","40113811027","Cardona Heredia, Diego","09/06/1996","Pereira Luna, Roc","+34 XXXXXXX","+34 XXXXXXX","c/ del General Mireia Villanueva Prat","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","roc@mailintaor.com","c/ de l'aviador Mireia Villanueva Prat","L'Armentera","diego@mailintaor.com","","La Salle","CFI2A"
"1","75394216803","Bertran Navarro, Aleix","10/04/1997","Robles Sole, Joan","+34 XXXXXXX","+34 XXXXXXX","c/ del General Queralt Carrillo Vicente","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","joan@mailintaor.com","c/ de l'aviador Queralt Carrillo Vicente","L'Armentera","aleix@mailintaor.com","","La Salle","CFI2A"
"1","71935090961","Aguilera Mora, Martí","26/04/1990","Gil Egea, Rayan","+34 XXXXXXX","+34 XXXXXXX","c/ del General Queralt Riera Ordoñez","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","rayan@mailintaor.com","c/ de l'aviador Queralt Riera Ordoñez","L'Armentera","marti@mailintaor.com","","La Salle","CFI2A"
"1","68027635902","Codina Millan, Pol","13/06/1990","Guzman Aranda, Mohamed","+34 XXXXXXX","+34 XXXXXXX","c/ del General Naiara Cabrera Farre","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","mohamed@mailintaor.com","c/ de l'aviador Naiara Cabrera Farre","L'Armentera","pol@mailintaor.com","","La Salle","CFI2A"
"1","16530369678","Cruz Pardo, Alba","19/07/1994","Carrasco Ramos, Laura","+34 XXXXXXX","+34 XXXXXXX","c/ del General Ona Diez Valero","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","laura@mailintaor.com","c/ de l'aviador Ona Diez Valero","L'Armentera","alba@mailintaor.com","","La Salle","CFI2A"
"1","37421912877","Singh Martinez, Pablo","03/01/1993","Montes Rosell, José","+34 XXXXXXX","+34 XXXXXXX","c/ del General Leyre Salas Navas","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","jose@mailintaor.com","c/ de l'aviador Leyre Salas Navas","L'Armentera","pablo@mailintaor.com","","La Salle","CFI2A"
"1","61652783136","Arias Diez, Salma","13/12/1992","Marquez Pons, Daniel","+34 XXXXXXX","+34 XXXXXXX","c/ del General Marina Bueno Roig","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","daniel@mailintaor.com","c/ de l'aviador Marina Bueno Roig","L'Armentera","salma@mailintaor.com","","La Salle","CFI2A"
"1","30441525943","Garriga Figueras, Naia","25/06/1990","Castaño Castells, Emma","+34 XXXXXXX","+34 XXXXXXX","c/ del General Emma Aparicio Cuenca","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","emma@mailintaor.com","c/ de l'aviador Emma Aparicio Cuenca","L'Armentera","naia@mailintaor.com","","La Salle","CFA1A"
"1","56398630402","Avila Gimeno, Miquel","11/01/1998","Mas Escobar, Max","+34 XXXXXXX","+34 XXXXXXX","c/ del General Roc Domingo Planas","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","max@mailintaor.com","c/ de l'aviador Roc Domingo Planas","L'Armentera","miquel@mailintaor.com","","La Salle","CFA1A"
"1","91750843699","Royo Mateo, Arnau","08/08/1996","Gomez Bueno, Daniela","+34 XXXXXXX","+34 XXXXXXX","c/ del General Sergi Peña Miro","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","daniela@mailintaor.com","c/ de l'aviador Sergi Peña Miro","L'Armentera","arnau@mailintaor.com","","La Salle","CFA1A"
"1","55866520498","Fuentes Casanovas, Ona","01/02/1997","Mendoza Dalmau, Aitor","+34 XXXXXXX","+34 XXXXXXX","c/ del General Malak Valencia Carrera","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","aitor@mailintaor.com","c/ de l'aviador Malak Valencia Carrera","L'Armentera","ona@mailintaor.com","","La Salle","CFA1A"
"1","62139049679","Segura Salazar, Joel","26/11/1991","Cano Aparicio, Elsa","+34 XXXXXXX","+34 XXXXXXX","c/ del General Noa Saez Salas","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","elsa@mailintaor.com","c/ de l'aviador Noa Saez Salas","L'Armentera","joel@mailintaor.com","","La Salle","CFA1A"
"1","27331149239","Sola Miro, Joel","08/06/1992","Colomer Nadal, Naiara","+34 XXXXXXX","+34 XXXXXXX","c/ del General Adrià Guillen Saez","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","naiara@mailintaor.com","c/ de l'aviador Adrià Guillen Saez","L'Armentera","joel@mailintaor.com","","La Salle","CFA1A"
"1","16187132427","Segura Torres, Sergi","16/07/1998","Farre Luna, Joel","+34 XXXXXXX","+34 XXXXXXX","c/ del General Ana Coll Font","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","joel@mailintaor.com","c/ de l'aviador Ana Coll Font","L'Armentera","sergi@mailintaor.com","","La Salle","CFA1A"
"1","92132115515","Cabrera Salazar, Joel","19/10/1990","Valero Gimenez, Jaume","+34 XXXXXXX","+34 XXXXXXX","c/ del General Hugo Romero Padilla","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","jaume@mailintaor.com","c/ de l'aviador Hugo Romero Padilla","L'Armentera","joel@mailintaor.com","","La Salle","CFA1A"
"1","44746373630","Merino Ferre, Jordi","26/08/1994","Requena Peña, Valentina","+34 XXXXXXX","+34 XXXXXXX","c/ del General Alan Arias Avila","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","valentina@mailintaor.com","c/ de l'aviador Alan Arias Avila","L'Armentera","jordi@mailintaor.com","","La Salle","CFA1A"
"1","43143061949","Guzman Pereira, Lola","30/10/1994","Soria Ibañez, Xavier","+34 XXXXXXX","+34 XXXXXXX","c/ del General Diego Guerra Moya","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","xavier@mailintaor.com","c/ de l'aviador Diego Guerra Moya","L'Armentera","lola@mailintaor.com","","La Salle","CFA1A"
"1","29612719091","Pereira Miralles, Anna","06/04/1999","Esteban Dalmau, Izan","+34 XXXXXXX","+34 XXXXXXX","c/ del General Cristina Lazaro Gomez","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","izan@mailintaor.com","c/ de l'aviador Cristina Lazaro Gomez","L'Armentera","anna@mailintaor.com","","La Salle","CFA1A"
"1","47189970891","Valls Sans, Ayman","06/05/1997","Casanovas Padilla, Max","+34 XXXXXXX","+34 XXXXXXX","c/ del General Mohamed Sala Gallardo","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","max@mailintaor.com","c/ de l'aviador Mohamed Sala Gallardo","L'Armentera","ayman@mailintaor.com","","La Salle","CFA1A"
"1","93220146578","Cabello Casado, Marta","18/10/1997","Vera Coll, Pau","+34 XXXXXXX","+34 XXXXXXX","c/ del General Marwa Rey Montes","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","pau@mailintaor.com","c/ de l'aviador Marwa Rey Montes","L'Armentera","marta@mailintaor.com","","La Salle","CFA1A"
"1","65016267154","Merino Gil, Adrián","03/06/1992","Merino Diez, Miguel","+34 XXXXXXX","+34 XXXXXXX","c/ del General Inés Miranda Piñol","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","miguel@mailintaor.com","c/ de l'aviador Inés Miranda Piñol","L'Armentera","adrian@mailintaor.com","","La Salle","CFA1A"
"1","53592381752","Mora Calderon, Iker","01/11/1995","Luna Pereira, Sergio","+34 XXXXXXX","+34 XXXXXXX","c/ del General Eva Blasco Alcaraz","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","sergio@mailintaor.com","c/ de l'aviador Eva Blasco Alcaraz","L'Armentera","iker@mailintaor.com","","La Salle","CFA1A"
"1","20521442466","Ortiz Guillen, Marwa","29/12/1996","Muñoz Roig, Biel","+34 XXXXXXX","+34 XXXXXXX","c/ del General Carla Fernandez Rubio","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","biel@mailintaor.com","c/ de l'aviador Carla Fernandez Rubio","L'Armentera","marwa@mailintaor.com","","La Salle","CFA1A"
"1","33922468683","Asensio Puig, Marwa","28/06/1995","Arenas Pacheco, Jana","+34 XXXXXXX","+34 XXXXXXX","c/ del General Bruna Arroyo Gomez","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","jana@mailintaor.com","c/ de l'aviador Bruna Arroyo Gomez","L'Armentera","marwa@mailintaor.com","","La Salle","CFA1A"
"1","30483106920","Vila Avila, Jana","07/02/1990","Aparicio Ros, Eva","+34 XXXXXXX","+34 XXXXXXX","c/ del General Marcos Prieto Valero","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","eva@mailintaor.com","c/ de l'aviador Marcos Prieto Valero","L'Armentera","jana@mailintaor.com","","La Salle","CFA1A"
"1","27331636485","Figueras Pons, Ariadna","14/02/1993","Padilla Mata, Marwa","+34 XXXXXXX","+34 XXXXXXX","c/ del General Berta Contreras Herrero","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","marwa@mailintaor.com","c/ de l'aviador Berta Contreras Herrero","L'Armentera","ariadna@mailintaor.com","","La Salle","CFA1B"
"1","52692518066","Sabate Casado, Jaume","10/09/1991","Valero Tomas, Blanca","+34 XXXXXXX","+34 XXXXXXX","c/ del General Lluc Escobar Miralles","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","blanca@mailintaor.com","c/ de l'aviador Lluc Escobar Miralles","L'Armentera","jaume@mailintaor.com","","La Salle","CFA1B"
"1","60300678821","Martin Contreras, Elena","22/05/1992","Arenas Crespo, Mireia","+34 XXXXXXX","+34 XXXXXXX","c/ del General Inés Serra Puig","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","mireia@mailintaor.com","c/ de l'aviador Inés Serra Puig","L'Armentera","elena@mailintaor.com","","La Salle","CFA1B"
"1","86053491313","Sierra Rovira, Ayman","18/11/1993","Ponce Padilla, Carlos","+34 XXXXXXX","+34 XXXXXXX","c/ del General Leo Domingo Flores","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","carlos@mailintaor.com","c/ de l'aviador Leo Domingo Flores","L'Armentera","ayman@mailintaor.com","","La Salle","CFA1B"
"1","12743008131","Guzman Carrasco, Ainara","28/04/1999","Calderon Sans, Álvaro","+34 XXXXXXX","+34 XXXXXXX","c/ del General Blanca Merino Hidalgo","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","alvaro@mailintaor.com","c/ de l'aviador Blanca Merino Hidalgo","L'Armentera","ainara@mailintaor.com","","La Salle","CFA1B"
"1","59306027247","Nuñez Roldan, Pol","02/02/1993","Pacheco Hidalgo, Ana","+34 XXXXXXX","+34 XXXXXXX","c/ del General Lucas Aguilar Suarez","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","ana@mailintaor.com","c/ de l'aviador Lucas Aguilar Suarez","L'Armentera","pol@mailintaor.com","","La Salle","CFA1B"
"1","57671366309","Molina Barrera, Samuel","12/11/1993","Pozo Jimenez, Jana","+34 XXXXXXX","+34 XXXXXXX","c/ del General Anna Sans Torres","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","jana@mailintaor.com","c/ de l'aviador Anna Sans Torres","L'Armentera","samuel@mailintaor.com","","La Salle","CFA1B"
"1","78156146345","Garrido Royo, Ainara","19/03/1991","Salazar Millan, Erik","+34 XXXXXXX","+34 XXXXXXX","c/ del General Marwa Rius Martos","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","erik@mailintaor.com","c/ de l'aviador Marwa Rius Martos","L'Armentera","ainara@mailintaor.com","","La Salle","CFA1B"
"1","65460857770","Herrera Palau, Judit","29/11/1997","Sierra Perez, Paula","+34 XXXXXXX","+34 XXXXXXX","c/ del General Adrián Esteban Garriga","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","paula@mailintaor.com","c/ de l'aviador Adrián Esteban Garriga","L'Armentera","judit@mailintaor.com","","La Salle","CFA1B"
"1","65954382179","Martos Gimeno, Nerea","20/05/1992","Serra Nadal, Elsa","+34 XXXXXXX","+34 XXXXXXX","c/ del General Valentina Casado Campos","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","elsa@mailintaor.com","c/ de l'aviador Valentina Casado Campos","L'Armentera","nerea@mailintaor.com","","La Salle","CFA1B"
"1","46467113027","Roig Lara, Salma","16/10/1991","Mata Carmona, Miquel","+34 XXXXXXX","+34 XXXXXXX","c/ del General Ainhoa Caballero Camps","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","miquel@mailintaor.com","c/ de l'aviador Ainhoa Caballero Camps","L'Armentera","salma@mailintaor.com","","La Salle","CFA1B"
"1","93011038825","Contreras Salazar, Javier","12/07/1992","Colomer Blanco, Andrea","+34 XXXXXXX","+34 XXXXXXX","c/ del General Ismael Bertran Lorente","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","andrea@mailintaor.com","c/ de l'aviador Ismael Bertran Lorente","L'Armentera","javier@mailintaor.com","","La Salle","CFA1B"
"1","94242125373","Delgado Valencia, Leire","18/03/1995","Badia Arroyo, Mario","+34 XXXXXXX","+34 XXXXXXX","c/ del General Alba Fuentes Blanco","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","mario@mailintaor.com","c/ de l'aviador Alba Fuentes Blanco","L'Armentera","leire@mailintaor.com","","La Salle","CFA1B"
"1","22238978010","Torres Serrano, Aya","08/12/1993","Oliva Lozano, Lola","+34 XXXXXXX","+34 XXXXXXX","c/ del General Marwa Alonso Torrent","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","lola@mailintaor.com","c/ de l'aviador Marwa Alonso Torrent","L'Armentera","aya@mailintaor.com","","La Salle","CFA1B"
"1","35908162786","Muñoz Alonso, Roger","22/08/1991","Figueras Alsina, Sara","+34 XXXXXXX","+34 XXXXXXX","c/ del General Ona Vera Blanch","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","sara@mailintaor.com","c/ de l'aviador Ona Vera Blanch","L'Armentera","roger@mailintaor.com","","La Salle","CFA1B"
"1","34680105787","Bernal Gomez, Joel","04/03/1998","Vargas Lozano, Xavier","+34 XXXXXXX","+34 XXXXXXX","c/ del General Adrián Ramon Nuñez","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","xavier@mailintaor.com","c/ de l'aviador Adrián Ramon Nuñez","L'Armentera","joel@mailintaor.com","","La Salle","CFA1B"
"1","24093244638","Miro Asensio, Mohamed","21/02/1991","Mendez Lorente, Miquel","+34 XXXXXXX","+34 XXXXXXX","c/ del General Lluc Gracia Rojas","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","miquel@mailintaor.com","c/ de l'aviador Lluc Gracia Rojas","L'Armentera","mohamed@mailintaor.com","","La Salle","CFA1B"
"1","85152563638","Bautista Prat, Miquel","17/02/1995","Vazquez Dalmau, Antonio","+34 XXXXXXX","+34 XXXXXXX","c/ del General Gerard Galindo Macias","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","antonio@mailintaor.com","c/ de l'aviador Gerard Galindo Macias","L'Armentera","miquel@mailintaor.com","","La Salle","CFA2A"
"1","52449940727","Farre Hernandez, Blanca","05/01/1998","Saez Codina, Carla","+34 XXXXXXX","+34 XXXXXXX","c/ del General Biel Morales Sanz","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","carla@mailintaor.com","c/ de l'aviador Biel Morales Sanz","L'Armentera","blanca@mailintaor.com","","La Salle","CFA2A"
"1","10386066712","Gimenez Garrido, Lucas","30/03/1999","Salvador Aguilera, Irene","+34 XXXXXXX","+34 XXXXXXX","c/ del General Mohamed Crespo Santamaria","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","irene@mailintaor.com","c/ de l'aviador Mohamed Crespo Santamaria","L'Armentera","lucas@mailintaor.com","","La Salle","CFA2A"
"1","38723999967","Cortes Prieto, Alexandra","30/04/1997","Collado Nuñez, Berta","+34 XXXXXXX","+34 XXXXXXX","c/ del General Max Pons Ribas","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","berta@mailintaor.com","c/ de l'aviador Max Pons Ribas","L'Armentera","alexandra@mailintaor.com","","La Salle","CFA2A"
"1","28880317476","Crespo Fuentes, Marina","03/02/1993","Pons Andres, Bernat","+34 XXXXXXX","+34 XXXXXXX","c/ del General Naia Macias Simon","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","bernat@mailintaor.com","c/ de l'aviador Naia Macias Simon","L'Armentera","marina@mailintaor.com","","La Salle","CFA2A"
"1","86801090306","Calderon Delgado, Leo","30/01/1998","Farre Caballero, Mario","+34 XXXXXXX","+34 XXXXXXX","c/ del General Aitana Bonet Pereira","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","mario@mailintaor.com","c/ de l'aviador Aitana Bonet Pereira","L'Armentera","leo@mailintaor.com","","La Salle","CFA2A"
"1","51818775977","Lorenzo Suarez, David","08/11/1995","Campos Campos, Lluc","+34 XXXXXXX","+34 XXXXXXX","c/ del General Leire Herrero Franco","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","lluc@mailintaor.com","c/ de l'aviador Leire Herrero Franco","L'Armentera","david@mailintaor.com","","La Salle","CFA2A"
"1","63458682242","Alsina Castells, Abril","30/04/1997","Valles Rius, Daniela","+34 XXXXXXX","+34 XXXXXXX","c/ del General Adrià Mir Cruz","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","daniela@mailintaor.com","c/ de l'aviador Adrià Mir Cruz","L'Armentera","abril@mailintaor.com","","La Salle","CFA2A"
