"#","00_IDENTIFICADOR DE L'ALUMNE/A","01_NOM","02_DATA NAIXEMENT","03_RESPONSABLE 1","04_TELÃˆFON RESP. 1","05_MÃ’BIL RESP. 1","06_ADREÃ‡A ELECTR. RESP. 1","07_RESPONSABLE 2","08_TELÃˆFON RESP. 2","09_MÃ’BIL RESP. 2","10_ADREÃ‡A ELECTR. RESP. 2","11_ADREÃ‡A","12_LOCALITAT","13_MUNICIPI","14_CORREU ELECTRÃ’NIC","15_ALTRES TELÃˆFONS","16_CENTRE PROCEDÃˆNCIA","17_GRUPSCLASSE"
"1","66892488036","Avila Flores, Arnau","02/10/1996","Bautista Martos, Arnau","+34 XXXXXXX","+34 XXXXXXX","arnau@mailintaor.com","Cabrera Mesa, Naia","+34 XXXXZZZZ","+34 XXXXLLL","arnau@mailintaor.com","c/ de l'aviador Naia Cabrera Mesa","L'Armentera","Albanyà","arnau@mailintaor.com","+34 XXXXYZZY","La Salle","CFI1A"
"1","45934162507","Suarez Galindo, Joel","18/11/1998","Lara Ros, Irene","+34 XXXXXXX","+34 XXXXXXX","joel@mailintaor.com","Ramos Plaza, Ainhoa","+34 XXXXZZZZ","+34 XXXXLLL","irene@mailintaor.com","c/ de l'aviador Ainhoa Ramos Plaza","L'Armentera","Albanyà","joel@mailintaor.com","+34 XXXXYZZY","La Salle","CFI1A"
"1","32373514757","Redondo Guerra, Lluc","04/04/1999","Luque Rivera, Víctor","+34 XXXXXXX","+34 XXXXXXX","lluc@mailintaor.com","Roldan Sabate, Alan","+34 XXXXZZZZ","+34 XXXXLLL","victor@mailintaor.com","c/ de l'aviador Alan Roldan Sabate","L'Armentera","Albanyà","lluc@mailintaor.com","+34 XXXXYZZY","La Salle","CFI1A"
"1","61445709154","Pujol Beltran, Bruno","23/05/1998","Guzman Viñas, Aya","+34 XXXXXXX","+34 XXXXXXX","bruno@mailintaor.com","Vargas Moya, Eva","+34 XXXXZZZZ","+34 XXXXLLL","aya@mailintaor.com","c/ de l'aviador Eva Vargas Moya","L'Armentera","Albanyà","bruno@mailintaor.com","+34 XXXXYZZY","La Salle","CFI1A"
"1","82666852900","Cruz Mateo, Arlet","27/12/1996","Ramon Planas, Jordi","+34 XXXXXXX","+34 XXXXXXX","arlet@mailintaor.com","Carmona Montero, Aitana","+34 XXXXZZZZ","+34 XXXXLLL","jordi@mailintaor.com","c/ de l'aviador Aitana Carmona Montero","L'Armentera","Albanyà","arlet@mailintaor.com","+34 XXXXYZZY","La Salle","CFI1A"
"1","52486023295","Soto Oliver, Pau","18/09/1992","Romero Jurado, Laia","+34 XXXXXXX","+34 XXXXXXX","pau@mailintaor.com","Estrada Vega, Carlota","+34 XXXXZZZZ","+34 XXXXLLL","laia@mailintaor.com","c/ de l'aviador Carlota Estrada Vega","L'Armentera","Albanyà","pau@mailintaor.com","+34 XXXXYZZY","La Salle","CFI1A"
"1","63645780401","Casals Alba, Laia","01/10/1996","Casas Plaza, Judith","+34 XXXXXXX","+34 XXXXXXX","laia@mailintaor.com","Vidal Pons, Adrià","+34 XXXXZZZZ","+34 XXXXLLL","judith@mailintaor.com","c/ de l'aviador Adrià Vidal Pons","L'Armentera","Albanyà","laia@mailintaor.com","+34 XXXXYZZY","La Salle","CFI1A"
"1","41934248987","Mir Lara, Lola","27/06/1994","Castillo Lorenzo, Marc","+34 XXXXXXX","+34 XXXXXXX","lola@mailintaor.com","Ferre Valls, Hugo","+34 XXXXZZZZ","+34 XXXXLLL","marc@mailintaor.com","c/ de l'aviador Hugo Ferre Valls","L'Armentera","Albanyà","lola@mailintaor.com","+34 XXXXYZZY","La Salle","CFI1A"
"1","43579262020","Barrera Domenech, Oriol","29/06/1998","Mas Calderon, Lluc","+34 XXXXXXX","+34 XXXXXXX","oriol@mailintaor.com","Pascual Hernandez, Dídac","+34 XXXXZZZZ","+34 XXXXLLL","lluc@mailintaor.com","c/ de l'aviador Dídac Pascual Hernandez","L'Armentera","Albanyà","oriol@mailintaor.com","+34 XXXXYZZY","La Salle","CFI2A"
"1","71673283886","Saez Caballero, Samuel","23/06/1990","Font Barrera, Valentina","+34 XXXXXXX","+34 XXXXXXX","samuel@mailintaor.com","Piñol Mora, Berta","+34 XXXXZZZZ","+34 XXXXLLL","valentina@mailintaor.com","c/ de l'aviador Berta Piñol Mora","L'Armentera","Albanyà","samuel@mailintaor.com","+34 XXXXYZZY","La Salle","CFI2A"
"1","89950872965","Tomas Cuenca, Ana","09/08/1991","Soria Cuenca, Leyre","+34 XXXXXXX","+34 XXXXXXX","ana@mailintaor.com","Palau Sanchez, Ismael","+34 XXXXZZZZ","+34 XXXXLLL","leyre@mailintaor.com","c/ de l'aviador Ismael Palau Sanchez","L'Armentera","Albanyà","ana@mailintaor.com","+34 XXXXYZZY","La Salle","CFI2A"
"1","85201850392","Luna Camacho, Joana","17/12/1997","Llorens Egea, Nil","+34 XXXXXXX","+34 XXXXXXX","joana@mailintaor.com","Garrido Miro, Ismael","+34 XXXXZZZZ","+34 XXXXLLL","nil@mailintaor.com","c/ de l'aviador Ismael Garrido Miro","L'Armentera","Albanyà","joana@mailintaor.com","+34 XXXXYZZY","La Salle","CFI2A"
"1","99786441500","Pereira Prat, Pol","16/06/1996","Silva Valles, Isaac","+34 XXXXXXX","+34 XXXXXXX","pol@mailintaor.com","Sala Martinez, Bruno","+34 XXXXZZZZ","+34 XXXXLLL","isaac@mailintaor.com","c/ de l'aviador Bruno Sala Martinez","L'Armentera","Albanyà","pol@mailintaor.com","+34 XXXXYZZY","La Salle","CFI2A"
"1","31702754400","Crespo Roldan, Leo","16/10/1998","Mendez Ferre, Sergi","+34 XXXXXXX","+34 XXXXXXX","leo@mailintaor.com","Caballero Molina, Joana","+34 XXXXZZZZ","+34 XXXXLLL","sergi@mailintaor.com","c/ de l'aviador Joana Caballero Molina","L'Armentera","Albanyà","leo@mailintaor.com","+34 XXXXYZZY","La Salle","CFI2A"
"1","17452199746","Carrasco Mendez, Iris","24/05/1998","Abad Garrido, Isaac","+34 XXXXXXX","+34 XXXXXXX","iris@mailintaor.com","Mateu Riera, Martina","+34 XXXXZZZZ","+34 XXXXLLL","isaac@mailintaor.com","c/ de l'aviador Martina Mateu Riera","L'Armentera","Albanyà","iris@mailintaor.com","+34 XXXXYZZY","La Salle","CFI2A"
"1","19622968339","Salas Gil, Unai","04/02/1990","Reyes Font, Ona","+34 XXXXXXX","+34 XXXXXXX","unai@mailintaor.com","Gracia Alsina, Antonio","+34 XXXXZZZZ","+34 XXXXLLL","ona@mailintaor.com","c/ de l'aviador Antonio Gracia Alsina","L'Armentera","Albanyà","unai@mailintaor.com","+34 XXXXYZZY","La Salle","CFI2A"
"1","38653873436","Rubio Aguilar, Alba","30/09/1991","Lara Lorente, Marta","+34 XXXXXXX","+34 XXXXXXX","alba@mailintaor.com","Marti Pereira, Pablo","+34 XXXXZZZZ","+34 XXXXLLL","marta@mailintaor.com","c/ de l'aviador Pablo Marti Pereira","L'Armentera","Albanyà","alba@mailintaor.com","+34 XXXXYZZY","La Salle","CFI2A"
"1","70279742391","Sala Calderon, Sergio","20/03/1991","Rivera Ribera, Aleix","+34 XXXXXXX","+34 XXXXXXX","sergio@mailintaor.com","Carmona Contreras, Albert","+34 XXXXZZZZ","+34 XXXXLLL","aleix@mailintaor.com","c/ de l'aviador Albert Carmona Contreras","L'Armentera","Albanyà","sergio@mailintaor.com","+34 XXXXYZZY","La Salle","CFI2A"
"1","31002033485","Torrent Escobar, Eva","21/04/1990","Bertran Prats, Bruno","+34 XXXXXXX","+34 XXXXXXX","eva@mailintaor.com","Muñoz Diez, Anna","+34 XXXXZZZZ","+34 XXXXLLL","bruno@mailintaor.com","c/ de l'aviador Anna Muñoz Diez","L'Armentera","Albanyà","eva@mailintaor.com","+34 XXXXYZZY","La Salle","CFI2A"
"1","20302077940","Amaya Roig, Aleix","13/06/1998","Miro Pascual, Albert","+34 XXXXXXX","+34 XXXXXXX","aleix@mailintaor.com","Moreno Aguilera, Bruna","+34 XXXXZZZZ","+34 XXXXLLL","albert@mailintaor.com","c/ de l'aviador Bruna Moreno Aguilera","L'Armentera","Albanyà","aleix@mailintaor.com","+34 XXXXYZZY","La Salle","CFI2A"
"1","52368088822","Contreras Palacios, Erik","10/06/1998","Diez Carrillo, Aleix","+34 XXXXXXX","+34 XXXXXXX","erik@mailintaor.com","Pons Ramos, Oriol","+34 XXXXZZZZ","+34 XXXXLLL","aleix@mailintaor.com","c/ de l'aviador Oriol Pons Ramos","L'Armentera","Albanyà","erik@mailintaor.com","+34 XXXXYZZY","La Salle","CFI2A"
"1","99932171685","Lorente Sancho, Ainhoa","16/06/1995","Castaño Marquez, Carlota","+34 XXXXXXX","+34 XXXXXXX","ainhoa@mailintaor.com","Blanch Marcos, Queralt","+34 XXXXZZZZ","+34 XXXXLLL","carlota@mailintaor.com","c/ de l'aviador Queralt Blanch Marcos","L'Armentera","Albanyà","ainhoa@mailintaor.com","+34 XXXXYZZY","La Salle","CFI2A"
"1","80114606049","Cabrera Diez, Aitor","13/07/1993","Barrera Miralles, Jan","+34 XXXXXXX","+34 XXXXXXX","aitor@mailintaor.com","Crespo Izquierdo, Eva","+34 XXXXZZZZ","+34 XXXXLLL","jan@mailintaor.com","c/ de l'aviador Eva Crespo Izquierdo","L'Armentera","Albanyà","aitor@mailintaor.com","+34 XXXXYZZY","La Salle","CFI2A"
"1","80949162740","Ribera Roca, Gisela","09/08/1998","Sierra Lazaro, Abril","+34 XXXXXXX","+34 XXXXXXX","gisela@mailintaor.com","Coll Camps, Samuel","+34 XXXXZZZZ","+34 XXXXLLL","abril@mailintaor.com","c/ de l'aviador Samuel Coll Camps","L'Armentera","Albanyà","gisela@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1A"
"1","87649729002","Prat Ibañez, Axel","11/02/1995","Barrera Pacheco, Andrea","+34 XXXXXXX","+34 XXXXXXX","axel@mailintaor.com","Mora Pozo, Miguel","+34 XXXXZZZZ","+34 XXXXLLL","andrea@mailintaor.com","c/ de l'aviador Miguel Mora Pozo","L'Armentera","Albanyà","axel@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1A"
"1","31826659156","Alcaraz Cuevas, Joel","06/02/1994","Galindo Sierra, Marina","+34 XXXXXXX","+34 XXXXXXX","joel@mailintaor.com","Lazaro Pascual, Marc","+34 XXXXZZZZ","+34 XXXXLLL","marina@mailintaor.com","c/ de l'aviador Marc Lazaro Pascual","L'Armentera","Albanyà","joel@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1A"
"1","60038803681","Moreno Rius, Lola","19/10/1991","Moya Alba, Gisela","+34 XXXXXXX","+34 XXXXXXX","lola@mailintaor.com","Aparicio Bautista, Ainhoa","+34 XXXXZZZZ","+34 XXXXLLL","gisela@mailintaor.com","c/ de l'aviador Ainhoa Aparicio Bautista","L'Armentera","Albanyà","lola@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1A"
"1","89310796969","Badia Blasco, Aitor","09/09/1994","Torrent Gallego, Pablo","+34 XXXXXXX","+34 XXXXXXX","aitor@mailintaor.com","Bautista Perez, Lola","+34 XXXXZZZZ","+34 XXXXLLL","pablo@mailintaor.com","c/ de l'aviador Lola Bautista Perez","L'Armentera","Albanyà","aitor@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1A"
"1","49082193653","Galindo Pacheco, Elena","20/03/1996","Serra Hernandez, Álvaro","+34 XXXXXXX","+34 XXXXXXX","elena@mailintaor.com","Romero Ribas, Andrea","+34 XXXXZZZZ","+34 XXXXLLL","alvaro@mailintaor.com","c/ de l'aviador Andrea Romero Ribas","L'Armentera","Albanyà","elena@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1A"
"1","35892278657","Morales Vicente, Unai","19/03/1996","Casado Salas, Albert","+34 XXXXXXX","+34 XXXXXXX","unai@mailintaor.com","Marco Alarcon, Gerard","+34 XXXXZZZZ","+34 XXXXLLL","albert@mailintaor.com","c/ de l'aviador Gerard Marco Alarcon","L'Armentera","Albanyà","unai@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1A"
"1","48655694860","Calderon Merino, Daniel","30/01/1992","Gallardo Gutierrez, Xavi","+34 XXXXXXX","+34 XXXXXXX","daniel@mailintaor.com","Mora Oliver, Ayman","+34 XXXXZZZZ","+34 XXXXLLL","xavi@mailintaor.com","c/ de l'aviador Ayman Mora Oliver","L'Armentera","Albanyà","daniel@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1A"
"1","37201720970","Manzano Oliver, Aitor","28/01/1998","Casado Miralles, Biel","+34 XXXXXXX","+34 XXXXXXX","aitor@mailintaor.com","Bermudez Lopez, Ariadna","+34 XXXXZZZZ","+34 XXXXLLL","biel@mailintaor.com","c/ de l'aviador Ariadna Bermudez Lopez","L'Armentera","Albanyà","aitor@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1A"
"1","29556317382","Mesa Flores, Bruna","26/09/1997","Morales Pages, Leire","+34 XXXXXXX","+34 XXXXXXX","bruna@mailintaor.com","Santos Navarro, Eloi","+34 XXXXZZZZ","+34 XXXXLLL","leire@mailintaor.com","c/ de l'aviador Eloi Santos Navarro","L'Armentera","Albanyà","bruna@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1A"
"1","49839435969","Galan Pacheco, Mario","10/06/1990","Viñas Riera, Oriol","+34 XXXXXXX","+34 XXXXXXX","mario@mailintaor.com","Iglesias Rivera, Iris","+34 XXXXZZZZ","+34 XXXXLLL","oriol@mailintaor.com","c/ de l'aviador Iris Iglesias Rivera","L'Armentera","Albanyà","mario@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1A"
"1","70103843817","Suarez Castillo, Adriana","12/06/1998","Alarcon Saez, Jaume","+34 XXXXXXX","+34 XXXXXXX","adriana@mailintaor.com","Alarcon Blasco, Jana","+34 XXXXZZZZ","+34 XXXXLLL","jaume@mailintaor.com","c/ de l'aviador Jana Alarcon Blasco","L'Armentera","Albanyà","adriana@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1A"
"1","53660344344","Ramos Saez, Erik","06/01/1995","Arias Mas, Jordi","+34 XXXXXXX","+34 XXXXXXX","erik@mailintaor.com","Rius Asensio, Adam","+34 XXXXZZZZ","+34 XXXXLLL","jordi@mailintaor.com","c/ de l'aviador Adam Rius Asensio","L'Armentera","Albanyà","erik@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1A"
"1","78379593709","Linares Bueno, Mariona","18/08/1999","Sierra Valverde, Alejandro","+34 XXXXXXX","+34 XXXXXXX","mariona@mailintaor.com","Rodriguez Gutierrez, Valentina","+34 XXXXZZZZ","+34 XXXXLLL","alejandro@mailintaor.com","c/ de l'aviador Valentina Rodriguez Gutierrez","L'Armentera","Albanyà","mariona@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1A"
"1","50803425805","Alonso Gonzalez, Samuel","02/10/1990","Sala Aranda, Lluc","+34 XXXXXXX","+34 XXXXXXX","samuel@mailintaor.com","Gomez Nieto, Dídac","+34 XXXXZZZZ","+34 XXXXLLL","lluc@mailintaor.com","c/ de l'aviador Dídac Gomez Nieto","L'Armentera","Albanyà","samuel@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1A"
"1","85302116639","Salvador Gallego, Mar","05/11/1997","Cardona Maldonado, Rayan","+34 XXXXXXX","+34 XXXXXXX","mar@mailintaor.com","Aparicio Castillo, Quim","+34 XXXXZZZZ","+34 XXXXLLL","rayan@mailintaor.com","c/ de l'aviador Quim Aparicio Castillo","L'Armentera","Albanyà","mar@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1A"
"1","41075458655","Casanovas Salvador, Jordi","29/09/1994","Garcia Marco, Rayan","+34 XXXXXXX","+34 XXXXXXX","jordi@mailintaor.com","Ros Barrera, Irene","+34 XXXXZZZZ","+34 XXXXLLL","rayan@mailintaor.com","c/ de l'aviador Irene Ros Barrera","L'Armentera","Albanyà","jordi@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1A"
"1","72085419828","Guillen Ribas, Aina","25/12/1998","Gimeno Martinez, Martina","+34 XXXXXXX","+34 XXXXXXX","aina@mailintaor.com","Peña Santiago, Pol","+34 XXXXZZZZ","+34 XXXXLLL","martina@mailintaor.com","c/ de l'aviador Pol Peña Santiago","L'Armentera","Albanyà","aina@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1A"
"1","42144074202","Vicente Benitez, Hugo","27/07/1999","Ortega Puig, Andrea","+34 XXXXXXX","+34 XXXXXXX","hugo@mailintaor.com","Soler Benito, Xavi","+34 XXXXZZZZ","+34 XXXXLLL","andrea@mailintaor.com","c/ de l'aviador Xavi Soler Benito","L'Armentera","Albanyà","hugo@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1A"
"1","20938501305","Alvarez Garrido, Daniel","30/04/1995","Miro Nuñez, Ayman","+34 XXXXXXX","+34 XXXXXXX","daniel@mailintaor.com","Lorente Pons, Helena","+34 XXXXZZZZ","+34 XXXXLLL","ayman@mailintaor.com","c/ de l'aviador Helena Lorente Pons","L'Armentera","Albanyà","daniel@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1A"
"1","60273797586","Cortes Grau, Inés","31/03/1994","Crespo Avila, Ainara","+34 XXXXXXX","+34 XXXXXXX","ines@mailintaor.com","Busquets Barrera, Aina","+34 XXXXZZZZ","+34 XXXXLLL","ainara@mailintaor.com","c/ de l'aviador Aina Busquets Barrera","L'Armentera","Albanyà","ines@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1A"
"1","25851410219","Camacho Torres, Adriana","03/08/1996","Guillen Rius, Eloi","+34 XXXXXXX","+34 XXXXXXX","adriana@mailintaor.com","Puig Herrero, Axel","+34 XXXXZZZZ","+34 XXXXLLL","eloi@mailintaor.com","c/ de l'aviador Axel Puig Herrero","L'Armentera","Albanyà","adriana@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1A"
"1","72877180138","Cabello Estrada, Sergio","17/07/1990","Ribera Hernandez, Elsa","+34 XXXXXXX","+34 XXXXXXX","sergio@mailintaor.com","Aparicio Miranda, Sergi","+34 XXXXZZZZ","+34 XXXXLLL","elsa@mailintaor.com","c/ de l'aviador Sergi Aparicio Miranda","L'Armentera","Albanyà","sergio@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1A"
"1","21552239957","Pages Serrano, Pol","10/01/1997","Navas Gonzalez, Marina","+34 XXXXXXX","+34 XXXXXXX","pol@mailintaor.com","Miguel Mesa, Jordi","+34 XXXXZZZZ","+34 XXXXLLL","marina@mailintaor.com","c/ de l'aviador Jordi Miguel Mesa","L'Armentera","Albanyà","pol@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1B"
"1","12118440307","Sanz Esteve, Roc","31/12/1995","Planas Egea, Aleix","+34 XXXXXXX","+34 XXXXXXX","roc@mailintaor.com","Paredes Benitez, Cristina","+34 XXXXZZZZ","+34 XXXXLLL","aleix@mailintaor.com","c/ de l'aviador Cristina Paredes Benitez","L'Armentera","Albanyà","roc@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1B"
"1","71129693056","Barrera Valverde, Rayan","29/05/1991","Campos Merino, Pau","+34 XXXXXXX","+34 XXXXXXX","rayan@mailintaor.com","Gimeno Badia, Unai","+34 XXXXZZZZ","+34 XXXXLLL","pau@mailintaor.com","c/ de l'aviador Unai Gimeno Badia","L'Armentera","Albanyà","rayan@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1B"
"1","26829442790","Pardo Ibañez, Ayman","28/01/1992","Montoya Oliva, Izan","+34 XXXXXXX","+34 XXXXXXX","ayman@mailintaor.com","Carbonell Pallares, Ainhoa","+34 XXXXZZZZ","+34 XXXXLLL","izan@mailintaor.com","c/ de l'aviador Ainhoa Carbonell Pallares","L'Armentera","Albanyà","ayman@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1B"
"1","39336116565","Macias Rey, Laura","02/06/1996","Egea Espinosa, Ian","+34 XXXXXXX","+34 XXXXXXX","laura@mailintaor.com","Busquets Gimeno, Gabriel","+34 XXXXZZZZ","+34 XXXXLLL","ian@mailintaor.com","c/ de l'aviador Gabriel Busquets Gimeno","L'Armentera","Albanyà","laura@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1B"
"1","71082456169","Soria Riera, Antonio","02/12/1996","Casado Roig, Judit","+34 XXXXXXX","+34 XXXXXXX","antonio@mailintaor.com","Coll Serra, Biel","+34 XXXXZZZZ","+34 XXXXLLL","judit@mailintaor.com","c/ de l'aviador Biel Coll Serra","L'Armentera","Albanyà","antonio@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1B"
"1","96604764079","Planas Moya, Sergi","26/12/1990","Camps Diaz, Leire","+34 XXXXXXX","+34 XXXXXXX","sergi@mailintaor.com","Castaño Reyes, Judith","+34 XXXXZZZZ","+34 XXXXLLL","leire@mailintaor.com","c/ de l'aviador Judith Castaño Reyes","L'Armentera","Albanyà","sergi@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1B"
"1","30551036030","Barrera Vera, Arlet","04/03/1991","Benitez Izquierdo, Aitana","+34 XXXXXXX","+34 XXXXXXX","arlet@mailintaor.com","Piñol Parra, Gabriel","+34 XXXXZZZZ","+34 XXXXLLL","aitana@mailintaor.com","c/ de l'aviador Gabriel Piñol Parra","L'Armentera","Albanyà","arlet@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1B"
"1","57939229572","Bosch Cardona, Jordi","02/01/1997","Carrera Ventura, Lucía","+34 XXXXXXX","+34 XXXXXXX","jordi@mailintaor.com","Diaz Castells, Aitor","+34 XXXXZZZZ","+34 XXXXLLL","lucia@mailintaor.com","c/ de l'aviador Aitor Diaz Castells","L'Armentera","Albanyà","jordi@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1B"
"1","41191614337","Gracia Vila, Lluc","08/07/1996","Arenas Oliver, Queralt","+34 XXXXXXX","+34 XXXXXXX","lluc@mailintaor.com","Cano Carrera, Ainhoa","+34 XXXXZZZZ","+34 XXXXLLL","queralt@mailintaor.com","c/ de l'aviador Ainhoa Cano Carrera","L'Armentera","Albanyà","lluc@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1B"
"1","41470940521","Comas Franco, Mariona","29/09/1990","Valle Lorente, Laura","+34 XXXXXXX","+34 XXXXXXX","mariona@mailintaor.com","Fernandez Romero, Aina","+34 XXXXZZZZ","+34 XXXXLLL","laura@mailintaor.com","c/ de l'aviador Aina Fernandez Romero","L'Armentera","Albanyà","mariona@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1B"
"1","47378275232","Rosell Dalmau, Martí","16/03/1994","Marco Miro, Leire","+34 XXXXXXX","+34 XXXXXXX","marti@mailintaor.com","Moya Blasco, Ferran","+34 XXXXZZZZ","+34 XXXXLLL","leire@mailintaor.com","c/ de l'aviador Ferran Moya Blasco","L'Armentera","Albanyà","marti@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1B"
"1","76352691508","Busquets Miro, David","30/05/1996","Casanova Casanovas, Irene","+34 XXXXXXX","+34 XXXXXXX","david@mailintaor.com","Sole Paredes, Iris","+34 XXXXZZZZ","+34 XXXXLLL","irene@mailintaor.com","c/ de l'aviador Iris Sole Paredes","L'Armentera","Albanyà","david@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1B"
"1","63486530005","Moya Sola, Queralt","18/02/1991","Delgado Cano, Irene","+34 XXXXXXX","+34 XXXXXXX","queralt@mailintaor.com","Serrano Jurado, Berta","+34 XXXXZZZZ","+34 XXXXLLL","irene@mailintaor.com","c/ de l'aviador Berta Serrano Jurado","L'Armentera","Albanyà","queralt@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1B"
"1","80794998613","Acosta Casado, Xavier","01/10/1991","Reina Galvez, Rayan","+34 XXXXXXX","+34 XXXXXXX","xavier@mailintaor.com","Guzman Ibañez, Ana","+34 XXXXZZZZ","+34 XXXXLLL","rayan@mailintaor.com","c/ de l'aviador Ana Guzman Ibañez","L'Armentera","Albanyà","xavier@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1B"
"1","94604159424","Cardona Santos, Álvaro","16/06/1998","Morales Miranda, Xavier","+34 XXXXXXX","+34 XXXXXXX","alvaro@mailintaor.com","Guillen Roman, Abril","+34 XXXXZZZZ","+34 XXXXLLL","xavier@mailintaor.com","c/ de l'aviador Abril Guillen Roman","L'Armentera","Albanyà","alvaro@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1B"
"1","85349599878","Vives Silva, Mariona","09/11/1996","Serra Gutierrez, Aleix","+34 XXXXXXX","+34 XXXXXXX","mariona@mailintaor.com","Rico Ruiz, David","+34 XXXXZZZZ","+34 XXXXLLL","aleix@mailintaor.com","c/ de l'aviador David Rico Ruiz","L'Armentera","Albanyà","mariona@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1B"
"1","99236283425","Puig Carmona, Bruna","02/08/1997","Prieto Vega, Joel","+34 XXXXXXX","+34 XXXXXXX","bruna@mailintaor.com","Mora Sierra, Roger","+34 XXXXZZZZ","+34 XXXXLLL","joel@mailintaor.com","c/ de l'aviador Roger Mora Sierra","L'Armentera","Albanyà","bruna@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1B"
"1","89417159418","Plaza Bertran, Anna","29/06/1997","Egea Hidalgo, Isaac","+34 XXXXXXX","+34 XXXXXXX","anna@mailintaor.com","Millan Carbonell, Alan","+34 XXXXZZZZ","+34 XXXXLLL","isaac@mailintaor.com","c/ de l'aviador Alan Millan Carbonell","L'Armentera","Albanyà","anna@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1B"
"1","32213558253","Alarcon Puig, Emma","26/01/1994","Cortes Merino, Carla","+34 XXXXXXX","+34 XXXXXXX","emma@mailintaor.com","Bravo Marti, Ferran","+34 XXXXZZZZ","+34 XXXXLLL","carla@mailintaor.com","c/ de l'aviador Ferran Bravo Marti","L'Armentera","Albanyà","emma@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1B"
"1","35835009512","Espinosa Cortes, Guillem","03/07/1996","Castro Riera, Quim","+34 XXXXXXX","+34 XXXXXXX","guillem@mailintaor.com","Aparicio Delgado, Ivet","+34 XXXXZZZZ","+34 XXXXLLL","quim@mailintaor.com","c/ de l'aviador Ivet Aparicio Delgado","L'Armentera","Albanyà","guillem@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1B"
"1","97371495403","Leon Casas, Laia","05/11/1995","Iglesias Collado, Pol","+34 XXXXXXX","+34 XXXXXXX","laia@mailintaor.com","Serrano Cardenas, Arnau","+34 XXXXZZZZ","+34 XXXXLLL","pol@mailintaor.com","c/ de l'aviador Arnau Serrano Cardenas","L'Armentera","Albanyà","laia@mailintaor.com","+34 XXXXYZZY","La Salle","CFA2A"
"1","81132767970","Coll Rico, Ainhoa","15/11/1995","Quintana Pujol, Samuel","+34 XXXXXXX","+34 XXXXXXX","ainhoa@mailintaor.com","Cortes Zamora, Ayman","+34 XXXXZZZZ","+34 XXXXLLL","samuel@mailintaor.com","c/ de l'aviador Ayman Cortes Zamora","L'Armentera","Albanyà","ainhoa@mailintaor.com","+34 XXXXYZZY","La Salle","CFA2A"
"1","25304344070","Vila Millan, Mariona","31/01/1992","Garriga Hurtado, Ana","+34 XXXXXXX","+34 XXXXXXX","mariona@mailintaor.com","Planas Carreras, Laia","+34 XXXXZZZZ","+34 XXXXLLL","ana@mailintaor.com","c/ de l'aviador Laia Planas Carreras","L'Armentera","Albanyà","mariona@mailintaor.com","+34 XXXXYZZY","La Salle","CFA2A"
