"#","00_IDENTIFICADOR DE L'ALUMNE/A","01_NOM","02_DATA NAIXEMENT","03_RESPONSABLE 1","04_TELÈFON RESP. 1","05_MÒBIL RESP. 1","06_ADREÇA ELECTR. RESP. 1","07_RESPONSABLE 2","08_TELÈFON RESP. 2","09_MÒBIL RESP. 2","10_ADREÇA ELECTR. RESP. 2","11_ADREÇA","12_LOCALITAT","13_MUNICIPI","14_CORREU ELECTRÒNIC","15_ALTRES TELÈFONS","16_CENTRE PROCEDÈNCIA","17_GRUPSCLASSE"
"1","96608674936","Vera Badia, Leyre","27/07/1991","Valero Herrera, Daniela","+34 XXXXXXX","+34 XXXXXXX","leyre@mailintaor.com","Arias Barrera, Leire","+34 XXXXZZZZ","+34 XXXXLLL","daniela@mailintaor.com","c/ de l'aviador Leire Arias Barrera","L'Armentera","Albanyà","leyre@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1A"
"1","55940648074","Ramon Alba, Marta","14/12/1999","Rovira Santos, Iris","+34 XXXXXXX","+34 XXXXXXX","marta@mailintaor.com","Espinosa Camacho, Marwa","+34 XXXXZZZZ","+34 XXXXLLL","iris@mailintaor.com","c/ de l'aviador Marwa Espinosa Camacho","L'Armentera","Albanyà","marta@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1A"
"1","72832190008","Martos Aguilar, Biel","06/04/1997","Barrera Prieto, Pol","+34 XXXXXXX","+34 XXXXXXX","biel@mailintaor.com","Roca Exposito, Laia","+34 XXXXZZZZ","+34 XXXXLLL","pol@mailintaor.com","c/ de l'aviador Laia Roca Exposito","L'Armentera","Albanyà","biel@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1A"
"1","20306744555","Alonso Riera, Emma","21/10/1995","Arroyo Moya, Ainara","+34 XXXXXXX","+34 XXXXXXX","emma@mailintaor.com","Murillo Camacho, Miquel","+34 XXXXZZZZ","+34 XXXXLLL","ainara@mailintaor.com","c/ de l'aviador Miquel Murillo Camacho","L'Armentera","Albanyà","emma@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1A"
"1","87550550259","Aguilera Vega, Helena","24/01/1998","Carmona Galindo, Eva","+34 XXXXXXX","+34 XXXXXXX","helena@mailintaor.com","Valls Villar, Queralt","+34 XXXXZZZZ","+34 XXXXLLL","eva@mailintaor.com","c/ de l'aviador Queralt Valls Villar","L'Armentera","Albanyà","helena@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1A"
"1","69086552345","Plaza Exposito, Andrea","13/05/1994","Serra Bermudez, Aitor","+34 XXXXXXX","+34 XXXXXXX","andrea@mailintaor.com","Grau Valle, Marta","+34 XXXXZZZZ","+34 XXXXLLL","aitor@mailintaor.com","c/ de l'aviador Marta Grau Valle","L'Armentera","Albanyà","andrea@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1A"
"1","26565715442","Prat Hernandez, Víctor","11/11/1999","Herrera Sierra, Leire","+34 XXXXXXX","+34 XXXXXXX","victor@mailintaor.com","Mora Soria, Jaume","+34 XXXXZZZZ","+34 XXXXLLL","leire@mailintaor.com","c/ de l'aviador Jaume Mora Soria","L'Armentera","Albanyà","victor@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1A"
"1","12376356531","Miranda Dominguez, Ferran","29/04/1991","Serra Rueda, Iker","+34 XXXXXXX","+34 XXXXXXX","ferran@mailintaor.com","Marcos Prats, Jana","+34 XXXXZZZZ","+34 XXXXLLL","iker@mailintaor.com","c/ de l'aviador Jana Marcos Prats","L'Armentera","Albanyà","ferran@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1A"
"1","50276510482","Quesada Espinosa, Marc","31/01/1998","Salvador Galvez, Jana","+34 XXXXXXX","+34 XXXXXXX","marc@mailintaor.com","Pastor Soriano, Rayan","+34 XXXXZZZZ","+34 XXXXLLL","jana@mailintaor.com","c/ de l'aviador Rayan Pastor Soriano","L'Armentera","Albanyà","marc@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1A"
"1","82908251150","Farre Caballero, Unai","29/06/1992","Blanco Acosta, Mireia","+34 XXXXXXX","+34 XXXXXXX","unai@mailintaor.com","Roman Plaza, Lluc","+34 XXXXZZZZ","+34 XXXXLLL","mireia@mailintaor.com","c/ de l'aviador Lluc Roman Plaza","L'Armentera","Albanyà","unai@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1A"
"1","19770104996","Rius Gallardo, Naiara","23/11/1992","Manzano Espinosa, Aina","+34 XXXXXXX","+34 XXXXXXX","naiara@mailintaor.com","Reyes Rey, Marc","+34 XXXXZZZZ","+34 XXXXLLL","aina@mailintaor.com","c/ de l'aviador Marc Reyes Rey","L'Armentera","Albanyà","naiara@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1A"
"1","85865934677","Mata Suarez, Joana","28/06/1998","Cardona Reina, Sara","+34 XXXXXXX","+34 XXXXXXX","joana@mailintaor.com","Blanco Segura, Marwa","+34 XXXXZZZZ","+34 XXXXLLL","sara@mailintaor.com","c/ de l'aviador Marwa Blanco Segura","L'Armentera","Albanyà","joana@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1A"
"1","80973188960","Dalmau Bravo, Ainhoa","05/10/1990","Bonet Marcos, Carlos","+34 XXXXXXX","+34 XXXXXXX","ainhoa@mailintaor.com","Ramon Rivas, Bruno","+34 XXXXZZZZ","+34 XXXXLLL","carlos@mailintaor.com","c/ de l'aviador Bruno Ramon Rivas","L'Armentera","Albanyà","ainhoa@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1A"
"1","26427464094","Aranda Ferrer, Leire","12/06/1991","Gallego Nieto, Elena","+34 XXXXXXX","+34 XXXXXXX","leire@mailintaor.com","Carmona Garrido, Aina","+34 XXXXZZZZ","+34 XXXXLLL","elena@mailintaor.com","c/ de l'aviador Aina Carmona Garrido","L'Armentera","Albanyà","leire@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1A"
"1","68075647862","Mora Flores, Marta","07/01/1994","Benito Pons, Jana","+34 XXXXXXX","+34 XXXXXXX","marta@mailintaor.com","Soriano Quesada, Ainara","+34 XXXXZZZZ","+34 XXXXLLL","jana@mailintaor.com","c/ de l'aviador Ainara Soriano Quesada","L'Armentera","Albanyà","marta@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1A"
"1","79739486992","Camps Alba, Diego","17/12/1996","Aguilar Parra, Guillem","+34 XXXXXXX","+34 XXXXXXX","diego@mailintaor.com","Diaz Beltran, Ariadna","+34 XXXXZZZZ","+34 XXXXLLL","guillem@mailintaor.com","c/ de l'aviador Ariadna Diaz Beltran","L'Armentera","Albanyà","diego@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1A"
"1","68210792157","Castaño Rey, Biel","13/08/1992","Luque Guerrero, Iris","+34 XXXXXXX","+34 XXXXXXX","biel@mailintaor.com","Vega Herrero, Víctor","+34 XXXXZZZZ","+34 XXXXLLL","iris@mailintaor.com","c/ de l'aviador Víctor Vega Herrero","L'Armentera","Albanyà","biel@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1A"
"1","39199645967","Rovira Ribas, Izan","02/01/1991","Salas Comas, Inés","+34 XXXXXXX","+34 XXXXXXX","izan@mailintaor.com","Salas Casado, Leire","+34 XXXXZZZZ","+34 XXXXLLL","ines@mailintaor.com","c/ de l'aviador Leire Salas Casado","L'Armentera","Albanyà","izan@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1A"
"1","97293453556","Juan Navarro, Elsa","07/07/1998","Montero Dalmau, Ainhoa","+34 XXXXXXX","+34 XXXXXXX","elsa@mailintaor.com","Quesada Escudero, Aya","+34 XXXXZZZZ","+34 XXXXLLL","ainhoa@mailintaor.com","c/ de l'aviador Aya Quesada Escudero","L'Armentera","Albanyà","elsa@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1A"
"1","49633930039","Santamaria Bermudez, Adrià","18/12/1998","Macias Carreras, Víctor","+34 XXXXXXX","+34 XXXXXXX","adria@mailintaor.com","Camacho Montero, Víctor","+34 XXXXZZZZ","+34 XXXXLLL","victor@mailintaor.com","c/ de l'aviador Víctor Camacho Montero","L'Armentera","Albanyà","adria@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1A"
"1","85147035479","Herrero Sierra, Ainhoa","22/11/1998","Lopez Hernandez, Cristina","+34 XXXXXXX","+34 XXXXXXX","ainhoa@mailintaor.com","Santiago Cruz, Samuel","+34 XXXXZZZZ","+34 XXXXLLL","cristina@mailintaor.com","c/ de l'aviador Samuel Santiago Cruz","L'Armentera","Albanyà","ainhoa@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1B"
"1","99619567064","Pozo Aguilar, Marwa","18/04/1996","Quintana Alvarez, Berta","+34 XXXXXXX","+34 XXXXXXX","marwa@mailintaor.com","Linares Diaz, Marwa","+34 XXXXZZZZ","+34 XXXXLLL","berta@mailintaor.com","c/ de l'aviador Marwa Linares Diaz","L'Armentera","Albanyà","marwa@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1B"
"1","39004603105","Villanueva Royo, Adrián","28/02/1993","Herrera Ponce, Inés","+34 XXXXXXX","+34 XXXXXXX","adrian@mailintaor.com","Rubio Barrera, Ariadna","+34 XXXXZZZZ","+34 XXXXLLL","ines@mailintaor.com","c/ de l'aviador Ariadna Rubio Barrera","L'Armentera","Albanyà","adrian@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1B"
"1","77398734714","Esteban Oliver, Samuel","25/03/1997","Lopez Galindo, Hugo","+34 XXXXXXX","+34 XXXXXXX","samuel@mailintaor.com","Linares Collado, Mireia","+34 XXXXZZZZ","+34 XXXXLLL","hugo@mailintaor.com","c/ de l'aviador Mireia Linares Collado","L'Armentera","Albanyà","samuel@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1B"
"1","16541139023","Esteban Pallares, Bruno","09/03/1990","Cabello Esteban, Sergio","+34 XXXXXXX","+34 XXXXXXX","bruno@mailintaor.com","Casas Gonzalez, Marta","+34 XXXXZZZZ","+34 XXXXLLL","sergio@mailintaor.com","c/ de l'aviador Marta Casas Gonzalez","L'Armentera","Albanyà","bruno@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1B"
"1","96968201208","Luque Oliva, Carlota","23/02/1998","Morales Mateu, Martina","+34 XXXXXXX","+34 XXXXXXX","carlota@mailintaor.com","Lara Alcaraz, Albert","+34 XXXXZZZZ","+34 XXXXLLL","martina@mailintaor.com","c/ de l'aviador Albert Lara Alcaraz","L'Armentera","Albanyà","carlota@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1B"
"1","37318800988","Rios Arroyo, Leire","21/04/1996","Cuevas Rico, Adam","+34 XXXXXXX","+34 XXXXXXX","leire@mailintaor.com","Velasco Roldan, Jaume","+34 XXXXZZZZ","+34 XXXXLLL","adam@mailintaor.com","c/ de l'aviador Jaume Velasco Roldan","L'Armentera","Albanyà","leire@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1B"
"1","66885037628","Garriga Bosch, Lola","29/11/1990","Royo Ferre, Oriol","+34 XXXXXXX","+34 XXXXXXX","lola@mailintaor.com","Cardona Marco, Iker","+34 XXXXZZZZ","+34 XXXXLLL","oriol@mailintaor.com","c/ de l'aviador Iker Cardona Marco","L'Armentera","Albanyà","lola@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1B"
"1","37367261332","Valero Hurtado, Lucas","30/04/1999","Oliva Aparicio, Leyre","+34 XXXXXXX","+34 XXXXXXX","lucas@mailintaor.com","Garcia Nuñez, Miguel","+34 XXXXZZZZ","+34 XXXXLLL","leyre@mailintaor.com","c/ de l'aviador Miguel Garcia Nuñez","L'Armentera","Albanyà","lucas@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1B"
"1","72840351729","Vega Valero, Mario","22/06/1993","Cabello Planas, Judith","+34 XXXXXXX","+34 XXXXXXX","mario@mailintaor.com","Requena Caballero, Izan","+34 XXXXZZZZ","+34 XXXXLLL","judith@mailintaor.com","c/ de l'aviador Izan Requena Caballero","L'Armentera","Albanyà","mario@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1B"
"1","73177111290","Costa Lopez, Axel","07/06/1999","Vega Pastor, Paula","+34 XXXXXXX","+34 XXXXXXX","axel@mailintaor.com","Vargas Salvador, Sergi","+34 XXXXZZZZ","+34 XXXXLLL","paula@mailintaor.com","c/ de l'aviador Sergi Vargas Salvador","L'Armentera","Albanyà","axel@mailintaor.com","+34 XXXXYZZY","La Salle","CFA2A"
"1","21117817517","Cruz Vera, Laura","28/06/1990","Prieto Marco, Álvaro","+34 XXXXXXX","+34 XXXXXXX","laura@mailintaor.com","Soriano Galan, Laia","+34 XXXXZZZZ","+34 XXXXLLL","alvaro@mailintaor.com","c/ de l'aviador Laia Soriano Galan","L'Armentera","Albanyà","laura@mailintaor.com","+34 XXXXYZZY","La Salle","CFA2A"
"1","24661010455","Camps Calderon, Guillem","04/12/1994","Bueno Carrasco, Emma","+34 XXXXXXX","+34 XXXXXXX","guillem@mailintaor.com","Comas Sabate, Ariadna","+34 XXXXZZZZ","+34 XXXXLLL","emma@mailintaor.com","c/ de l'aviador Ariadna Comas Sabate","L'Armentera","Albanyà","guillem@mailintaor.com","+34 XXXXYZZY","La Salle","CFA2A"
"1","65193110270","Serra Pereira, Dídac","16/03/1990","Izquierdo Manzano, Alejandro","+34 XXXXXXX","+34 XXXXXXX","didac@mailintaor.com","Parra Mora, Xavier","+34 XXXXZZZZ","+34 XXXXLLL","alejandro@mailintaor.com","c/ de l'aviador Xavier Parra Mora","L'Armentera","Albanyà","didac@mailintaor.com","+34 XXXXYZZY","La Salle","CFA2A"
"1","64088587062","Domenech Lorenzo, Iris","28/06/1992","Cano Carrasco, Rayan","+34 XXXXXXX","+34 XXXXXXX","iris@mailintaor.com","Silva Guerrero, Daniel","+34 XXXXZZZZ","+34 XXXXLLL","rayan@mailintaor.com","c/ de l'aviador Daniel Silva Guerrero","L'Armentera","Albanyà","iris@mailintaor.com","+34 XXXXYZZY","La Salle","CFA2A"
"1","36405407188","Asensio Contreras, Daniel","25/01/1996","Carrera Marco, Pau","+34 XXXXXXX","+34 XXXXXXX","daniel@mailintaor.com","Rovira Farre, Aya","+34 XXXXZZZZ","+34 XXXXLLL","pau@mailintaor.com","c/ de l'aviador Aya Rovira Farre","L'Armentera","Albanyà","daniel@mailintaor.com","+34 XXXXYZZY","La Salle","CFA2A"
"1","21124014563","Silva Villar, Isaac","17/01/1997","Ibañez Tomas, Pau","+34 XXXXXXX","+34 XXXXXXX","isaac@mailintaor.com","Herrera Bermudez, Abril","+34 XXXXZZZZ","+34 XXXXLLL","pau@mailintaor.com","c/ de l'aviador Abril Herrera Bermudez","L'Armentera","Albanyà","isaac@mailintaor.com","+34 XXXXYZZY","La Salle","CFA2A"
"1","39108133887","Galvez Torres, Daniela","29/09/1993","Cruz Segura, Lluc","+34 XXXXXXX","+34 XXXXXXX","daniela@mailintaor.com","Luna Aguilera, Ian","+34 XXXXZZZZ","+34 XXXXLLL","lluc@mailintaor.com","c/ de l'aviador Ian Luna Aguilera","L'Armentera","Albanyà","daniela@mailintaor.com","+34 XXXXYZZY","La Salle","CFA2A"
"1","14118345580","Duran Ferre, Nil","01/07/1999","Villar Espinosa, Naiara","+34 XXXXXXX","+34 XXXXXXX","nil@mailintaor.com","Cruz Bermudez, Queralt","+34 XXXXZZZZ","+34 XXXXLLL","naiara@mailintaor.com","c/ de l'aviador Queralt Cruz Bermudez","L'Armentera","Albanyà","nil@mailintaor.com","+34 XXXXYZZY","La Salle","CFA2A"
"1","27095632159","Gimenez Piñol, Xavi","19/07/1995","Alonso Borras, Leire","+34 XXXXXXX","+34 XXXXXXX","xavi@mailintaor.com","Iglesias Ramon, Oriol","+34 XXXXZZZZ","+34 XXXXLLL","leire@mailintaor.com","c/ de l'aviador Oriol Iglesias Ramon","L'Armentera","Albanyà","xavi@mailintaor.com","+34 XXXXYZZY","La Salle","CFA2A"
"1","19563381468","Asensio Carmona, Álvaro","23/09/1993","Bertran Valero, Bruna","+34 XXXXXXX","+34 XXXXXXX","alvaro@mailintaor.com","Millan Hurtado, Mohamed","+34 XXXXZZZZ","+34 XXXXLLL","bruna@mailintaor.com","c/ de l'aviador Mohamed Millan Hurtado","L'Armentera","Albanyà","alvaro@mailintaor.com","+34 XXXXYZZY","La Salle","CFA2A"
"1","35861304335","Benito Pastor, Judit","27/07/1994","Perez Valverde, Carlota","+34 XXXXXXX","+34 XXXXXXX","judit@mailintaor.com","Marco Casanovas, Elena","+34 XXXXZZZZ","+34 XXXXLLL","carlota@mailintaor.com","c/ de l'aviador Elena Marco Casanovas","L'Armentera","Albanyà","judit@mailintaor.com","+34 XXXXYZZY","La Salle","CFA2A"
"1","16941828274","Riera Castillo, Andrea","13/10/1992","Sala Pardo, Emma","+34 XXXXXXX","+34 XXXXXXX","andrea@mailintaor.com","Ruiz Pascual, Antonio","+34 XXXXZZZZ","+34 XXXXLLL","emma@mailintaor.com","c/ de l'aviador Antonio Ruiz Pascual","L'Armentera","Albanyà","andrea@mailintaor.com","+34 XXXXYZZY","La Salle","CFA2A"
"1","94769038584","Lazaro Gonzalez, Antonio","16/08/1991","Bosch Gimenez, Joana","+34 XXXXXXX","+34 XXXXXXX","antonio@mailintaor.com","Fuentes Galvez, Salma","+34 XXXXZZZZ","+34 XXXXLLL","joana@mailintaor.com","c/ de l'aviador Salma Fuentes Galvez","L'Armentera","Albanyà","antonio@mailintaor.com","+34 XXXXYZZY","La Salle","CFA2A"
"1","63601138532","Valles Murillo, Ona","02/09/1990","Escudero Marti, Isaac","+34 XXXXXXX","+34 XXXXXXX","ona@mailintaor.com","Tomas Domenech, Antonio","+34 XXXXZZZZ","+34 XXXXLLL","isaac@mailintaor.com","c/ de l'aviador Antonio Tomas Domenech","L'Armentera","Albanyà","ona@mailintaor.com","+34 XXXXYZZY","La Salle","CFA2A"
"1","19270889730","Prieto Millan, Andrea","10/12/1990","Ferrer Prieto, Malak","+34 XXXXXXX","+34 XXXXXXX","andrea@mailintaor.com","Vives Prieto, Javier","+34 XXXXZZZZ","+34 XXXXLLL","malak@mailintaor.com","c/ de l'aviador Javier Vives Prieto","L'Armentera","Albanyà","andrea@mailintaor.com","+34 XXXXYZZY","La Salle","CFA2A"
"1","86510302258","Bautista Ramirez, Adrián","13/08/1991","Dalmau Cabello, Andrea","+34 XXXXXXX","+34 XXXXXXX","adrian@mailintaor.com","Guillen Santos, Mariona","+34 XXXXZZZZ","+34 XXXXLLL","andrea@mailintaor.com","c/ de l'aviador Mariona Guillen Santos","L'Armentera","Albanyà","adrian@mailintaor.com","+34 XXXXYZZY","La Salle","CFA2A"
"1","58501829895","Salazar Pujol, Marcos","21/12/1997","Quesada Jimenez, Adrián","+34 XXXXXXX","+34 XXXXXXX","marcos@mailintaor.com","Lara Bermudez, Miguel","+34 XXXXZZZZ","+34 XXXXLLL","adrian@mailintaor.com","c/ de l'aviador Miguel Lara Bermudez","L'Armentera","Albanyà","marcos@mailintaor.com","+34 XXXXYZZY","La Salle","CFA2A"
"1","54740670045","Rico Acosta, Ivet","08/09/1996","Torres Ortiz, Marina","+34 XXXXXXX","+34 XXXXXXX","ivet@mailintaor.com","Medina Oliver, Alejandro","+34 XXXXZZZZ","+34 XXXXLLL","marina@mailintaor.com","c/ de l'aviador Alejandro Medina Oliver","L'Armentera","Albanyà","ivet@mailintaor.com","+34 XXXXYZZY","La Salle","CFA2A"
