"#","00_IDENTIFICADOR DE L'ALUMNE/A","01_NOM","02_DATA NAIXEMENT","03_RESPONSABLE 1","04_TELÈFON RESP. 1","05_MÒBIL RESP. 1","06_ADREÇA ELECTR. RESP. 1","07_RESPONSABLE 2","08_TELÈFON RESP. 2","09_MÒBIL RESP. 2","10_ADREÇA ELECTR. RESP. 2","11_ADREÇA","12_LOCALITAT","13_MUNICIPI","14_CORREU ELECTRÒNIC","15_ALTRES TELÈFONS","16_CENTRE PROCEDÈNCIA","17_GRUPSCLASSE","18_DOC. IDENTITAT","19_CP","23_PARENTIU RESP. 1","24_DOC. IDENTITAT RESP. 1","25_ADREÇA RESP. 1","26_LOCALITAT RESP. 1","27_MUNICIPI RESP. 1","28_CP RESP. 1","29_PARENTIU RESP. 2","30_DOC. IDENTITAT RESP. 2","31_ADREÇA RESP. 2","32_LOCALITAT RESP. 2","33_MUNICIPI RESP. 2","34_CP RESP. 2"
"1","50664554743","Miro Torrent, Javier","13/02/2006","Cabrera Sola, Paula","+34 XXXXXXX","+34 XXXXXXX","paula@mailintaor.com","Alsina Murillo, Blanca","+34 XXXXZZZZ","+34 XXXXLLL","blanca@mailintaor.com","c/ de l'aviador Blanca Alsina Murillo","L'Armentera","Albanyà","javier@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3A","70288369P","44926","Mare","71353347T","c/ de l'aviador Blanca Alsina Murillo","L'Armentera","Albanyà","59008","Mare","70180498B","c/ de l'aviador Blanca Alsina Murillo","L'Armentera","Albanyà","74703"
"1","30720298720","Singh Valero, Diego","06/02/2012","Camps Tomas, Samuel","+34 XXXXXXX","+34 XXXXXXX","samuel@mailintaor.com","Herrero Serrano, Lucas","+34 XXXXZZZZ","+34 XXXXLLL","lucas@mailintaor.com","c/ de l'aviador Lucas Herrero Serrano","L'Armentera","Albanyà","diego@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3A","76647053W","94072","Pare","79207670D","c/ de l'aviador Lucas Herrero Serrano","L'Armentera","Albanyà","58174","Pare","79489726G","c/ de l'aviador Lucas Herrero Serrano","L'Armentera","Albanyà","88023"
"1","38967158317","Dalmau Ortega, Aina","03/11/2006","Gallardo Navarro, Aya","+34 XXXXXXX","+34 XXXXXXX","aya@mailintaor.com","Mas Abad, Iris","+34 XXXXZZZZ","+34 XXXXLLL","iris@mailintaor.com","c/ de l'aviador Iris Mas Abad","L'Armentera","Albanyà","aina@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3A","79064662R","29575","Pare","70970721A","c/ de l'aviador Iris Mas Abad","L'Armentera","Albanyà","31573","Mare","70938613M","c/ de l'aviador Iris Mas Abad","L'Armentera","Albanyà","96688"
"1","77539914830","Costa Gimeno, Adrià","04/11/2006","Nadal Gil, Salma","+34 XXXXXXX","+34 XXXXXXX","salma@mailintaor.com","Robles Barrera, Víctor","+34 XXXXZZZZ","+34 XXXXLLL","victor@mailintaor.com","c/ de l'aviador Víctor Robles Barrera","L'Armentera","Albanyà","adria@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3A","72986982A","27465","Pare","78321206W","c/ de l'aviador Víctor Robles Barrera","L'Armentera","Albanyà","89854","Mare","72277139N","c/ de l'aviador Víctor Robles Barrera","L'Armentera","Albanyà","41083"
"1","23130864634","Andres Borras, Nerea","11/06/2011","Campos Mora, Naiara","+34 XXXXXXX","+34 XXXXXXX","naiara@mailintaor.com","Castillo Diez, Jana","+34 XXXXZZZZ","+34 XXXXLLL","jana@mailintaor.com","c/ de l'aviador Jana Castillo Diez","L'Armentera","Albanyà","nerea@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3A","79881997T","85563","Pare","76443416X","c/ de l'aviador Jana Castillo Diez","L'Armentera","Albanyà","33349","Mare","74783815W","c/ de l'aviador Jana Castillo Diez","L'Armentera","Albanyà","49476"
"1","14865349491","Palacios Mateo, Eloi","05/05/2007","Luna Pereira, Ferran","+34 XXXXXXX","+34 XXXXXXX","ferran@mailintaor.com","Castaño Ortiz, Joana","+34 XXXXZZZZ","+34 XXXXLLL","joana@mailintaor.com","c/ de l'aviador Joana Castaño Ortiz","L'Armentera","Albanyà","eloi@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3A","71103582G","89286","Mare","79329990N","c/ de l'aviador Joana Castaño Ortiz","L'Armentera","Albanyà","02549","Pare","71100056R","c/ de l'aviador Joana Castaño Ortiz","L'Armentera","Albanyà","64652"
"1","42455925691","Lorenzo Gomez, Dídac","31/03/2010","Royo Merino, Ariadna","+34 XXXXXXX","+34 XXXXXXX","ariadna@mailintaor.com","Ferre Escobar, Joana","+34 XXXXZZZZ","+34 XXXXLLL","joana@mailintaor.com","c/ de l'aviador Joana Ferre Escobar","L'Armentera","Albanyà","didac@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3A","74632507R","51585","Pare","70902701N","c/ de l'aviador Joana Ferre Escobar","L'Armentera","Albanyà","83756","Mare","70374796B","c/ de l'aviador Joana Ferre Escobar","L'Armentera","Albanyà","81199"
"1","26530394722","Nadal Mesa, Marcos","10/03/2012","Sola Serrano, Bernat","+34 XXXXXXX","+34 XXXXXXX","bernat@mailintaor.com","Gallego Calderon, Leire","+34 XXXXZZZZ","+34 XXXXLLL","leire@mailintaor.com","c/ de l'aviador Leire Gallego Calderon","L'Armentera","Albanyà","marcos@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3A","76254553B","68141","Mare","70500807T","c/ de l'aviador Leire Gallego Calderon","L'Armentera","Albanyà","27564","Pare","74008150P","c/ de l'aviador Leire Gallego Calderon","L'Armentera","Albanyà","32288"
"1","79657831312","Pujol Pastor, Daniel","30/05/2006","Paredes Cruz, Erik","+34 XXXXXXX","+34 XXXXXXX","erik@mailintaor.com","Casals Garrido, Bruno","+34 XXXXZZZZ","+34 XXXXLLL","bruno@mailintaor.com","c/ de l'aviador Bruno Casals Garrido","L'Armentera","Albanyà","daniel@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3A","71378277D","10930","Pare","72151210R","c/ de l'aviador Bruno Casals Garrido","L'Armentera","Albanyà","05463","Mare","75529934N","c/ de l'aviador Bruno Casals Garrido","L'Armentera","Albanyà","73480"
"1","79321550115","Rius Alsina, Diego","14/04/2008","Macias Blanch, Cristina","+34 XXXXXXX","+34 XXXXXXX","cristina@mailintaor.com","Palacios Domenech, Aitana","+34 XXXXZZZZ","+34 XXXXLLL","aitana@mailintaor.com","c/ de l'aviador Aitana Palacios Domenech","L'Armentera","Albanyà","diego@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3A","74380370N","00340","Mare","73340894A","c/ de l'aviador Aitana Palacios Domenech","L'Armentera","Albanyà","55160","Mare","77761972W","c/ de l'aviador Aitana Palacios Domenech","L'Armentera","Albanyà","55706"
"1","75640513307","Gallego Alarcon, Jana","01/05/2011","Cabrera Montes, Pau","+34 XXXXXXX","+34 XXXXXXX","pau@mailintaor.com","Capdevila Costa, Ainara","+34 XXXXZZZZ","+34 XXXXLLL","ainara@mailintaor.com","c/ de l'aviador Ainara Capdevila Costa","L'Armentera","Albanyà","jana@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3A","79003360F","75977","Mare","70562404A","c/ de l'aviador Ainara Capdevila Costa","L'Armentera","Albanyà","82030","Mare","72111732G","c/ de l'aviador Ainara Capdevila Costa","L'Armentera","Albanyà","51971"
"1","12869492852","Medina Gallego, Jana","03/01/2007","Dominguez Rius, Antonio","+34 XXXXXXX","+34 XXXXXXX","antonio@mailintaor.com","Leon Palacios, Xavi","+34 XXXXZZZZ","+34 XXXXLLL","xavi@mailintaor.com","c/ de l'aviador Xavi Leon Palacios","L'Armentera","Albanyà","jana@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3A","71580236T","82299","Pare","74936423A","c/ de l'aviador Xavi Leon Palacios","L'Armentera","Albanyà","03326","Mare","76699393G","c/ de l'aviador Xavi Leon Palacios","L'Armentera","Albanyà","03193"
"1","52486543068","Bermudez Viñas, Mar","27/10/2010","Royo Grau, Anna","+34 XXXXXXX","+34 XXXXXXX","anna@mailintaor.com","Carbonell Alcaraz, Joana","+34 XXXXZZZZ","+34 XXXXLLL","joana@mailintaor.com","c/ de l'aviador Joana Carbonell Alcaraz","L'Armentera","Albanyà","mar@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3A","78708293R","61880","Pare","79740997B","c/ de l'aviador Joana Carbonell Alcaraz","L'Armentera","Albanyà","19462","Pare","70878743T","c/ de l'aviador Joana Carbonell Alcaraz","L'Armentera","Albanyà","26431"
"1","40424026097","Egea Blanco, Alejandro","28/01/2010","Casanovas Martos, Biel","+34 XXXXXXX","+34 XXXXXXX","biel@mailintaor.com","Bravo Vila, Roger","+34 XXXXZZZZ","+34 XXXXLLL","roger@mailintaor.com","c/ de l'aviador Roger Bravo Vila","L'Armentera","Albanyà","alejandro@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3A","71964829R","13619","Pare","78287668G","c/ de l'aviador Roger Bravo Vila","L'Armentera","Albanyà","28655","Pare","73386274T","c/ de l'aviador Roger Bravo Vila","L'Armentera","Albanyà","62092"
"1","75641996888","Ibañez Rueda, Nil","28/10/2006","Valle Codina, Gabriel","+34 XXXXXXX","+34 XXXXXXX","gabriel@mailintaor.com","Nadal Marti, Erik","+34 XXXXZZZZ","+34 XXXXLLL","erik@mailintaor.com","c/ de l'aviador Erik Nadal Marti","L'Armentera","Albanyà","nil@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3A","74294876Y","08630","Mare","76829086D","c/ de l'aviador Erik Nadal Marti","L'Armentera","Albanyà","18051","Pare","74240280X","c/ de l'aviador Erik Nadal Marti","L'Armentera","Albanyà","71151"
"1","52614665999","Carrillo Vargas, Dídac","10/12/2012","Puig Flores, Naiara","+34 XXXXXXX","+34 XXXXXXX","naiara@mailintaor.com","Andres Mir, Adam","+34 XXXXZZZZ","+34 XXXXLLL","adam@mailintaor.com","c/ de l'aviador Adam Andres Mir","L'Armentera","Albanyà","didac@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3B","71417924Y","79213","Pare","79027048D","c/ de l'aviador Adam Andres Mir","L'Armentera","Albanyà","37531","Mare","72326291B","c/ de l'aviador Adam Andres Mir","L'Armentera","Albanyà","45585"
"1","64625652908","Reina Miguel, Quim","02/02/2006","Villanueva Prat, Ivet","+34 XXXXXXX","+34 XXXXXXX","ivet@mailintaor.com","Riera Cuevas, Eloi","+34 XXXXZZZZ","+34 XXXXLLL","eloi@mailintaor.com","c/ de l'aviador Eloi Riera Cuevas","L'Armentera","Albanyà","quim@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3B","76460368X","92009","Mare","77402655M","c/ de l'aviador Eloi Riera Cuevas","L'Armentera","Albanyà","96307","Pare","70477778F","c/ de l'aviador Eloi Riera Cuevas","L'Armentera","Albanyà","75662"
"1","24083696671","Palau Delgado, Daniel","25/02/2009","Avila Rivas, Irene","+34 XXXXXXX","+34 XXXXXXX","irene@mailintaor.com","Santiago Figueras, Berta","+34 XXXXZZZZ","+34 XXXXLLL","berta@mailintaor.com","c/ de l'aviador Berta Santiago Figueras","L'Armentera","Albanyà","daniel@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3B","73436291Y","19350","Pare","75354766Y","c/ de l'aviador Berta Santiago Figueras","L'Armentera","Albanyà","60566","Mare","75011768T","c/ de l'aviador Berta Santiago Figueras","L'Armentera","Albanyà","14895"
"1","27308791580","Colomer Cortes, Marcos","10/05/2011","Rios Oliver, Bruno","+34 XXXXXXX","+34 XXXXXXX","bruno@mailintaor.com","Luque Ibañez, Ian","+34 XXXXZZZZ","+34 XXXXLLL","ian@mailintaor.com","c/ de l'aviador Ian Luque Ibañez","L'Armentera","Albanyà","marcos@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3B","76817815D","99563","Mare","70970721A","c/ de l'aviador Ian Luque Ibañez","L'Armentera","Albanyà","75731","Mare","73072228P","c/ de l'aviador Ian Luque Ibañez","L'Armentera","Albanyà","80439"
"1","33607475304","Andres Quesada, Aya","17/02/2006","Castells Beltran, Inés","+34 XXXXXXX","+34 XXXXXXX","ines@mailintaor.com","Miguel Valverde, Mohamed","+34 XXXXZZZZ","+34 XXXXLLL","mohamed@mailintaor.com","c/ de l'aviador Mohamed Miguel Valverde","L'Armentera","Albanyà","aya@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3B","78061352M","87374","Mare","71417557A","c/ de l'aviador Mohamed Miguel Valverde","L'Armentera","Albanyà","97832","Pare","73720339G","c/ de l'aviador Mohamed Miguel Valverde","L'Armentera","Albanyà","82570"
"1","97084250002","Palacios Gomez, Unai","09/06/2006","Ordoñez Franco, Ana","+34 XXXXXXX","+34 XXXXXXX","ana@mailintaor.com","Cardona Arenas, Noa","+34 XXXXZZZZ","+34 XXXXLLL","noa@mailintaor.com","c/ de l'aviador Noa Cardona Arenas","L'Armentera","Albanyà","unai@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3B","73919360P","87624","Mare","70232921M","c/ de l'aviador Noa Cardona Arenas","L'Armentera","Albanyà","15866","Pare","74255877F","c/ de l'aviador Noa Cardona Arenas","L'Armentera","Albanyà","86783"
"1","15527011142","Millan Mata, Joan","03/08/2009","Diaz Ponce, Carlota","+34 XXXXXXX","+34 XXXXXXX","carlota@mailintaor.com","Palau Casas, Ivet","+34 XXXXZZZZ","+34 XXXXLLL","ivet@mailintaor.com","c/ de l'aviador Ivet Palau Casas","L'Armentera","Albanyà","joan@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3B","75199567R","17975","Pare","71016369P","c/ de l'aviador Ivet Palau Casas","L'Armentera","Albanyà","86179","Pare","70180498B","c/ de l'aviador Ivet Palau Casas","L'Armentera","Albanyà","42099"
"1","97792609917","Viñas Sanchez, Bernat","25/01/2012","Salas Torres, Gisela","+34 XXXXXXX","+34 XXXXXXX","gisela@mailintaor.com","Rojas Valero, Rayan","+34 XXXXZZZZ","+34 XXXXLLL","rayan@mailintaor.com","c/ de l'aviador Rayan Rojas Valero","L'Armentera","Albanyà","bernat@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3B","73510897M","31339","Mare","76120414Y","c/ de l'aviador Rayan Rojas Valero","L'Armentera","Albanyà","79633","Pare","76008652M","c/ de l'aviador Rayan Rojas Valero","L'Armentera","Albanyà","02364"
"1","25768100120","Muñoz Valle, Max","01/06/2008","Avila Soria, Sergio","+34 XXXXXXX","+34 XXXXXXX","sergio@mailintaor.com","Navas Santamaria, Carlos","+34 XXXXZZZZ","+34 XXXXLLL","carlos@mailintaor.com","c/ de l'aviador Carlos Navas Santamaria","L'Armentera","Albanyà","max@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3B","78980167Y","91604","Mare","74682532W","c/ de l'aviador Carlos Navas Santamaria","L'Armentera","Albanyà","30859","Mare","71023924X","c/ de l'aviador Carlos Navas Santamaria","L'Armentera","Albanyà","73891"
"1","98298613441","Pla Rueda, Joel","08/09/2012","Cardona Llorens, Abril","+34 XXXXXXX","+34 XXXXXXX","abril@mailintaor.com","Palacios Castro, Guillem","+34 XXXXZZZZ","+34 XXXXLLL","guillem@mailintaor.com","c/ de l'aviador Guillem Palacios Castro","L'Armentera","Albanyà","joel@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3B","79549216Y","11598","Pare","77423807Y","c/ de l'aviador Guillem Palacios Castro","L'Armentera","Albanyà","98782","Pare","70850289A","c/ de l'aviador Guillem Palacios Castro","L'Armentera","Albanyà","79154"
"1","90108094023","Sanz Perez, Biel","26/01/2010","Borras Carrillo, Martina","+34 XXXXXXX","+34 XXXXXXX","martina@mailintaor.com","Gomez Camps, Adriana","+34 XXXXZZZZ","+34 XXXXLLL","adriana@mailintaor.com","c/ de l'aviador Adriana Gomez Camps","L'Armentera","Albanyà","biel@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3B","71703160D","24199","Pare","79221429R","c/ de l'aviador Adriana Gomez Camps","L'Armentera","Albanyà","95883","Mare","75414586T","c/ de l'aviador Adriana Gomez Camps","L'Armentera","Albanyà","62769"
"1","78151490258","Salazar Caballero, Bernat","06/04/2011","Torrent Pardo, Arnau","+34 XXXXXXX","+34 XXXXXXX","arnau@mailintaor.com","Escudero Colomer, Leyre","+34 XXXXZZZZ","+34 XXXXLLL","leyre@mailintaor.com","c/ de l'aviador Leyre Escudero Colomer","L'Armentera","Albanyà","bernat@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3B","75615539N","35166","Mare","78645294T","c/ de l'aviador Leyre Escudero Colomer","L'Armentera","Albanyà","40118","Pare","74680088W","c/ de l'aviador Leyre Escudero Colomer","L'Armentera","Albanyà","23120"
"1","62645256547","Farre Millan, Carla","20/01/2010","Dalmau Santos, Mariona","+34 XXXXXXX","+34 XXXXXXX","mariona@mailintaor.com","Andres Oliva, Laura","+34 XXXXZZZZ","+34 XXXXLLL","laura@mailintaor.com","c/ de l'aviador Laura Andres Oliva","L'Armentera","Albanyà","carla@mailintaor.com","+34 XXXXYZZY","La Salle","ESO3B","70403845M","73060","Pare","74400739X","c/ de l'aviador Laura Andres Oliva","L'Armentera","Albanyà","89316","Mare","73316945T","c/ de l'aviador Laura Andres Oliva","L'Armentera","Albanyà","91607"
"1","81027236452","Riera Sole, Javier","15/05/2009","Galindo Escudero, Alexandra","+34 XXXXXXX","+34 XXXXXXX","alexandra@mailintaor.com","Prieto Franco, Miguel","+34 XXXXZZZZ","+34 XXXXLLL","miguel@mailintaor.com","c/ de l'aviador Miguel Prieto Franco","L'Armentera","Albanyà","javier@mailintaor.com","+34 XXXXYZZY","La Salle","CFI1A","78923053R","64994","Pare","75947787Y","c/ de l'aviador Miguel Prieto Franco","L'Armentera","Albanyà","20035","Mare","79092715T","c/ de l'aviador Miguel Prieto Franco","L'Armentera","Albanyà","70983"
"1","69074866312","Pacheco Gracia, Sergi","09/06/2008","Gutierrez Barrera, David","+34 XXXXXXX","+34 XXXXXXX","david@mailintaor.com","Pallares Sans, Marc","+34 XXXXZZZZ","+34 XXXXLLL","marc@mailintaor.com","c/ de l'aviador Marc Pallares Sans","L'Armentera","Albanyà","sergi@mailintaor.com","+34 XXXXYZZY","La Salle","CFI1A","77731351D","06175","Mare","72391615X","c/ de l'aviador Marc Pallares Sans","L'Armentera","Albanyà","91766","Mare","73185353F","c/ de l'aviador Marc Pallares Sans","L'Armentera","Albanyà","14708"
"1","26250057719","Oliva Rodriguez, Joel","11/12/2008","Esteve Macias, Rayan","+34 XXXXXXX","+34 XXXXXXX","rayan@mailintaor.com","Simon Cortes, Berta","+34 XXXXZZZZ","+34 XXXXLLL","berta@mailintaor.com","c/ de l'aviador Berta Simon Cortes","L'Armentera","Albanyà","joel@mailintaor.com","+34 XXXXYZZY","La Salle","CFI1A","71055739R","15161","Mare","78664623B","c/ de l'aviador Berta Simon Cortes","L'Armentera","Albanyà","85097","Mare","73959803P","c/ de l'aviador Berta Simon Cortes","L'Armentera","Albanyà","07799"
"1","70659353025","Iglesias Sanz, Elsa","26/09/2010","Garriga Prat, Queralt","+34 XXXXXXX","+34 XXXXXXX","queralt@mailintaor.com","Marin Dalmau, Judith","+34 XXXXZZZZ","+34 XXXXLLL","judith@mailintaor.com","c/ de l'aviador Judith Marin Dalmau","L'Armentera","Albanyà","elsa@mailintaor.com","+34 XXXXYZZY","La Salle","CFI1A","79322839B","33010","Pare","73058724B","c/ de l'aviador Judith Marin Dalmau","L'Armentera","Albanyà","35488","Pare","76829086D","c/ de l'aviador Judith Marin Dalmau","L'Armentera","Albanyà","36009"
"1","19980298773","Herrera Marcos, Daniela","23/08/2009","Alba Salazar, Leire","+34 XXXXXXX","+34 XXXXXXX","leire@mailintaor.com","Lorente Juan, Ian","+34 XXXXZZZZ","+34 XXXXLLL","ian@mailintaor.com","c/ de l'aviador Ian Lorente Juan","L'Armentera","Albanyà","daniela@mailintaor.com","+34 XXXXYZZY","La Salle","CFI1A","73961391X","21154","Mare","71848349R","c/ de l'aviador Ian Lorente Juan","L'Armentera","Albanyà","36910","Pare","71194798N","c/ de l'aviador Ian Lorente Juan","L'Armentera","Albanyà","40211"
"1","61045297562","Jurado Plaza, David","26/06/2010","Navas Piñol, Samuel","+34 XXXXXXX","+34 XXXXXXX","samuel@mailintaor.com","Andreu Sola, Unai","+34 XXXXZZZZ","+34 XXXXLLL","unai@mailintaor.com","c/ de l'aviador Unai Andreu Sola","L'Armentera","Albanyà","david@mailintaor.com","+34 XXXXYZZY","La Salle","CFI1A","70762601T","76946","Pare","70260715M","c/ de l'aviador Unai Andreu Sola","L'Armentera","Albanyà","69474","Mare","73793583Y","c/ de l'aviador Unai Andreu Sola","L'Armentera","Albanyà","45658"
"1","82543529957","Rosell Vazquez, Helena","28/02/2010","Miro Camacho, Cristina","+34 XXXXXXX","+34 XXXXXXX","cristina@mailintaor.com","Galvez Sola, Joel","+34 XXXXZZZZ","+34 XXXXLLL","joel@mailintaor.com","c/ de l'aviador Joel Galvez Sola","L'Armentera","Albanyà","helena@mailintaor.com","+34 XXXXYZZY","La Salle","CFI1A","78054912T","78444","Pare","78564148T","c/ de l'aviador Joel Galvez Sola","L'Armentera","Albanyà","51715","Pare","77914782X","c/ de l'aviador Joel Galvez Sola","L'Armentera","Albanyà","10769"
"1","39656252016","Andres Exposito, Quim","17/02/2011","Cortes Guerra, Miguel","+34 XXXXXXX","+34 XXXXXXX","miguel@mailintaor.com","Aguilar Mateu, Ferran","+34 XXXXZZZZ","+34 XXXXLLL","ferran@mailintaor.com","c/ de l'aviador Ferran Aguilar Mateu","L'Armentera","Albanyà","quim@mailintaor.com","+34 XXXXYZZY","La Salle","CFI1A","71292476P","11574","Mare","76616949Y","c/ de l'aviador Ferran Aguilar Mateu","L'Armentera","Albanyà","04273","Mare","78413816T","c/ de l'aviador Ferran Aguilar Mateu","L'Armentera","Albanyà","36464"
"1","51580032634","Castillo Sole, Daniel","20/01/2011","Bravo Martinez, Martí","+34 XXXXXXX","+34 XXXXXXX","marti@mailintaor.com","Gimeno Mora, Alba","+34 XXXXZZZZ","+34 XXXXLLL","alba@mailintaor.com","c/ de l'aviador Alba Gimeno Mora","L'Armentera","Albanyà","daniel@mailintaor.com","+34 XXXXYZZY","La Salle","CFI1A","74953298G","20654","Mare","77012150F","c/ de l'aviador Alba Gimeno Mora","L'Armentera","Albanyà","22081","Pare","71543809N","c/ de l'aviador Alba Gimeno Mora","L'Armentera","Albanyà","20194"
"1","78130585893","Mora Quesada, Elsa","16/12/2009","Ros Caballero, Guillem","+34 XXXXXXX","+34 XXXXXXX","guillem@mailintaor.com","Salazar Rojas, Sergio","+34 XXXXZZZZ","+34 XXXXLLL","sergio@mailintaor.com","c/ de l'aviador Sergio Salazar Rojas","L'Armentera","Albanyà","elsa@mailintaor.com","+34 XXXXYZZY","La Salle","CFI1A","77823775A","85694","Mare","70895764G","c/ de l'aviador Sergio Salazar Rojas","L'Armentera","Albanyà","44690","Pare","71522619N","c/ de l'aviador Sergio Salazar Rojas","L'Armentera","Albanyà","74136"
"1","89543366859","Egea Guillen, Arlet","14/01/2005","Cuenca Arenas, Lluc","+34 XXXXXXX","+34 XXXXXXX","lluc@mailintaor.com","Mateo Galan, Arnau","+34 XXXXZZZZ","+34 XXXXLLL","arnau@mailintaor.com","c/ de l'aviador Arnau Mateo Galan","L'Armentera","Albanyà","arlet@mailintaor.com","+34 XXXXYZZY","La Salle","CFI1A","77959489X","00878","Pare","74680088W","c/ de l'aviador Arnau Mateo Galan","L'Armentera","Albanyà","24679","Pare","78664623B","c/ de l'aviador Arnau Mateo Galan","L'Armentera","Albanyà","13635"
"1","94277414837","Salas Villar, David","03/05/2008","Segura Lorenzo, Marc","+34 XXXXXXX","+34 XXXXXXX","marc@mailintaor.com","Martin Casanovas, Sergio","+34 XXXXZZZZ","+34 XXXXLLL","sergio@mailintaor.com","c/ de l'aviador Sergio Martin Casanovas","L'Armentera","Albanyà","david@mailintaor.com","+34 XXXXYZZY","La Salle","CFI1A","76764043M","60640","Pare","75947420A","c/ de l'aviador Sergio Martin Casanovas","L'Armentera","Albanyà","93924","Pare","72934526W","c/ de l'aviador Sergio Martin Casanovas","L'Armentera","Albanyà","54832"
"1","23351317086","Medina Exposito, Laura","30/10/2007","Delgado Parra, Anna","+34 XXXXXXX","+34 XXXXXXX","anna@mailintaor.com","Roig Pages, Adrián","+34 XXXXZZZZ","+34 XXXXLLL","adrian@mailintaor.com","c/ de l'aviador Adrián Roig Pages","L'Armentera","Albanyà","laura@mailintaor.com","+34 XXXXYZZY","La Salle","CFI1A","75554415R","71997","Mare","74381786B","c/ de l'aviador Adrián Roig Pages","L'Armentera","Albanyà","15761","Mare","77309234W","c/ de l'aviador Adrián Roig Pages","L'Armentera","Albanyà","50379"
"1","24976355651","Sans Alcaraz, Alba","13/11/2009","Rubio Cabrera, Marcos","+34 XXXXXXX","+34 XXXXXXX","marcos@mailintaor.com","Manzano Nieto, Roc","+34 XXXXZZZZ","+34 XXXXLLL","roc@mailintaor.com","c/ de l'aviador Roc Manzano Nieto","L'Armentera","Albanyà","alba@mailintaor.com","+34 XXXXYZZY","La Salle","CFI1A","79864473T","17148","Mare","76145433T","c/ de l'aviador Roc Manzano Nieto","L'Armentera","Albanyà","33388","Mare","70445325W","c/ de l'aviador Roc Manzano Nieto","L'Armentera","Albanyà","46621"
"1","20619265950","Pardo Mesa, Aitana","16/01/2005","Vega Zamora, Ona","+34 XXXXXXX","+34 XXXXXXX","ona@mailintaor.com","Arroyo Peña, Álvaro","+34 XXXXZZZZ","+34 XXXXLLL","alvaro@mailintaor.com","c/ de l'aviador Álvaro Arroyo Peña","L'Armentera","Albanyà","aitana@mailintaor.com","+34 XXXXYZZY","La Salle","CFI1A","72324906G","90496","Mare","78295612M","c/ de l'aviador Álvaro Arroyo Peña","L'Armentera","Albanyà","11903","Mare","78541356X","c/ de l'aviador Álvaro Arroyo Peña","L'Armentera","Albanyà","09258"
"1","18941183282","Calderon Carrera, Mariona","21/04/2008","Lorente Millan, Joel","+34 XXXXXXX","+34 XXXXXXX","joel@mailintaor.com","Reyes Amaya, Marina","+34 XXXXZZZZ","+34 XXXXLLL","marina@mailintaor.com","c/ de l'aviador Marina Reyes Amaya","L'Armentera","Albanyà","mariona@mailintaor.com","+34 XXXXYZZY","La Salle","CFI1A","79926068R","00714","Pare","79555401A","c/ de l'aviador Marina Reyes Amaya","L'Armentera","Albanyà","63700","Pare","71417557A","c/ de l'aviador Marina Reyes Amaya","L'Armentera","Albanyà","08338"
"1","99952807177","Merino Acosta, Adriana","22/12/2006","Comas Lopez, Jordi","+34 XXXXXXX","+34 XXXXXXX","jordi@mailintaor.com","Mendez Garrido, Marta","+34 XXXXZZZZ","+34 XXXXLLL","marta@mailintaor.com","c/ de l'aviador Marta Mendez Garrido","L'Armentera","Albanyà","adriana@mailintaor.com","+34 XXXXYZZY","La Salle","CFI1A","74335349X","37293","Pare","71324070N","c/ de l'aviador Marta Mendez Garrido","L'Armentera","Albanyà","89795","Pare","74419946A","c/ de l'aviador Marta Mendez Garrido","L'Armentera","Albanyà","24263"
"1","56401429647","Lorente Mendez, Naia","25/10/2005","Rivera Linares, Roc","+34 XXXXXXX","+34 XXXXXXX","roc@mailintaor.com","Navas Ferrer, Elena","+34 XXXXZZZZ","+34 XXXXLLL","elena@mailintaor.com","c/ de l'aviador Elena Navas Ferrer","L'Armentera","Albanyà","naia@mailintaor.com","+34 XXXXYZZY","La Salle","CFI1A","76425207R","44451","Mare","77983396X","c/ de l'aviador Elena Navas Ferrer","L'Armentera","Albanyà","82721","Mare","71917591M","c/ de l'aviador Elena Navas Ferrer","L'Armentera","Albanyà","56435"
