"#","00_IDENTIFICADOR DE L'ALUMNE/A","01_NOM","02_DATA NAIXEMENT","03_RESPONSABLE 1","04_TELÃˆFON RESP. 1","05_MÃ’BIL RESP. 1","06_ADREÃ‡A ELECTR. RESP. 1","07_RESPONSABLE 2","08_TELÃˆFON RESP. 2","09_MÃ’BIL RESP. 2","10_ADREÃ‡A ELECTR. RESP. 2","11_ADREÃ‡A","12_LOCALITAT","13_CORREU ELECTRÃ’NIC","14_ALTRES TELÃˆFONS","15_CENTRE PROCEDÃˆNCIA","16_GRUPSCLASSE"
"1","79255123265","Alonso Santiago, Xavier","21/01/1990","Borras Silva, Daniela","+34 XXXXXXX","+34 XXXXXXX","c/ del General Martí Vicente Camacho","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","daniela@mailintaor.com","c/ de l'aviador Martí Vicente Camacho","L'Armentera","xavier@mailintaor.com","","La Salle","CFI2A"
"1","51975836776","Luque Comas, Erik","21/09/1999","Guerrero Miro, Rayan","+34 XXXXXXX","+34 XXXXXXX","c/ del General Berta Mesa Ibañez","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","rayan@mailintaor.com","c/ de l'aviador Berta Mesa Ibañez","L'Armentera","erik@mailintaor.com","","La Salle","CFI2A"
"1","53204879336","Valls Montes, Berta","25/10/1999","Villanueva Bertran, Aleix","+34 XXXXXXX","+34 XXXXXXX","c/ del General Sara Valero Palacios","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","aleix@mailintaor.com","c/ de l'aviador Sara Valero Palacios","L'Armentera","berta@mailintaor.com","","La Salle","CFI2A"
"1","10814897323","Capdevila Luque, Sara","14/05/1992","Quintana Jimenez, Erik","+34 XXXXXXX","+34 XXXXXXX","c/ del General Lucas Pastor Marti","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","erik@mailintaor.com","c/ de l'aviador Lucas Pastor Marti","L'Armentera","sara@mailintaor.com","","La Salle","CFI2A"
"1","60838813136","Palau Esteve, Leo","12/10/1995","Oliver Collado, Ian","+34 XXXXXXX","+34 XXXXXXX","c/ del General Xavi Salvador Montoya","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","ian@mailintaor.com","c/ de l'aviador Xavi Salvador Montoya","L'Armentera","leo@mailintaor.com","","La Salle","CFI2A"
"1","87604044455","Cuenca Carrillo, Queralt","21/07/1996","Sabate Luna, Marta","+34 XXXXXXX","+34 XXXXXXX","c/ del General Alba Cuenca Bermudez","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","marta@mailintaor.com","c/ de l'aviador Alba Cuenca Bermudez","L'Armentera","queralt@mailintaor.com","","La Salle","CFI2A"
"1","95780376471","Escudero Borras, Gisela","18/10/1999","Lara Sans, Lucas","+34 XXXXXXX","+34 XXXXXXX","c/ del General Gabriel Vargas Franco","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","lucas@mailintaor.com","c/ de l'aviador Gabriel Vargas Franco","L'Armentera","gisela@mailintaor.com","","La Salle","CFI2A"
"1","23558987857","Pacheco Garriga, Erik","29/07/1997","Robles Rosell, José","+34 XXXXXXX","+34 XXXXXXX","c/ del General Daniel Redondo Hidalgo","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","jose@mailintaor.com","c/ de l'aviador Daniel Redondo Hidalgo","L'Armentera","erik@mailintaor.com","","La Salle","CFI2A"
"1","50884230067","Cabello Lozano, Daniel","28/02/1992","Castaño Benito, Lluc","+34 XXXXXXX","+34 XXXXXXX","c/ del General Alejandro Lopez Llorens","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","lluc@mailintaor.com","c/ de l'aviador Alejandro Lopez Llorens","L'Armentera","daniel@mailintaor.com","","La Salle","CFI2A"
"1","86806432647","Luna Farre, Iker","25/11/1990","Nieto Dalmau, Jana","+34 XXXXXXX","+34 XXXXXXX","c/ del General Axel Valls Quesada","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","jana@mailintaor.com","c/ de l'aviador Axel Valls Quesada","L'Armentera","iker@mailintaor.com","","La Salle","CFI2A"
"1","25233964225","Merino Font, Alba","05/02/1993","Palau Rivera, Alan","+34 XXXXXXX","+34 XXXXXXX","c/ del General Javier Bravo Vicente","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","alan@mailintaor.com","c/ de l'aviador Javier Bravo Vicente","L'Armentera","alba@mailintaor.com","","La Salle","CFI2A"
"1","68595075231","Ferrer Ortiz, Judit","08/04/1998","Rius Esteban, Jaume","+34 XXXXXXX","+34 XXXXXXX","c/ del General Diego Ramirez Andreu","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","jaume@mailintaor.com","c/ de l'aviador Diego Ramirez Andreu","L'Armentera","judit@mailintaor.com","","La Salle","CFI2A"
"1","92859241133","Torres Cano, Jordi","07/01/1999","Soria Andres, Sara","+34 XXXXXXX","+34 XXXXXXX","c/ del General Irene Caballero Lorente","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","sara@mailintaor.com","c/ de l'aviador Irene Caballero Lorente","L'Armentera","jordi@mailintaor.com","","La Salle","CFI2A"
"1","62120511507","Mendez Lozano, Víctor","31/12/1990","Simon Fernandez, Adrià","+34 XXXXXXX","+34 XXXXXXX","c/ del General Valentina Ferre Mata","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","adria@mailintaor.com","c/ de l'aviador Valentina Ferre Mata","L'Armentera","victor@mailintaor.com","","La Salle","CFI2A"
"1","35991346319","Garriga Miro, Arlet","27/12/1999","Soler Esteban, Joan","+34 XXXXXXX","+34 XXXXXXX","c/ del General Carlota Ferrer Rubio","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","joan@mailintaor.com","c/ de l'aviador Carlota Ferrer Rubio","L'Armentera","arlet@mailintaor.com","","La Salle","CFI2A"
"1","88438220552","Vera Ortiz, Carlota","28/02/1997","Plaza Sancho, Gabriel","+34 XXXXXXX","+34 XXXXXXX","c/ del General Alexandra Alsina Carbonell","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","gabriel@mailintaor.com","c/ de l'aviador Alexandra Alsina Carbonell","L'Armentera","carlota@mailintaor.com","","La Salle","CFI2A"
"1","52998817769","Izquierdo Soriano, Ian","29/04/1991","Rivas Rivas, Iker","+34 XXXXXXX","+34 XXXXXXX","c/ del General Andrea Ramirez Lazaro","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","iker@mailintaor.com","c/ de l'aviador Andrea Ramirez Lazaro","L'Armentera","ian@mailintaor.com","","La Salle","CFI2A"
"1","97420348951","Domenech Robles, Marcos","15/03/1994","Merino Castaño, Sergio","+34 XXXXXXX","+34 XXXXXXX","c/ del General Hugo Galan Gutierrez","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","sergio@mailintaor.com","c/ de l'aviador Hugo Galan Gutierrez","L'Armentera","marcos@mailintaor.com","","La Salle","CFI2A"
"1","68642343542","Rueda Soriano, Adam","06/02/1991","Hernandez Codina, Roc","+34 XXXXXXX","+34 XXXXXXX","c/ del General Biel Soto Crespo","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","roc@mailintaor.com","c/ de l'aviador Biel Soto Crespo","L'Armentera","adam@mailintaor.com","","La Salle","CFI2A"
"1","91276616466","Franco Figueras, Sara","23/07/1993","Piñol Codina, Joel","+34 XXXXXXX","+34 XXXXXXX","c/ del General Adrià Bueno Salas","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","joel@mailintaor.com","c/ de l'aviador Adrià Bueno Salas","L'Armentera","sara@mailintaor.com","","La Salle","CFI2A"
"1","54139648763","Campos Fuentes, Albert","07/02/1995","Paredes Hurtado, Alba","+34 XXXXXXX","+34 XXXXXXX","c/ del General Abril Egea Montoya","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","alba@mailintaor.com","c/ de l'aviador Abril Egea Montoya","L'Armentera","albert@mailintaor.com","","La Salle","CFA1A"
"1","87957209858","Palacios Sala, Helena","18/03/1997","Cortes Miralles, Emma","+34 XXXXXXX","+34 XXXXXXX","c/ del General Jan Carreras Medina","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","emma@mailintaor.com","c/ de l'aviador Jan Carreras Medina","L'Armentera","helena@mailintaor.com","","La Salle","CFA1A"
"1","14828883159","Codina Vicente, Daniela","14/02/1993","Macias Garrido, Marwa","+34 XXXXXXX","+34 XXXXXXX","c/ del General Emma Casas Duran","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","marwa@mailintaor.com","c/ de l'aviador Emma Casas Duran","L'Armentera","daniela@mailintaor.com","","La Salle","CFA1A"
"1","40787301618","Esteve Cardenas, Adriana","05/02/1995","Sola Riera, Adrián","+34 XXXXXXX","+34 XXXXXXX","c/ del General Laia Mateo Sanz","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","adrian@mailintaor.com","c/ de l'aviador Laia Mateo Sanz","L'Armentera","adriana@mailintaor.com","","La Salle","CFA1A"
"1","67635373662","Morales Bertran, Leyre","11/07/1993","Pastor Font, Antonio","+34 XXXXXXX","+34 XXXXXXX","c/ del General Gerard Robles Castells","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","antonio@mailintaor.com","c/ de l'aviador Gerard Robles Castells","L'Armentera","leyre@mailintaor.com","","La Salle","CFA1A"
"1","97148319213","Alvarez Herrero, Iker","23/07/1996","Lorente Cabrera, Carlos","+34 XXXXXXX","+34 XXXXXXX","c/ del General Mario Marin Vila","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","carlos@mailintaor.com","c/ de l'aviador Mario Marin Vila","L'Armentera","iker@mailintaor.com","","La Salle","CFA1A"
"1","44683714825","Rueda Rios, Antonio","29/10/1990","Rubio Serrano, Martina","+34 XXXXXXX","+34 XXXXXXX","c/ del General Ona Exposito Oliva","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","martina@mailintaor.com","c/ de l'aviador Ona Exposito Oliva","L'Armentera","antonio@mailintaor.com","","La Salle","CFA1A"
"1","78726763103","Reina Segura, Laura","25/02/1994","Jurado Quintana, Noa","+34 XXXXXXX","+34 XXXXXXX","c/ del General Joan Soria Soto","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","noa@mailintaor.com","c/ de l'aviador Joan Soria Soto","L'Armentera","laura@mailintaor.com","","La Salle","CFA1A"
"1","84848547887","Soto Mateo, Alexandra","11/06/1999","Luna Gutierrez, Clara","+34 XXXXXXX","+34 XXXXXXX","c/ del General Ivet Rius Busquets","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","clara@mailintaor.com","c/ de l'aviador Ivet Rius Busquets","L'Armentera","alexandra@mailintaor.com","","La Salle","CFA1A"
"1","64287827314","Sans Arenas, Unai","24/11/1998","Amaya Lopez, Nora","+34 XXXXXXX","+34 XXXXXXX","c/ del General Pablo Mendoza Mora","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","nora@mailintaor.com","c/ de l'aviador Pablo Mendoza Mora","L'Armentera","unai@mailintaor.com","","La Salle","CFA1A"
"1","89002430726","Bosch Diez, Quim","30/11/1999","Miralles Silva, Ona","+34 XXXXXXX","+34 XXXXXXX","c/ del General Martina Plaza Serra","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","ona@mailintaor.com","c/ de l'aviador Martina Plaza Serra","L'Armentera","quim@mailintaor.com","","La Salle","CFA1A"
"1","25352847599","Montero Navas, Max","09/02/1993","Marti Lopez, Sergio","+34 XXXXXXX","+34 XXXXXXX","c/ del General Adriana Sala Guillen","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","sergio@mailintaor.com","c/ de l'aviador Adriana Sala Guillen","L'Armentera","max@mailintaor.com","","La Salle","CFA1A"
"1","71727327715","Estrada Ferre, Samuel","21/09/1999","Salas Paredes, Adrià","+34 XXXXXXX","+34 XXXXXXX","c/ del General Dídac Santamaria Vazquez","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","adria@mailintaor.com","c/ de l'aviador Dídac Santamaria Vazquez","L'Armentera","samuel@mailintaor.com","","La Salle","CFA1A"
"1","46702067506","Miguel Martinez, Valentina","08/03/1995","Exposito Carmona, Xavi","+34 XXXXXXX","+34 XXXXXXX","c/ del General Jaume Sola Vicente","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","xavi@mailintaor.com","c/ de l'aviador Jaume Sola Vicente","L'Armentera","valentina@mailintaor.com","","La Salle","CFA1A"
"1","60516835645","Pla Cabrera, Eloi","15/09/1991","Carmona Perez, Carlota","+34 XXXXXXX","+34 XXXXXXX","c/ del General Leyre Aranda Cortes","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","carlota@mailintaor.com","c/ de l'aviador Leyre Aranda Cortes","L'Armentera","eloi@mailintaor.com","","La Salle","CFA1A"
"1","10096235915","Vicente Blasco, Andrea","05/02/1998","Singh Dominguez, Laura","+34 XXXXXXX","+34 XXXXXXX","c/ del General Gabriel Suarez Ortega","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","laura@mailintaor.com","c/ de l'aviador Gabriel Suarez Ortega","L'Armentera","andrea@mailintaor.com","","La Salle","CFA1A"
"1","89575627667","Ordoñez Gracia, Axel","30/03/1994","Heredia Bravo, Miguel","+34 XXXXXXX","+34 XXXXXXX","c/ del General Ayman Herrera Asensio","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","miguel@mailintaor.com","c/ de l'aviador Ayman Herrera Asensio","L'Armentera","axel@mailintaor.com","","La Salle","CFA1A"
"1","51419061763","Dominguez Navas, Marwa","31/10/1991","Plaza Llorens, Adrià","+34 XXXXXXX","+34 XXXXXXX","c/ del General Nil Miranda Carrillo","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","adria@mailintaor.com","c/ de l'aviador Nil Miranda Carrillo","L'Armentera","marwa@mailintaor.com","","La Salle","CFA1B"
"1","98667798555","Pastor Guerra, Leo","28/05/1997","Izquierdo Robles, Clara","+34 XXXXXXX","+34 XXXXXXX","c/ del General Roger Galvez Aguilera","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","clara@mailintaor.com","c/ de l'aviador Roger Galvez Aguilera","L'Armentera","leo@mailintaor.com","","La Salle","CFA1B"
"1","82301667748","Robles Barrera, Joana","11/07/1991","Sabate Aguilera, Arnau","+34 XXXXXXX","+34 XXXXXXX","c/ del General Aina Marti Pacheco","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","arnau@mailintaor.com","c/ de l'aviador Aina Marti Pacheco","L'Armentera","joana@mailintaor.com","","La Salle","CFA1B"
"1","22769795072","Marco Cardona, Álvaro","13/05/1999","Guzman Soriano, Malak","+34 XXXXXXX","+34 XXXXXXX","c/ del General Gerard Morales Lorenzo","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","malak@mailintaor.com","c/ de l'aviador Gerard Morales Lorenzo","L'Armentera","alvaro@mailintaor.com","","La Salle","CFA1B"
"1","62013920231","Cortes Camps, Joana","21/02/1990","Peña Gallardo, Sara","+34 XXXXXXX","+34 XXXXXXX","c/ del General Guillem Marti Planas","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","sara@mailintaor.com","c/ de l'aviador Guillem Marti Planas","L'Armentera","joana@mailintaor.com","","La Salle","CFA1B"
"1","40396693302","Singh Sole, Elsa","20/10/1998","Marin Rueda, Jana","+34 XXXXXXX","+34 XXXXXXX","c/ del General Mar Mendez Soto","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","jana@mailintaor.com","c/ de l'aviador Mar Mendez Soto","L'Armentera","elsa@mailintaor.com","","La Salle","CFA1B"
"1","25699761080","Amaya Cuevas, Lola","20/02/1996","Colomer Perez, Bruna","+34 XXXXXXX","+34 XXXXXXX","c/ del General Miguel Leon Mesa","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","bruna@mailintaor.com","c/ de l'aviador Miguel Leon Mesa","L'Armentera","lola@mailintaor.com","","La Salle","CFA1B"
"1","80653572288","Casanovas Delgado, Laia","29/04/1994","Peña Lozano, Naia","+34 XXXXXXX","+34 XXXXXXX","c/ del General Nil Viñas Miranda","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","naia@mailintaor.com","c/ de l'aviador Nil Viñas Miranda","L'Armentera","laia@mailintaor.com","","La Salle","CFA1B"
"1","88783821821","Lozano Moreno, Carlos","17/07/1994","Lopez Casanovas, José","+34 XXXXXXX","+34 XXXXXXX","c/ del General Nora Estrada Marquez","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","jose@mailintaor.com","c/ de l'aviador Nora Estrada Marquez","L'Armentera","carlos@mailintaor.com","","La Salle","CFA1B"
"1","16801862619","Rojas Singh, Miguel","06/04/1999","Linares Izquierdo, Martí","+34 XXXXXXX","+34 XXXXXXX","c/ del General Marcos Dominguez Manzano","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","marti@mailintaor.com","c/ de l'aviador Marcos Dominguez Manzano","L'Armentera","miguel@mailintaor.com","","La Salle","CFA1B"
"1","71441753683","Diez Navarro, Alba","30/04/1991","Sancho Rubio, Mario","+34 XXXXXXX","+34 XXXXXXX","c/ del General Dídac Gimeno Merino","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","mario@mailintaor.com","c/ de l'aviador Dídac Gimeno Merino","L'Armentera","alba@mailintaor.com","","La Salle","CFA1B"
"1","75136154454","Manzano Millan, Jan","17/04/1991","Murillo Casas, Javier","+34 XXXXXXX","+34 XXXXXXX","c/ del General Izan Jurado Crespo","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","javier@mailintaor.com","c/ de l'aviador Izan Jurado Crespo","L'Armentera","jan@mailintaor.com","","La Salle","CFA1B"
"1","67072170705","Miralles Rios, Samuel","17/08/1996","Rueda Contreras, Albert","+34 XXXXXXX","+34 XXXXXXX","c/ del General Aya Marin Dalmau","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","albert@mailintaor.com","c/ de l'aviador Aya Marin Dalmau","L'Armentera","samuel@mailintaor.com","","La Salle","CFA1B"
"1","55240975049","Tomas Ferrer, Noa","18/09/1996","Singh Jimenez, Alan","+34 XXXXXXX","+34 XXXXXXX","c/ del General Ayman Vidal Villar","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","alan@mailintaor.com","c/ de l'aviador Ayman Vidal Villar","L'Armentera","noa@mailintaor.com","","La Salle","CFA1B"
"1","88229734892","Casas Lopez, Anna","08/11/1994","Palacios Jurado, Mireia","+34 XXXXXXX","+34 XXXXXXX","c/ del General Naia Merino Quesada","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","mireia@mailintaor.com","c/ de l'aviador Naia Merino Quesada","L'Armentera","anna@mailintaor.com","","La Salle","CFA1B"
"1","16224618090","Molina Villar, Clara","04/06/1997","Dominguez Luque, David","+34 XXXXXXX","+34 XXXXXXX","c/ del General Ariadna Prieto Mas","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","david@mailintaor.com","c/ de l'aviador Ariadna Prieto Mas","L'Armentera","clara@mailintaor.com","","La Salle","CFA1B"
"1","98876024665","Capdevila Rivas, Quim","01/12/1999","Campos Castillo, Helena","+34 XXXXXXX","+34 XXXXXXX","c/ del General Xavi Ferre Casado","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","helena@mailintaor.com","c/ de l'aviador Xavi Ferre Casado","L'Armentera","quim@mailintaor.com","","La Salle","CFA1B"
"1","64664554982","Busquets Caballero, Lucía","28/01/1999","Nuñez Mata, Adrián","+34 XXXXXXX","+34 XXXXXXX","c/ del General Judith Padilla Segura","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","adrian@mailintaor.com","c/ de l'aviador Judith Padilla Segura","L'Armentera","lucia@mailintaor.com","","La Salle","CFA1B"
"1","28597639196","Camacho Gil, Aitana","11/05/1995","Sala Soto, Gabriel","+34 XXXXXXX","+34 XXXXXXX","c/ del General Mario Marco Palacios","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","gabriel@mailintaor.com","c/ de l'aviador Mario Marco Palacios","L'Armentera","aitana@mailintaor.com","","La Salle","CFA1B"
"1","60568514363","Quesada Redondo, Adriana","29/01/1993","Zamora Prieto, Alexandra","+34 XXXXXXX","+34 XXXXXXX","c/ del General Marwa Coll Ros","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","alexandra@mailintaor.com","c/ de l'aviador Marwa Coll Ros","L'Armentera","adriana@mailintaor.com","","La Salle","CFA1B"
"1","16843139280","Soria Pallares, Irene","10/03/1996","Sala Costa, Lluc","+34 XXXXXXX","+34 XXXXXXX","c/ del General Ainara Escobar Alvarez","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","lluc@mailintaor.com","c/ de l'aviador Ainara Escobar Alvarez","L'Armentera","irene@mailintaor.com","","La Salle","CFA1B"
"1","10935060636","Vega Coll, Rayan","29/01/1990","Serrano Rico, Mar","+34 XXXXXXX","+34 XXXXXXX","c/ del General Blanca Suarez Nieto","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","mar@mailintaor.com","c/ de l'aviador Blanca Suarez Nieto","L'Armentera","rayan@mailintaor.com","","La Salle","CFA1B"
"1","92472992555","Navarro Aguilar, Ayman","23/06/1991","Abad Luque, Inés","+34 XXXXXXX","+34 XXXXXXX","c/ del General Mariona Valverde Moreno","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","ines@mailintaor.com","c/ de l'aviador Mariona Valverde Moreno","L'Armentera","ayman@mailintaor.com","","La Salle","CFA1B"
"1","47157269861","Soriano Soler, Valentina","23/09/1998","Alvarez Cabrera, Inés","+34 XXXXXXX","+34 XXXXXXX","c/ del General Oriol Quintana Carreras","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","ines@mailintaor.com","c/ de l'aviador Oriol Quintana Carreras","L'Armentera","valentina@mailintaor.com","","La Salle","CFA1B"
"1","42906400819","Heredia Pages, Roc","03/01/1991","Amaya Castells, Ainara","+34 XXXXXXX","+34 XXXXXXX","c/ del General Pol Carmona Pereira","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","ainara@mailintaor.com","c/ de l'aviador Pol Carmona Pereira","L'Armentera","roc@mailintaor.com","","La Salle","CFA2A"
"1","81256813802","Figueras Lopez, Anna","03/06/1994","Puig Ferrer, Leyre","+34 XXXXXXX","+34 XXXXXXX","c/ del General Alexandra Manzano Marti","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","leyre@mailintaor.com","c/ de l'aviador Alexandra Manzano Marti","L'Armentera","anna@mailintaor.com","","La Salle","CFA2A"
"1","16190214039","Roman Vila, Alejandro","15/08/1999","Millan Sans, Bernat","+34 XXXXXXX","+34 XXXXXXX","c/ del General Clara Martin Esteban","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","bernat@mailintaor.com","c/ de l'aviador Clara Martin Esteban","L'Armentera","alejandro@mailintaor.com","","La Salle","CFA2A"
"1","11304318287","Capdevila Prieto, Mariona","04/01/1998","Sanz Cabrera, Helena","+34 XXXXXXX","+34 XXXXXXX","c/ del General Adrià Planas Puig","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","helena@mailintaor.com","c/ de l'aviador Adrià Planas Puig","L'Armentera","mariona@mailintaor.com","","La Salle","CFA2A"
"1","29863574220","Quesada Alarcon, Jaume","10/04/1992","Pastor Vidal, Carla","+34 XXXXXXX","+34 XXXXXXX","c/ del General Anna Ferre Bernal","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","carla@mailintaor.com","c/ de l'aviador Anna Ferre Bernal","L'Armentera","jaume@mailintaor.com","","La Salle","CFA2A"
"1","61552930799","Valencia Andreu, Adrià","07/02/1997","Bautista Cuenca, Joana","+34 XXXXXXX","+34 XXXXXXX","c/ del General Lucas Linares Gutierrez","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","joana@mailintaor.com","c/ de l'aviador Lucas Linares Gutierrez","L'Armentera","adria@mailintaor.com","","La Salle","CFA2A"
"1","45448745189","Velasco Blanch, Erik","12/06/1990","Caballero Escobar, Aitor","+34 XXXXXXX","+34 XXXXXXX","c/ del General Mar Marti Marco","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","aitor@mailintaor.com","c/ de l'aviador Mar Marti Marco","L'Armentera","erik@mailintaor.com","","La Salle","CFA2A"
"1","99384821354","Beltran Vicente, Bruno","18/01/1993","Marco Cuenca, Irene","+34 XXXXXXX","+34 XXXXXXX","c/ del General Queralt Esteve Valle","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","irene@mailintaor.com","c/ de l'aviador Queralt Esteve Valle","L'Armentera","bruno@mailintaor.com","","La Salle","CFA2A"
"1","11043301434","Soria Cuenca, Naiara","12/10/1993","Maldonado Suarez, Erik","+34 XXXXXXX","+34 XXXXXXX","c/ del General Pau Mendoza Cano","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","erik@mailintaor.com","c/ de l'aviador Pau Mendoza Cano","L'Armentera","naiara@mailintaor.com","","La Salle","CFA2A"
"1","63384985499","Rueda Soria, Noa","25/07/1995","Serra Peña, Anna","+34 XXXXXXX","+34 XXXXXXX","c/ del General Ferran Martinez Egea","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","anna@mailintaor.com","c/ de l'aviador Ferran Martinez Egea","L'Armentera","noa@mailintaor.com","","La Salle","CFA2A"
"1","45214495486","Rivera Cabello, Laura","13/12/1996","Diaz Padilla, Martina","+34 XXXXXXX","+34 XXXXXXX","c/ del General Valentina Pons Prats","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","martina@mailintaor.com","c/ de l'aviador Valentina Pons Prats","L'Armentera","laura@mailintaor.com","","La Salle","CFA2A"
"1","64620040913","Reyes Aparicio, Sara","20/02/1993","Piñol Bravo, Emma","+34 XXXXXXX","+34 XXXXXXX","c/ del General Ismael Esteve Domenech","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","emma@mailintaor.com","c/ de l'aviador Ismael Esteve Domenech","L'Armentera","sara@mailintaor.com","","La Salle","CFA2A"
"1","31522897811","Bueno Plaza, Biel","18/03/1996","Sole Franco, Leire","+34 XXXXXXX","+34 XXXXXXX","c/ del General Alexandra Blanch Rios","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","leire@mailintaor.com","c/ de l'aviador Alexandra Blanch Rios","L'Armentera","biel@mailintaor.com","","La Salle","CFA2A"
"1","41477982867","Arroyo Gomez, Marina","06/08/1995","Miguel Redondo, Pol","+34 XXXXXXX","+34 XXXXXXX","c/ del General Paula Montoya Ros","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","pol@mailintaor.com","c/ de l'aviador Paula Montoya Ros","L'Armentera","marina@mailintaor.com","","La Salle","CFA2A"
