"#","00_IDENTIFICADOR DE L'ALUMNE/A","01_NOM","02_DATA NAIXEMENT","03_RESPONSABLE 1","04_TELÃˆFON RESP. 1","05_MÃ’BIL RESP. 1","06_ADREÃ‡A ELECTR. RESP. 1","07_RESPONSABLE 2","08_TELÃˆFON RESP. 2","09_MÃ’BIL RESP. 2","10_ADREÃ‡A ELECTR. RESP. 2","11_ADREÃ‡A","12_LOCALITAT","13_CORREU ELECTRÃ’NIC","14_ALTRES TELÃˆFONS","15_CENTRE PROCEDÃˆNCIA","16_GRUPSCLASSE"
"1","18467116487","Sierra Ros, Unai","31/07/1993","Benito Martos, Joan","+34 XXXXXXX","+34 XXXXXXX","c/ del General Naiara Mendez Sole","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","joan@mailintaor.com","c/ de l'aviador Naiara Mendez Sole","L'Armentera","unai@mailintaor.com","","La Salle","CFA1B"
"1","30724526171","Sanchez Gimenez, Joana","29/05/1991","Bertran Bautista, Daniela","+34 XXXXXXX","+34 XXXXXXX","c/ del General Mohamed Serra Suarez","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","daniela@mailintaor.com","c/ de l'aviador Mohamed Serra Suarez","L'Armentera","joana@mailintaor.com","","La Salle","CFA1B"
"1","61776709434","Gallego Escudero, Bruna","03/03/1991","Garriga Vidal, Marcos","+34 XXXXXXX","+34 XXXXXXX","c/ del General Queralt Avila Andres","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","marcos@mailintaor.com","c/ de l'aviador Queralt Avila Andres","L'Armentera","bruna@mailintaor.com","","La Salle","CFA1B"
"1","75759833936","Mir Alba, Ivet","23/07/1992","Duran Font, David","+34 XXXXXXX","+34 XXXXXXX","c/ del General Martina Egea Navarro","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","david@mailintaor.com","c/ de l'aviador Martina Egea Navarro","L'Armentera","ivet@mailintaor.com","","La Salle","CFA1B"
"1","58295826825","Lozano Castro, Elsa","19/08/1992","Simon Hidalgo, Marcos","+34 XXXXXXX","+34 XXXXXXX","c/ del General Sergi Bosch Juan","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","marcos@mailintaor.com","c/ de l'aviador Sergi Bosch Juan","L'Armentera","elsa@mailintaor.com","","La Salle","CFA1B"
"1","18710542523","Serra Cruz, Paula","09/06/1991","Sabate Pereira, Emma","+34 XXXXXXX","+34 XXXXXXX","c/ del General Alexandra Mora Herrero","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","emma@mailintaor.com","c/ de l'aviador Alexandra Mora Herrero","L'Armentera","paula@mailintaor.com","","La Salle","CFA1B"
"1","53528323610","Badia Planas, Adriana","14/03/1996","Padilla Villar, Carlos","+34 XXXXXXX","+34 XXXXXXX","c/ del General Oriol Viñas Campos","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","carlos@mailintaor.com","c/ de l'aviador Oriol Viñas Campos","L'Armentera","adriana@mailintaor.com","","La Salle","CFA1B"
"1","70773452526","Amaya Domenech, Joan","20/11/1999","Rodriguez Miranda, Mario","+34 XXXXXXX","+34 XXXXXXX","c/ del General Carla Soriano Plaza","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","mario@mailintaor.com","c/ de l'aviador Carla Soriano Plaza","L'Armentera","joan@mailintaor.com","","La Salle","CFA1B"
"1","65754773264","Mesa Campos, Laura","25/03/1994","Rosell Pacheco, Oriol","+34 XXXXXXX","+34 XXXXXXX","c/ del General Max Pages Navas","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","oriol@mailintaor.com","c/ de l'aviador Max Pages Navas","L'Armentera","laura@mailintaor.com","","La Salle","CFA2A"
"1","98917989914","Figueras Sanz, Marc","17/08/1992","Suarez Bueno, Judit","+34 XXXXXXX","+34 XXXXXXX","c/ del General Sergio Nieto Leon","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","judit@mailintaor.com","c/ de l'aviador Sergio Nieto Leon","L'Armentera","marc@mailintaor.com","","La Salle","CFA2A"
"1","88201761909","Galindo Rosell, Quim","29/04/1999","Murillo Alvarez, Mar","+34 XXXXXXX","+34 XXXXXXX","c/ del General Bruna Rius Bernal","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","mar@mailintaor.com","c/ de l'aviador Bruna Rius Bernal","L'Armentera","quim@mailintaor.com","","La Salle","CFA2A"
"1","69135705652","Valverde Camacho, Daniel","13/12/1991","Pastor Vargas, Cristina","+34 XXXXXXX","+34 XXXXXXX","c/ del General Xavi Singh Domingo","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","cristina@mailintaor.com","c/ de l'aviador Xavi Singh Domingo","L'Armentera","daniel@mailintaor.com","","La Salle","CFA2A"
"1","14000282339","Singh Arenas, Elena","20/11/1997","Cuenca Espinosa, Lucía","+34 XXXXXXX","+34 XXXXXXX","c/ del General Eloi Roig Navarro","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","lucia@mailintaor.com","c/ de l'aviador Eloi Roig Navarro","L'Armentera","elena@mailintaor.com","","La Salle","CFA2A"
"1","22180750263","Ribera Rosell, Nora","08/04/1991","Pardo Rosell, Alba","+34 XXXXXXX","+34 XXXXXXX","c/ del General Miquel Heredia Carbonell","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","alba@mailintaor.com","c/ de l'aviador Miquel Heredia Carbonell","L'Armentera","nora@mailintaor.com","","La Salle","CFA2A"
"1","80164359117","Valencia Sabate, Jaume","15/10/1990","Montero Mata, Alejandro","+34 XXXXXXX","+34 XXXXXXX","c/ del General Anna Saez Martin","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","alejandro@mailintaor.com","c/ de l'aviador Anna Saez Martin","L'Armentera","jaume@mailintaor.com","","La Salle","CFA2A"
"1","51474235456","Pujol Lara, Aina","19/03/1990","Ferre Cano, Ivet","+34 XXXXXXX","+34 XXXXXXX","c/ del General Ian Galvez Paredes","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","ivet@mailintaor.com","c/ de l'aviador Ian Galvez Paredes","L'Armentera","aina@mailintaor.com","","La Salle","CFA2A"
"1","75763858095","Moya Blanch, Marta","25/06/1994","Cruz Herrero, Berta","+34 XXXXXXX","+34 XXXXXXX","c/ del General Hugo Pastor Barrera","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","berta@mailintaor.com","c/ de l'aviador Hugo Pastor Barrera","L'Armentera","marta@mailintaor.com","","La Salle","CFA2A"
"1","56304509196","Ponce Comas, Berta","07/02/1995","Gallardo Rios, David","+34 XXXXXXX","+34 XXXXXXX","c/ del General Naiara Vidal Robles","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","david@mailintaor.com","c/ de l'aviador Naiara Vidal Robles","L'Armentera","berta@mailintaor.com","","La Salle","CFA2A"
"1","98933464112","Cano Soler, Rayan","05/09/1995","Pastor Llorens, Adriana","+34 XXXXXXX","+34 XXXXXXX","c/ del General Arlet Salazar Carbonell","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","adriana@mailintaor.com","c/ de l'aviador Arlet Salazar Carbonell","L'Armentera","rayan@mailintaor.com","","La Salle","CFA2A"
"1","85111243866","Font Carrera, Adrián","20/05/1994","Torres Villanueva, Sergi","+34 XXXXXXX","+34 XXXXXXX","c/ del General Leire Paredes Aguilar","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","sergi@mailintaor.com","c/ de l'aviador Leire Paredes Aguilar","L'Armentera","adrian@mailintaor.com","","La Salle","CFA2A"
"1","34136908834","Palau Maldonado, Miquel","25/08/1997","Gallego Arias, Ayman","+34 XXXXXXX","+34 XXXXXXX","c/ del General Pablo Bueno Simon","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","ayman@mailintaor.com","c/ de l'aviador Pablo Bueno Simon","L'Armentera","miquel@mailintaor.com","","La Salle","CFA2A"
"1","29388458834","Alvarez Caballero, Hugo","30/11/1990","Vazquez Miguel, Unai","+34 XXXXXXX","+34 XXXXXXX","c/ del General Jana Diez Domenech","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","unai@mailintaor.com","c/ de l'aviador Jana Diez Domenech","L'Armentera","hugo@mailintaor.com","","La Salle","CFA2A"
"1","69816558756","Vila Sole, Alan","12/02/1991","Moya Nieto, Albert","+34 XXXXXXX","+34 XXXXXXX","c/ del General Lucía Villar Domingo","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","albert@mailintaor.com","c/ de l'aviador Lucía Villar Domingo","L'Armentera","alan@mailintaor.com","","La Salle","CFA2A"
"1","22974241127","Mas Figueras, Leire","27/02/1997","Luque Lorente, Aitana","+34 XXXXXXX","+34 XXXXXXX","c/ del General Mireia Sole Llorens","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","aitana@mailintaor.com","c/ de l'aviador Mireia Sole Llorens","L'Armentera","leire@mailintaor.com","","La Salle","CFA2A"
"1","23065691699","Peña Serrano, Joan","09/07/1991","Sola Garriga, Irene","+34 XXXXXXX","+34 XXXXXXX","c/ del General Mario Iglesias Martinez","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","irene@mailintaor.com","c/ de l'aviador Mario Iglesias Martinez","L'Armentera","joan@mailintaor.com","","La Salle","CFA2A"
"1","68305356354","Montero Palacios, Queralt","17/03/1997","Parra Luna, Álvaro","+34 XXXXXXX","+34 XXXXXXX","c/ del General Javier Serra Bertran","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","alvaro@mailintaor.com","c/ de l'aviador Javier Serra Bertran","L'Armentera","queralt@mailintaor.com","","La Salle","CFA2A"
"1","62858666963","Gomez Prat, Quim","06/05/1990","Hurtado Gomez, Iris","+34 XXXXXXX","+34 XXXXXXX","c/ del General Malak Miguel Aguilar","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","iris@mailintaor.com","c/ de l'aviador Malak Miguel Aguilar","L'Armentera","quim@mailintaor.com","","La Salle","CFA2A"
"1","40509094397","Cuenca Pacheco, Ariadna","03/10/1994","Tomas Lara, Martina","+34 XXXXXXX","+34 XXXXXXX","c/ del General Ainara Miro Molina","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","martina@mailintaor.com","c/ de l'aviador Ainara Miro Molina","L'Armentera","ariadna@mailintaor.com","","La Salle","CFA2A"
"1","62314361590","Blanco Bautista, Berta","25/06/1991","Linares Gil, Irene","+34 XXXXXXX","+34 XXXXXXX","c/ del General Valentina Camps Sola","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","irene@mailintaor.com","c/ de l'aviador Valentina Camps Sola","L'Armentera","berta@mailintaor.com","","La Salle","CFA2A"
"1","45464938812","Esteban Manzano, Queralt","05/07/1993","Contreras Espinosa, Isaac","+34 XXXXXXX","+34 XXXXXXX","c/ del General Aleix Carreras Prieto","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","isaac@mailintaor.com","c/ de l'aviador Aleix Carreras Prieto","L'Armentera","queralt@mailintaor.com","","La Salle","CFA2A"
