"#","00_IDENTIFICADOR DE L'ALUMNE/A","01_NOM","02_DATA NAIXEMENT","03_RESPONSABLE 1","04_TELÃˆFON RESP. 1","05_MÃ’BIL RESP. 1","06_ADREÃ‡A ELECTR. RESP. 1","07_RESPONSABLE 2","08_TELÃˆFON RESP. 2","09_MÃ’BIL RESP. 2","10_ADREÃ‡A ELECTR. RESP. 2","11_ADREÃ‡A","12_LOCALITAT","13_CORREU ELECTRÃ’NIC","14_ALTRES TELÃˆFONS","15_CENTRE PROCEDÃˆNCIA","16_GRUPSCLASSE"
"1","67234435123","Font Crespo, Ayman","08/04/1991","Suarez Mata, Ariadna","+34 XXXXXXX","+34 XXXXXXX","c/ del General Max Avila Grau","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","ariadna@mailintaor.com","c/ de l'aviador Max Avila Grau","L'Armentera","ayman@mailintaor.com","","La Salle","CFI1A"
"1","64565107426","Soto Robles, Álvaro","25/02/1992","Esteve Aparicio, Martí","+34 XXXXXXX","+34 XXXXXXX","c/ del General Aina Marco Blasco","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","marti@mailintaor.com","c/ de l'aviador Aina Marco Blasco","L'Armentera","alvaro@mailintaor.com","","La Salle","CFI1A"
"1","56309727934","Soto Valencia, Leire","19/03/1993","Vera Soto, Joana","+34 XXXXXXX","+34 XXXXXXX","c/ del General Miguel Palau Soler","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","joana@mailintaor.com","c/ de l'aviador Miguel Palau Soler","L'Armentera","leire@mailintaor.com","","La Salle","CFI1A"
"1","23511116139","Santamaria Iglesias, Mohamed","22/10/1997","Moya Torres, Martí","+34 XXXXXXX","+34 XXXXXXX","c/ del General Guillem Aguilar Flores","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","marti@mailintaor.com","c/ de l'aviador Guillem Aguilar Flores","L'Armentera","mohamed@mailintaor.com","","La Salle","CFI2A"
"1","60936117439","Cano Martinez, Laia","20/03/1996","Marin Marin, Mireia","+34 XXXXXXX","+34 XXXXXXX","c/ del General Unai Montes Garriga","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","mireia@mailintaor.com","c/ de l'aviador Unai Montes Garriga","L'Armentera","laia@mailintaor.com","","La Salle","CFI2A"
"1","49793492016","Lazaro Serra, Hugo","05/05/1993","Miguel Rojas, Malak","+34 XXXXXXX","+34 XXXXXXX","c/ del General Eva Diez Ramos","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","malak@mailintaor.com","c/ de l'aviador Eva Diez Ramos","L'Armentera","hugo@mailintaor.com","","La Salle","CFI2A"
"1","91806536079","Bautista Ribera, Nerea","12/03/1994","Cuenca Iglesias, Martina","+34 XXXXXXX","+34 XXXXXXX","c/ del General Joel Carbonell Quesada","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","martina@mailintaor.com","c/ de l'aviador Joel Carbonell Quesada","L'Armentera","nerea@mailintaor.com","","La Salle","CFI2A"
"1","64787235833","Navarro Montero, Álvaro","30/07/1993","Sabate Galindo, Judith","+34 XXXXXXX","+34 XXXXXXX","c/ del General Ainhoa Muñoz Alba","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","judith@mailintaor.com","c/ de l'aviador Ainhoa Muñoz Alba","L'Armentera","alvaro@mailintaor.com","","La Salle","CFI2A"
"1","12501457768","Duran Pascual, Elena","07/06/1996","Comas Serrano, Ivet","+34 XXXXXXX","+34 XXXXXXX","c/ del General Dídac Guzman Iglesias","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","ivet@mailintaor.com","c/ de l'aviador Dídac Guzman Iglesias","L'Armentera","elena@mailintaor.com","","La Salle","CFI2A"
"1","60547660777","Muñoz Duran, Valentina","18/12/1998","Vives Rios, Joel","+34 XXXXXXX","+34 XXXXXXX","c/ del General Andrea Flores Asensio","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","joel@mailintaor.com","c/ de l'aviador Andrea Flores Asensio","L'Armentera","valentina@mailintaor.com","","La Salle","CFI2A"
"1","18345015110","Arias Guzman, Carlota","18/03/1994","Avila Rueda, Erik","+34 XXXXXXX","+34 XXXXXXX","c/ del General Joana Guerrero Valls","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","erik@mailintaor.com","c/ de l'aviador Joana Guerrero Valls","L'Armentera","carlota@mailintaor.com","","La Salle","CFI2A"
"1","72507767962","Pardo Montero, Víctor","24/09/1991","Figueras Esteve, Quim","+34 XXXXXXX","+34 XXXXXXX","c/ del General Daniela Sanz Acosta","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","quim@mailintaor.com","c/ de l'aviador Daniela Sanz Acosta","L'Armentera","victor@mailintaor.com","","La Salle","CFI2A"
"1","79754351777","Prieto Marquez, Aitor","28/09/1992","Santamaria Cardona, Helena","+34 XXXXXXX","+34 XXXXXXX","c/ del General Nil Llorens Pardo","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","helena@mailintaor.com","c/ de l'aviador Nil Llorens Pardo","L'Armentera","aitor@mailintaor.com","","La Salle","CFI2A"
"1","21548803574","Merino Juan, Sergio","06/02/1993","Cruz Sabate, Carla","+34 XXXXXXX","+34 XXXXXXX","c/ del General Salma Izquierdo Ruiz","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","carla@mailintaor.com","c/ de l'aviador Salma Izquierdo Ruiz","L'Armentera","sergio@mailintaor.com","","La Salle","CFI2A"
"1","61999018629","Herrera Piñol, Víctor","26/09/1994","Oliver Rojas, Ana","+34 XXXXXXX","+34 XXXXXXX","c/ del General Gabriel Vega Rueda","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","ana@mailintaor.com","c/ de l'aviador Gabriel Vega Rueda","L'Armentera","victor@mailintaor.com","","La Salle","CFI2A"
"1","60811111557","Espinosa Galindo, Ana","04/05/1990","Sancho Borras, Ona","+34 XXXXXXX","+34 XXXXXXX","c/ del General Ariadna Rovira Esteban","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","ona@mailintaor.com","c/ de l'aviador Ariadna Rovira Esteban","L'Armentera","ana@mailintaor.com","","La Salle","CFI2A"
"1","31724492502","Marquez Prieto, Arlet","12/06/1996","Vera Mendez, Elena","+34 XXXXXXX","+34 XXXXXXX","c/ del General Sara Costa Hidalgo","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","elena@mailintaor.com","c/ de l'aviador Sara Costa Hidalgo","L'Armentera","arlet@mailintaor.com","","La Salle","CFI2A"
"1","72856140416","Esteve Mendoza, Carlota","26/11/1992","Pozo Villar, Ainhoa","+34 XXXXXXX","+34 XXXXXXX","c/ del General Helena Escudero Grau","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","ainhoa@mailintaor.com","c/ de l'aviador Helena Escudero Grau","L'Armentera","carlota@mailintaor.com","","La Salle","CFI2A"
"1","73116010905","Amaya Escudero, David","11/03/1997","Sola Montes, Elsa","+34 XXXXXXX","+34 XXXXXXX","c/ del General Gisela Casanovas Montero","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","elsa@mailintaor.com","c/ de l'aviador Gisela Casanovas Montero","L'Armentera","david@mailintaor.com","","La Salle","CFI2A"
"1","42755191050","Costa Marco, Noa","04/10/1994","Barrera Nuñez, Helena","+34 XXXXXXX","+34 XXXXXXX","c/ del General Valentina Ramirez Pujol","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","helena@mailintaor.com","c/ de l'aviador Valentina Ramirez Pujol","L'Armentera","noa@mailintaor.com","","La Salle","CFI2A"
"1","72786766488","Nuñez Duran, Judit","05/01/1992","Tomas Sancho, Elsa","+34 XXXXXXX","+34 XXXXXXX","c/ del General Axel Acosta Rius","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","elsa@mailintaor.com","c/ de l'aviador Axel Acosta Rius","L'Armentera","judit@mailintaor.com","","La Salle","CFI2A"
"1","66927832209","Muñoz Gutierrez, Unai","29/03/1993","Zamora Esteve, Roger","+34 XXXXXXX","+34 XXXXXXX","c/ del General Abril Roman Sala","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","roger@mailintaor.com","c/ de l'aviador Abril Roman Sala","L'Armentera","unai@mailintaor.com","","La Salle","CFI2A"
"1","78199466537","Estrada Rivas, Leire","29/06/1993","Pons Delgado, Blanca","+34 XXXXXXX","+34 XXXXXXX","c/ del General Nil Vives Planas","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","blanca@mailintaor.com","c/ de l'aviador Nil Vives Planas","L'Armentera","leire@mailintaor.com","","La Salle","CFI2A"
"1","50954380047","Hurtado Cuevas, Bernat","19/03/1991","Padilla Piñol, Gerard","+34 XXXXXXX","+34 XXXXXXX","c/ del General Marc Amaya Martin","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","gerard@mailintaor.com","c/ de l'aviador Marc Amaya Martin","L'Armentera","bernat@mailintaor.com","","La Salle","CFI2A"
"1","51984387301","Mir Casas, Jana","02/07/1998","Moreno Andres, Ian","+34 XXXXXXX","+34 XXXXXXX","c/ del General Roc Moreno Exposito","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","ian@mailintaor.com","c/ de l'aviador Roc Moreno Exposito","L'Armentera","jana@mailintaor.com","","La Salle","CFI2A"
"1","29336515757","Aguilar Cardona, Jordi","22/10/1994","Beltran Esteban, Aina","+34 XXXXXXX","+34 XXXXXXX","c/ del General Arnau Carmona Busquets","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","aina@mailintaor.com","c/ de l'aviador Arnau Carmona Busquets","L'Armentera","jordi@mailintaor.com","","La Salle","CFI2A"
"1","33568977934","Alba Ramirez, Leo","15/05/1998","Jurado Andres, Malak","+34 XXXXXXX","+34 XXXXXXX","c/ del General Marta Rodriguez Gonzalez","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","malak@mailintaor.com","c/ de l'aviador Marta Rodriguez Gonzalez","L'Armentera","leo@mailintaor.com","","La Salle","CFI2A"
"1","16182707966","Iglesias Ramon, Oriol","26/10/1997","Lozano Espinosa, Elsa","+34 XXXXXXX","+34 XXXXXXX","c/ del General Arnau Farre Miranda","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","elsa@mailintaor.com","c/ de l'aviador Arnau Farre Miranda","L'Armentera","oriol@mailintaor.com","","La Salle","CFI2A"
"1","35643304432","Pereira Franco, Diego","25/01/1996","Galvez Aguilera, Iker","+34 XXXXXXX","+34 XXXXXXX","c/ del General Anna Macias Oliver","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","iker@mailintaor.com","c/ de l'aviador Anna Macias Oliver","L'Armentera","diego@mailintaor.com","","La Salle","CFA1A"
"1","39404365382","Carrasco Bermudez, Roc","03/08/1991","Arenas Planas, Queralt","+34 XXXXXXX","+34 XXXXXXX","c/ del General Jordi Vidal Miranda","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","queralt@mailintaor.com","c/ de l'aviador Jordi Vidal Miranda","L'Armentera","roc@mailintaor.com","","La Salle","CFA1A"
"1","99021147041","Gutierrez Miranda, Alba","29/12/1994","Barrera Mas, Mar","+34 XXXXXXX","+34 XXXXXXX","c/ del General Lucía Domingo Calvo","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","mar@mailintaor.com","c/ de l'aviador Lucía Domingo Calvo","L'Armentera","alba@mailintaor.com","","La Salle","CFA1A"
"1","21410419467","Rovira Ribas, Abril","04/09/1996","Segura Casas, Mireia","+34 XXXXXXX","+34 XXXXXXX","c/ del General Lola Asensio Perez","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","mireia@mailintaor.com","c/ de l'aviador Lola Asensio Perez","L'Armentera","abril@mailintaor.com","","La Salle","CFA1A"
"1","14611896932","Salas Moya, Bernat","21/01/1990","Gracia Peña, Ian","+34 XXXXXXX","+34 XXXXXXX","c/ del General Oriol Franco Perez","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","ian@mailintaor.com","c/ de l'aviador Oriol Franco Perez","L'Armentera","bernat@mailintaor.com","","La Salle","CFA1A"
"1","92855261592","Riera Pujol, Axel","01/12/1997","Juan Castillo, Marcos","+34 XXXXXXX","+34 XXXXXXX","c/ del General Pol Rius Gracia","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","marcos@mailintaor.com","c/ de l'aviador Pol Rius Gracia","L'Armentera","axel@mailintaor.com","","La Salle","CFA1A"
"1","81579048489","Campos Soler, Abril","28/09/1995","Lopez Ortiz, Ferran","+34 XXXXXXX","+34 XXXXXXX","c/ del General Sara Mendoza Gonzalez","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","ferran@mailintaor.com","c/ de l'aviador Sara Mendoza Gonzalez","L'Armentera","abril@mailintaor.com","","La Salle","CFA1A"
"1","74334359501","Zamora Ribas, Ayman","05/04/1999","Casas Capdevila, Antonio","+34 XXXXXXX","+34 XXXXXXX","c/ del General Berta Ribera Prieto","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","antonio@mailintaor.com","c/ de l'aviador Berta Ribera Prieto","L'Armentera","ayman@mailintaor.com","","La Salle","CFA1A"
"1","91884141929","Esteban Gutierrez, Oriol","24/10/1997","Lorente Figueras, Berta","+34 XXXXXXX","+34 XXXXXXX","c/ del General Erik Roig Oliva","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","berta@mailintaor.com","c/ de l'aviador Erik Roig Oliva","L'Armentera","oriol@mailintaor.com","","La Salle","CFA1A"
"1","18961348225","Guerra Garrido, Queralt","19/01/1998","Diaz Roldan, Miquel","+34 XXXXXXX","+34 XXXXXXX","c/ del General Martí Abad Contreras","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","miquel@mailintaor.com","c/ de l'aviador Martí Abad Contreras","L'Armentera","queralt@mailintaor.com","","La Salle","CFA1A"
"1","51212959552","Rivas Roca, Samuel","28/09/1995","Arenas Roig, Helena","+34 XXXXXXX","+34 XXXXXXX","c/ del General Nora Muñoz Linares","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","helena@mailintaor.com","c/ de l'aviador Nora Muñoz Linares","L'Armentera","samuel@mailintaor.com","","La Salle","CFA1A"
"1","69044797187","Carbonell Capdevila, Helena","11/03/1991","Galan Diez, Gisela","+34 XXXXXXX","+34 XXXXXXX","c/ del General Marta Lazaro Casanova","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","gisela@mailintaor.com","c/ de l'aviador Marta Lazaro Casanova","L'Armentera","helena@mailintaor.com","","La Salle","CFA1A"
"1","18122045689","Vazquez Rios, Laia","05/04/1995","Esteve Montes, Salma","+34 XXXXXXX","+34 XXXXXXX","c/ del General Gabriel Guerra Alba","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","salma@mailintaor.com","c/ de l'aviador Gabriel Guerra Alba","L'Armentera","laia@mailintaor.com","","La Salle","CFA1A"
"1","29753353957","Valencia Amaya, Daniel","01/01/1994","Valls Martin, Eva","+34 XXXXXXX","+34 XXXXXXX","c/ del General Nerea Silva Cabrera","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","eva@mailintaor.com","c/ de l'aviador Nerea Silva Cabrera","L'Armentera","daniel@mailintaor.com","","La Salle","CFA1A"
"1","49435730583","Herrero Muñoz, Laura","26/09/1990","Collado Simon, Ainara","+34 XXXXXXX","+34 XXXXXXX","c/ del General Erik Macias Castillo","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","ainara@mailintaor.com","c/ de l'aviador Erik Macias Castillo","L'Armentera","laura@mailintaor.com","","La Salle","CFA1A"
"1","47421627439","Dalmau Garriga, Laura","25/07/1998","Tomas Bravo, Alejandro","+34 XXXXXXX","+34 XXXXXXX","c/ del General Valentina Reyes Aguilar","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","alejandro@mailintaor.com","c/ de l'aviador Valentina Reyes Aguilar","L'Armentera","laura@mailintaor.com","","La Salle","CFA1A"
"1","79950314156","Saez Hurtado, Bruno","08/08/1994","Salas Aguilera, Carlota","+34 XXXXXXX","+34 XXXXXXX","c/ del General Erik Domingo Gutierrez","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","carlota@mailintaor.com","c/ de l'aviador Erik Domingo Gutierrez","L'Armentera","bruno@mailintaor.com","","La Salle","CFA1A"
"1","88911940927","Viñas Ortega, Unai","19/05/1999","Alonso Galan, Alan","+34 XXXXXXX","+34 XXXXXXX","c/ del General Marwa Cabello Rivas","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","alan@mailintaor.com","c/ de l'aviador Marwa Cabello Rivas","L'Armentera","unai@mailintaor.com","","La Salle","CFA1A"
"1","81411984743","Salvador Luque, Lucía","11/06/1997","Reina Pages, Daniel","+34 XXXXXXX","+34 XXXXXXX","c/ del General Nil Grau Ramon","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","daniel@mailintaor.com","c/ de l'aviador Nil Grau Ramon","L'Armentera","lucia@mailintaor.com","","La Salle","CFA1A"
"1","80960668783","Carbonell Roldan, Joel","24/12/1996","Ponce Guzman, Eva","+34 XXXXXXX","+34 XXXXXXX","c/ del General Bruno Crespo Gracia","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","eva@mailintaor.com","c/ de l'aviador Bruno Crespo Gracia","L'Armentera","joel@mailintaor.com","","La Salle","CFA1A"
"1","51948765418","Luna Ventura, José","06/10/1992","Zamora Casals, Joana","+34 XXXXXXX","+34 XXXXXXX","c/ del General Carlota Peña Galan","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","joana@mailintaor.com","c/ de l'aviador Carlota Peña Galan","L'Armentera","jose@mailintaor.com","","La Salle","CFA1A"
"1","96669309646","Gutierrez Nieto, Laura","11/09/1999","Valencia Rius, Roger","+34 XXXXXXX","+34 XXXXXXX","c/ del General Ainara Estrada Santos","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","roger@mailintaor.com","c/ de l'aviador Ainara Estrada Santos","L'Armentera","laura@mailintaor.com","","La Salle","CFA1A"
"1","58432014751","Delgado Alonso, Jaume","15/06/1992","Ibañez Mateu, Lluc","+34 XXXXXXX","+34 XXXXXXX","c/ del General Ariadna Arias Cano","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","lluc@mailintaor.com","c/ de l'aviador Ariadna Arias Cano","L'Armentera","jaume@mailintaor.com","","La Salle","CFA1A"
"1","18386132269","Sabate Gonzalez, Carlos","08/08/1996","Maldonado Marin, Daniel","+34 XXXXXXX","+34 XXXXXXX","c/ del General Izan Barrera Escobar","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","daniel@mailintaor.com","c/ de l'aviador Izan Barrera Escobar","L'Armentera","carlos@mailintaor.com","","La Salle","CFA1B"
"1","80442264984","Escobar Parra, Mar","04/08/1994","Soto Pereira, Malak","+34 XXXXXXX","+34 XXXXXXX","c/ del General Hugo Bonet Quesada","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","malak@mailintaor.com","c/ de l'aviador Hugo Bonet Quesada","L'Armentera","mar@mailintaor.com","","La Salle","CFA1B"
"1","55340809241","Acosta Farre, Laia","31/12/1990","Rodriguez Reyes, Bernat","+34 XXXXXXX","+34 XXXXXXX","c/ del General Ariadna Jurado Valero","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","bernat@mailintaor.com","c/ de l'aviador Ariadna Jurado Valero","L'Armentera","laia@mailintaor.com","","La Salle","CFA1B"
"1","74445926000","Sancho Mendez, Nil","22/02/1996","Codina Segura, Biel","+34 XXXXXXX","+34 XXXXXXX","c/ del General Oriol Calderon Pages","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","biel@mailintaor.com","c/ de l'aviador Oriol Calderon Pages","L'Armentera","nil@mailintaor.com","","La Salle","CFA1B"
"1","27612109824","Domingo Ventura, Leo","23/03/1991","Borras Martin, David","+34 XXXXXXX","+34 XXXXXXX","c/ del General Jaume Sabate Gomez","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","david@mailintaor.com","c/ de l'aviador Jaume Sabate Gomez","L'Armentera","leo@mailintaor.com","","La Salle","CFA1B"
"1","88404697130","Escobar Zamora, Xavi","19/02/1997","Millan Moreno, Ariadna","+34 XXXXXXX","+34 XXXXXXX","c/ del General Carlos Bosch Torrent","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","ariadna@mailintaor.com","c/ de l'aviador Carlos Bosch Torrent","L'Armentera","xavi@mailintaor.com","","La Salle","CFA1B"
"1","30820529758","Izquierdo Gil, Adrián","25/07/1997","Prats Arenas, Naiara","+34 XXXXXXX","+34 XXXXXXX","c/ del General Hugo Mesa Flores","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","naiara@mailintaor.com","c/ de l'aviador Hugo Mesa Flores","L'Armentera","adrian@mailintaor.com","","La Salle","CFA1B"
"1","45140089318","Diaz Bernal, Alexandra","01/05/1990","Prieto Requena, Aya","+34 XXXXXXX","+34 XXXXXXX","c/ del General Miquel Nuñez Barrera","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","aya@mailintaor.com","c/ de l'aviador Miquel Nuñez Barrera","L'Armentera","alexandra@mailintaor.com","","La Salle","CFA1B"
"1","45932829082","Guzman Blasco, Bernat","24/07/1997","Piñol Roldan, Ariadna","+34 XXXXXXX","+34 XXXXXXX","c/ del General Sergio Robles Bueno","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","ariadna@mailintaor.com","c/ de l'aviador Sergio Robles Bueno","L'Armentera","bernat@mailintaor.com","","La Salle","CFA1B"
"1","14947938185","Padilla Salvador, Alejandro","04/09/1993","Diaz Castaño, Roger","+34 XXXXXXX","+34 XXXXXXX","c/ del General Rayan Garriga Silva","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","roger@mailintaor.com","c/ de l'aviador Rayan Garriga Silva","L'Armentera","alejandro@mailintaor.com","","La Salle","CFA1B"
"1","70973646926","Grau Borras, Laura","20/07/1993","Garcia Merino, Martina","+34 XXXXXXX","+34 XXXXXXX","c/ del General Lucía Ponce Murillo","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","martina@mailintaor.com","c/ de l'aviador Lucía Ponce Murillo","L'Armentera","laura@mailintaor.com","","La Salle","CFA1B"
"1","39975799272","Robles Gonzalez, Cristina","04/10/1990","Pallares Parra, Sergi","+34 XXXXXXX","+34 XXXXXXX","c/ del General Ariadna Simon Valle","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","sergi@mailintaor.com","c/ de l'aviador Ariadna Simon Valle","L'Armentera","cristina@mailintaor.com","","La Salle","CFA1B"
"1","73840224592","Grau Cuenca, Javier","09/06/1998","Rivera Mir, Mar","+34 XXXXXXX","+34 XXXXXXX","c/ del General Leo Vicente Pujol","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","mar@mailintaor.com","c/ de l'aviador Leo Vicente Pujol","L'Armentera","javier@mailintaor.com","","La Salle","CFA1B"
"1","55039056793","Bosch Pages, Ivet","13/08/1991","Calderon Arias, Ainhoa","+34 XXXXXXX","+34 XXXXXXX","c/ del General Carlota Escobar Prat","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","ainhoa@mailintaor.com","c/ de l'aviador Carlota Escobar Prat","L'Armentera","ivet@mailintaor.com","","La Salle","CFA1B"
"1","29795517239","Pallares Ponce, Eloi","23/04/1990","Galindo Sole, Gabriel","+34 XXXXXXX","+34 XXXXXXX","c/ del General Roger Calvo Castells","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","gabriel@mailintaor.com","c/ de l'aviador Roger Calvo Castells","L'Armentera","eloi@mailintaor.com","","La Salle","CFA1B"
"1","22145817823","Sans Arenas, Marina","17/04/1999","Tomas Peña, Blanca","+34 XXXXXXX","+34 XXXXXXX","c/ del General Mohamed Benitez Ortega","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","blanca@mailintaor.com","c/ de l'aviador Mohamed Benitez Ortega","L'Armentera","marina@mailintaor.com","","La Salle","CFA1B"
"1","97197184888","Camacho Sans, Ariadna","11/11/1999","Vega Valle, Ivet","+34 XXXXXXX","+34 XXXXXXX","c/ del General Marc Casanova Sala","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","ivet@mailintaor.com","c/ de l'aviador Marc Casanova Sala","L'Armentera","ariadna@mailintaor.com","","La Salle","CFA1B"
"1","27199454206","Castro Maldonado, Elena","19/06/1998","Montes Bonet, Aitor","+34 XXXXXXX","+34 XXXXXXX","c/ del General Ana Capdevila Valle","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","aitor@mailintaor.com","c/ de l'aviador Ana Capdevila Valle","L'Armentera","elena@mailintaor.com","","La Salle","CFA1B"
"1","67950155427","Busquets Mata, Daniel","23/12/1996","Vargas Martos, Adrián","+34 XXXXXXX","+34 XXXXXXX","c/ del General Unai Coll Prats","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","adrian@mailintaor.com","c/ de l'aviador Unai Coll Prats","L'Armentera","daniel@mailintaor.com","","La Salle","CFA1B"
"1","22327444086","Jurado Plaza, Adriana","27/12/1998","Martinez Prats, Pol","+34 XXXXXXX","+34 XXXXXXX","c/ del General Leire Montoya Arroyo","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","pol@mailintaor.com","c/ de l'aviador Leire Montoya Arroyo","L'Armentera","adriana@mailintaor.com","","La Salle","CFA1B"
"1","27679865278","Casanova Campos, Elsa","21/05/1990","Cuevas Sans, Ana","+34 XXXXXXX","+34 XXXXXXX","c/ del General Nil Campos Planas","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","ana@mailintaor.com","c/ de l'aviador Nil Campos Planas","L'Armentera","elsa@mailintaor.com","","La Salle","CFA1B"
"1","90838173812","Salazar Merino, Martí","03/07/1998","Guerrero Valverde, Iker","+34 XXXXXXX","+34 XXXXXXX","c/ del General Carla Diez Carbonell","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","iker@mailintaor.com","c/ de l'aviador Carla Diez Carbonell","L'Armentera","marti@mailintaor.com","","La Salle","CFA1B"
"1","23136701121","Dominguez Nadal, Aitor","15/01/1992","Aguilera Diaz, Joana","+34 XXXXXXX","+34 XXXXXXX","c/ del General Paula Ortega Codina","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","joana@mailintaor.com","c/ de l'aviador Paula Ortega Codina","L'Armentera","aitor@mailintaor.com","","La Salle","CFA1B"
"1","86769938875","Leon Arenas, Nil","27/10/1996","Bertran Martin, Rayan","+34 XXXXXXX","+34 XXXXXXX","c/ del General Pol Morales Serrano","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","rayan@mailintaor.com","c/ de l'aviador Pol Morales Serrano","L'Armentera","nil@mailintaor.com","","La Salle","CFA2A"
