"#","00_IDENTIFICADOR DE L'ALUMNE/A","01_NOM","02_DATA NAIXEMENT","03_RESPONSABLE 1","04_TELÃˆFON RESP. 1","05_MÃ’BIL RESP. 1","06_ADREÃ‡A ELECTR. RESP. 1","07_RESPONSABLE 2","08_TELÃˆFON RESP. 2","09_MÃ’BIL RESP. 2","10_ADREÃ‡A ELECTR. RESP. 2","11_ADREÃ‡A","12_LOCALITAT","13_MUNICIPI","14_CORREU ELECTRÃ’NIC","15_ALTRES TELÃˆFONS","16_CENTRE PROCEDÃˆNCIA","17_GRUPSCLASSE"
"1","16197959044","Campos Esteve, Iris","09/02/1997","Cuevas Lopez, Leire","+34 XXXXXXX","+34 XXXXXXX","iris@mailintaor.com","Perez Roig, Isaac","+34 XXXXZZZZ","+34 XXXXLLL","leire@mailintaor.com","c/ de l'aviador Isaac Perez Roig","L'Armentera","Albanyà","iris@mailintaor.com","+34 XXXXYZZY","La Salle","CFI2A"
"1","44533795080","Hernandez Espinosa, Miguel","04/01/1995","Requena Villar, Pablo","+34 XXXXXXX","+34 XXXXXXX","miguel@mailintaor.com","Torres Lozano, Iker","+34 XXXXZZZZ","+34 XXXXLLL","pablo@mailintaor.com","c/ de l'aviador Iker Torres Lozano","L'Armentera","Albanyà","miguel@mailintaor.com","+34 XXXXYZZY","La Salle","CFI2A"
"1","24216570240","Costa Guzman, Marwa","23/11/1997","Valle Moya, Arlet","+34 XXXXXXX","+34 XXXXXXX","marwa@mailintaor.com","Rios Macias, Leyre","+34 XXXXZZZZ","+34 XXXXLLL","arlet@mailintaor.com","c/ de l'aviador Leyre Rios Macias","L'Armentera","Albanyà","marwa@mailintaor.com","+34 XXXXYZZY","La Salle","CFI2A"
"1","57402661626","Dalmau Maldonado, Roger","30/10/1991","Pastor Galvez, Roger","+34 XXXXXXX","+34 XXXXXXX","roger@mailintaor.com","Montero Vives, Aya","+34 XXXXZZZZ","+34 XXXXLLL","roger@mailintaor.com","c/ de l'aviador Aya Montero Vives","L'Armentera","Albanyà","roger@mailintaor.com","+34 XXXXYZZY","La Salle","CFI2A"
"1","39995296939","Heredia Pacheco, Lluc","09/08/1993","Iglesias Arias, Daniel","+34 XXXXXXX","+34 XXXXXXX","lluc@mailintaor.com","Valencia Sola, Alba","+34 XXXXZZZZ","+34 XXXXLLL","daniel@mailintaor.com","c/ de l'aviador Alba Valencia Sola","L'Armentera","Albanyà","lluc@mailintaor.com","+34 XXXXYZZY","La Salle","CFI2A"
"1","71881293194","Sans Aranda, Mariona","20/08/1993","Morales Macias, Anna","+34 XXXXXXX","+34 XXXXXXX","mariona@mailintaor.com","Quesada Iglesias, Nora","+34 XXXXZZZZ","+34 XXXXLLL","anna@mailintaor.com","c/ de l'aviador Nora Quesada Iglesias","L'Armentera","Albanyà","mariona@mailintaor.com","+34 XXXXYZZY","La Salle","CFI2A"
"1","53367874428","Velasco Santamaria, Aitana","12/07/1994","Domenech Arroyo, Aya","+34 XXXXXXX","+34 XXXXXXX","aitana@mailintaor.com","Casas Vargas, Jana","+34 XXXXZZZZ","+34 XXXXLLL","aya@mailintaor.com","c/ de l'aviador Jana Casas Vargas","L'Armentera","Albanyà","aitana@mailintaor.com","+34 XXXXYZZY","La Salle","CFI2A"
"1","44955377394","Avila Blanco, Anna","06/01/1998","Calvo Gimeno, Leyre","+34 XXXXXXX","+34 XXXXXXX","anna@mailintaor.com","Galindo Bermudez, Joel","+34 XXXXZZZZ","+34 XXXXLLL","leyre@mailintaor.com","c/ de l'aviador Joel Galindo Bermudez","L'Armentera","Albanyà","anna@mailintaor.com","+34 XXXXYZZY","La Salle","CFI2A"
"1","93571990774","Martinez Bautista, Lluc","05/09/1996","Carmona Marco, Nil","+34 XXXXXXX","+34 XXXXXXX","lluc@mailintaor.com","Mesa Velasco, Isaac","+34 XXXXZZZZ","+34 XXXXLLL","nil@mailintaor.com","c/ de l'aviador Isaac Mesa Velasco","L'Armentera","Albanyà","lluc@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1A"
"1","66470198208","Rivera Arroyo, Alejandro","25/09/1993","Herrero Sala, Sara","+34 XXXXXXX","+34 XXXXXXX","alejandro@mailintaor.com","Redondo Bonet, Abril","+34 XXXXZZZZ","+34 XXXXLLL","sara@mailintaor.com","c/ de l'aviador Abril Redondo Bonet","L'Armentera","Albanyà","alejandro@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1A"
"1","10036050336","Mateu Mateo, Álvaro","29/07/1994","Hidalgo Espinosa, Joel","+34 XXXXXXX","+34 XXXXXXX","alvaro@mailintaor.com","Prieto Fernandez, Biel","+34 XXXXZZZZ","+34 XXXXLLL","joel@mailintaor.com","c/ de l'aviador Biel Prieto Fernandez","L'Armentera","Albanyà","alvaro@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1A"
"1","37273869354","Simon Sola, Joan","10/10/1997","Espinosa Millan, Eloi","+34 XXXXXXX","+34 XXXXXXX","joan@mailintaor.com","Zamora Costa, Axel","+34 XXXXZZZZ","+34 XXXXLLL","eloi@mailintaor.com","c/ de l'aviador Axel Zamora Costa","L'Armentera","Albanyà","joan@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1A"
"1","21708950161","Merino Heredia, Aitana","17/11/1990","Andreu Soler, Eva","+34 XXXXXXX","+34 XXXXXXX","aitana@mailintaor.com","Piñol Cuenca, Marina","+34 XXXXZZZZ","+34 XXXXLLL","eva@mailintaor.com","c/ de l'aviador Marina Piñol Cuenca","L'Armentera","Albanyà","aitana@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1A"
"1","69686687651","Marco Mateu, Marc","17/01/1998","Beltran Pla, Ana","+34 XXXXXXX","+34 XXXXXXX","marc@mailintaor.com","Santiago Gil, Elena","+34 XXXXZZZZ","+34 XXXXLLL","ana@mailintaor.com","c/ de l'aviador Elena Santiago Gil","L'Armentera","Albanyà","marc@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1A"
"1","60336167906","Herrera Molina, Martí","19/02/1993","Aparicio Blanch, Judith","+34 XXXXXXX","+34 XXXXXXX","marti@mailintaor.com","Miranda Bertran, Aleix","+34 XXXXZZZZ","+34 XXXXLLL","judith@mailintaor.com","c/ de l'aviador Aleix Miranda Bertran","L'Armentera","Albanyà","marti@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1A"
"1","95775860149","Guerrero Beltran, Eva","08/04/1991","Gil Sanchez, Carlota","+34 XXXXXXX","+34 XXXXXXX","eva@mailintaor.com","Valles Avila, Gabriel","+34 XXXXZZZZ","+34 XXXXLLL","carlota@mailintaor.com","c/ de l'aviador Gabriel Valles Avila","L'Armentera","Albanyà","eva@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1A"
"1","83107947065","Mesa Pons, Marina","12/08/1995","Ordoñez Salas, Judith","+34 XXXXXXX","+34 XXXXXXX","marina@mailintaor.com","Sancho Franco, Axel","+34 XXXXZZZZ","+34 XXXXLLL","judith@mailintaor.com","c/ de l'aviador Axel Sancho Franco","L'Armentera","Albanyà","marina@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1A"
"1","95925092581","Bonet Asensio, Guillem","22/08/1993","Carbonell Bueno, Gerard","+34 XXXXXXX","+34 XXXXXXX","guillem@mailintaor.com","Coll Reina, Arlet","+34 XXXXZZZZ","+34 XXXXLLL","gerard@mailintaor.com","c/ de l'aviador Arlet Coll Reina","L'Armentera","Albanyà","guillem@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1A"
"1","33741603589","Cuevas Bertran, Pau","25/09/1995","Dalmau Montero, Ona","+34 XXXXXXX","+34 XXXXXXX","pau@mailintaor.com","Guerra Montes, Miguel","+34 XXXXZZZZ","+34 XXXXLLL","ona@mailintaor.com","c/ de l'aviador Miguel Guerra Montes","L'Armentera","Albanyà","pau@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1A"
"1","86986287447","Ordoñez Juan, Dídac","17/06/1995","Oliver Maldonado, Javier","+34 XXXXXXX","+34 XXXXXXX","didac@mailintaor.com","Ruiz Casals, Marc","+34 XXXXZZZZ","+34 XXXXLLL","javier@mailintaor.com","c/ de l'aviador Marc Ruiz Casals","L'Armentera","Albanyà","didac@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1A"
"1","50432290790","Bautista Codina, Marta","29/12/1991","Leon Ortiz, Ainhoa","+34 XXXXXXX","+34 XXXXXXX","marta@mailintaor.com","Ortega Prieto, Aya","+34 XXXXZZZZ","+34 XXXXLLL","ainhoa@mailintaor.com","c/ de l'aviador Aya Ortega Prieto","L'Armentera","Albanyà","marta@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1B"
"1","44654788357","Cano Rius, Nil","23/12/1993","Casas Aguilera, Inés","+34 XXXXXXX","+34 XXXXXXX","nil@mailintaor.com","Roman Guzman, Rayan","+34 XXXXZZZZ","+34 XXXXLLL","ines@mailintaor.com","c/ de l'aviador Rayan Roman Guzman","L'Armentera","Albanyà","nil@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1B"
"1","40211775786","Valencia Puig, Aleix","26/02/1997","Piñol Cardenas, Adam","+34 XXXXXXX","+34 XXXXXXX","aleix@mailintaor.com","Mateu Bonet, Adam","+34 XXXXZZZZ","+34 XXXXLLL","adam@mailintaor.com","c/ de l'aviador Adam Mateu Bonet","L'Armentera","Albanyà","aleix@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1B"
"1","10359104294","Pozo Soler, Alejandro","26/04/1993","Mas Hidalgo, Marc","+34 XXXXXXX","+34 XXXXXXX","alejandro@mailintaor.com","Luque Castells, Judith","+34 XXXXZZZZ","+34 XXXXLLL","marc@mailintaor.com","c/ de l'aviador Judith Luque Castells","L'Armentera","Albanyà","alejandro@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1B"
"1","61967900300","Domingo Alarcon, Adrià","21/03/1992","Peña Lazaro, Helena","+34 XXXXXXX","+34 XXXXXXX","adria@mailintaor.com","Pages Codina, Quim","+34 XXXXZZZZ","+34 XXXXLLL","helena@mailintaor.com","c/ de l'aviador Quim Pages Codina","L'Armentera","Albanyà","adria@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1B"
"1","21628072818","Peña Gutierrez, Nora","04/05/1994","Cuenca Herrera, Gabriel","+34 XXXXXXX","+34 XXXXXXX","nora@mailintaor.com","Hernandez Rivas, Mariona","+34 XXXXZZZZ","+34 XXXXLLL","gabriel@mailintaor.com","c/ de l'aviador Mariona Hernandez Rivas","L'Armentera","Albanyà","nora@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1B"
"1","98178881383","Hernandez Miralles, Guillem","03/04/1996","Valls Blanco, Alejandro","+34 XXXXXXX","+34 XXXXXXX","guillem@mailintaor.com","Sala Nieto, Iris","+34 XXXXZZZZ","+34 XXXXLLL","alejandro@mailintaor.com","c/ de l'aviador Iris Sala Nieto","L'Armentera","Albanyà","guillem@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1B"
"1","77088191662","Vega Font, Ainara","26/04/1997","Rico Alvarez, Mohamed","+34 XXXXXXX","+34 XXXXXXX","ainara@mailintaor.com","Vila Heredia, Mario","+34 XXXXZZZZ","+34 XXXXLLL","mohamed@mailintaor.com","c/ de l'aviador Mario Vila Heredia","L'Armentera","Albanyà","ainara@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1B"
"1","58645442663","Sanchez Cuenca, Anna","22/12/1993","Miralles Heredia, Unai","+34 XXXXXXX","+34 XXXXXXX","anna@mailintaor.com","Reina Espinosa, Carlos","+34 XXXXZZZZ","+34 XXXXLLL","unai@mailintaor.com","c/ de l'aviador Carlos Reina Espinosa","L'Armentera","Albanyà","anna@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1B"
"1","20616320802","Casado Maldonado, Marcos","12/05/1994","Morales Millan, Antonio","+34 XXXXXXX","+34 XXXXXXX","marcos@mailintaor.com","Piñol Busquets, Max","+34 XXXXZZZZ","+34 XXXXLLL","antonio@mailintaor.com","c/ de l'aviador Max Piñol Busquets","L'Armentera","Albanyà","marcos@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1B"
"1","37604867826","Font Benitez, Víctor","14/07/1994","Alcaraz Heredia, Adriana","+34 XXXXXXX","+34 XXXXXXX","victor@mailintaor.com","Sierra Prieto, Mireia","+34 XXXXZZZZ","+34 XXXXLLL","adriana@mailintaor.com","c/ de l'aviador Mireia Sierra Prieto","L'Armentera","Albanyà","victor@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1B"
"1","53197607330","Ponce Pons, Mohamed","25/09/1993","Roman Rojas, Unai","+34 XXXXXXX","+34 XXXXXXX","mohamed@mailintaor.com","Quintana Farre, Marcos","+34 XXXXZZZZ","+34 XXXXLLL","unai@mailintaor.com","c/ de l'aviador Marcos Quintana Farre","L'Armentera","Albanyà","mohamed@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1B"
"1","29356348171","Costa Jurado, Iris","15/12/1995","Alarcon Dalmau, Judith","+34 XXXXXXX","+34 XXXXXXX","iris@mailintaor.com","Rubio Fernandez, Pablo","+34 XXXXZZZZ","+34 XXXXLLL","judith@mailintaor.com","c/ de l'aviador Pablo Rubio Fernandez","L'Armentera","Albanyà","iris@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1B"
"1","61473892818","Barrera Serra, Eva","14/04/1990","Santamaria Sole, Bruno","+34 XXXXXXX","+34 XXXXXXX","eva@mailintaor.com","Plaza Ponce, Malak","+34 XXXXZZZZ","+34 XXXXLLL","bruno@mailintaor.com","c/ de l'aviador Malak Plaza Ponce","L'Armentera","Albanyà","eva@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1B"
"1","94041365283","Contreras Santamaria, Daniela","03/10/1995","Ponce Reyes, Naia","+34 XXXXXXX","+34 XXXXXXX","daniela@mailintaor.com","Jurado Jurado, Gerard","+34 XXXXZZZZ","+34 XXXXLLL","naia@mailintaor.com","c/ de l'aviador Gerard Jurado Jurado","L'Armentera","Albanyà","daniela@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1B"
"1","87887526716","Domingo Serrano, Álvaro","28/06/1992","Gallego Bosch, Pol","+34 XXXXXXX","+34 XXXXXXX","alvaro@mailintaor.com","Santamaria Mata, Carlos","+34 XXXXZZZZ","+34 XXXXLLL","pol@mailintaor.com","c/ de l'aviador Carlos Santamaria Mata","L'Armentera","Albanyà","alvaro@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1B"
"1","56428351223","Vives Sala, Samuel","12/12/1995","Oliver Castells, Ian","+34 XXXXXXX","+34 XXXXXXX","samuel@mailintaor.com","Ramos Ortega, Ismael","+34 XXXXZZZZ","+34 XXXXLLL","ian@mailintaor.com","c/ de l'aviador Ismael Ramos Ortega","L'Armentera","Albanyà","samuel@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1B"
"1","76626422674","Fernandez Mas, Iris","05/07/1998","Torres Rivas, Mar","+34 XXXXXXX","+34 XXXXXXX","iris@mailintaor.com","Segura Vives, Alejandro","+34 XXXXZZZZ","+34 XXXXLLL","mar@mailintaor.com","c/ de l'aviador Alejandro Segura Vives","L'Armentera","Albanyà","iris@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1B"
"1","35142608322","Rodriguez Ramon, Mar","16/10/1996","Ortiz Pla, Leire","+34 XXXXXXX","+34 XXXXXXX","mar@mailintaor.com","Sola Borras, Ainara","+34 XXXXZZZZ","+34 XXXXLLL","leire@mailintaor.com","c/ de l'aviador Ainara Sola Borras","L'Armentera","Albanyà","mar@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1B"
"1","35092206080","Dominguez Martos, Leire","11/05/1995","Navarro Escudero, Samuel","+34 XXXXXXX","+34 XXXXXXX","leire@mailintaor.com","Estrada Gallardo, Elena","+34 XXXXZZZZ","+34 XXXXLLL","samuel@mailintaor.com","c/ de l'aviador Elena Estrada Gallardo","L'Armentera","Albanyà","leire@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1B"
"1","68691840821","Gil Diaz, Mar","11/05/1990","Alvarez Cuenca, Biel","+34 XXXXXXX","+34 XXXXXXX","mar@mailintaor.com","Palau Marti, Anna","+34 XXXXZZZZ","+34 XXXXLLL","biel@mailintaor.com","c/ de l'aviador Anna Palau Marti","L'Armentera","Albanyà","mar@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1B"
"1","77694315104","Montoya Perez, Unai","18/08/1996","Herrera Beltran, Eloi","+34 XXXXXXX","+34 XXXXXXX","unai@mailintaor.com","Simon Ordoñez, Alejandro","+34 XXXXZZZZ","+34 XXXXLLL","eloi@mailintaor.com","c/ de l'aviador Alejandro Simon Ordoñez","L'Armentera","Albanyà","unai@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1B"
"1","59733766405","Cabello Perez, Miguel","26/01/1990","Herrera Maldonado, Arlet","+34 XXXXXXX","+34 XXXXXXX","miguel@mailintaor.com","Luna Bonet, Emma","+34 XXXXZZZZ","+34 XXXXLLL","arlet@mailintaor.com","c/ de l'aviador Emma Luna Bonet","L'Armentera","Albanyà","miguel@mailintaor.com","+34 XXXXYZZY","La Salle","CFA2A"
"1","66807440631","Caballero Alonso, Emma","07/04/1997","Gomez Parra, Emma","+34 XXXXXXX","+34 XXXXXXX","emma@mailintaor.com","Duran Vera, Miguel","+34 XXXXZZZZ","+34 XXXXLLL","emma@mailintaor.com","c/ de l'aviador Miguel Duran Vera","L'Armentera","Albanyà","emma@mailintaor.com","+34 XXXXYZZY","La Salle","CFA2A"
"1","86853912724","Figueras Oliva, Naia","06/06/1994","Valle Beltran, Adrián","+34 XXXXXXX","+34 XXXXXXX","naia@mailintaor.com","Heredia Alsina, Miguel","+34 XXXXZZZZ","+34 XXXXLLL","adrian@mailintaor.com","c/ de l'aviador Miguel Heredia Alsina","L'Armentera","Albanyà","naia@mailintaor.com","+34 XXXXYZZY","La Salle","CFA2A"
"1","32749262391","Ortega Ortega, Javier","30/12/1993","Viñas Andreu, Izan","+34 XXXXXXX","+34 XXXXXXX","javier@mailintaor.com","Palau Perez, Erik","+34 XXXXZZZZ","+34 XXXXLLL","izan@mailintaor.com","c/ de l'aviador Erik Palau Perez","L'Armentera","Albanyà","javier@mailintaor.com","+34 XXXXYZZY","La Salle","CFA2A"
"1","75783518314","Sancho Pereira, Martina","22/07/1995","Rubio Reyes, Marcos","+34 XXXXXXX","+34 XXXXXXX","martina@mailintaor.com","Mata Martos, Antonio","+34 XXXXZZZZ","+34 XXXXLLL","marcos@mailintaor.com","c/ de l'aviador Antonio Mata Martos","L'Armentera","Albanyà","martina@mailintaor.com","+34 XXXXYZZY","La Salle","CFA2A"
"1","27481192775","Villar Salvador, Queralt","20/04/1992","Valverde Royo, Jaume","+34 XXXXXXX","+34 XXXXXXX","queralt@mailintaor.com","Ramos Valls, Ismael","+34 XXXXZZZZ","+34 XXXXLLL","jaume@mailintaor.com","c/ de l'aviador Ismael Ramos Valls","L'Armentera","Albanyà","queralt@mailintaor.com","+34 XXXXYZZY","La Salle","CFA2A"
"1","45102307926","Delgado Segura, Elsa","16/04/1996","Quesada Gimenez, Daniela","+34 XXXXXXX","+34 XXXXXXX","elsa@mailintaor.com","Reyes Carrera, Dídac","+34 XXXXZZZZ","+34 XXXXLLL","daniela@mailintaor.com","c/ de l'aviador Dídac Reyes Carrera","L'Armentera","Albanyà","elsa@mailintaor.com","+34 XXXXYZZY","La Salle","CFA2A"
"1","56656650518","Asensio Cruz, Jordi","11/05/1992","Santos Aguilera, Aitor","+34 XXXXXXX","+34 XXXXXXX","jordi@mailintaor.com","Rodriguez Alsina, Blanca","+34 XXXXZZZZ","+34 XXXXLLL","aitor@mailintaor.com","c/ de l'aviador Blanca Rodriguez Alsina","L'Armentera","Albanyà","jordi@mailintaor.com","+34 XXXXYZZY","La Salle","CFA2A"
"1","50428705862","Perez Maldonado, Emma","13/03/1994","Ramos Duran, Xavi","+34 XXXXXXX","+34 XXXXXXX","emma@mailintaor.com","Rueda Escobar, Eloi","+34 XXXXZZZZ","+34 XXXXLLL","xavi@mailintaor.com","c/ de l'aviador Eloi Rueda Escobar","L'Armentera","Albanyà","emma@mailintaor.com","+34 XXXXYZZY","La Salle","CFA2A"
"1","40325405533","Reina Valverde, Salma","24/07/1999","Ruiz Carmona, Iker","+34 XXXXXXX","+34 XXXXXXX","salma@mailintaor.com","Gimeno Oliva, Gisela","+34 XXXXZZZZ","+34 XXXXLLL","iker@mailintaor.com","c/ de l'aviador Gisela Gimeno Oliva","L'Armentera","Albanyà","salma@mailintaor.com","+34 XXXXYZZY","La Salle","CFA2A"
"1","15119542050","Lorenzo Tomas, Xavier","15/12/1991","Santiago Oliva, Judit","+34 XXXXXXX","+34 XXXXXXX","xavier@mailintaor.com","Marquez Rosell, Nil","+34 XXXXZZZZ","+34 XXXXLLL","judit@mailintaor.com","c/ de l'aviador Nil Marquez Rosell","L'Armentera","Albanyà","xavier@mailintaor.com","+34 XXXXYZZY","La Salle","CFA2A"
"1","40439047802","Ibañez Cuenca, Andrea","15/08/1991","Mateu Ramirez, Ana","+34 XXXXXXX","+34 XXXXXXX","andrea@mailintaor.com","Hernandez Costa, Erik","+34 XXXXZZZZ","+34 XXXXLLL","ana@mailintaor.com","c/ de l'aviador Erik Hernandez Costa","L'Armentera","Albanyà","andrea@mailintaor.com","+34 XXXXYZZY","La Salle","CFA2A"
