"#","00_NOM","01_DATA NAIXEMENT","02_RESPONSABLE 1","03_TELÃˆFON RESP. 1","04_MÃ’BIL RESP. 1","05_ADREÃ‡A ELECTR. RESP. 1","06_RESPONSABLE 2","07_TELÃˆFON RESP. 2","08_MÃ’BIL RESP. 2","09_ADREÃ‡A ELECTR. RESP. 2","10_ADREÃ‡A","11_LOCALITAT","12_CORREU ELECTRÃ’NIC","13_ALTRES TELÃˆFONS","14_CENTRE PROCEDÃˆNCIA","15_GRUPSCLASSE"
"1","Lara Ribera, Aitor","04/06/1998","Marcos Nuñez, Carlos","+34 XXXXXXX","+34 XXXXXXX","c/ del General Elsa Gomez Cabello","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","carlos@mailintaor.com","c/ de l'aviador Elsa Gomez Cabello","L'Armentera","aitor@mailintaor.com","","La Salle","CFA1B"
"1","Aranda Ros, Inés","02/06/1995","Alcaraz Pages, Laia","+34 XXXXXXX","+34 XXXXXXX","c/ del General Ana Amaya Rey","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","laia@mailintaor.com","c/ de l'aviador Ana Amaya Rey","L'Armentera","ines@mailintaor.com","","La Salle","CFA1B"
"1","Diez Casanova, Javier","14/11/1994","Galvez Capdevila, Nora","+34 XXXXXXX","+34 XXXXXXX","c/ del General Xavi Ortega Espinosa","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","nora@mailintaor.com","c/ de l'aviador Xavi Ortega Espinosa","L'Armentera","javier@mailintaor.com","","La Salle","CFA1B"
"1","Serra Ruiz, Pol","20/11/1995","Vicente Mir, Salma","+34 XXXXXXX","+34 XXXXXXX","c/ del General Rayan Pacheco Escobar","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","salma@mailintaor.com","c/ de l'aviador Rayan Pacheco Escobar","L'Armentera","pol@mailintaor.com","","La Salle","CFA1B"
"1","Sabate Prieto, Lluc","14/01/1991","Santos Mora, Joana","+34 XXXXXXX","+34 XXXXXXX","c/ del General Oriol Casals Costa","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","joana@mailintaor.com","c/ de l'aviador Oriol Casals Costa","L'Armentera","lluc@mailintaor.com","","La Salle","CFA1B"
"1","Escudero Mendoza, Sergi","03/06/1998","Sola Rubio, Jana","+34 XXXXXXX","+34 XXXXXXX","c/ del General Emma Bosch Carrera","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","jana@mailintaor.com","c/ de l'aviador Emma Bosch Carrera","L'Armentera","sergi@mailintaor.com","","La Salle","CFA1B"
"1","Duran Miranda, Helena","15/06/1992","Nieto Castaño, Ana","+34 XXXXXXX","+34 XXXXXXX","c/ del General Aitor Duran Miralles","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","ana@mailintaor.com","c/ de l'aviador Aitor Duran Miralles","L'Armentera","helena@mailintaor.com","","La Salle","CFA1B"
"1","Mesa Esteban, Aya","28/11/1998","Viñas Oliva, Inés","+34 XXXXXXX","+34 XXXXXXX","c/ del General Albert Lara Guillen","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","ines@mailintaor.com","c/ de l'aviador Albert Lara Guillen","L'Armentera","aya@mailintaor.com","","La Salle","CFA1B"
"1","Benitez Villanueva, Axel","10/11/1991","Exposito Soler, Mariona","+34 XXXXXXX","+34 XXXXXXX","c/ del General Bruna Bertran Palau","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","mariona@mailintaor.com","c/ de l'aviador Bruna Bertran Palau","L'Armentera","axel@mailintaor.com","","La Salle","CFA1B"
"1","Arenas Badia, Bruna","25/03/1993","Nieto Pereira, Noa","+34 XXXXXXX","+34 XXXXXXX","c/ del General David Guillen Cortes","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","noa@mailintaor.com","c/ de l'aviador David Guillen Cortes","L'Armentera","bruna@mailintaor.com","","La Salle","CFA1B"
"1","Guillen Santamaria, Sergio","06/07/1992","Bermudez Asensio, Joan","+34 XXXXXXX","+34 XXXXXXX","c/ del General Alexandra Gimenez Campos","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","joan@mailintaor.com","c/ de l'aviador Alexandra Gimenez Campos","L'Armentera","sergio@mailintaor.com","","La Salle","CFA1B"
"1","Rubio Garrido, Martí","20/10/1993","Redondo Izquierdo, Carlos","+34 XXXXXXX","+34 XXXXXXX","c/ del General Eloi Galan Camps","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","carlos@mailintaor.com","c/ de l'aviador Eloi Galan Camps","L'Armentera","marti@mailintaor.com","","La Salle","CFA1B"
"1","Casas Lara, Carla","18/10/1991","Planas Dominguez, Abril","+34 XXXXXXX","+34 XXXXXXX","c/ del General Andrea Gimenez Ruiz","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","abril@mailintaor.com","c/ de l'aviador Andrea Gimenez Ruiz","L'Armentera","carla@mailintaor.com","","La Salle","CFA2A"
"1","Gimenez Franco, Judit","25/12/1998","Codina Oliva, Elena","+34 XXXXXXX","+34 XXXXXXX","c/ del General Berta Murillo Vicente","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","elena@mailintaor.com","c/ de l'aviador Berta Murillo Vicente","L'Armentera","judit@mailintaor.com","","La Salle","CFA2A"
"1","Royo Heredia, Alejandro","09/08/1995","Hernandez Avila, Quim","+34 XXXXXXX","+34 XXXXXXX","c/ del General Iris Manzano Flores","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","quim@mailintaor.com","c/ de l'aviador Iris Manzano Flores","L'Armentera","alejandro@mailintaor.com","","La Salle","CFA2A"
"1","Cardona Cortes, Carlota","10/10/1995","Salas Riera, Mariona","+34 XXXXXXX","+34 XXXXXXX","c/ del General Elena Exposito Comas","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","mariona@mailintaor.com","c/ de l'aviador Elena Exposito Comas","L'Armentera","carlota@mailintaor.com","","La Salle","CFA2A"
"1","Valencia Bertran, Ayman","26/01/1990","Barrera Ortega, Lucía","+34 XXXXXXX","+34 XXXXXXX","c/ del General Antonio Bueno Alvarez","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","lucia@mailintaor.com","c/ de l'aviador Antonio Bueno Alvarez","L'Armentera","ayman@mailintaor.com","","La Salle","CFA2A"
"1","Fuentes Coll, Nerea","08/08/1993","Sanchez Quesada, Lucía","+34 XXXXXXX","+34 XXXXXXX","c/ del General Judit Marti Diaz","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","lucia@mailintaor.com","c/ de l'aviador Judit Marti Diaz","L'Armentera","nerea@mailintaor.com","","La Salle","CFA2A"
"1","Redondo Duran, Alan","29/09/1991","Figueras Reina, Iris","+34 XXXXXXX","+34 XXXXXXX","c/ del General Oriol Quesada Villanueva","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","iris@mailintaor.com","c/ de l'aviador Oriol Quesada Villanueva","L'Armentera","alan@mailintaor.com","","La Salle","CFA2A"
"1","Gimeno Luna, Ana","15/08/1994","Farre Calderon, Nerea","+34 XXXXXXX","+34 XXXXXXX","c/ del General Lucía Marcos Millan","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","nerea@mailintaor.com","c/ de l'aviador Lucía Marcos Millan","L'Armentera","ana@mailintaor.com","","La Salle","CFA2A"
"1","Moreno Bernal, Bernat","23/03/1991","Font Figueras, Blanca","+34 XXXXXXX","+34 XXXXXXX","c/ del General Ona Vicente Cuenca","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","blanca@mailintaor.com","c/ de l'aviador Ona Vicente Cuenca","L'Armentera","bernat@mailintaor.com","","La Salle","CFA2A"
"1","Vega Ramos, Erik","23/03/1999","Sans Salvador, Ian","+34 XXXXXXX","+34 XXXXXXX","c/ del General Queralt Estrada Jurado","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","ian@mailintaor.com","c/ de l'aviador Queralt Estrada Jurado","L'Armentera","erik@mailintaor.com","","La Salle","CFA2A"
"1","Vives Benito, Iker","29/04/1998","Ortiz Ramirez, Ainara","+34 XXXXXXX","+34 XXXXXXX","c/ del General Marta Soto Prat","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","ainara@mailintaor.com","c/ de l'aviador Marta Soto Prat","L'Armentera","iker@mailintaor.com","","La Salle","CFA2A"
"1","Riera Nadal, Iker","16/12/1994","Macias Camacho, Ayman","+34 XXXXXXX","+34 XXXXXXX","c/ del General Judit Busquets Mateu","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","ayman@mailintaor.com","c/ de l'aviador Judit Busquets Mateu","L'Armentera","iker@mailintaor.com","","La Salle","CFA2A"
"1","Martin Rovira, Xavi","08/10/1996","Bermudez Lorenzo, Helena","+34 XXXXXXX","+34 XXXXXXX","c/ del General Leire Lorenzo Castro","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","helena@mailintaor.com","c/ de l'aviador Leire Lorenzo Castro","L'Armentera","xavi@mailintaor.com","","La Salle","CFA2A"
"1","Andres Esteban, Aitor","05/06/1998","Prieto Simon, Lluc","+34 XXXXXXX","+34 XXXXXXX","c/ del General Sergio Herrero Alcaraz","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","lluc@mailintaor.com","c/ de l'aviador Sergio Herrero Alcaraz","L'Armentera","aitor@mailintaor.com","","La Salle","CFA2A"
"1","Ortiz Segura, Mar","05/07/1991","Rueda Figueras, Adam","+34 XXXXXXX","+34 XXXXXXX","c/ del General Ariadna Bravo Lorente","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","adam@mailintaor.com","c/ de l'aviador Ariadna Bravo Lorente","L'Armentera","mar@mailintaor.com","","La Salle","CFA2A"
"1","Vera Bernal, Arlet","03/11/1999","Casado Quintana, Marta","+34 XXXXXXX","+34 XXXXXXX","c/ del General Nil Blanch Martos","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","marta@mailintaor.com","c/ de l'aviador Nil Blanch Martos","L'Armentera","arlet@mailintaor.com","","La Salle","CFA2A"
"1","Singh Vidal, Víctor","24/04/1994","Domenech Salvador, Cristina","+34 XXXXXXX","+34 XXXXXXX","c/ del General Samuel Pages Salas","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","cristina@mailintaor.com","c/ de l'aviador Samuel Pages Salas","L'Armentera","victor@mailintaor.com","","La Salle","CFA2A"
"1","Ros Rivera, Martina","11/03/1993","Quintana Alsina, Gabriel","+34 XXXXXXX","+34 XXXXXXX","c/ del General Queralt Sala Castro","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","gabriel@mailintaor.com","c/ de l'aviador Queralt Sala Castro","L'Armentera","martina@mailintaor.com","","La Salle","CFA2A"
"1","Cardona Roca, Jana","06/02/1995","Ponce Estrada, Carlota","+34 XXXXXXX","+34 XXXXXXX","c/ del General Valentina Luque Guillen","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","carlota@mailintaor.com","c/ de l'aviador Valentina Luque Guillen","L'Armentera","jana@mailintaor.com","","La Salle","CFA2A"
"1","Gil Garriga, Laia","05/01/1993","Esteve Calderon, Antonio","+34 XXXXXXX","+34 XXXXXXX","c/ del General Oriol Estrada Garcia","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","antonio@mailintaor.com","c/ de l'aviador Oriol Estrada Garcia","L'Armentera","laia@mailintaor.com","","La Salle","CFA2A"
"1","Moreno Vila, Dídac","01/06/1993","Casals Morales, Nil","+34 XXXXXXX","+34 XXXXXXX","c/ del General Queralt Soria Vidal","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","nil@mailintaor.com","c/ de l'aviador Queralt Soria Vidal","L'Armentera","didac@mailintaor.com","","La Salle","CFA2A"
"1","Santamaria Galvez, Pau","24/10/1994","Rueda Carmona, Inés","+34 XXXXXXX","+34 XXXXXXX","c/ del General Arnau Torrent Blanco","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","ines@mailintaor.com","c/ de l'aviador Arnau Torrent Blanco","L'Armentera","pau@mailintaor.com","","La Salle","CFA2A"
"1","Vila Pereira, Malak","20/09/1995","Pla Aguilar, Hugo","+34 XXXXXXX","+34 XXXXXXX","c/ del General Diego Tomas Ortiz","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","hugo@mailintaor.com","c/ de l'aviador Diego Tomas Ortiz","L'Armentera","malak@mailintaor.com","","La Salle","CFA2A"
