"#","00_NOM","01_DATA NAIXEMENT","02_RESPONSABLE 1","03_TELÃˆFON RESP. 1","04_MÃ’BIL RESP. 1","05_ADREÃ‡A ELECTR. RESP. 1","06_RESPONSABLE 2","07_TELÃˆFON RESP. 2","08_MÃ’BIL RESP. 2","09_ADREÃ‡A ELECTR. RESP. 2","10_ADREÃ‡A","11_LOCALITAT","12_CORREU ELECTRÃ’NIC","13_ALTRES TELÃˆFONS","14_CENTRE PROCEDÃˆNCIA","15_GRUPSCLASSE"
"1","Ferre Egea, Samuel","19/03/1999","Marti Alsina, Judith","+34 XXXXXXX","+34 XXXXXXX","c/ del General Aina Requena Singh","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","judith@mailintaor.com","c/ de l'aviador Aina Requena Singh","L'Armentera","samuel@mailintaor.com","","La Salle","CFA1A"
"1","Gomez Salvador, Nerea","10/05/1994","Aranda Mir, Queralt","+34 XXXXXXX","+34 XXXXXXX","c/ del General Sergi Sala Prat","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","queralt@mailintaor.com","c/ de l'aviador Sergi Sala Prat","L'Armentera","nerea@mailintaor.com","","La Salle","CFA1A"
"1","Macias Valls, Inés","08/05/1999","Rivera Ros, Albert","+34 XXXXXXX","+34 XXXXXXX","c/ del General Marcos Ribas Palau","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","albert@mailintaor.com","c/ de l'aviador Marcos Ribas Palau","L'Armentera","ines@mailintaor.com","","La Salle","CFA1A"
"1","Montes Cruz, Mariona","16/07/1999","Rico Paredes, Aitana","+34 XXXXXXX","+34 XXXXXXX","c/ del General Javier Muñoz Jurado","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","aitana@mailintaor.com","c/ de l'aviador Javier Muñoz Jurado","L'Armentera","mariona@mailintaor.com","","La Salle","CFA1A"
"1","Ribera Montoya, Pablo","21/10/1998","Sola Royo, Ismael","+34 XXXXXXX","+34 XXXXXXX","c/ del General Ayman Carmona Simon","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","ismael@mailintaor.com","c/ de l'aviador Ayman Carmona Simon","L'Armentera","pablo@mailintaor.com","","La Salle","CFA1A"
"1","Avila Aguilar, Albert","14/01/1990","Jurado Benito, Max","+34 XXXXXXX","+34 XXXXXXX","c/ del General Irene Soler Castells","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","max@mailintaor.com","c/ de l'aviador Irene Soler Castells","L'Armentera","albert@mailintaor.com","","La Salle","CFA1A"
"1","Prat Hernandez, Marta","01/11/1993","Gomez Gallardo, Paula","+34 XXXXXXX","+34 XXXXXXX","c/ del General Abril Fernandez Domenech","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","paula@mailintaor.com","c/ de l'aviador Abril Fernandez Domenech","L'Armentera","marta@mailintaor.com","","La Salle","CFA1A"
"1","Alcaraz Grau, Mar","25/12/1999","Benitez Segura, Elena","+34 XXXXXXX","+34 XXXXXXX","c/ del General Sergi Esteban Sierra","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","elena@mailintaor.com","c/ de l'aviador Sergi Esteban Sierra","L'Armentera","mar@mailintaor.com","","La Salle","CFA1A"
"1","Riera Alsina, Jan","03/08/1993","Millan Valencia, Bernat","+34 XXXXXXX","+34 XXXXXXX","c/ del General Valentina Avila Montero","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","bernat@mailintaor.com","c/ de l'aviador Valentina Avila Montero","L'Armentera","jan@mailintaor.com","","La Salle","CFA1A"
"1","Sierra Contreras, Ayman","13/01/1997","Lopez Martin, Elena","+34 XXXXXXX","+34 XXXXXXX","c/ del General Martina Marquez Busquets","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","elena@mailintaor.com","c/ de l'aviador Martina Marquez Busquets","L'Armentera","ayman@mailintaor.com","","La Salle","CFA1A"
"1","Linares Contreras, Adam","19/05/1993","Garriga Esteve, Alejandro","+34 XXXXXXX","+34 XXXXXXX","c/ del General Miguel Esteve Gutierrez","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","alejandro@mailintaor.com","c/ de l'aviador Miguel Esteve Gutierrez","L'Armentera","adam@mailintaor.com","","La Salle","CFA1A"
"1","Parra Rubio, Leyre","28/12/1999","Rico Cruz, Clara","+34 XXXXXXX","+34 XXXXXXX","c/ del General Roger Ventura Carrillo","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","clara@mailintaor.com","c/ de l'aviador Roger Ventura Carrillo","L'Armentera","leyre@mailintaor.com","","La Salle","CFA1A"
"1","Galvez Nieto, Abril","12/12/1994","Oliver Sancho, Aitana","+34 XXXXXXX","+34 XXXXXXX","c/ del General Queralt Esteve Garriga","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","aitana@mailintaor.com","c/ de l'aviador Queralt Esteve Garriga","L'Armentera","abril@mailintaor.com","","La Salle","CFA1A"
"1","Rios Cortes, Xavier","19/03/1993","Asensio Fuentes, Javier","+34 XXXXXXX","+34 XXXXXXX","c/ del General Pol Dalmau Reyes","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","javier@mailintaor.com","c/ de l'aviador Pol Dalmau Reyes","L'Armentera","xavier@mailintaor.com","","La Salle","CFA1A"
"1","Guzman Jimenez, Clara","27/09/1991","Esteban Espinosa, Ainhoa","+34 XXXXXXX","+34 XXXXXXX","c/ del General Sara Benitez Acosta","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","ainhoa@mailintaor.com","c/ de l'aviador Sara Benitez Acosta","L'Armentera","clara@mailintaor.com","","La Salle","CFA1A"
"1","Blanco Diaz, Sara","01/04/1994","Riera Hernandez, David","+34 XXXXXXX","+34 XXXXXXX","c/ del General Aitana Luque Colomer","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","david@mailintaor.com","c/ de l'aviador Aitana Luque Colomer","L'Armentera","sara@mailintaor.com","","La Salle","CFA1A"
"1","Collado Mateo, Quim","06/09/1997","Mir Torrent, Ainara","+34 XXXXXXX","+34 XXXXXXX","c/ del General Marwa Casado Gallego","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","ainara@mailintaor.com","c/ de l'aviador Marwa Casado Gallego","L'Armentera","quim@mailintaor.com","","La Salle","CFA1A"
"1","Pascual Gracia, Bruna","23/05/1991","Ramos Jurado, Gisela","+34 XXXXXXX","+34 XXXXXXX","c/ del General Hugo Rico Rodriguez","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","gisela@mailintaor.com","c/ de l'aviador Hugo Rico Rodriguez","L'Armentera","bruna@mailintaor.com","","La Salle","CFA1A"
"1","Nuñez Gutierrez, Víctor","15/10/1990","Montes Planas, Albert","+34 XXXXXXX","+34 XXXXXXX","c/ del General Joana Valero Miralles","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","albert@mailintaor.com","c/ de l'aviador Joana Valero Miralles","L'Armentera","victor@mailintaor.com","","La Salle","CFA1A"
"1","Pastor Montoya, Nil","04/06/1998","Aranda Jurado, Quim","+34 XXXXXXX","+34 XXXXXXX","c/ del General Adrià Mendez Bautista","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","quim@mailintaor.com","c/ de l'aviador Adrià Mendez Bautista","L'Armentera","nil@mailintaor.com","","La Salle","CFA1A"
"1","Singh Plaza, Antonio","02/08/1994","Marco Casanovas, Aya","+34 XXXXXXX","+34 XXXXXXX","c/ del General Rayan Rivas Mendez","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","aya@mailintaor.com","c/ de l'aviador Rayan Rivas Mendez","L'Armentera","antonio@mailintaor.com","","La Salle","CFA1A"
"1","Amaya Requena, Javier","14/02/1992","Nieto Cano, Bruno","+34 XXXXXXX","+34 XXXXXXX","c/ del General Aina Navarro Salazar","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","bruno@mailintaor.com","c/ de l'aviador Aina Navarro Salazar","L'Armentera","javier@mailintaor.com","","La Salle","CFA1A"
"1","Hernandez Lopez, Noa","04/10/1998","Medina Aguilera, Alan","+34 XXXXXXX","+34 XXXXXXX","c/ del General Adam Villanueva Ribas","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","alan@mailintaor.com","c/ de l'aviador Adam Villanueva Ribas","L'Armentera","noa@mailintaor.com","","La Salle","CFA1B"
"1","Torres Ferre, Joan","05/02/1993","Martin Escobar, Queralt","+34 XXXXXXX","+34 XXXXXXX","c/ del General Mar Domingo Bueno","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","queralt@mailintaor.com","c/ de l'aviador Mar Domingo Bueno","L'Armentera","joan@mailintaor.com","","La Salle","CFA1B"
"1","Alarcon Rovira, Samuel","15/09/1992","Alonso Galindo, Paula","+34 XXXXXXX","+34 XXXXXXX","c/ del General Jana Cuevas Mora","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","paula@mailintaor.com","c/ de l'aviador Jana Cuevas Mora","L'Armentera","samuel@mailintaor.com","","La Salle","CFA1B"
"1","Roldan Casanova, Bruna","16/12/1996","Garcia Campos, Adrià","+34 XXXXXXX","+34 XXXXXXX","c/ del General Javier Costa Arroyo","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","adria@mailintaor.com","c/ de l'aviador Javier Costa Arroyo","L'Armentera","bruna@mailintaor.com","","La Salle","CFA1B"
"1","Prat Rivas, Jan","23/05/1999","Dalmau Serra, Gerard","+34 XXXXXXX","+34 XXXXXXX","c/ del General Salma Bautista Zamora","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","gerard@mailintaor.com","c/ de l'aviador Salma Bautista Zamora","L'Armentera","jan@mailintaor.com","","La Salle","CFA1B"
"1","Redondo Colomer, Aya","15/08/1991","Pereira Lopez, Paula","+34 XXXXXXX","+34 XXXXXXX","c/ del General Nil Aguilar Jurado","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","paula@mailintaor.com","c/ de l'aviador Nil Aguilar Jurado","L'Armentera","aya@mailintaor.com","","La Salle","CFA1B"
"1","Mora Cardenas, Ayman","16/01/1993","Prieto Esteve, Bernat","+34 XXXXXXX","+34 XXXXXXX","c/ del General Judith Silva Roig","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","bernat@mailintaor.com","c/ de l'aviador Judith Silva Roig","L'Armentera","ayman@mailintaor.com","","La Salle","CFA1B"
"1","Zamora Parra, Pau","24/06/1999","Blasco Flores, Mario","+34 XXXXXXX","+34 XXXXXXX","c/ del General Bruna Medina Soria","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","mario@mailintaor.com","c/ de l'aviador Bruna Medina Soria","L'Armentera","pau@mailintaor.com","","La Salle","CFA1B"
"1","Nadal Lopez, Eva","08/05/1997","Valero Collado, Sara","+34 XXXXXXX","+34 XXXXXXX","c/ del General Adriana Rivera Pla","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","sara@mailintaor.com","c/ de l'aviador Adriana Rivera Pla","L'Armentera","eva@mailintaor.com","","La Salle","CFA1B"
"1","Guerrero Padilla, Mariona","08/11/1994","Planas Sola, Abril","+34 XXXXXXX","+34 XXXXXXX","c/ del General Quim Arenas Marti","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","abril@mailintaor.com","c/ de l'aviador Quim Arenas Marti","L'Armentera","mariona@mailintaor.com","","La Salle","CFA1B"
"1","Estrada Macias, Jana","23/09/1996","Marco Rios, Gabriel","+34 XXXXXXX","+34 XXXXXXX","c/ del General Adrià Pallares Ferrer","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","gabriel@mailintaor.com","c/ de l'aviador Adrià Pallares Ferrer","L'Armentera","jana@mailintaor.com","","La Salle","CFA1B"
"1","Rovira Sanchez, Valentina","29/03/1995","Rovira Vila, Marta","+34 XXXXXXX","+34 XXXXXXX","c/ del General Leo Pons Alba","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","marta@mailintaor.com","c/ de l'aviador Leo Pons Alba","L'Armentera","valentina@mailintaor.com","","La Salle","CFA1B"
"1","Ventura Redondo, Max","11/10/1998","Carrera Perez, Javier","+34 XXXXXXX","+34 XXXXXXX","c/ del General Pau Cuenca Palau","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","javier@mailintaor.com","c/ de l'aviador Pau Cuenca Palau","L'Armentera","max@mailintaor.com","","La Salle","CFA1B"
"1","Gimeno Andres, Inés","09/03/1992","Alarcon Mir, Alejandro","+34 XXXXXXX","+34 XXXXXXX","c/ del General Erik Herrero Miro","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","alejandro@mailintaor.com","c/ de l'aviador Erik Herrero Miro","L'Armentera","ines@mailintaor.com","","La Salle","CFA2A"
"1","Pastor Arias, Mireia","11/07/1994","Guzman Robles, Nora","+34 XXXXXXX","+34 XXXXXXX","c/ del General Hugo Heredia Cano","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","nora@mailintaor.com","c/ de l'aviador Hugo Heredia Cano","L'Armentera","mireia@mailintaor.com","","La Salle","CFA2A"
"1","Mendoza Reyes, Erik","18/12/1999","Hidalgo Mendoza, Noa","+34 XXXXXXX","+34 XXXXXXX","c/ del General Ismael Prats Iglesias","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","noa@mailintaor.com","c/ de l'aviador Ismael Prats Iglesias","L'Armentera","erik@mailintaor.com","","La Salle","CFA2A"
"1","Casado Izquierdo, Malak","15/01/1991","Serrano Perez, Bruna","+34 XXXXXXX","+34 XXXXXXX","c/ del General Víctor Vera Ramos","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","bruna@mailintaor.com","c/ de l'aviador Víctor Vera Ramos","L'Armentera","malak@mailintaor.com","","La Salle","CFA2A"
"1","Pereira Miranda, Marcos","17/11/1994","Marti Serra, Clara","+34 XXXXXXX","+34 XXXXXXX","c/ del General Alan Vera Galvez","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","clara@mailintaor.com","c/ de l'aviador Alan Vera Galvez","L'Armentera","marcos@mailintaor.com","","La Salle","CFA2A"
"1","Andres Castillo, Cristina","05/01/1993","Nadal Planas, Ainara","+34 XXXXXXX","+34 XXXXXXX","c/ del General Aitor Miralles Gallego","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","ainara@mailintaor.com","c/ de l'aviador Aitor Miralles Gallego","L'Armentera","cristina@mailintaor.com","","La Salle","CFA2A"
"1","Vicente Mateo, José","04/11/1999","Roman Morales, Roc","+34 XXXXXXX","+34 XXXXXXX","c/ del General Naiara Galan Soriano","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","roc@mailintaor.com","c/ de l'aviador Naiara Galan Soriano","L'Armentera","jose@mailintaor.com","","La Salle","CFA2A"
"1","Arroyo Bosch, Samuel","16/08/1991","Espinosa Ros, Aitor","+34 XXXXXXX","+34 XXXXXXX","c/ del General Nil Palacios Riera","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","aitor@mailintaor.com","c/ de l'aviador Nil Palacios Riera","L'Armentera","samuel@mailintaor.com","","La Salle","CFA2A"
"1","Ferre Singh, Nerea","28/09/1997","Mateo Galvez, Pau","+34 XXXXXXX","+34 XXXXXXX","c/ del General Aina Navas Ordoñez","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","pau@mailintaor.com","c/ de l'aviador Aina Navas Ordoñez","L'Armentera","nerea@mailintaor.com","","La Salle","CFA2A"
"1","Vazquez Marcos, Marcos","25/12/1996","Mateu Leon, Bruno","+34 XXXXXXX","+34 XXXXXXX","c/ del General Abril Singh Carrera","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","bruno@mailintaor.com","c/ de l'aviador Abril Singh Carrera","L'Armentera","marcos@mailintaor.com","","La Salle","CFA2A"
"1","Ros Capdevila, Joana","02/11/1996","Castro Gallardo, Albert","+34 XXXXXXX","+34 XXXXXXX","c/ del General Joan Ortiz Benitez","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","albert@mailintaor.com","c/ de l'aviador Joan Ortiz Benitez","L'Armentera","joana@mailintaor.com","","La Salle","CFA2A"
"1","Prat Iglesias, Ainara","06/05/1995","Plaza Garriga, Ainhoa","+34 XXXXXXX","+34 XXXXXXX","c/ del General Guillem Simon Alonso","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","ainhoa@mailintaor.com","c/ de l'aviador Guillem Simon Alonso","L'Armentera","ainara@mailintaor.com","","La Salle","CFA2A"
"1","Dominguez Alsina, Marta","11/11/1998","Saez Bosch, Aleix","+34 XXXXXXX","+34 XXXXXXX","c/ del General Irene Gonzalez Capdevila","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","aleix@mailintaor.com","c/ de l'aviador Irene Gonzalez Capdevila","L'Armentera","marta@mailintaor.com","","La Salle","CFA2A"
"1","Manzano Royo, Abril","08/06/1995","Ferre Rodriguez, Quim","+34 XXXXXXX","+34 XXXXXXX","c/ del General Lucas Mateu Romero","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","quim@mailintaor.com","c/ de l'aviador Lucas Mateu Romero","L'Armentera","abril@mailintaor.com","","La Salle","CFA2A"
"1","Sola Santiago, Aina","08/03/1996","Nadal Blasco, Mariona","+34 XXXXXXX","+34 XXXXXXX","c/ del General Eva Bosch Dominguez","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","mariona@mailintaor.com","c/ de l'aviador Eva Bosch Dominguez","L'Armentera","aina@mailintaor.com","","La Salle","CFA2A"
"1","Rosell Bosch, Martina","23/12/1999","Pozo Arias, Leyre","+34 XXXXXXX","+34 XXXXXXX","c/ del General Alexandra Martinez Valverde","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","leyre@mailintaor.com","c/ de l'aviador Alexandra Martinez Valverde","L'Armentera","martina@mailintaor.com","","La Salle","CFA2A"
"1","Vargas Fuentes, Unai","18/10/1999","Gonzalez Flores, Martina","+34 XXXXXXX","+34 XXXXXXX","c/ del General Rayan Egea Torres","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","martina@mailintaor.com","c/ de l'aviador Rayan Egea Torres","L'Armentera","unai@mailintaor.com","","La Salle","CFA2A"
"1","Roca Ramirez, Alejandro","11/02/1991","Villar Badia, Adrià","+34 XXXXXXX","+34 XXXXXXX","c/ del General Ariadna Sala Sanchez","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","adria@mailintaor.com","c/ de l'aviador Ariadna Sala Sanchez","L'Armentera","alejandro@mailintaor.com","","La Salle","CFA2A"
"1","Iglesias Garriga, Iker","17/08/1998","Hurtado Ponce, Marc","+34 XXXXXXX","+34 XXXXXXX","c/ del General Ariadna Peña Coll","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","marc@mailintaor.com","c/ de l'aviador Ariadna Peña Coll","L'Armentera","iker@mailintaor.com","","La Salle","CFA2A"
"1","Camps Casanovas, Clara","03/12/1992","Bosch Rey, Paula","+34 XXXXXXX","+34 XXXXXXX","c/ del General Javier Mateu Cruz","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","paula@mailintaor.com","c/ de l'aviador Javier Mateu Cruz","L'Armentera","clara@mailintaor.com","","La Salle","CFA2A"
"1","Casanova Iglesias, Lucía","22/06/1992","Guzman Moya, Sergio","+34 XXXXXXX","+34 XXXXXXX","c/ del General Pablo Martin Fuentes","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","sergio@mailintaor.com","c/ de l'aviador Pablo Martin Fuentes","L'Armentera","lucia@mailintaor.com","","La Salle","CFA2A"
