"#","00_NOM","01_DATA NAIXEMENT","02_RESPONSABLE 1","03_TELÈFON RESP. 1","04_MÒBIL RESP. 1","05_ADREÇA ELECTR. RESP. 1","06_RESPONSABLE 2","07_TELÈFON RESP. 2","08_MÒBIL RESP. 2","09_ADREÇA ELECTR. RESP. 2","10_ADREÇA","11_LOCALITAT","12_CORREU ELECTRÒNIC","13_ALTRES TELÈFONS","14_CENTRE PROCEDÈNCIA","15_GRUPSCLASSE"
"1","Cardona Cruz, Sergio","25/07/1992","Carbonell Amaya, Ona","+34 XXXXXXX","+34 XXXXXXX","c/ del General Emma Gomez Escudero","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","ona@mailintaor.com","c/ de l'aviador Emma Gomez Escudero","L'Armentera","sergio@mailintaor.com","","La Salle","CFI1A"
"1","Nadal Vazquez, Adri�","04/09/1998","Montero Sabate, Jordi","+34 XXXXXXX","+34 XXXXXXX","c/ del General Sara Prat Singh","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","jordi@mailintaor.com","c/ de l'aviador Sara Prat Singh","L'Armentera","adria@mailintaor.com","","La Salle","CFI1A"
"1","Martin Casas, Adriana","15/02/1992","Jurado Sole, Mohamed","+34 XXXXXXX","+34 XXXXXXX","c/ del General Joan Bertran Arias","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","mohamed@mailintaor.com","c/ de l'aviador Joan Bertran Arias","L'Armentera","adriana@mailintaor.com","","La Salle","CFI1A"
"1","Roca Badia, Lluc","03/09/1998","Salas Paredes, �lvaro","+34 XXXXXXX","+34 XXXXXXX","c/ del General Mariona Rovira Silva","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","alvaro@mailintaor.com","c/ de l'aviador Mariona Rovira Silva","L'Armentera","lluc@mailintaor.com","","La Salle","CFI1A"
"1","Bertran Riera, Roger","10/11/1996","Silva Robles, Alexandra","+34 XXXXXXX","+34 XXXXXXX","c/ del General Roger Garriga Riera","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","alexandra@mailintaor.com","c/ de l'aviador Roger Garriga Riera","L'Armentera","roger@mailintaor.com","","La Salle","CFI1A"
"1","Guillen Collado, Blanca","19/12/1991","Gil Iba�ez, Andrea","+34 XXXXXXX","+34 XXXXXXX","c/ del General Leire Rivera Llorens","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","andrea@mailintaor.com","c/ de l'aviador Leire Rivera Llorens","L'Armentera","blanca@mailintaor.com","","La Salle","CFI1A"
"1","Pardo Reina, Ariadna","12/08/1995","Pardo Oliver, Adriana","+34 XXXXXXX","+34 XXXXXXX","c/ del General Elsa Gallardo Cabrera","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","adriana@mailintaor.com","c/ de l'aviador Elsa Gallardo Cabrera","L'Armentera","ariadna@mailintaor.com","","La Salle","CFI1A"
"1","Gomez Carrillo, Leo","19/02/1998","Simon Delgado, Miquel","+34 XXXXXXX","+34 XXXXXXX","c/ del General Diego Flores Garrido","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","miquel@mailintaor.com","c/ de l'aviador Diego Flores Garrido","L'Armentera","leo@mailintaor.com","","La Salle","CFI1A"
"1","Martinez Cabello, Adriana","26/02/1992","Mata Cardenas, Nora","+34 XXXXXXX","+34 XXXXXXX","c/ del General Bernat Requena Velasco","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","nora@mailintaor.com","c/ de l'aviador Bernat Requena Velasco","L'Armentera","adriana@mailintaor.com","","La Salle","CFI1A"
"1","Pastor Rivera, Arlet","04/12/1990","Alarcon Pastor, Unai","+34 XXXXXXX","+34 XXXXXXX","c/ del General Queralt Marti Vera","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","unai@mailintaor.com","c/ de l'aviador Queralt Marti Vera","L'Armentera","arlet@mailintaor.com","","La Salle","CFI1A"
"1","Aranda Salazar, Ainhoa","13/12/1994","Ruiz Marin, Lluc","+34 XXXXXXX","+34 XXXXXXX","c/ del General Ferran Pacheco Torres","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","lluc@mailintaor.com","c/ de l'aviador Ferran Pacheco Torres","L'Armentera","ainhoa@mailintaor.com","","La Salle","CFI2A"
"1","Colomer Arenas, Alan","22/06/1993","Carrera Marquez, Carlota","+34 XXXXXXX","+34 XXXXXXX","c/ del General Alejandro Rivera Sala","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","carlota@mailintaor.com","c/ de l'aviador Alejandro Rivera Sala","L'Armentera","alan@mailintaor.com","","La Salle","CFI2A"
"1","Blanch Ruiz, Javier","23/12/1992","Fernandez Roldan, Lola","+34 XXXXXXX","+34 XXXXXXX","c/ del General Joan Ribas Silva","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","lola@mailintaor.com","c/ de l'aviador Joan Ribas Silva","L'Armentera","javier@mailintaor.com","","La Salle","CFI2A"
"1","Rivas Benitez, Naia","02/03/1994","Vazquez Millan, Samuel","+34 XXXXXXX","+34 XXXXXXX","c/ del General Bruna Miranda Gimeno","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","samuel@mailintaor.com","c/ de l'aviador Bruna Miranda Gimeno","L'Armentera","naia@mailintaor.com","","La Salle","CFI2A"
"1","Crespo Duran, Sergio","01/02/1990","Montoya Alonso, Biel","+34 XXXXXXX","+34 XXXXXXX","c/ del General Irene Alonso Camps","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","biel@mailintaor.com","c/ de l'aviador Irene Alonso Camps","L'Armentera","sergio@mailintaor.com","","La Salle","CFI2A"
"1","Busquets Flores, Isaac","05/10/1999","Santos Exposito, Mariona","+34 XXXXXXX","+34 XXXXXXX","c/ del General Judith Sanchez Fernandez","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","mariona@mailintaor.com","c/ de l'aviador Judith Sanchez Fernandez","L'Armentera","isaac@mailintaor.com","","La Salle","CFI2A"
"1","Dominguez Mora, Noa","17/01/1990","Esteve Ramirez, Aleix","+34 XXXXXXX","+34 XXXXXXX","c/ del General �lvaro Mateu Montero","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","aleix@mailintaor.com","c/ de l'aviador �lvaro Mateu Montero","L'Armentera","noa@mailintaor.com","","La Salle","CFI2A"
"1","Pardo Planas, Valentina","14/10/1997","Juan Miguel, Andrea","+34 XXXXXXX","+34 XXXXXXX","c/ del General Judith Serra Tomas","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","andrea@mailintaor.com","c/ de l'aviador Judith Serra Tomas","L'Armentera","valentina@mailintaor.com","","La Salle","CFI2A"
"1","Sole Padilla, Joel","17/01/1993","Calvo Ventura, Jan","+34 XXXXXXX","+34 XXXXXXX","c/ del General Quim Flores Guerra","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","jan@mailintaor.com","c/ de l'aviador Quim Flores Guerra","L'Armentera","joel@mailintaor.com","","La Salle","CFI2A"
"1","Vidal Mir, Samuel","09/05/1993","Quintana Rivera, Blanca","+34 XXXXXXX","+34 XXXXXXX","c/ del General Mar Pozo Vargas","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","blanca@mailintaor.com","c/ de l'aviador Mar Pozo Vargas","L'Armentera","samuel@mailintaor.com","","La Salle","CFI2A"
"1","Rosell Cabrera, Daniela","21/01/1992","Linares Miguel, Roger","+34 XXXXXXX","+34 XXXXXXX","c/ del General Unai Ordo�ez Bueno","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","roger@mailintaor.com","c/ de l'aviador Unai Ordo�ez Bueno","L'Armentera","daniela@mailintaor.com","","La Salle","CFI2A"
"1","Cano Luna, Judith","24/08/1991","Roca Esteban, David","+34 XXXXXXX","+34 XXXXXXX","c/ del General Sergi Acosta Mir","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","david@mailintaor.com","c/ de l'aviador Sergi Acosta Mir","L'Armentera","judith@mailintaor.com","","La Salle","CFA1A"
"1","Ferre Silva, Cristina","08/12/1994","Santamaria Diez, Mart�","+34 XXXXXXX","+34 XXXXXXX","c/ del General Aina Gracia Bosch","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","marti@mailintaor.com","c/ de l'aviador Aina Gracia Bosch","L'Armentera","cristina@mailintaor.com","","La Salle","CFA1A"
"1","Villar Farre, �lvaro","09/11/1997","Soler Casta�o, Ivet","+34 XXXXXXX","+34 XXXXXXX","c/ del General Marta Linares Casta�o","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","ivet@mailintaor.com","c/ de l'aviador Marta Linares Casta�o","L'Armentera","alvaro@mailintaor.com","","La Salle","CFA1A"
"1","Mu�oz Mata, Leire","07/01/1996","Egea Galvez, Nerea","+34 XXXXXXX","+34 XXXXXXX","c/ del General Gisela Rojas Martos","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","nerea@mailintaor.com","c/ de l'aviador Gisela Rojas Martos","L'Armentera","leire@mailintaor.com","","La Salle","CFA1A"
"1","Miranda Sanchez, Sara","22/02/1996","Vicente Rojas, Salma","+34 XXXXXXX","+34 XXXXXXX","c/ del General Mireia Alonso Iba�ez","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","salma@mailintaor.com","c/ de l'aviador Mireia Alonso Iba�ez","L'Armentera","sara@mailintaor.com","","La Salle","CFA1A"
"1","Camacho Sola, Isaac","27/05/1998","Pereira Casanova, Gisela","+34 XXXXXXX","+34 XXXXXXX","c/ del General Abril Escudero Capdevila","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","gisela@mailintaor.com","c/ de l'aviador Abril Escudero Capdevila","L'Armentera","isaac@mailintaor.com","","La Salle","CFA1A"
"1","Marco Rovira, Ana","26/06/1996","Riera Sanchez, Sergi","+34 XXXXXXX","+34 XXXXXXX","c/ del General Clara Andres Mateu","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","sergi@mailintaor.com","c/ de l'aviador Clara Andres Mateu","L'Armentera","ana@mailintaor.com","","La Salle","CFA1A"
"1","Figueras Soriano, Hugo","26/04/1995","Prat Ruiz, Lluc","+34 XXXXXXX","+34 XXXXXXX","c/ del General Ian Mendez Ribas","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","lluc@mailintaor.com","c/ de l'aviador Ian Mendez Ribas","L'Armentera","hugo@mailintaor.com","","La Salle","CFA1A"
"1","Puig Mendoza, Nil","01/06/1991","Sola Puig, Marina","+34 XXXXXXX","+34 XXXXXXX","c/ del General Roger Prat Arroyo","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","marina@mailintaor.com","c/ de l'aviador Roger Prat Arroyo","L'Armentera","nil@mailintaor.com","","La Salle","CFA1A"
"1","Navas Serra, Iker","24/07/1990","Delgado Marquez, Paula","+34 XXXXXXX","+34 XXXXXXX","c/ del General Aitor Egea Calderon","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","paula@mailintaor.com","c/ de l'aviador Aitor Egea Calderon","L'Armentera","iker@mailintaor.com","","La Salle","CFA1A"
"1","Reina Ponce, Mireia","02/08/1995","Hernandez Pi�ol, Laura","+34 XXXXXXX","+34 XXXXXXX","c/ del General Judith Fernandez Domingo","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","laura@mailintaor.com","c/ de l'aviador Judith Fernandez Domingo","L'Armentera","mireia@mailintaor.com","","La Salle","CFA1A"
"1","Marco Asensio, Jaume","21/07/1999","Ventura Aguilar, Salma","+34 XXXXXXX","+34 XXXXXXX","c/ del General Sara Rivas Flores","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","salma@mailintaor.com","c/ de l'aviador Sara Rivas Flores","L'Armentera","jaume@mailintaor.com","","La Salle","CFA1A"
"1","Silva Arroyo, Naiara","14/09/1993","Manzano Vives, Nil","+34 XXXXXXX","+34 XXXXXXX","c/ del General Isaac Pla Domenech","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","nil@mailintaor.com","c/ de l'aviador Isaac Pla Domenech","L'Armentera","naiara@mailintaor.com","","La Salle","CFA1A"
"1","Alcaraz Nu�ez, David","31/01/1994","Marco Carmona, Aitana","+34 XXXXXXX","+34 XXXXXXX","c/ del General Luc�a Aguilar Martinez","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","aitana@mailintaor.com","c/ de l'aviador Luc�a Aguilar Martinez","L'Armentera","david@mailintaor.com","","La Salle","CFA1A"
"1","Maldonado Mateu, V�ctor","18/04/1995","Moreno Rios, Leo","+34 XXXXXXX","+34 XXXXXXX","c/ del General Mar Nadal Campos","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","leo@mailintaor.com","c/ de l'aviador Mar Nadal Campos","L'Armentera","victor@mailintaor.com","","La Salle","CFA1A"
"1","Ordo�ez Rico, Lola","29/01/1990","Mu�oz Exposito, Jan","+34 XXXXXXX","+34 XXXXXXX","c/ del General Paula Pe�a Bosch","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","jan@mailintaor.com","c/ de l'aviador Paula Pe�a Bosch","L'Armentera","lola@mailintaor.com","","La Salle","CFA1A"
"1","Palau Costa, Aleix","08/04/1991","Nieto Guerra, Bernat","+34 XXXXXXX","+34 XXXXXXX","c/ del General Joel Arenas Salazar","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","bernat@mailintaor.com","c/ de l'aviador Joel Arenas Salazar","L'Armentera","aleix@mailintaor.com","","La Salle","CFA1B"
"1","Blanco Sole, Alba","19/08/1990","Ponce Cuenca, V�ctor","+34 XXXXXXX","+34 XXXXXXX","c/ del General Luc�a Luque Martinez","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","victor@mailintaor.com","c/ de l'aviador Luc�a Luque Martinez","L'Armentera","alba@mailintaor.com","","La Salle","CFA1B"
"1","Roca Bertran, Jos�","24/03/1999","Redondo Gil, Malak","+34 XXXXXXX","+34 XXXXXXX","c/ del General Mar Serrano Alarcon","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","malak@mailintaor.com","c/ de l'aviador Mar Serrano Alarcon","L'Armentera","jose@mailintaor.com","","La Salle","CFA1B"
"1","Farre Robles, Lucas","26/05/1998","Santos Oliva, Lucas","+34 XXXXXXX","+34 XXXXXXX","c/ del General Hugo Cortes Torrent","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","lucas@mailintaor.com","c/ de l'aviador Hugo Cortes Torrent","L'Armentera","lucas@mailintaor.com","","La Salle","CFA1B"
"1","Vidal Sola, Alba","30/12/1996","Busquets Maldonado, Luc�a","+34 XXXXXXX","+34 XXXXXXX","c/ del General Bruno Valls Valverde","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","lucia@mailintaor.com","c/ de l'aviador Bruno Valls Valverde","L'Armentera","alba@mailintaor.com","","La Salle","CFA1B"
"1","Soler Morales, Berta","17/02/1999","Lorenzo Bertran, Mart�","+34 XXXXXXX","+34 XXXXXXX","c/ del General �lvaro Camps Salvador","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","marti@mailintaor.com","c/ de l'aviador �lvaro Camps Salvador","L'Armentera","berta@mailintaor.com","","La Salle","CFA1B"
"1","Caballero Manzano, Naiara","19/12/1992","Mesa Costa, Mohamed","+34 XXXXXXX","+34 XXXXXXX","c/ del General Roger Mir Gallego","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","mohamed@mailintaor.com","c/ de l'aviador Roger Mir Gallego","L'Armentera","naiara@mailintaor.com","","La Salle","CFA1B"
"1","Rosell Redondo, Bruna","01/04/1997","Pla Rios, Marta","+34 XXXXXXX","+34 XXXXXXX","c/ del General Rayan Esteban Lara","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","marta@mailintaor.com","c/ de l'aviador Rayan Esteban Lara","L'Armentera","bruna@mailintaor.com","","La Salle","CFA1B"
"1","Estrada Avila, Marc","27/03/1995","Salazar Pujol, Alejandro","+34 XXXXXXX","+34 XXXXXXX","c/ del General Laura Sala Pe�a","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","alejandro@mailintaor.com","c/ de l'aviador Laura Sala Pe�a","L'Armentera","marc@mailintaor.com","","La Salle","CFA1B"
"1","Ramirez Sierra, Adriana","07/07/1992","Vazquez Herrero, Mireia","+34 XXXXXXX","+34 XXXXXXX","c/ del General Ona Rius Pastor","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","mireia@mailintaor.com","c/ de l'aviador Ona Rius Pastor","L'Armentera","adriana@mailintaor.com","","La Salle","CFA1B"
"1","Requena Font, Bruna","30/06/1999","Mu�oz Comas, Gisela","+34 XXXXXXX","+34 XXXXXXX","c/ del General D�dac Arias Puig","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","gisela@mailintaor.com","c/ de l'aviador D�dac Arias Puig","L'Armentera","bruna@mailintaor.com","","La Salle","CFA1B"
"1","Prats Casanovas, Carla","25/02/1993","Alcaraz Saez, Albert","+34 XXXXXXX","+34 XXXXXXX","c/ del General Ariadna Rojas Ribera","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","albert@mailintaor.com","c/ de l'aviador Ariadna Rojas Ribera","L'Armentera","carla@mailintaor.com","","La Salle","CFA1B"
"1","Cuenca Busquets, Bernat","14/03/1993","Sola Casas, Daniela","+34 XXXXXXX","+34 XXXXXXX","c/ del General Luc�a Carrasco Sanz","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","daniela@mailintaor.com","c/ de l'aviador Luc�a Carrasco Sanz","L'Armentera","bernat@mailintaor.com","","La Salle","CFA1B"
"1","Galindo Benito, Martina","08/10/1995","Mendez Ramos, Eloi","+34 XXXXXXX","+34 XXXXXXX","c/ del General Roc Serrano Sanchez","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","eloi@mailintaor.com","c/ de l'aviador Roc Serrano Sanchez","L'Armentera","martina@mailintaor.com","","La Salle","CFA1B"
"1","Pardo Grau, Ayman","08/02/1992","Calderon Rivas, Ivet","+34 XXXXXXX","+34 XXXXXXX","c/ del General Adam Jimenez Torres","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","ivet@mailintaor.com","c/ de l'aviador Adam Jimenez Torres","L'Armentera","ayman@mailintaor.com","","La Salle","CFA1B"
"1","Pages Delgado, Elsa","14/04/1995","Valero Barrera, Hugo","+34 XXXXXXX","+34 XXXXXXX","c/ del General Rayan Rubio Cabello","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","hugo@mailintaor.com","c/ de l'aviador Rayan Rubio Cabello","L'Armentera","elsa@mailintaor.com","","La Salle","CFA1B"
"1","Rovira Paredes, Axel","07/03/1990","Linares Costa, In�s","+34 XXXXXXX","+34 XXXXXXX","c/ del General Adri�n Pons Arroyo","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","ines@mailintaor.com","c/ de l'aviador Adri�n Pons Arroyo","L'Armentera","axel@mailintaor.com","","La Salle","CFA1B"
"1","Bravo Murillo, Cristina","20/02/1999","Vazquez Santiago, Albert","+34 XXXXXXX","+34 XXXXXXX","c/ del General Javier Rodriguez Galvez","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","albert@mailintaor.com","c/ de l'aviador Javier Rodriguez Galvez","L'Armentera","cristina@mailintaor.com","","La Salle","CFA1B"
"1","Valles Asensio, Ivet","07/03/1991","Galvez Contreras, Aleix","+34 XXXXXXX","+34 XXXXXXX","c/ del General Gisela Miguel Linares","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","aleix@mailintaor.com","c/ de l'aviador Gisela Miguel Linares","L'Armentera","ivet@mailintaor.com","","La Salle","CFA1B"
"1","Bautista Alonso, Carla","16/04/1996","Carreras Torres, Jordi","+34 XXXXXXX","+34 XXXXXXX","c/ del General Carlos Pallares Salas","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","jordi@mailintaor.com","c/ de l'aviador Carlos Pallares Salas","L'Armentera","carla@mailintaor.com","","La Salle","CFA1B"
"1","Casado Ordo�ez, Mario","25/06/1993","Reina Ordo�ez, In�s","+34 XXXXXXX","+34 XXXXXXX","c/ del General Ariadna Perez Cardenas","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","ines@mailintaor.com","c/ de l'aviador Ariadna Perez Cardenas","L'Armentera","mario@mailintaor.com","","La Salle","CFA2A"
"1","Mendez Espinosa, Aitana","27/01/1992","Aranda Rius, Mario","+34 XXXXXXX","+34 XXXXXXX","c/ del General Judit Garcia Manzano","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","mario@mailintaor.com","c/ de l'aviador Judit Garcia Manzano","L'Armentera","aitana@mailintaor.com","","La Salle","CFA2A"
"1","Alsina Dominguez, Iris","12/04/1993","Cortes Ventura, Nora","+34 XXXXXXX","+34 XXXXXXX","c/ del General Sergio Cardona Marco","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","nora@mailintaor.com","c/ de l'aviador Sergio Cardona Marco","L'Armentera","iris@mailintaor.com","","La Salle","CFA2A"
"1","Esteve Benitez, Iker","05/03/1991","Guillen Gutierrez, Eva","+34 XXXXXXX","+34 XXXXXXX","c/ del General Quim Luna Vives","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","eva@mailintaor.com","c/ de l'aviador Quim Luna Vives","L'Armentera","iker@mailintaor.com","","La Salle","CFA2A"
"1","Calvo Soriano, Xavi","12/11/1991","Capdevila Castro, Iker","+34 XXXXXXX","+34 XXXXXXX","c/ del General Gerard Salvador Benitez","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","iker@mailintaor.com","c/ de l'aviador Gerard Salvador Benitez","L'Armentera","xavi@mailintaor.com","","La Salle","CFA2A"
"1","Mateu Rios, Aya","13/01/1996","Sierra Ferrer, Iris","+34 XXXXXXX","+34 XXXXXXX","c/ del General Helena Mendez Martin","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","iris@mailintaor.com","c/ de l'aviador Helena Mendez Martin","L'Armentera","aya@mailintaor.com","","La Salle","CFA2A"
"1","Oliva Leon, Gisela","23/10/1995","Camacho Bueno, Jan","+34 XXXXXXX","+34 XXXXXXX","c/ del General Carlos Saez Crespo","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","jan@mailintaor.com","c/ de l'aviador Carlos Saez Crespo","L'Armentera","gisela@mailintaor.com","","La Salle","CFA2A"
"1","Santiago Contreras, Bernat","25/07/1996","Ros Castillo, Hugo","+34 XXXXXXX","+34 XXXXXXX","c/ del General Lluc Benito Pacheco","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","hugo@mailintaor.com","c/ de l'aviador Lluc Benito Pacheco","L'Armentera","bernat@mailintaor.com","","La Salle","CFA2A"
"1","Sanchez Calderon, Jaume","27/05/1990","Esteban Hidalgo, Martina","+34 XXXXXXX","+34 XXXXXXX","c/ del General Valentina Escudero Montoya","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","martina@mailintaor.com","c/ de l'aviador Valentina Escudero Montoya","L'Armentera","jaume@mailintaor.com","","La Salle","CFA2A"
"1","Murillo Cuenca, Andrea","23/11/1998","Quesada Aparicio, V�ctor","+34 XXXXXXX","+34 XXXXXXX","c/ del General Max Perez Requena","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","victor@mailintaor.com","c/ de l'aviador Max Perez Requena","L'Armentera","andrea@mailintaor.com","","La Salle","CFA2A"
"1","Linares Alarcon, Emma","05/06/1999","Avila Lara, Albert","+34 XXXXXXX","+34 XXXXXXX","c/ del General Luc�a Pi�ol Iglesias","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","albert@mailintaor.com","c/ de l'aviador Luc�a Pi�ol Iglesias","L'Armentera","emma@mailintaor.com","","La Salle","CFA2A"
"1","Pla Diaz, Lluc","19/09/1996","Ferre Roca, Adriana","+34 XXXXXXX","+34 XXXXXXX","c/ del General Arlet Manzano Montoya","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","adriana@mailintaor.com","c/ de l'aviador Arlet Manzano Montoya","L'Armentera","lluc@mailintaor.com","","La Salle","CFA2A"
"1","Juan Mora, Irene","14/04/1992","Casanovas Casals, Pol","+34 XXXXXXX","+34 XXXXXXX","c/ del General Hugo Bertran Montero","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","pol@mailintaor.com","c/ de l'aviador Hugo Bertran Montero","L'Armentera","irene@mailintaor.com","","La Salle","CFA2A"
"1","Domingo Bravo, David","29/11/1995","Mateo Cruz, Jordi","+34 XXXXXXX","+34 XXXXXXX","c/ del General Xavier Vicente Avila","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","jordi@mailintaor.com","c/ de l'aviador Xavier Vicente Avila","L'Armentera","david@mailintaor.com","","La Salle","CFA2A"
"1","Campos Oliva, Rayan","05/01/1996","Beltran Ramos, Jaume","+34 XXXXXXX","+34 XXXXXXX","c/ del General Leire Montes Mateu","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","jaume@mailintaor.com","c/ de l'aviador Leire Montes Mateu","L'Armentera","rayan@mailintaor.com","","La Salle","CFA2A"
"1","Herrera Pons, Joana","19/07/1992","Gimeno Sole, Ana","+34 XXXXXXX","+34 XXXXXXX","c/ del General Jordi Molina Llorens","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","ana@mailintaor.com","c/ de l'aviador Jordi Molina Llorens","L'Armentera","joana@mailintaor.com","","La Salle","CFA2A"
"1","Rivas Sole, Judith","20/05/1998","Sole Romero, Biel","+34 XXXXXXX","+34 XXXXXXX","c/ del General Emma Bravo Cardenas","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","biel@mailintaor.com","c/ de l'aviador Emma Bravo Cardenas","L'Armentera","judith@mailintaor.com","","La Salle","CFA2A"
"1","Gallego Santos, Aitana","11/02/1994","Pardo Pozo, Samuel","+34 XXXXXXX","+34 XXXXXXX","c/ del General Marina Miro Mesa","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","samuel@mailintaor.com","c/ de l'aviador Marina Miro Mesa","L'Armentera","aitana@mailintaor.com","","La Salle","CFA2A"
"1","Aranda Navarro, In�s","23/08/1996","Iba�ez Pla, Mario","+34 XXXXXXX","+34 XXXXXXX","c/ del General Aina Font Pereira","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","mario@mailintaor.com","c/ de l'aviador Aina Font Pereira","L'Armentera","ines@mailintaor.com","","La Salle","CFA2A"
"1","Dominguez Benitez, Javier","15/04/1991","Dalmau Nieto, Nil","+34 XXXXXXX","+34 XXXXXXX","c/ del General Guillem Garrido Montes","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","nil@mailintaor.com","c/ de l'aviador Guillem Garrido Montes","L'Armentera","javier@mailintaor.com","","La Salle","CFA2A"
